event_id,sport,league,date_utc,date_denmark,home,away,status
69063578,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T00:35:00Z,2026-06-03 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
63303121,Baseball,USA - MLB,2026-06-03T01:38:00Z,2026-06-03 03:38,Los Angeles Angels,Colorado Rockies,pending
63300829,Baseball,USA - MLB,2026-06-03T01:40:00Z,2026-06-03 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
67204358,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,SSG Landers,Kiwoom Heroes,pending
63303741,Baseball,USA - MLB,2026-06-03T01:40:00Z,2026-06-03 03:40,Seattle Mariners,New York Mets,pending
69063580,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T01:45:00Z,2026-06-03 03:45,Sacramento River Cats,Tacoma Rainiers,pending
69063582,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T02:05:00Z,2026-06-03 04:05,Las Vegas Aviators,Reno Aces,pending
67204356,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,Doosan Bears,Hanwha Eagles,pending
63300971,Baseball,USA - MLB,2026-06-03T00:10:00Z,2026-06-03 02:10,Houston Astros,Pittsburgh Pirates,pending
69063576,Baseball,USA - Triple-A Pacific Coast League,2026-06-03T00:35:00Z,2026-06-03 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
66778122,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
66778126,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204360,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,Samsung Lions,NC Dinos,pending
67204362,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,KT Wiz,LG Twins,pending
67204364,Baseball,Republic of Korea - KBO League,2026-06-03T08:00:00Z,2026-06-03 10:00,Kia Tigers,Lotte Giants,pending
66778118,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
66778120,Baseball,Japan - NPB,2026-06-03T09:00:00Z,2026-06-03 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
71848064,Basketball,Argentina - LNB,2026-06-03T00:05:00Z,2026-06-03 02:05,Gimnasia de Comodoro,Ferro Carril Oeste,pending
68096392,Basketball,USA - WNBA,2026-06-02T23:30:00Z,2026-06-03 01:30,Atlanta Dream,Connecticut Sun,pending
71844180,Basketball,Dominican Republic - LNB,2026-06-03T00:00:00Z,2026-06-03 02:00,Titanes del Distrito Nacional,Metros de Santiago,pending
71844182,Basketball,Dominican Republic - LNB,2026-06-03T00:30:00Z,2026-06-03 02:30,Caneros del Este,Heroes de Moca,pending
68096194,Basketball,USA - WNBA,2026-06-03T02:00:00Z,2026-06-03 04:00,Los Angeles Sparks,Las Vegas Aces,pending
68096322,Basketball,USA - WNBA,2026-06-03T02:00:00Z,2026-06-03 04:00,Golden State Valkyries,Portland Fire,pending
71736444,Basketball,Venezuela - SuperLiga,2026-06-02T23:00:00Z,2026-06-03 01:00,Marinos de Anzoategui,Gaiteros Del Zulia,pending
68096272,Basketball,USA - WNBA,2026-06-02T23:30:00Z,2026-06-03 01:30,Washington Mystics,Chicago Sky,pending
71891128,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T23:00:00Z,2026-06-03 01:00,"Pieczkowski, Olaf","Poling, Karl",live
71828314,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T08:00:00Z,2026-06-03 10:00,"Azkara, Arda","Dalmasso, Guillaume",pending
71893822,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Kielan S / Romios M C,Jecan A / Pavel B,pending
71838940,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Mansilla Diez M / Winter Lopez B,Seggerman R / Winegar T,pending
71838950,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Barrientos N / Behar A,Duda F / Latinovic S,pending
71832552,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T23:00:00Z,2026-06-03 01:00,"Searle, Henry","Krueger, Mitchell",live
71828336,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T08:00:00Z,2026-06-03 10:00,"Mayot, Harold","Pankin, Semen",pending
71896316,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T08:00:00Z,2026-06-03 10:00,"Marcinko, Petra","Hennemann, Caijsa Wilda",pending
71839186,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-03T09:00:00Z,2026-06-03 11:00,Basic M / Dzumhur D,Kalender A / Sabanov I,pending
71750536,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Shevchenko, Alexander","Sanchez Izquierdo, Nikolas",pending
71839956,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-03T09:10:00Z,2026-06-03 11:10,Beckley A / Donski A,Bittoun Kouzmine C / Strombachs R,pending
71828334,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T09:10:00Z,2026-06-03 11:10,"Badenhorst, Devin","Coulibaly, Eliakim",pending
71840178,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-03T09:30:00Z,2026-06-03 11:30,Cornea V V / Lalami Laaroussi Y,Goldhoff G / Harper C,pending
71867478,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"McCabe, James","Majchrzak, Kamil",pending
71563922,Tennis,WTA - French Open Women Singles,2026-06-03T09:00:00Z,2026-06-03 11:00,"Kalinskaya, Anna","Chwalinska, Maja",pending
71750488,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"ToPo, Marko","Nava, Emilio",pending
71750490,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Dodig, Matej","Den Ouden, Guy",pending
71868850,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Radivojevic, Lola","Ristic, Mia",pending
71868860,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Lazaro Garcia, Andrea","Samson, Laura",pending
71868868,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T09:00:00Z,2026-06-03 11:00,"Palicova, Barbora","Ciric-Bagaric, Lucija",pending
71613838,Tennis,ATP - French Open Men Doubles,2026-06-03T10:10:00Z,2026-06-03 12:10,Balaji N S / Demoliner M,Heliovaara H / Patten H,pending
71868846,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T10:10:00Z,2026-06-03 12:10,"Kawa, Katarzyna","Joint, Maya",pending
71613828,Tennis,ATP - French Open Men Doubles,2026-06-03T10:10:00Z,2026-06-03 12:10,Granollers M / Zeballos H,Nys H / Roger-Vasselin E,pending
71838944,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T10:10:00Z,2026-06-03 12:10,Bertola R / Echargui M,Kiger M / Stalder R,pending
71838954,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T10:10:00Z,2026-06-03 12:10,Gille S / Verbeek S,Bueno G / Gaubas V,pending
71750540,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-03T10:10:00Z,2026-06-03 12:10,"Baez, Sebastian","Boyer, Tristan",pending
71563924,Tennis,WTA - French Open Women Singles,2026-06-03T10:10:00Z,2026-06-03 12:10,"Sabalenka, Aryna","Shnaider, Diana",pending
71867480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Ymer, Elias","O'Connell, Christopher",pending
71844114,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Krueger, Ashlyn","Sakatsume, Himeno",pending
71749984,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Stojsavljevic, Mika","Kalieva, Elvina",pending
71896310,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T10:10:00Z,2026-06-03 12:10,"Havlickova, Lucie","Kabbaj, Yasmine",pending
71653368,Ice Hockey,USA - AHL,2026-06-03T00:00:00Z,2026-06-03 02:00,Chicago Wolves,Colorado Eagles,pending
70558084,Ice Hockey,USA - NHL,2026-06-03T00:00:00Z,2026-06-03 02:00,Carolina Hurricanes,Vegas Golden Knights,pending
71802536,Football,"Australia - Northern NSW Premier League, Women",2026-06-03T08:15:00Z,2026-06-03 10:15,Broadmeadow Magic FC,Maitland FC,pending
71576342,Football,Australia - Queensland Premier League 1,2026-06-03T09:30:00Z,2026-06-03 11:30,Sunshine Coast Wanderers,St George Willawong FC,pending
71747010,Football,Argentina - Copa Argentina,2026-06-03T00:10:00Z,2026-06-03 02:10,CA Barracas Central,CA Huracan,pending
71844056,Esports,Counter-Strike - United21,2026-06-03T08:00:00Z,2026-06-03 10:00,Prestige eSport,Clutchain,pending
71827048,Esports,League of Legends - LPL,2026-06-03T09:00:00Z,2026-06-03 11:00,Bilibili Gaming,Edward Gaming,pending
