event_id,sport,league,date_utc,date_denmark,home,away,status
67903714,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Sunshine Coast Wanderers,North Star FC,pending
67904184,Football,Australia - Queensland Premier League 2,2026-06-06T08:00:00Z,2026-06-06 10:00,Souths United FC,Virginia United,pending
68160598,Football,Australia - Victoria Premier League 1,2026-06-06T04:00:00Z,2026-06-06 06:00,Port Melbourne Sharks,Brunswick City SC,pending
68160596,Football,Australia - Victoria Premier League 1,2026-06-06T05:00:00Z,2026-06-06 07:00,North Sunshine Eagles FC,Melbourne Knights,pending
67904180,Football,Australia - Queensland Premier League 2,2026-06-06T07:00:00Z,2026-06-06 09:00,Samford Rangers,Brisbane Knights,pending
67903716,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Broadbeach United,Holland Park Hawks,pending
67903712,Football,Australia - Queensland Premier League 1,2026-06-06T08:00:00Z,2026-06-06 10:00,Caboolture FC,Ipswich FC,pending
67904470,Football,Australia - Queensland Premier League 3 Metro,2026-06-06T08:00:00Z,2026-06-06 10:00,MT Gravatt Hawks,Newmarket SFC,pending
67904186,Football,Australia - Queensland Premier League 2,2026-06-06T08:30:00Z,2026-06-06 10:30,Southside Eagles,Grange Thistle,pending
71732918,Football,Paraguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,Carapegua,Independiente Campo Grande,pending
71719768,Football,South Africa - Premiership,2026-06-06T13:00:00Z,2026-06-06 15:00,Milford FC,Cape Town City FC,pending
67904472,Football,Australia - Queensland Premier League 3 Metro,2026-06-06T08:00:00Z,2026-06-06 10:00,Moggill FC,Redcliffe Dolphins,pending
68161746,Football,Australia - Victoria Premier League 2,2026-06-06T08:00:00Z,2026-06-06 10:00,Bayside Argonauts FC,Kingston City FC,pending
68161748,Football,Australia - Victoria Premier League 2,2026-06-06T08:15:00Z,2026-06-06 10:15,Altona City SC,Goulburn Valley Suns,pending
71127930,Football,Australia - Northern Territory Premier League,2026-06-06T10:30:00Z,2026-06-06 12:30,Mindil Aces,Darwin Hearts FC,pending
71880232,Football,Uruguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,CA Fenix Montevideo,CA River Plate (URU),pending
71732916,Football,Paraguay - Segunda Division,2026-06-06T13:00:00Z,2026-06-06 15:00,Club Dr Benjamin Aceval,Tacuary Asuncion,pending
68822958,Football,Brazil - Brasileiro Serie B,2026-06-06T14:00:00Z,2026-06-06 16:00,Criciuma EC SC,Londrina EC PR,pending
71948122,Esports,Dota - European Pro League,2026-06-06T09:00:00Z,2026-06-06 11:00,G-Time,Summer Bear,pending
71912694,Esports,League of Legends - LPL,2026-06-06T09:00:00Z,2026-06-06 11:00,Bilibili Gaming,JD Gaming,pending
71947858,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T10:30:00Z,2026-06-06 12:30,9Z Team,Flyquest,pending
71917968,Esports,Counter-Strike - European Pro League Series,2026-06-06T10:30:00Z,2026-06-06 12:30,Rustec,Young Ninjas,pending
71947860,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T11:30:00Z,2026-06-06 13:30,Pain Gaming,Tyloo,pending
71841878,Esports,League of Legends - LCK,2026-06-06T08:00:00Z,2026-06-06 10:00,Dplus,Brion,pending
71941854,Esports,League of Legends - LCP,2026-06-06T09:00:00Z,2026-06-06 11:00,Deep Cross Gaming,GAM Esports,pending
71947876,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T10:30:00Z,2026-06-06 12:30,Team Gamerlegion,Astralis,pending
71941728,Esports,Dota - BLAST Slam,2026-06-06T10:30:00Z,2026-06-06 12:30,Team Yandex,BetBoom Team,pending
71931266,Esports,Counter-Strike - United21,2026-06-06T10:30:00Z,2026-06-06 12:30,Chaos,Wraith Pcific,pending
71947864,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T12:30:00Z,2026-06-06 14:30,Monte,Big,pending
71947868,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T13:30:00Z,2026-06-06 15:30,Team Spirit,Betboom Team,pending
71947872,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T12:30:00Z,2026-06-06 14:30,G2 Esports,M80,pending
71947878,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T13:30:00Z,2026-06-06 15:30,Legacy,Mibr,pending
71948022,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-06T11:30:00Z,2026-06-06 13:30,Fut eSports,B8,pending
71946654,Esports,Counter-Strike - CCT European Series,2026-06-06T14:00:00Z,2026-06-06 16:00,New Vision,Leo Team,pending
71947006,Esports,Dota - BLAST Slam,2026-06-06T14:00:00Z,2026-06-06 16:00,Aurora,LGD Gaming,pending
71947394,Esports,Counter-Strike - CCT European Series,2026-06-06T13:00:00Z,2026-06-06 15:00,Ex-Ruby,100 Thieves,pending
71947366,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Hunter, Storm","Sasnovich, Aliaksandra",pending
71944832,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Gentzsch, Tom","Onclin, Gauthier",pending
71828764,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-06T09:00:00Z,2026-06-06 11:00,Azkara A / Duran T,Badenhorst D / Koenig L,pending
71750530,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Barton, Hynek","Molcan, Alex",pending
71946650,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Minnen, Greet","Tomova, Viktoriya",pending
71946652,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Seidel, Ella","Liu, Claire",pending
71750462,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Squire, Henri","Nava, Emilio",pending
71944834,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Basilashvili, Nikoloz","Huesler, Marc-Andrea",pending
71947362,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Inglis, Maddison","Parks, Alycia",pending
71946644,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T09:00:00Z,2026-06-06 11:00,"Volynets, Katie","Hibino, Nao",pending
71947368,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Ruzic, Antonia","Ito, Aoi",pending
71947370,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Watson, Heather","Haddad Maia, Beatriz",pending
71947372,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Zhang, Shuai","Klugman, Hannah",pending
71749986,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Eala, Alexandra","Masarova, Rebeka",pending
71749998,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-06T10:00:00Z,2026-06-06 12:00,"Bartunkova, Nikola","Krueger, Ashlyn",pending
71946646,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Vrancken Peeters, Anouck","Koevermans, Anouk",pending
71828326,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Montsi, Khololwam","Donski, Alexander",pending
71750532,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Baez, Sebastian","Sanchez Izquierdo, Nikolas",pending
71946642,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Lee, Carol Young Suh","Zhu, Lin",pending
71946648,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T10:10:00Z,2026-06-06 12:10,"Vandewinkel, Hanne","Barthel, Mona",pending
71947378,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Gorgodze, Ekaterine","Rakhimova, Kamilla",pending
71947380,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Maria, Tatjana","Miyazaki, Yuriko Lily",pending
71828328,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Mayot, Harold","Henning, Philip",pending
71946640,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T11:20:00Z,2026-06-06 13:20,"Yuan, Yue","Montgomery, Robin",pending
71750464,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Dedura-Palomero, Diego","Mikrut, Luka",pending
71944836,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T10:30:00Z,2026-06-06 12:30,"Castelnuovo, Luca","Rodionov, Jurij",pending
71944838,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T10:30:00Z,2026-06-06 12:30,"Shimabukuro, Sho","Sakellaridis, Stefanos",pending
71947364,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-06T11:10:00Z,2026-06-06 13:10,"Jacquemot, Elsa","Guo, Hanyu",pending
71944828,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T11:40:00Z,2026-06-06 13:40,"Hsu, Yu Hsiou","Galarneau, Alexis",pending
71750556,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-06T11:20:00Z,2026-06-06 13:20,Liutarevich I / Pieczonka F,Karol M / Paulson A,pending
71946638,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-06T12:30:00Z,2026-06-06 14:30,"Du Pree, Britt","Garland, Joanna",pending
71944830,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T12:50:00Z,2026-06-06 14:50,"Safiullin, Roman","Bar Biryukov, Petr",pending
71944842,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T12:50:00Z,2026-06-06 14:50,"Sonego, Lorenzo","Alkaya, Mert",pending
71563926,Tennis,WTA - French Open Women Singles,2026-06-06T13:00:00Z,2026-06-06 15:00,"Chwalinska, Maja","Andreeva, Mirra",pending
71944840,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-06T11:40:00Z,2026-06-06 13:40,"Herbert, Pierre-Hugues","Glinka, Daniil",pending
71749940,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T12:00:00Z,2026-06-06 14:00,"Virtanen, Otto","Majchrzak, Kamil",pending
71749942,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-06T12:00:00Z,2026-06-06 14:00,"Fery, Arthur","Bu, Yunchaokete",pending
71750508,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-06T13:00:00Z,2026-06-06 15:00,Jung J / Uesugi K,Barrena A / Nava E,pending
71749958,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-06T13:10:00Z,2026-06-06 15:10,Chandrasekar A / Yuzuki T,Jones B / Paris J,pending
71750256,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-06T12:30:00Z,2026-06-06 14:30,Gille S / Verbeek S,Seggerman R / Winegar T,pending
71761486,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-06T13:30:00Z,2026-06-06 15:30,Cascino E / Radisic N,Cho I-H / Cho Y T,pending
71135870,Handball,International - Champions League Women,2026-06-06T13:00:00Z,2026-06-06 15:00,Metz Handball,CSM Bucuresti,pending
