event_id,sport,league,date_utc,date_denmark,home,away,status
71750524,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T13:20:00Z,2026-06-05 15:20,"Sanchez Izquierdo, Nikolas","Midon, Lautaro",pending
71750504,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,Ruehl T / Veldheer M,Squire H / Wiskandt M,pending
71828630,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Draxl, Liam","Shick, Braden",pending
71828644,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Searle, Henry","Poling, Karl",pending
71749978,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Eala, Alexandra","Sawangkaew, Mananchaya",pending
71762308,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Lazaro Garcia, Andrea","Semenistaja, Darja",pending
71932278,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T15:00:00Z,2026-06-05 17:00,"Bharadwaj, Shaurya","Markowitz, Callum",pending
71932414,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T15:00:00Z,2026-06-05 17:00,"Grigoreva, Anna","Manzi, Caroline",pending
71749960,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-05T15:10:00Z,2026-06-05 17:10,Jones B / Paris J,Kirkov V / Peers J,pending
71761484,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,Kozyreva M / Shymanovich I,Cascino E / Radisic N,pending
71762354,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,Fossa Huergo N / Jakupovic D,Haverlag I / Waltert S,pending
71762310,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Palicova, Barbora","Avanesyan, Elina",pending
71750484,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T15:00:00Z,2026-06-05 17:00,"Mikrut, Luka","Moeller, Marvin",pending
71932274,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T15:00:00Z,2026-06-05 17:00,"Sheldon, Mitchell","Spurling, Nischal",pending
71828642,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T15:10:00Z,2026-06-05 17:10,"Ilagan, Andre","Shimizu, Yuta",pending
71750250,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T16:00:00Z,2026-06-05 18:00,"Llamas Ruiz, Pablo","Merida, Daniel",pending
71828632,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T16:00:00Z,2026-06-05 18:00,"Walton, Adam","Legout, Timo",pending
71932268,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T16:10:00Z,2026-06-05 18:10,"Wells, Colson","Kotzen, Andrew",pending
71932276,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T16:10:00Z,2026-06-05 18:10,"Padilla Cote, Santiago","Altur Fernandez, Alberto",pending
71932420,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T16:10:00Z,2026-06-05 18:10,"Fauchet, Elizabeth","Frissora, Eva",pending
71762306,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T15:10:00Z,2026-06-05 17:10,"Noha Akugue, Noma","Sorribes Tormo, Sara",pending
71762304,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T15:10:00Z,2026-06-05 17:10,"Timofeeva, Maria","Kabbaj, Yasmine",pending
71758078,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T16:00:00Z,2026-06-05 18:00,"Grant, Tyra Caterina","Pieri, Tatiana",pending
71844392,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T15:10:00Z,2026-06-05 17:10,Kuzuhara B / Langmo C,Pearson K / Puttergill C,pending
71844388,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T17:10:00Z,2026-06-05 19:10,Kumar P / Poling K,Harper P / Milavsky D,pending
71932280,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T18:00:00Z,2026-06-05 20:00,"Sabaliauskas, Ainius","Schinnerer, Kase",pending
71932416,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T18:00:00Z,2026-06-05 20:00,"Gisone, Mayra","Ludwig, Madelynn",pending
71750248,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T18:30:00Z,2026-06-05 20:30,"Pellegrino, Andrea","Basile, Pierluigi",pending
71932408,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T19:10:00Z,2026-06-05 21:10,"Mann, Victoria","Shue, Valerie",pending
71932410,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T16:10:00Z,2026-06-05 18:10,"Yang, Vivian","McTorry, Cy",pending
71563820,Tennis,ATP - French Open Men Singles,2026-06-05T17:00:00Z,2026-06-05 19:00,"Arnaldi, Matteo","Cobolli, Flavio",pending
71932270,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T18:00:00Z,2026-06-05 20:00,"Krasner, David","Zinder, Mikkel",pending
71932418,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T18:00:00Z,2026-06-05 20:00,"Gullacksen, Nikoline","Palladino, Mia",pending
71758082,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T18:00:00Z,2026-06-05 20:00,"Pedone, Giorgia","Bronzetti, Lucia",pending
71932266,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T20:00:00Z,2026-06-05 22:00,"Valle, Santiago","Hewitt, Jacob",pending
71932272,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T20:00:00Z,2026-06-05 22:00,"Casciato, Jack","Obrul, Lun",pending
71932422,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T20:00:00Z,2026-06-05 22:00,"Nisbet, Aubrey","Lemongo Toumbou, Anna Lorie",pending
71932198,Esports,Counter-Strike - CCT European Series,2026-06-05T17:00:00Z,2026-06-05 19:00,100 Thieves,Phantom eSports,pending
71931778,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T17:00:00Z,2026-06-05 19:00,NRG Esports,Big,pending
71931774,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T12:00:00Z,2026-06-05 14:00,Tyloo,Lynn Vision Gaming,pending
71932196,Esports,Counter-Strike - CCT European Series,2026-06-05T14:00:00Z,2026-06-05 16:00,Bushido Wildcats,Ex-Ruby,pending
71931776,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-05T14:30:00Z,2026-06-05 16:30,Team Liquid,Flyquest,pending
71746512,Esports,League of Legends - TCL,2026-06-05T14:30:00Z,2026-06-05 16:30,Misa eSports,Pcific eSports,pending
71923156,Esports,Dota - European Pro League,2026-06-05T15:00:00Z,2026-06-05 17:00,Zero Tenacity,G-Time,pending
71931824,Esports,League of Legends - LES,2026-06-05T16:00:00Z,2026-06-05 18:00,Los Heretics,UCAM Esports Club,pending
71931792,Esports,Dota - BLAST Slam,2026-06-05T12:30:00Z,2026-06-05 14:30,LGD Gaming,Team Liquid,pending
71931826,Esports,League of Legends - LES,2026-06-05T13:00:00Z,2026-06-05 15:00,Barca eSports,Movistar KOI Fenix,pending
71923158,Esports,Dota - European Pro League,2026-06-05T18:00:00Z,2026-06-05 20:00,Ilbirs eSports,Noir eSports,pending
71932906,Esports,League of Legends - NACL,2026-06-05T20:00:00Z,2026-06-05 22:00,Conviction,Ccg eSports,pending
65806442,Football,"International - World Championship Qualification Women, Europe",2026-06-05T15:00:00Z,2026-06-05 17:00,Moldova,Romania,pending
65454456,Football,"International - World Championship Qualification Women, Europe",2026-06-05T15:30:00Z,2026-06-05 17:30,Czechia,Albania,pending
67604840,Football,Finland - Ykkosliiga,2026-06-05T16:00:00Z,2026-06-05 18:00,KaPa Kapylan Pallo,FC KTP Kotka,pending
71889044,Football,Ukraine - Premier League,2026-06-05T12:30:00Z,2026-06-05 14:30,FC Oleksandriya,FC Livyi Bereh Kyiv,pending
65454466,Football,"International - World Championship Qualification Women, Europe",2026-06-05T13:30:00Z,2026-06-05 15:30,Georgia,Faroe Islands,pending
65806198,Football,"International - World Championship Qualification Women, Europe",2026-06-05T14:00:00Z,2026-06-05 16:00,Azerbaijan,Hungary,pending
65806134,Football,"International - World Championship Qualification Women, Europe",2026-06-05T15:00:00Z,2026-06-05 17:00,Bosnia and Herzegovina,Lithuania,pending
71889074,Football,Ukraine - Premier League,2026-06-05T15:00:00Z,2026-06-05 17:00,FK Kudrivka,Agrobiznes Volochisk,pending
67604842,Football,Finland - Ykkosliiga,2026-06-05T15:30:00Z,2026-06-05 17:30,FC Haka Valkeakoski,JaPS,pending
65805628,Football,"International - World Championship Qualification Women, Europe",2026-06-05T14:00:00Z,2026-06-05 16:00,Slovakia,Finland,pending
65621106,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Austria,Slovenia,pending
65805604,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:00:00Z,2026-06-05 19:00,Turkiye,Northern Ireland,pending
65806136,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:00:00Z,2026-06-05 19:00,Liechtenstein,Estonia,pending
65621328,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Ukraine,Iceland,pending
65805510,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Poland,France,pending
65805810,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Scotland,Israel,pending
65804888,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:15:00Z,2026-06-05 18:15,Italy,Serbia,pending
65806166,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:00:00Z,2026-06-05 19:00,Kosovo,Croatia,pending
65804890,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:15:00Z,2026-06-05 19:15,Denmark,Sweden,pending
65454460,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Montenegro,Wales,pending
65806200,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:30:00Z,2026-06-05 19:30,Andorra,North Macedonia,pending
65805512,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:30:00Z,2026-06-05 20:30,Ireland,Netherlands,pending
71880230,Football,Uruguay - Segunda Division,2026-06-05T22:00:00Z,2026-06-06 00:00,Plaza Colonia,Huracan FC,pending
67119388,Football,Argentina - Primera B,2026-06-05T23:00:00Z,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,pending
65805602,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:30:00Z,2026-06-05 19:30,Switzerland,Malta,pending
65805812,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:15:00Z,2026-06-05 20:15,Belgium,Luxembourg,pending
65621104,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:30:00Z,2026-06-05 20:30,Germany,Norway,pending
65805626,Football,"International - World Championship Qualification Women, Europe",2026-06-05T19:00:00Z,2026-06-05 21:00,Portugal,Latvia,pending
65621326,Football,"International - World Championship Qualification Women, Europe",2026-06-05T19:00:00Z,2026-06-05 21:00,Spain,England,pending
71702342,Football,Argentina - Primera B,2026-06-05T21:00:00Z,2026-06-05 23:00,CA Ituzaingo,Real Pilar FC,pending
68822952,Football,Brazil - Brasileiro Serie B,2026-06-05T23:00:00Z,2026-06-06 01:00,Operario Ferroviario EC PR,EC Juventude RS,pending
68858890,Cricket,England - T20 Blast,2026-06-05T17:30:00Z,2026-06-05 19:30,Surrey,Hampshire,pending
68858572,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,Northamptonshire Steelbacks,Glamorgan,pending
68858294,Cricket,"England - T20 Blast, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,The Blaze,Warwickshire,pending
68858894,Cricket,England - T20 Blast,2026-06-05T16:30:00Z,2026-06-05 18:30,Worcestershire,Glamorgan,pending
68858292,Cricket,"England - T20 Blast, Women",2026-06-05T13:00:00Z,2026-06-05 15:00,Surrey,Essex,pending
68858570,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,Kent,Worcestershire Rapids,pending
68858568,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Gloucestershire,Middlesex,pending
68858574,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Sussex Sharks,Leicestershire Foxes,pending
68858296,Cricket,"England - T20 Blast, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Yorkshire,Durham,pending
68858888,Cricket,England - T20 Blast,2026-06-05T17:30:00Z,2026-06-05 19:30,Nottinghamshire,Warwickshire,pending
68858886,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Gloucestershire,Somerset,pending
68858892,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Sussex,Leicestershire,pending
68858896,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Yorkshire,Lancashire,pending
71353976,Handball,Spain - Copa del Rey,2026-06-05T14:00:00Z,2026-06-05 16:00,Bidasoa Irun,BM Torrelavega,pending
71353978,Handball,Spain - Copa del Rey,2026-06-05T16:30:00Z,2026-06-05 18:30,BM Nava,BM Ciudad Encantada Cuenca,pending
71353974,Handball,Spain - Copa del Rey,2026-06-05T18:45:00Z,2026-06-05 20:45,Eon Horneo Alicante,BM Huesca,pending
71890782,Baseball,"USA - NCAA Division I, National Championship",2026-06-05T16:00:00Z,2026-06-05 18:00,West Virginia Mountaineers,Cal Poly Mustangs,pending
71890692,Baseball,"USA - NCAA Division I, National Championship",2026-06-05T19:00:00Z,2026-06-05 21:00,North Carolina Tar Heels,Usc Trojans,pending
71890774,Baseball,"USA - NCAA Division I, National Championship",2026-06-05T21:00:00Z,2026-06-05 23:00,Troy Trojans,Arkansas Little Rock Trojans,pending
63301249,Baseball,USA - MLB,2026-06-05T23:07:00Z,2026-06-06 01:07,Toronto Blue Jays,Baltimore Orioles,pending
63301583,Baseball,USA - MLB,2026-06-05T23:15:00Z,2026-06-06 01:15,Atlanta Braves,Pittsburgh Pirates,pending
63299231,Baseball,USA - MLB,2026-06-05T22:40:00Z,2026-06-06 00:40,Detroit Tigers,Seattle Mariners,pending
63301997,Baseball,USA - MLB,2026-06-05T22:40:00Z,2026-06-06 00:40,Philadelphia Phillies,Chicago White Sox,pending
63303331,Baseball,USA - MLB,2026-06-05T23:10:00Z,2026-06-06 01:10,Miami Marlins,Tampa Bay Rays,pending
63301407,Baseball,USA - MLB,2026-06-05T23:05:00Z,2026-06-06 01:05,New York Yankees,Boston Red Sox,pending
63302659,Baseball,USA - MLB,2026-06-05T18:20:00Z,2026-06-05 20:20,Chicago Cubs,San Francisco Giants,pending
71828848,Basketball,Turkiye - Super Lig,2026-06-05T17:00:00Z,2026-06-05 19:00,Anadolu Efes SK,Fenerbahce Istanbul,pending
71845122,Basketball,Italy - Serie A,2026-06-05T18:00:00Z,2026-06-05 20:00,Olimpia Milano,Pallacanestro Brescia,pending
71844544,Basketball,Spain - Liga ACB,2026-06-05T19:00:00Z,2026-06-05 21:00,Club Joventut Badalona,Baskonia Vitoria-Gasteiz,pending
71844540,Basketball,Spain - Liga ACB,2026-06-05T17:00:00Z,2026-06-05 19:00,Bilbao Basket,Valencia Basket,pending
71880154,Ice Hockey,USA - AHL,2026-06-05T23:00:00Z,2026-06-06 01:00,Toronto Marlies,Wilkes-Barre/Scranton Penguins,pending
