event_id,sport,league,date_utc,date_denmark,home,away,status
71683136,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Clarke, Jay","Karol, Milos",pending
71721442,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Berkieta, Tomasz","Kopp, Sandro",pending
71682014,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T10:30:00Z,2026-05-26 12:30,"Maestrelli, Francesco","Coppejans, Kimmer",pending
71642220,Tennis,WTA - French Open Women Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Li, Ann","Zhang, Shuai",pending
71719750,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T10:30:00Z,2026-05-26 12:30,"Cretu, Cezar (2001)","Watanuki, Yosuke",pending
71721820,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T10:50:00Z,2026-05-26 12:50,"Vasami, Jacopo","Tabacco, Giorgio",pending
71642332,Tennis,ATP - French Open Men Singles,2026-05-26T11:20:00Z,2026-05-26 13:20,"Garin, Cristian","Tien, Learner",pending
71664956,Tennis,WTA - French Open Women Singles,2026-05-26T11:20:00Z,2026-05-26 13:20,"Galfi, Dalma","Sherif Ahmed Abdelaziz, Maiar",pending
71664966,Tennis,WTA - French Open Women Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Fruhvirtova, Linda","Jacquemot, Elsa",pending
71642340,Tennis,ATP - French Open Men Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Norrie, Cameron","Vallejo, Adolfo Daniel",pending
71642370,Tennis,ATP - French Open Men Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Kopriva, Vit","Moutet, Corentin",pending
71642354,Tennis,ATP - French Open Men Singles,2026-05-26T11:10:00Z,2026-05-26 13:10,"Muller, Alexandre","Tsitsipas, Stefanos",pending
71642346,Tennis,ATP - French Open Men Singles,2026-05-26T11:20:00Z,2026-05-26 13:20,"Baez, Sebastian","Burruchaga, Roman Andres",pending
71642248,Tennis,WTA - French Open Women Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Siegemund, Laura","Osaka, Naomi",pending
71664962,Tennis,WTA - French Open Women Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Ruzic, Antonia","Krueger, Ashlyn",pending
71682152,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Peliwo, Filip","Azkara, Arda",pending
71683120,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Barton, Hynek","Shelbayh, Abdullah",pending
71679162,Tennis,ATP - French Open Men Doubles,2026-05-26T11:50:00Z,2026-05-26 13:50,Granollers M / Zeballos H,Fucsovics M / Giron M,pending
71642230,Tennis,WTA - French Open Women Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Kalinskaya, Anna","Boisson, Lois",pending
71642218,Tennis,WTA - French Open Women Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Kalinina, Anhelina","Parry, Diane",pending
71683122,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Kasnikowski, Maks","Roncadelli, Franco",pending
71722912,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Koenig, Luc","Palan, Dominik",pending
71722918,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Beckley, Alec","Bittoun Kouzmine, Constantin",pending
71642362,Tennis,ATP - French Open Men Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Bublik, Alexander","Struff, Jan-Lennard",pending
71721818,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T12:00:00Z,2026-05-26 14:00,"Brunold, Mika","Giunta, Massimo",pending
71722920,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T12:40:00Z,2026-05-26 14:40,"Vujic, Stefan","Napolitano, Stefano",pending
71642364,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Ofner, Sebastian","Darderi, Luciano",pending
71642236,Tennis,WTA - French Open Women Singles,2026-05-26T12:50:00Z,2026-05-26 14:50,"Gauff, Coco","Townsend, Taylor",pending
71642242,Tennis,WTA - French Open Women Singles,2026-05-26T12:20:00Z,2026-05-26 14:20,"Vandewinkel, Hanne","Keys, Madison",pending
71642348,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Auger-Aliassime, Felix","Altmaier, Daniel",pending
71664954,Tennis,WTA - French Open Women Singles,2026-05-26T12:20:00Z,2026-05-26 14:20,"Korneeva, Alina","Cocciaretto, Elisabetta",pending
71664902,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Faria, Jaime","Shapovalov, Denis",pending
71642372,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Fearnley, Jacob","Cerundolo, Juan Manuel",pending
71679674,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-26T12:40:00Z,2026-05-26 14:40,Ayeni A / Cook E,Pokorny L / Poljak D,pending
71682266,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T13:30:00Z,2026-05-26 15:30,"Cecchinato, Marco","Hsu, Yu Hsiou",pending
71642238,Tennis,WTA - French Open Women Singles,2026-05-26T13:30:00Z,2026-05-26 15:30,"Birrell, Kimberly","Pegula, Jessica",pending
71642246,Tennis,WTA - French Open Women Singles,2026-05-26T13:30:00Z,2026-05-26 15:30,"Mboko, Victoria","Bartunkova, Nikola",pending
71683118,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T14:00:00Z,2026-05-26 16:00,"Krajci, Michal","Gombos, Norbert",pending
71642244,Tennis,WTA - French Open Women Singles,2026-05-26T13:30:00Z,2026-05-26 15:30,"Waltert, Simona","Siniakova, Katerina",pending
71642366,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Quinn, Ethan","Comesana, Francisco",pending
71664958,Tennis,WTA - French Open Women Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Pridankina, Elena","Oliynykova, Oleksandra",pending
71679706,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-26T13:10:00Z,2026-05-26 15:10,Ruehl T / Veldheer M,Bianchi J J / Genov A,pending
71721830,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T13:10:00Z,2026-05-26 15:10,"Dalla Valle, Enrico","Schwaerzler, Joel",pending
68858270,Cricket,"England - T20 Blast, Women",2026-05-26T14:00:00Z,2026-05-26 16:00,Hampshire,Essex,pending
71506888,Cricket,India - Indian Premier League,2026-05-26T14:00:00Z,2026-05-26 16:00,Royal Challengers Bangalore,Gujarat Titans,pending
71021918,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-26T07:30:00Z,2026-05-26 09:30,Mali,Rwanda,pending
71021914,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-26T11:50:00Z,2026-05-26 13:50,Kenya,Sierra Leone,pending
71021916,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-26T11:50:00Z,2026-05-26 13:50,Ivory Coast,Cameroon,pending
66778032,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Chunichi Dragons,Tohoku Rakuten Golden Eagles,pending
66778034,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Hanshin Tigers,Hokkaido Nippon-Ham Fighters,pending
66778038,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Tokyo Yakult Swallows,Saitama Seibu Lions,pending
67204286,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,Doosan Bears,KT Wiz,pending
67204288,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,SSG Landers,Samsung Lions,pending
67204294,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,Kiwoom Heroes,Kia Tigers,pending
66778040,Baseball,Japan - NPB,2026-05-26T08:45:00Z,2026-05-26 10:45,Yokohama Dena Baystars,Orix Buffaloes,pending
66778036,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Hiroshima Toyo Carp,Chiba Lotte Marines,pending
67204290,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,Lotte Giants,LG Twins,pending
67204292,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,NC Dinos,Hanwha Eagles,pending
71375928,Football,"Australia - Queensland Premier League 1, Women",2026-05-26T09:30:00Z,2026-05-26 11:30,Logan Lightning,Palm Beach SC,pending
71719708,Football,South Africa - Premiership,2026-05-26T13:00:00Z,2026-05-26 15:00,Cape Town City FC,Milford FC,pending
63080283,Ice Hockey,International - World Championship,2026-05-26T10:20:00Z,2026-05-26 12:20,Hungary,Latvia,pending
63080441,Ice Hockey,International - World Championship,2026-05-26T10:20:00Z,2026-05-26 12:20,Norway,Denmark,pending
