event_id,sport,league,date_utc,date_denmark,home,away,status
71828588,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Damas, Miguel","Dzumhur, Damir",pending
71828596,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Sanchez Izquierdo, Nikolas","Pavlovic, Luka",pending
71862560,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Weightman, Oscar","Badenhorst, Devin",pending
71828754,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T08:00:00Z,2026-06-02 10:00,"Echargui, Moez","Tseng, Chun Hsin",pending
71828606,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T08:30:00Z,2026-06-02 10:30,"Baez, Sebastian","Gueymard Wayenburg, Sascha",pending
71863666,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Royer, Valentin","Alvarez Varona, Nicolas",pending
71828832,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Petkovic, Mika","Moro Canas, Alejandro",pending
71828840,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Reis Da Silva, Joao Lucas","Barrena, Alex",pending
71563920,Tennis,WTA - French Open Women Singles,2026-06-02T09:00:00Z,2026-06-02 11:00,"Svitolina, Elina","Kostyuk, Marta",pending
71862564,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Dalmasso, Guillaume","Bittoun Kouzmine, Constantin",pending
71862566,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Santillan, Akira","Donski, Alexander",pending
71828834,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Dellien, Hugo","Schoenhaus, Max",pending
71828484,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Lajal, Mark","Riedi, Leandro",pending
71563918,Tennis,WTA - French Open Women Singles,2026-06-02T09:00:00Z,2026-06-02 11:00,"Andreeva, Mirra","Cirstea, Sorana",pending
71863678,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:10:00Z,2026-06-02 11:10,"Broady, Liam","Jorda Sanchis, David",pending
71828488,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Duckworth, James","Harris, Billy",pending
71841932,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Bartunkova, Nikola","Dart, Harriet",pending
71867456,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Martin, Andrej","Kopriva, Vit",pending
71828594,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Olivieri, Genaro Alberto","Krumich, Martin",pending
71828412,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Strombachs, Robert","Hurrion, Millen",pending
71828496,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Bellucci, Mattia","Bolt, Alex",pending
71828744,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Cretu, Cezar (2001)","Vasami, Jacopo",pending
71841940,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Eala, Alexandra","Hon, Priscilla",pending
71867462,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T09:40:00Z,2026-06-02 11:40,"Daniel, Taro","Forejtek, Jonas",pending
71844116,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T09:30:00Z,2026-06-02 11:30,"Masarova, Rebeka","Martincova, Tereza",pending
71862562,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Kimhi, Orel","Henning, Philip",pending
71828740,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Basile, Pierluigi","Travaglia, Stefano",pending
71863686,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T10:20:00Z,2026-06-02 12:20,"Carballes Baena, Roberto","Carboni, Lorenzo",pending
71828838,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Choinski, Jan","Gentzsch, Tom",pending
71844118,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Minnen, Greet","Charaeva, Alina",pending
71867458,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T10:50:00Z,2026-06-02 12:50,"Sachko, Vitaliy","Kumstat, Jan",pending
71867962,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Mikrut, Luka","Marti Pujolras, Alex",pending
71828494,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Schoolkate, Tristan","Fery, Arthur",pending
71867486,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T10:40:00Z,2026-06-02 12:40,"Watt, James","Wendelken, Harry",pending
71867464,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T10:50:00Z,2026-06-02 12:50,"Durasovic, Viktor","Gombos, Norbert",pending
71828600,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T10:50:00Z,2026-06-02 12:50,"Mrva, Maxim","Svrcina, Dalibor",pending
71867956,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T11:00:00Z,2026-06-02 13:00,"Squire, Henri","Polmans, Marc",pending
71844136,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T11:00:00Z,2026-06-02 13:00,"Papamichail, Despina","Paquet, Chloe",pending
71844148,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T11:00:00Z,2026-06-02 13:00,"Tubello, Alice","Monnet, Carole",pending
71563822,Tennis,ATP - French Open Men Singles,2026-06-02T11:20:00Z,2026-06-02 13:20,"Jodar, Rafael","Zverev, Alexander",pending
71838952,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-02T11:30:00Z,2026-06-02 13:30,Kadhe A / Zormann M,Arias B / Ingildsen J,pending
71844112,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T11:20:00Z,2026-06-02 13:20,"Hibino, Nao","Tjen, Janice",pending
71839966,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-02T11:30:00Z,2026-06-02 13:30,Castelnuovo L / Hsu J C E,Montsi K / van Schalkwyk C H,pending
71828416,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T11:30:00Z,2026-06-02 13:30,"Bertrand, Robin","Zahraj, Patrick",pending
71828414,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T11:30:00Z,2026-06-02 13:30,"Mukund, Sasikumar","Hussey, Giles",pending
71828490,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Fearnley, Jacob","Hijikata, Rinky",pending
71828492,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"McDonald, Mackenzie","Budkov Kjaer, Nicolai",pending
71828586,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Molcan, Alex","Piros, Zsombor",pending
71828750,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T11:30:00Z,2026-06-02 13:30,"Bueno, Gonzalo","Lajovic, Dusan",pending
71867960,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Galan, Daniel Elahi","Rehberg, Max Hans",pending
71867484,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Chidekh, Clement","Romano, Filippo",pending
71867460,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Karol, Milos","Caniato, Carlo Alberto",pending
71867958,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Moeller, Marvin","Onclin, Gauthier",pending
71828482,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Wong, Coleman","Tarvet, Oliver",pending
71841938,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T11:50:00Z,2026-06-02 13:50,"Day, Kayla","Vandewinkel, Hanne",pending
71841926,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T12:30:00Z,2026-06-02 14:30,"Tomljanovic, Ajla","Swan, Katie",pending
71862568,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T12:40:00Z,2026-06-02 14:40,"Palan, Dominik","Beckley, Alec",pending
71828590,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Bautista Agut, Roberto","Barton, Hynek",pending
71844146,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Prozorova, Tatiana","Brancaccio, Nuria",pending
71864050,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Andreeva, Erika","Avanesyan, Elina",pending
71844154,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T12:10:00Z,2026-06-02 14:10,"Pedone, Giorgia","Gorgodze, Ekaterine",pending
71862570,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-02T12:40:00Z,2026-06-02 14:40,"Duran, Tuncay","Napolitano, Stefano",pending
71864046,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T12:00:00Z,2026-06-02 14:00,"Kabbaj, Yasmine","Jakupovic, Dalila",pending
71613842,Tennis,ATP - French Open Men Doubles,2026-06-02T12:10:00Z,2026-06-02 14:10,Nouza P / Oberleitner N,Bolelli S / Vavassori A,pending
71864122,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T12:10:00Z,2026-06-02 14:10,"Prisacariu, Andreea","Radisic, Nika",pending
71839174,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-02T13:10:00Z,2026-06-02 15:10,Cervantes I / Molchanov D,Lammons N / Withrow J,pending
71828478,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Shimabukuro, Sho","Mochizuki, Shintaro",pending
71864052,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Urhobo, Akasha","Boskovic, Lea",pending
71828476,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Blanchet, Ugo","Gill, Felix",pending
71828480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Pinnington Jones, Jack","Vukic, Aleksandar",pending
71864048,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Hennemann, Caijsa Wilda","Niemeier, Jule",pending
71867966,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Hsu, Yu Hsiou","Jong, Sander",pending
71867968,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Trungelliti, Marco","Shelbayh, Abdullah",pending
71843820,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Knutson, Gabriela","Garland, Joanna",pending
71843822,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T13:00:00Z,2026-06-02 15:00,"Naef, Celine","Inglis, Maddison",pending
71868854,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T13:10:00Z,2026-06-02 15:10,"Jeanjean, Leolia","Rinaldo Persson, Kajsa",pending
71864120,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T13:20:00Z,2026-06-02 15:20,"Tona, Miriana","Turini, Viola",pending
71841924,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T13:40:00Z,2026-06-02 15:40,"Preston, Taylah","Dudeney, Alicia",pending
71863688,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-02T14:00:00Z,2026-06-02 16:00,"Forti, Francesco","Opelka, Reilly",pending
71867480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Ymer, Elias","O'Connell, Christopher",pending
71841936,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Maria, Tatjana","Fruhvirtova, Linda",pending
71844150,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T13:20:00Z,2026-06-02 15:20,"Romero Gormaz, Leyre","You, Xiaodi",pending
71868532,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-02T14:00:00Z,2026-06-02 16:00,"Shick, Braden","Hohmann, Ronald",pending
71844114,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Krueger, Ashlyn","Sakatsume, Himeno",pending
71868864,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T14:10:00Z,2026-06-02 16:10,"Konjuh, Ana","Salkova, Dominika",pending
71868852,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Bulgaru, Miriam Bianca","Noha Akugue, Noma",pending
71868862,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Waltert, Simona","Kostovic, Teodora",pending
71867478,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"McCabe, James","Majchrzak, Kamil",pending
71867482,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Zhang, Zhizhen","Virtanen, Otto",pending
71844142,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T14:20:00Z,2026-06-02 16:20,"Zaar, Lisa","Grant, Tyra Caterina",pending
71864118,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-02T14:30:00Z,2026-06-02 16:30,"Mair, Laura","Dang, Yiming",pending
66778108,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
66778114,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204350,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Samsung Lions,NC Dinos,pending
67204354,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Kia Tigers,Lotte Giants,pending
66778110,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
67204346,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,Doosan Bears,Hanwha Eagles,pending
67204348,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,SSG Landers,Kiwoom Heroes,pending
67204352,Baseball,Republic of Korea - KBO League,2026-06-02T09:30:00Z,2026-06-02 11:30,KT Wiz,LG Twins,pending
66778106,Baseball,Japan - NPB,2026-06-02T09:00:00Z,2026-06-02 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
71770128,Football,International - ASEAN Championship,2026-06-02T12:15:00Z,2026-06-02 14:15,Brunei Darussalam,Timor-Leste,pending
71792740,Football,Australia - Queensland Premier League 1,2026-06-02T10:15:00Z,2026-06-02 12:15,North Star FC,Brisbane Strikers FC,pending
71800584,Football,Australia - Queensland Premier League 2,2026-06-02T10:15:00Z,2026-06-02 12:15,Grange Thistle,Souths United FC,pending
71127924,Football,Australia - Northern Territory Premier League,2026-06-02T11:00:00Z,2026-06-02 13:00,Hellenic Athletic Club,Darwin Olympic SC,pending
