event_id,sport,league,date_utc,date_denmark,home,away,status
71961794,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T14:00:00Z,2026-06-08 16:00,"Vidmanova, Darja","Fruhvirtova, Linda",pending
71960288,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T15:15:00Z,2026-06-08 17:15,"Giustino, Lorenzo","Rincon, Daniel",pending
71975232,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Doubles",2026-06-08T14:10:00Z,2026-06-08 16:10,Corley I / Ngounoue C,Brooks M / Rajecki A,pending
71961836,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-08T14:20:00Z,2026-06-08 16:20,"Siegemund, Laura","Jones, Francesca",pending
71961782,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T14:40:00Z,2026-06-08 16:40,"Sawangkaew, Mananchaya","Urhobo, Akasha",pending
71961506,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T14:50:00Z,2026-06-08 16:50,"Jacquet, Kyrian","Samuel, Toby",pending
71976202,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-08T15:00:00Z,2026-06-08 17:00,"Chelia, Benjamin","Martinez, Tomas",pending
71974908,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-08T16:00:00Z,2026-06-08 18:00,"Vandromme, Jeline","Fita Boluda, Angela",pending
71974918,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-08T16:00:00Z,2026-06-08 18:00,"Trevisan, Martina","Ruggeri, Jennifer",pending
71962318,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-08T18:10:00Z,2026-06-08 20:10,"Mena, Facundo","Rodriguez, Lorenzo Joaquin",pending
71974916,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-08T18:30:00Z,2026-06-08 20:30,"Kawa, Katarzyna","Pigato, Lisa",pending
71962314,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-08T17:00:00Z,2026-06-08 19:00,"Ribeiro, Eduardo","De la Fuente, Santiago",pending
71284882,Football,Finland - Ykkosliiga,2026-06-08T15:30:00Z,2026-06-08 17:30,FC KTP Kotka,FC Haka Valkeakoski,pending
67119378,Football,Argentina - Primera B,2026-06-08T18:30:00Z,2026-06-08 20:30,CD UAI Urquiza,CSD Liniers,pending
67123004,Football,Argentina - Primera C,2026-06-08T18:30:00Z,2026-06-08 20:30,AD Berazategui,Juventud Unida San Miguel,pending
68156698,Football,USA - MLS Next Pro,2026-06-08T19:00:00Z,2026-06-08 21:00,Columbus Crew 2,CT United FC,pending
69612888,Football,Chile - Segunda Division,2026-06-08T19:30:00Z,2026-06-08 21:30,CD Provincial Ovalle FC,CD Trasandino de Los Andes,pending
71732924,Football,Paraguay - Segunda Division,2026-06-08T20:00:00Z,2026-06-08 22:00,Encarnacion FC,Sol de America Villa Elisa,pending
68160604,Football,Australia - Victoria Premier League 1,2026-06-08T10:15:00Z,2026-06-08 12:15,Melbourne Victory,Brunswick Juventus FC,pending
71577398,Cricket,International - ICC Cricket World Cup League Two,2026-06-08T14:30:00Z,2026-06-08 16:30,USA,Netherlands,pending
71916934,Basketball,Israel - Super League,2026-06-08T17:50:00Z,2026-06-08 19:50,Maccabi Tel-Aviv,Hapoel Holon BC,pending
71897452,Basketball,Italy - Serie B,2026-06-08T19:00:00Z,2026-06-08 21:00,Elachem Vigevano 1955,Juvecaserta 2021,pending
71781194,Basketball,Israel - National League,2026-06-08T15:25:00Z,2026-06-08 17:25,Ironi Nahariya,Maccabi Ashdod,pending
71931758,Basketball,Turkiye - Super Lig,2026-06-08T17:00:00Z,2026-06-08 19:00,Bahcesehir Koleji,Besiktas JK,pending
