event_id,sport,league,date_utc,date_denmark,home,away,status
71750520,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T10:00:00Z,2026-06-05 12:00,"Molcan, Alex","Sachko, Vitaliy",pending
71828768,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-05T10:20:00Z,2026-06-05 12:20,Azkara A / Duran T,Montsi K / van Schalkwyk C H,pending
71749962,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-05T10:40:00Z,2026-06-05 12:40,Chandrasekar A / Yuzuki T,Hidalgo D / Trhac P,pending
71749934,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T10:40:00Z,2026-06-05 12:40,"Fery, Arthur","Hijikata, Rinky",pending
71749992,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T11:00:00Z,2026-06-05 13:00,"Masarova, Rebeka","Stoiana, Mary",pending
71750558,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-05T11:10:00Z,2026-06-05 13:10,Mansouri S / Poljak D,Karol M / Paulson A,pending
71750522,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T11:30:00Z,2026-06-05 13:30,"Barton, Hynek","Daniel, Taro",pending
71750260,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-05T11:00:00Z,2026-06-05 13:00,Gille S / Verbeek S,Duda F / Latinovic S,pending
71750466,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T11:10:00Z,2026-06-05 13:10,"Den Ouden, Guy","Nava, Emilio",pending
71828766,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-05T11:30:00Z,2026-06-05 13:30,Badenhorst D / Koenig L,Bittoun Kouzmine C / Strombachs R,pending
71750254,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T12:00:00Z,2026-06-05 14:00,"Cecchinato, Marco","Skatov, Timofey",pending
71758092,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T12:00:00Z,2026-06-05 14:00,"Paquet, Chloe","Astakhova, Darya",pending
71750258,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-05T12:10:00Z,2026-06-05 14:10,Kiger M / Stalder R,Seggerman R / Winegar T,pending
71749932,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-05T12:30:00Z,2026-06-05 14:30,"Bu, Yunchaokete","Lajal, Mark",pending
71750486,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T13:00:00Z,2026-06-05 15:00,"Trungelliti, Marco","Dedura-Palomero, Diego",pending
71750500,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-05T12:00:00Z,2026-06-05 14:00,Jung J / Uesugi K,Serdarusic N / Vrbensky M,pending
71750524,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T12:20:00Z,2026-06-05 14:20,"Sanchez Izquierdo, Nikolas","Midon, Lautaro",pending
71563818,Tennis,ATP - French Open Men Singles,2026-06-05T12:30:00Z,2026-06-05 14:30,"Mensik, Jakub","Zverev, Alexander",pending
71749990,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T12:30:00Z,2026-06-05 14:30,"Bartunkova, Nikola","Stojsavljevic, Mika",pending
71750526,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-05T12:40:00Z,2026-06-05 14:40,"Baez, Sebastian","Mrva, Maxim",pending
71917822,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,King D / Slocombe S,Imamura M / Matsuoka H,pending
71828630,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Draxl, Liam","Shick, Braden",pending
71828644,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Searle, Henry","Poling, Karl",pending
71761484,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,Kozyreva M / Shymanovich I,Cascino E / Radisic N,pending
71762350,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-05T13:00:00Z,2026-06-05 15:00,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,pending
71758080,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T13:10:00Z,2026-06-05 15:10,"Romero Gormaz, Leyre","Monnet, Carole",pending
71750504,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,Ruehl T / Veldheer M,Squire H / Wiskandt M,pending
71750252,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Rocha, Henrique","Bertola, Remy",pending
71749978,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Eala, Alexandra","Sawangkaew, Mananchaya",pending
71762308,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Lazaro Garcia, Andrea","Semenistaja, Darja",pending
71828632,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T16:00:00Z,2026-06-05 18:00,"Walton, Adam","Legout, Timo",pending
71749960,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-05T15:10:00Z,2026-06-05 17:10,Jones B / Paris J,Kirkov V / Peers J,pending
71828642,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-05T15:10:00Z,2026-06-05 17:10,"Ilagan, Andre","Shimizu, Yuta",pending
71762304,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T15:10:00Z,2026-06-05 17:10,"Timofeeva, Maria","Kabbaj, Yasmine",pending
71750250,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T16:00:00Z,2026-06-05 18:00,"Llamas Ruiz, Pablo","Merida, Daniel",pending
71758078,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T16:00:00Z,2026-06-05 18:00,"Grant, Tyra Caterina","Pieri, Tatiana",pending
71762310,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T14:00:00Z,2026-06-05 16:00,"Palicova, Barbora","Avanesyan, Elina",pending
71750484,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-05T15:00:00Z,2026-06-05 17:00,"Mikrut, Luka","Moeller, Marvin",pending
71844392,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T15:10:00Z,2026-06-05 17:10,Kuzuhara B / Langmo C,Pearson K / Puttergill C,pending
71762306,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-05T15:10:00Z,2026-06-05 17:10,"Noha Akugue, Noma","Sorribes Tormo, Sara",pending
71563820,Tennis,ATP - French Open Men Singles,2026-06-05T17:00:00Z,2026-06-05 19:00,"Arnaldi, Matteo","Cobolli, Flavio",pending
71844388,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-05T17:10:00Z,2026-06-05 19:10,Kumar P / Poling K,Harper P / Milavsky D,pending
71758082,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-05T18:00:00Z,2026-06-05 20:00,"Pedone, Giorgia","Bronzetti, Lucia",pending
71750248,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-05T18:30:00Z,2026-06-05 20:30,"Pellegrino, Andrea","Basile, Pierluigi",pending
67204380,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,Lotte Giants,Hanwha Eagles,pending
67204382,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,NC Dinos,LG Twins,pending
67204384,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,Kia Tigers,Samsung Lions,pending
66778142,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Hanshin Tigers,Tohoku Rakuten Golden Eagles,pending
66778144,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Hiroshima Toyo Carp,Orix Buffaloes,pending
66778146,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Tokyo Yakult Swallows,Hokkaido Nippon-Ham Fighters,pending
66778150,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Yomiuri Giants,Chiba Lotte Marines,pending
67204378,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,SSG Landers,KT Wiz,pending
66778140,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Chunichi Dragons,Saitama Seibu Lions,pending
67204376,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,Doosan Bears,Kiwoom Heroes,pending
63302659,Baseball,USA - MLB,2026-06-05T18:20:00Z,2026-06-05 20:20,Chicago Cubs,San Francisco Giants,pending
71890692,Baseball,"USA - NCAA Division I, National Championship",2026-06-05T19:00:00Z,2026-06-05 21:00,North Carolina Tar Heels,Usc Trojans,pending
71890782,Baseball,"USA - NCAA Division I, National Championship",2026-06-05T16:00:00Z,2026-06-05 18:00,West Virginia Mountaineers,Cal Poly Mustangs,pending
71127926,Football,Australia - Northern Territory Premier League,2026-06-05T11:00:00Z,2026-06-05 13:00,Garuda FC,Casuarina FC,pending
68161736,Football,Australia - Victoria Premier League 2,2026-06-05T09:30:00Z,2026-06-05 11:30,Box Hill United FC,Werribee City FC,pending
67903708,Football,Australia - Queensland Premier League 1,2026-06-05T10:30:00Z,2026-06-05 12:30,Logan Lightning,Capalaba Bulldogs,pending
68160592,Football,Australia - Victoria Premier League 1,2026-06-05T10:30:00Z,2026-06-05 12:30,Eltham Redbacks FC,FC Bulleen Lions,pending
68161744,Football,Australia - Victoria Premier League 2,2026-06-05T10:30:00Z,2026-06-05 12:30,Whittlesea United SC,Malvern City FC,pending
68161738,Football,Australia - Victoria Premier League 2,2026-06-05T09:45:00Z,2026-06-05 11:45,Eastern Lions SC,Nunawading City,pending
67904178,Football,Australia - Queensland Premier League 2,2026-06-05T10:30:00Z,2026-06-05 12:30,Pine Hills,Mitchelton FC,pending
67904466,Football,Australia - Queensland Premier League 3 Metro,2026-06-05T10:30:00Z,2026-06-05 12:30,North Pine,North Lakes United,pending
68160594,Football,Australia - Victoria Premier League 1,2026-06-05T10:30:00Z,2026-06-05 12:30,Northcote City,Langwarrin SC,pending
68161740,Football,Australia - Victoria Premier League 2,2026-06-05T10:30:00Z,2026-06-05 12:30,Essendon Royals SC,Springvale White Eagles,pending
65454466,Football,"International - World Championship Qualification Women, Europe",2026-06-05T13:30:00Z,2026-06-05 15:30,Georgia,Faroe Islands,pending
65805628,Football,"International - World Championship Qualification Women, Europe",2026-06-05T14:00:00Z,2026-06-05 16:00,Slovakia,Finland,pending
65806198,Football,"International - World Championship Qualification Women, Europe",2026-06-05T14:00:00Z,2026-06-05 16:00,Azerbaijan,Hungary,pending
65806442,Football,"International - World Championship Qualification Women, Europe",2026-06-05T15:00:00Z,2026-06-05 17:00,Moldova,Romania,pending
71889074,Football,Ukraine - Premier League,2026-06-05T15:00:00Z,2026-06-05 17:00,FK Kudrivka,Agrobiznes Volochisk,pending
67604842,Football,Finland - Ykkosliiga,2026-06-05T15:30:00Z,2026-06-05 17:30,FC Haka Valkeakoski,JaPS,pending
67604840,Football,Finland - Ykkosliiga,2026-06-05T16:00:00Z,2026-06-05 18:00,KaPa Kapylan Pallo,FC KTP Kotka,pending
71889044,Football,Ukraine - Premier League,2026-06-05T12:30:00Z,2026-06-05 14:30,FC Oleksandriya,FC Livyi Bereh Kyiv,pending
65806134,Football,"International - World Championship Qualification Women, Europe",2026-06-05T15:00:00Z,2026-06-05 17:00,Bosnia and Herzegovina,Lithuania,pending
65454456,Football,"International - World Championship Qualification Women, Europe",2026-06-05T15:30:00Z,2026-06-05 17:30,Czechia,Albania,pending
65805810,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Scotland,Israel,pending
65621328,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Ukraine,Iceland,pending
65804890,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:15:00Z,2026-06-05 19:15,Denmark,Sweden,pending
65621106,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Austria,Slovenia,pending
65454460,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Montenegro,Wales,pending
65805510,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:00:00Z,2026-06-05 18:00,Poland,France,pending
65804888,Football,"International - World Championship Qualification Women, Europe",2026-06-05T16:15:00Z,2026-06-05 18:15,Italy,Serbia,pending
65805604,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:00:00Z,2026-06-05 19:00,Turkiye,Northern Ireland,pending
65806166,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:00:00Z,2026-06-05 19:00,Kosovo,Croatia,pending
65806136,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:00:00Z,2026-06-05 19:00,Liechtenstein,Estonia,pending
65806200,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:30:00Z,2026-06-05 19:30,Andorra,North Macedonia,pending
65805812,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:15:00Z,2026-06-05 20:15,Belgium,Luxembourg,pending
65805512,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:30:00Z,2026-06-05 20:30,Ireland,Netherlands,pending
65621104,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:30:00Z,2026-06-05 20:30,Germany,Norway,pending
65805626,Football,"International - World Championship Qualification Women, Europe",2026-06-05T19:00:00Z,2026-06-05 21:00,Portugal,Latvia,pending
65621326,Football,"International - World Championship Qualification Women, Europe",2026-06-05T19:00:00Z,2026-06-05 21:00,Spain,England,pending
65805602,Football,"International - World Championship Qualification Women, Europe",2026-06-05T17:30:00Z,2026-06-05 19:30,Switzerland,Malta,pending
71353974,Handball,Spain - Copa del Rey,2026-06-05T18:45:00Z,2026-06-05 20:45,Eon Horneo Alicante,BM Huesca,pending
71353980,Handball,Spain - Copa del Rey,2026-06-05T11:00:00Z,2026-06-05 13:00,FC Barcelona,BM Atletico Valladolid,pending
71353976,Handball,Spain - Copa del Rey,2026-06-05T14:00:00Z,2026-06-05 16:00,Bidasoa Irun,BM Torrelavega,pending
71353978,Handball,Spain - Copa del Rey,2026-06-05T16:30:00Z,2026-06-05 18:30,BM Nava,BM Ciudad Encantada Cuenca,pending
68858574,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Sussex Sharks,Leicestershire Foxes,pending
68858296,Cricket,"England - T20 Blast, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Yorkshire,Durham,pending
68858888,Cricket,England - T20 Blast,2026-06-05T17:30:00Z,2026-06-05 19:30,Nottinghamshire,Warwickshire,pending
68858890,Cricket,England - T20 Blast,2026-06-05T17:30:00Z,2026-06-05 19:30,Surrey,Hampshire,pending
68858892,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Sussex,Leicestershire,pending
68858292,Cricket,"England - T20 Blast, Women",2026-06-05T13:00:00Z,2026-06-05 15:00,Surrey,Essex,pending
68858572,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,Northamptonshire Steelbacks,Glamorgan,pending
68858294,Cricket,"England - T20 Blast, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,The Blaze,Warwickshire,pending
68858568,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Gloucestershire,Middlesex,pending
68858570,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,Kent,Worcestershire Rapids,pending
68858896,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Yorkshire,Lancashire,pending
71844540,Basketball,Spain - Liga ACB,2026-06-05T17:00:00Z,2026-06-05 19:00,Bilbao Basket,Valencia Basket,pending
71828848,Basketball,Turkiye - Super Lig,2026-06-05T17:00:00Z,2026-06-05 19:00,Anadolu Efes SK,Fenerbahce Istanbul,pending
71845122,Basketball,Italy - Serie A,2026-06-05T18:00:00Z,2026-06-05 20:00,Olimpia Milano,Pallacanestro Brescia,pending
71844544,Basketball,Spain - Liga ACB,2026-06-05T19:00:00Z,2026-06-05 21:00,Club Joventut Badalona,Baskonia Vitoria-Gasteiz,pending
