event_id,sport,league,date_utc,date_denmark,home,away,status
71680534,Football,Mali - Ligue 1,2026-05-24T16:00:00Z,2026-05-24 18:00,US Bougouni,Onze Createurs,pending
67015200,Football,Norway - Eliteserien,2026-05-24T16:00:00Z,2026-05-24 18:00,Kristiansund BK,Viking FK,pending
70207444,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,St. Truidense VV,Yellow-Red KV Mechelen,pending
70207442,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,Union Saint-Gilloise,RSC Anderlecht,pending
70399816,Football,"Italy - Coppa Italia, Women",2026-05-24T16:00:00Z,2026-05-24 18:00,Juventus Turin,AS Roma,pending
70381508,Football,Malawi - Super League,2026-05-24T16:00:00Z,2026-05-24 18:00,Masters FC,Dedza Dynamos FC,pending
71530432,Football,Kuwait - Premier League,2026-05-24T16:15:00Z,2026-05-24 18:15,Kazma SC,Al-Fahaheel,pending
61623930,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Real Valladolid,RC Deportivo De La Coruna,pending
71680530,Football,Mali - Ligue 1,2026-05-24T16:30:00Z,2026-05-24 18:30,FC Mali Coura,Stade Malien de Bamako,pending
61623934,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Sporting Gijon,UD Almeria,pending
61623928,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,SD Eibar,Cordoba CF,pending
61623926,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,SD Huesca,CD Castellon,pending
61623924,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Cultural Leonesa,Burgos CF,pending
61623920,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Malaga CF,Racing Santander,pending
61623932,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,CD Mirandes,Granada CF,pending
61623916,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Cadiz CF,CD Leganes,pending
61623918,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,UD Las Palmas,Real Zaragoza,pending
71530434,Football,Kuwait - Premier League,2026-05-24T17:25:00Z,2026-05-24 19:25,Al-Nasr SC,Kuwait SC,pending
70709030,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki 1923 Kragujevac,FK Javor Ivanjica,pending
70709028,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Radnicki Nis,FK Spartak Subotica,pending
70709026,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK IMT Novi Beograd,FK TSC Backa Topola,pending
70479286,Football,Tanzania - Premier League,2026-05-24T17:30:00Z,2026-05-24 19:30,Coastal Union FC,Mashujaa FC,pending
68215860,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,Red Bull Bragantino SP,SE Palmeiras SP,pending
71592420,Football,Romania - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,Fotbal Club FCSB,FC Botosani,pending
70709032,Football,Serbia - Superliga,2026-05-24T17:30:00Z,2026-05-24 19:30,FK Mladost Lucani,FK Napredak Krusevac,pending
71609776,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,CD Coria,Real Oviedo Vetusta,pending
71609778,Football,Spain - Segunda Federacion,2026-05-24T17:00:00Z,2026-05-24 19:00,UD Logrones,UD San Sebastian Reyes,pending
68215856,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Juventude RS,Gremio FB Porto Alegrense RS,pending
71596086,Football,Uruguay - Segunda Division,2026-05-24T18:00:00Z,2026-05-24 20:00,CS Cerrito,Huracan FC,pending
71563696,Football,Argentina - Liga Profesional,2026-05-24T18:30:00Z,2026-05-24 20:30,CA River Plate (ARG),CA Belgrano de Cordoba,pending
67122974,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,AD Berazategui,Argentino de Rosario,pending
67125788,Football,Argentina - Primera C,2026-05-24T18:30:00Z,2026-05-24 20:30,CA Atlas,Club Lujan,pending
71596070,Football,"Argentina - Primera Division, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Newell's Old Boys,Social Atletico Television,pending
68971784,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-24T18:30:00Z,2026-05-24 20:30,Paysandu SC PA,UDA AL,pending
68215862,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-24T18:00:00Z,2026-05-24 20:00,EC Vitoria BA,Cruzeiro EC MG,pending
68685992,Football,Canada - Canadian Premier League,2026-05-24T18:00:00Z,2026-05-24 20:00,Atletico Ottawa,Forge FC Hamilton,pending
71631412,Football,Italy - Serie B,2026-05-24T18:00:00Z,2026-05-24 20:00,US Catanzaro,AC Monza,pending
61061687,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Cremonese,Como 1907,pending
70320596,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Oratorio RC AP,Tuna Luso PA,pending
70323318,Football,Brazil - Brasileiro Serie D,2026-05-24T18:30:00Z,2026-05-24 20:30,Azuriz FC PR,Blumenau EC SC,pending
61061693,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,US Lecce,Genoa CFC,pending
61061703,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Hellas Verona,AS Roma,pending
61061695,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,AC Milan,Cagliari Calcio,pending
61061701,Football,Italy - Serie A,2026-05-24T18:45:00Z,2026-05-24 20:45,Torino FC,Juventus Turin,pending
71434008,Cricket,Nigeria - T20 Super League,2026-05-24T08:30:00Z,2026-05-24 10:30,Southern Sharks Cc,Central Eagles Cc,pending
68858262,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Durham,Hampshire,pending
68858834,Cricket,England - T20 Blast,2026-05-24T11:00:00Z,2026-05-24 13:00,Middlesex,Surrey,pending
71434010,Cricket,Nigeria - T20 Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Eastern Elephant Cc,Western Dolphins Cc,pending
68858838,Cricket,England - T20 Blast,2026-05-24T13:30:00Z,2026-05-24 15:30,Worcestershire,Northamptonshire,pending
71021896,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-24T07:30:00Z,2026-05-24 09:30,Rwanda,Ivory Coast,pending
68858556,Cricket,"England - T20 Blast, League 2, Women",2026-05-24T09:30:00Z,2026-05-24 11:30,Worcestershire Rapids,Northamptonshire Steelbacks,pending
70343222,Cricket,India - Indian Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,Mumbai Indians,Rajasthan Royals,pending
68858264,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Warwickshire,Somerset,pending
68858266,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Yorkshire,Surrey,pending
68858840,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Yorkshire,Derbyshire,pending
68858554,Cricket,"England - T20 Blast, League 2, Women",2026-05-24T15:00:00Z,2026-05-24 17:00,Middlesex,Leicestershire Foxes,pending
70343224,Cricket,India - Indian Premier League,2026-05-24T14:00:00Z,2026-05-24 16:00,Kolkata Knight Riders,Delhi Capitals,pending
68858832,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Durham,Leicestershire,pending
68858836,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Warwickshire,Somerset,pending
71682112,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Donski, Alexander","Strydom, Jeffrey",pending
71681902,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Braynin, Aleksandr","Papamalamis, Theo",pending
71681908,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Ayeni, Alafia","Cook, Ethan",pending
71681650,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T07:30:00Z,2026-05-24 09:30,"Ciocanu, Aurel","Yevseyev, Denis",pending
71682110,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Voelzke, Gray","Vujic, Stefan",pending
71681906,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Michalik, Radovan","Ivanov, Ivan",pending
71683072,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T08:30:00Z,2026-05-24 10:30,"Brunold, Mika","Rahmani, Kasra",pending
71683078,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T08:30:00Z,2026-05-24 10:30,"Tabacco, Giorgio","Vasa, Eero",pending
71681670,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T07:30:00Z,2026-05-24 09:30,"Uta, Daniel","Cazacu, Dragos Nicolae",pending
71682106,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Beckles, Dillon","Honda, Naoya",pending
71683080,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T08:30:00Z,2026-05-24 10:30,"Tu, Li","Bertasi, Pietro",pending
71681664,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T08:40:00Z,2026-05-24 10:40,"Kuzmanov, Dimitar","Kielan, Szymon",pending
71664878,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Llamas Ruiz, Pablo","Tirante, Thiago Agustin",pending
71642292,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Khachanov, Karen","Gea, Arthur",pending
71642302,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Duckworth, James","Diallo, Gabriel",pending
71664938,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Bronzetti, Lucia","Bouzkova, Marie",pending
71642202,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Kostyuk, Marta","Selekhmeteva, Oksana",pending
71681662,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T08:40:00Z,2026-05-24 10:40,"Cazac, Ilie","Dutra Da Silva, Daniel",pending
71642298,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Davidovich Fokina, Alejandro","Dzumhur, Damir",pending
71642316,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Kecmanovic, Miomir","Marozsan, Fabian",pending
71642210,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Tagger, Lilli","Wang, Xinyu",pending
71682122,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Brown, Preston","Buldorini, Peter",pending
71682124,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Gonzalez Fernandez, Mario","Shimanov, Ofek",pending
71681900,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Berkieta, Tomasz","Bekeni, Marko",pending
71683062,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T09:40:00Z,2026-05-24 11:40,"Arnaboldi, Federico","Callejon Hernando, Sergio",pending
71681666,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Braun, Mathys","Andreescu, Stefan Adrian",pending
71642204,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Tomljanovic, Ajla","McNally, Caty",pending
71682108,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Dalmasso, Guillaume","Nawa, Mark",pending
71681898,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Rapagnetta, Daniele","Lopez Morillo, Imanol",pending
71681904,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Sakamoto, Pedro","Angelini, Lorenzo",pending
71642192,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Valentova, Tereza","Linette, Magda",pending
71642200,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Volynets, Katie","Burel, Clara",pending
71681888,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Fajta, Peter","Lanik, Tomas",pending
71681894,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Juszczak, Pawel","Kravchenko, Georgii",pending
71681668,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Martinez, Alex","Banthia, Siddhant",pending
71664944,Tennis,WTA - French Open Women Singles,2026-05-24T10:00:00Z,2026-05-24 12:00,"Kraus, Sinja","Bencic, Belinda",pending
71664876,Tennis,ATP - French Open Men Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Jacquet, Kyrian","Trungelliti, Marco",pending
71682104,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Weightman, Oscar","Roothman, Carl",pending
71681886,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Macej, Dominik","Wiedenmann, Luca",pending
71642166,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Blinkova, Anna","Starodubtseva, Yuliia",pending
71664882,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Zheng, Michael","Prizmic, Dino",pending
71642286,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Halys, Quentin","Bellucci, Mattia",pending
71642284,Tennis,ATP - French Open Men Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Machac, Tomas","Bergs, Zizou",pending
71642318,Tennis,ATP - French Open Men Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Etcheverry, Tomas Martin","Borges, Nuno",pending
71642186,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Jones, Francesca","Haddad Maia, Beatriz",pending
71642282,Tennis,ATP - French Open Men Singles,2026-05-24T11:10:00Z,2026-05-24 13:10,"Bonzi, Benjamin","Zverev, Alexander",pending
71683066,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T10:50:00Z,2026-05-24 12:50,"Battiston, Alessandro","Pieri, Samuele",pending
71683076,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T10:50:00Z,2026-05-24 12:50,"Xilas, Ioannis","Vincent Ruggeri, Samuel",pending
71664936,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Kovinic, Danka","Wang, Xiyu",pending
71642168,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Baptiste, Hailey","Krejcikova, Barbora",pending
71681892,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Bennani, Karim","Halahija, Nathan Andre",pending
71681896,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Saraiva Dos Santos, Paulo Andre","Izquierdo Luque, Rafael",pending
71642206,Tennis,WTA - French Open Women Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Kenin, Sofia","Stearns, Peyton",pending
71642212,Tennis,WTA - French Open Women Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Sorribes Tormo, Sara","Korpatsch, Tamara",pending
71683058,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T12:00:00Z,2026-05-24 14:00,"Ghazouani Durand, Yanis","Sels, Jelle",pending
71681890,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Poljak, David","Makk, Peter",pending
71664874,Tennis,ATP - French Open Men Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Cina, Federico","Opelka, Reilly",pending
71642306,Tennis,ATP - French Open Men Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Fritz, Taylor","Basavareddy, Nishesh",pending
71642320,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Droguet, Titouan","Mensik, Jakub",pending
71682116,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Duran, Tuncay","Ambarzumjan, Edison",pending
71683074,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T12:30:00Z,2026-05-24 14:30,"Dalla Valle, Enrico","Forti, Francesco",pending
71642182,Tennis,WTA - French Open Women Singles,2026-05-24T12:20:00Z,2026-05-24 14:20,"Frech, Magdalena","Ruse, Elena-Gabriela",pending
