event_id,sport,league,date_utc,date_denmark,home,away,status
71598472,Basketball,Italy - Serie B,2026-05-26T19:00:00Z,2026-05-26 21:00,Fulgor Fidenza,Ravenna Piero Manetti,pending
63468583,Basketball,Israel - Super League,2026-05-26T15:30:00Z,2026-05-26 17:30,Hapoel Galil Elyon,Ironi Kiryat ATA,pending
71703212,Basketball,Italy - Serie A,2026-05-26T18:00:00Z,2026-05-26 20:00,Virtus Bologna,Aquila Basket Trento,pending
71516540,Basketball,Spain - Liga ACB,2026-05-26T19:15:00Z,2026-05-26 21:15,Basket Zaragoza 2002,Valencia Basket,pending
70396716,Basketball,Dominican Republic - LNB,2026-05-27T00:00:00Z,2026-05-27 02:00,Metros de Santiago,Marineros de Puerto Plata,pending
70396718,Basketball,Dominican Republic - LNB,2026-05-27T00:30:00Z,2026-05-27 02:30,Soles De Santo Domingo Este,Titanes del Distrito Nacional,pending
70505026,Basketball,USA - NBA,2026-05-27T00:30:00Z,2026-05-27 02:30,Oklahoma City Thunder,San Antonio Spurs,pending
71616866,Basketball,"Mexico - LNBP, Women",2026-05-27T02:15:00Z,2026-05-27 04:15,Adelitas de Chihuahua,Panteras Aguascalientes,pending
71598480,Basketball,Italy - Serie B,2026-05-26T19:00:00Z,2026-05-26 21:00,Dany Basket Quarrata,Casale Monferrato,pending
31355734,Esports,Valorant - Challengers EMEA,2026-05-26T15:00:00Z,2026-05-26 17:00,Joblife,Reborn,pending
71613290,Esports,Dota - BLAST Slam,2026-05-26T16:10:00Z,2026-05-26 18:10,Parivision,Team Yandex,pending
71613552,Esports,Dota - BLAST Slam,2026-05-26T15:00:00Z,2026-05-26 17:00,Xtreme Gaming,OG,pending
71630712,Esports,League of Legends - Prime League Pro Division,2026-05-26T15:00:00Z,2026-05-26 17:00,E Wie Einfach E-Sports,Eintracht Spandau,pending
71664232,Esports,League of Legends - Rift Legends,2026-05-26T15:00:00Z,2026-05-26 17:00,Bomba Team,Anonymo Esports,pending
71613312,Esports,Dota - BLAST Slam,2026-05-26T16:10:00Z,2026-05-26 18:10,Aurora,Glyph,pending
71704284,Esports,Counter-Strike - CCT European Series,2026-05-26T17:00:00Z,2026-05-26 19:00,Bushido Wildcats,Kolesie,pending
71730280,Esports,Counter-Strike - CCT European Series,2026-05-26T17:00:00Z,2026-05-26 19:00,Algo,Brute,pending
71738560,Esports,Dota - BLAST Slam,2026-05-26T15:00:00Z,2026-05-26 17:00,LGD Gaming,Team Falcons,pending
71666072,Esports,League of Legends - TCL,2026-05-26T15:00:00Z,2026-05-26 17:00,Pcific eSports,Ozarox eSports,pending
71729228,Esports,Counter-Strike - Thunderpick World Championship,2026-05-26T17:00:00Z,2026-05-26 19:00,Vrsdelivery,Hyperspirit,pending
71612624,Esports,Dota - BLAST Slam,2026-05-26T17:20:00Z,2026-05-26 19:20,BetBoom Team,Team Spirit,pending
71612636,Esports,Dota - BLAST Slam,2026-05-26T17:20:00Z,2026-05-26 19:20,Tundra eSports,Team Liquid,pending
31354987,Esports,Valorant - Challengers EMEA,2026-05-26T17:30:00Z,2026-05-26 19:30,UCAM,NAVI Junior,pending
71443814,Football,Germany - 2. Bundesliga,2026-05-26T18:30:00Z,2026-05-26 20:30,Greuther Furth,Rot-Weiss Essen,pending
70531728,Football,Argentina - Primera B,2026-05-26T22:00:00Z,2026-05-27 00:00,CA Brown de Adrogue,CA Talleres de Remedios,pending
71495872,Football,Armenia - Premier League,2026-05-26T15:00:00Z,2026-05-26 17:00,FC Alashkert Yerevan,FC Shirak Gyumri,pending
67126118,Football,Sweden - Superettan,2026-05-26T17:00:00Z,2026-05-26 19:00,Orebro SK,Helsingborgs IF,pending
70531732,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,CSD Flandria,Arsenal de Sarandi,pending
70531744,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,Deportivo Camioneros,CA Villa San Carlos,pending
71564468,Football,France - Ligue 1,2026-05-26T18:45:00Z,2026-05-26 20:45,AS Saint-Etienne,OGC Nice,pending
71685808,Football,Czechia - 1. Liga,2026-05-26T16:00:00Z,2026-05-26 18:00,FC Banik Ostrava,FC Silon Taborsko,pending
70531730,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,CD Armenio,Argentino de Merlo,pending
70531740,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,CS Dock Sud,Real Pilar FC,pending
70075178,Football,International Clubs - Copa Sudamericana,2026-05-26T22:00:00Z,2026-05-27 00:00,Millonarios FC,CD O´Higgins,pending
70075250,Football,International Clubs - Copa Sudamericana,2026-05-26T22:00:00Z,2026-05-27 00:00,Gremio FB Porto Alegrense RS,Montevideo City Torque,pending
70075252,Football,International Clubs - Copa Sudamericana,2026-05-26T22:00:00Z,2026-05-27 00:00,CD Palestino,Deportivo Riestra AFBC,pending
70075658,Football,International Clubs - Copa Libertadores,2026-05-27T00:30:00Z,2026-05-27 02:30,CR Flamengo RJ,Cusco FC,pending
70531738,Football,Argentina - Primera B,2026-05-26T22:00:00Z,2026-05-27 00:00,Club Comunicaciones,CD UAI Urquiza,pending
70076024,Football,International Clubs - Copa Libertadores,2026-05-26T22:00:00Z,2026-05-27 00:00,LDU Quito,Always Ready,pending
70076026,Football,International Clubs - Copa Libertadores,2026-05-26T22:00:00Z,2026-05-27 00:00,CA Lanus,Mirassol FC SP,pending
70075176,Football,International Clubs - Copa Sudamericana,2026-05-26T22:00:00Z,2026-05-27 00:00,Sao Paulo FC SP,CA Boston River,pending
70531726,Football,Argentina - Primera B,2026-05-26T22:30:00Z,2026-05-27 00:30,CA Ituzaingo,CSCD Laferrere,pending
70531742,Football,Argentina - Primera B,2026-05-26T22:00:00Z,2026-05-27 00:00,Deportivo Merlo,CSD Liniers,pending
70075202,Football,International Clubs - Copa Sudamericana,2026-05-27T00:30:00Z,2026-05-27 02:30,Santos FC SP,CD Cuenca,pending
70075204,Football,International Clubs - Copa Sudamericana,2026-05-27T00:30:00Z,2026-05-27 02:30,CA San Lorenzo de Almagro,Recoleta FC,pending
70075660,Football,International Clubs - Copa Libertadores,2026-05-27T00:30:00Z,2026-05-27 02:30,Estudiantes de La Plata,Independiente Medellin,pending
70075682,Football,International Clubs - Copa Libertadores,2026-05-27T00:30:00Z,2026-05-27 02:30,Club Nacional de Football,Coquimbo Unido,pending
70075684,Football,International Clubs - Copa Libertadores,2026-05-27T00:30:00Z,2026-05-27 02:30,Universitario de Deportes,CD Tolima,pending
68858846,Cricket,England - T20 Blast,2026-05-26T18:00:00Z,2026-05-26 20:00,Hampshire,Essex,pending
63080287,Ice Hockey,International - World Championship,2026-05-26T18:20:00Z,2026-05-26 20:20,Switzerland,Finland,pending
63080445,Ice Hockey,International - World Championship,2026-05-26T18:20:00Z,2026-05-26 20:20,Czechia,Canada,pending
70557982,Ice Hockey,USA - NHL,2026-05-27T01:00:00Z,2026-05-27 03:00,Vegas Golden Knights,Colorado Avalanche,pending
63300027,Baseball,USA - MLB,2026-05-26T23:07:00Z,2026-05-27 01:07,Toronto Blue Jays,Miami Marlins,pending
63299677,Baseball,USA - MLB,2026-05-26T23:10:00Z,2026-05-27 01:10,New York Mets,Cincinnati Reds,pending
63299875,Baseball,USA - MLB,2026-05-26T23:40:00Z,2026-05-27 01:40,Kansas City Royals,New York Yankees,pending
63300059,Baseball,USA - MLB,2026-05-26T23:40:00Z,2026-05-27 01:40,Milwaukee Brewers,St. Louis Cardinals,pending
63300785,Baseball,USA - MLB,2026-05-26T22:40:00Z,2026-05-27 00:40,Detroit Tigers,Los Angeles Angels,pending
63299555,Baseball,USA - MLB,2026-05-26T22:45:00Z,2026-05-27 00:45,Boston Red Sox,Atlanta Braves,pending
63300131,Baseball,USA - MLB,2026-05-26T23:40:00Z,2026-05-27 01:40,Chicago White Sox,Minnesota Twins,pending
63300281,Baseball,USA - MLB,2026-05-26T22:10:00Z,2026-05-27 00:10,Cleveland Guardians,Washington Nationals,pending
63300343,Baseball,USA - MLB,2026-05-26T22:35:00Z,2026-05-27 00:35,Baltimore Orioles,Tampa Bay Rays,pending
63300161,Baseball,USA - MLB,2026-05-26T22:40:00Z,2026-05-27 00:40,Pittsburgh Pirates,Chicago Cubs,pending
63299885,Baseball,USA - MLB,2026-05-27T00:05:00Z,2026-05-27 02:05,Texas Rangers,Houston Astros,pending
63299801,Baseball,USA - MLB,2026-05-27T01:40:00Z,2026-05-27 03:40,San Diego Padres,Philadelphia Phillies,pending
63300527,Baseball,USA - MLB,2026-05-27T01:40:00Z,2026-05-27 03:40,Athletics,Seattle Mariners,pending
63299855,Baseball,USA - MLB,2026-05-27T01:45:00Z,2026-05-27 03:45,San Francisco Giants,Arizona Diamondbacks,pending
63299483,Baseball,USA - MLB,2026-05-27T02:10:00Z,2026-05-27 04:10,Los Angeles Dodgers,Colorado Rockies,pending
