event_id,sport,league,date_utc,date_denmark,home,away,status
71557944,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Maestrelli, Francesco","Noguchi, Rio",pending
71544416,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Jasika, Omar","Rawat, Sidharth",pending
71585166,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Dostanic, Stefan","Forti, Francesco",pending
71557940,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Dodig, Matej","Zhou, Yi",pending
71557942,Tennis,ATP - French Open Men Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Midon, Lautaro","Carballes Baena, Roberto",pending
71557762,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Brancaccio, Nuria","Quevedo, Kaitlin",pending
71557768,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Juvan, Kaja","Siskova, Anna",pending
71557814,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Vandromme, Jeline","Ito, Aoi",pending
71544424,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T09:15:00Z,2026-05-19 11:15,"Smith, Keegan","Sureshkumar, Manish",pending
71545098,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Nedic, Andrej","Fomin, Sergey",pending
71557764,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Kostovic, Teodora","Mandlik, Elizabeth",pending
71557766,Tennis,WTA - French Open Women Singles,2026-05-19T09:10:00Z,2026-05-19 11:10,"Maristany Zuleta de Reales, Guiomar","Belgraver, Julie",pending
71558114,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T09:40:00Z,2026-05-19 11:40,"Basavareddy, Nishesh","Munar, Jaume",pending
71583370,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Turker, Mert Naci","Ayeni, Alafia",pending
71583372,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T09:10:00Z,2026-05-19 11:10,"Monteiro, Thiago","Sanchez Quilez, Alejo",pending
71513354,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T09:40:00Z,2026-05-19 11:40,"Li, Ann","Alexandrova, Ekaterina",pending
71543454,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T10:00:00Z,2026-05-19 12:00,Behar A / Pavic M,Arends S / Pel D,pending
71558200,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Tjen, Janice","Hennemann, Caijsa Wilda",pending
71544104,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Jones, Francesca","Kotliar, Yelyzaveta",pending
71544124,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Nahimana, Sada","Tomljanovic, Ajla",pending
71578850,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T10:10:00Z,2026-05-19 12:10,"Kovacevic, Aleksandar","Gea, Arthur",pending
71513346,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T09:40:00Z,2026-05-19 11:40,"Stearns, Peyton","Kasatkina, Daria",pending
71558178,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T10:00:00Z,2026-05-19 12:00,"Cobolli, Flavio","Buse, Ignacio",pending
71529026,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T10:00:00Z,2026-05-19 12:00,Kichenok L / Krawczyk D,Mihalikova T / Nicholls O,pending
71543534,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T10:10:00Z,2026-05-19 12:10,"Darderi, Luciano","Burruchaga, Roman Andres",pending
71557812,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Pigossi, Laura","Liu, Claire",pending
71585162,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T10:20:00Z,2026-05-19 12:20,"Romano, Filippo","Dalla Valle, Enrico",pending
71557800,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Semenistaja, Darja","Shymanovich, Iryna",pending
71578894,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-19T10:20:00Z,2026-05-19 12:20,"Chanta, Thanapet","Milic, Ognjen",pending
71585160,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T10:20:00Z,2026-05-19 12:20,"Compagnucci, Tommaso","Tu, Li",pending
71557930,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Giustino, Lorenzo","Jacquet, Kyrian",pending
71557932,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Fatic, Nerman","Mikrut, Luka",pending
71557876,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Broady, Liam","Cadenasso, Gianluca",pending
71557874,Tennis,ATP - French Open Men Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Rodesch, Chris","Riedi, Leandro",pending
71557798,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Zavatska, Katarina","Zhao, Carol",pending
71543546,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Auger-Aliassime, Felix","Kopriva, Vit",pending
71557818,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Ponchet, Jessika","Hon, Priscilla",pending
71557824,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Vidmanova, Darja","Gao, Xinyu",pending
71558194,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Zaar, Lisa","Bouzas Maneiro, Jessica",pending
71513336,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T10:50:00Z,2026-05-19 12:50,"Frech, Magdalena","Fernandez, Leylah",pending
71557904,Tennis,ATP - French Open Men Singles,2026-05-19T10:30:00Z,2026-05-19 12:30,"Faria, Jaime","Dimitrov, Grigor",pending
71557810,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Akli, Ayana","Kawa, Katarzyna",pending
71557820,Tennis,WTA - French Open Women Singles,2026-05-19T10:20:00Z,2026-05-19 12:20,"Fruhvirtova, Linda","Havlickova, Lucie",pending
71529102,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T10:50:00Z,2026-05-19 12:50,"Brooksby, Jenson","Ruud, Casper",pending
71513380,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T10:50:00Z,2026-05-19 12:50,Eikeri U / Gleason Q,Maleckova J / Skoch M,pending
71557954,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Sakamoto, Rei","Martinez, Pedro",pending
71557960,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Nava, Emilio","Bu, Yunchaokete",pending
71544108,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Kabbaj, Yasmine","Cengiz, Berfu",pending
71544938,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T11:20:00Z,2026-05-19 13:20,Cabral F / Salisbury J,Schnaitter J / Wallner M,pending
71557956,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Ymer, Elias","Fery, Arthur",pending
71544126,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T11:10:00Z,2026-05-19 13:10,"Martincova, Tereza","Osorio, Camila",pending
71543458,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-19T11:20:00Z,2026-05-19 13:20,Paul J / Stricker D,Galloway R / Peers J,pending
71529018,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-19T11:10:00Z,2026-05-19 13:10,Kozyreva M / Panova A,Bucsa C / Melichar-Martinez N,pending
71557958,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Seyboth Wild, Thiago","Hsu, Yu Hsiou",pending
71586160,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T11:20:00Z,2026-05-19 13:20,"Gaston, Hugo","Khachanov, Karen",pending
71585158,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T11:30:00Z,2026-05-19 13:30,"Oradini, Giovanni","Justo, Guido Ivan",pending
71557864,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Schoolkate, Tristan","Coppejans, Kimmer",pending
71557724,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Kokkinis, Tahlia","Hunter, Storm",pending
71557728,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Kudermetova, Polina","Koevermans, Anouk",pending
71557866,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Lajal, Mark","Safiullin, Roman",pending
71557746,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Brace, Cadence","Timofeeva, Maria",pending
71545456,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T11:30:00Z,2026-05-19 13:30,"Ivanov, Ivan","Roncadelli, Franco",pending
71557748,Tennis,WTA - French Open Women Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Masarova, Rebeka","Carle, Maria",pending
71557862,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Moller, Elmer","Skatov, Timofey",pending
71557868,Tennis,ATP - French Open Men Singles,2026-05-19T11:30:00Z,2026-05-19 13:30,"Schwaerzler, Joel","Chidekh, Clement",pending
71557878,Tennis,ATP - French Open Men Singles,2026-05-19T11:40:00Z,2026-05-19 13:40,"Herbert, Pierre-Hugues","Uchida, Kaichi",pending
71583368,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Alkaya, Mert","Kravchenko, Georgii",pending
71545092,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Hassan, Benjamin","Jianu, Filip Cristian",pending
71489482,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T12:30:00Z,2026-05-19 14:30,"Paul, Tommy","Etcheverry, Tomas Martin",pending
71543538,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Engel, Justin","Humbert, Ugo",pending
71544106,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"El Jardi, Diae","Maria, Tatjana",pending
71545088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T12:00:00Z,2026-05-19 14:00,"Kuzmanov, Dimitar","Rincon, Daniel",pending
71544942,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-19T12:30:00Z,2026-05-19 14:30,Arribage T / Olivetti A,Jebens H / Ruehl T,pending
71544116,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Arango, Emiliana","Seidel, Ella",pending
71544120,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-19T12:20:00Z,2026-05-19 14:20,"Starodubtseva, Yuliia","Fita Boluda, Angela",pending
71557872,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Budkov Kjaer, Nicolai","Bailly, Gilles Arnaud",pending
71557752,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Sramkova, Rebecca","Cross, Kayla",pending
71557060,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-19T12:40:00Z,2026-05-19 14:40,Hermans M / Ricca G,Gadamauri B / Tu L,pending
71557062,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-19T12:40:00Z,2026-05-19 14:40,Perin R / Potenza L,Forti F / Romano F,pending
71557750,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Jorge, Francisca","You, Xiaodi",pending
71557794,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Stefanini, Lucrezia","Charaeva, Alina",pending
71557858,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Mayot, Harold","Barrios Vera, Marcelo Tomas",pending
71557860,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Pavlovic, Luka","Wendelken, Harry",pending
71557796,Tennis,WTA - French Open Women Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Bronzetti, Lucia","Lepchenko, Varvara",pending
71557870,Tennis,ATP - French Open Men Singles,2026-05-19T12:40:00Z,2026-05-19 14:40,"Kym, Jerome","Gentzsch, Tom",pending
71545412,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T13:30:00Z,2026-05-19 15:30,Karamoko N / Marcinko P,Kichenok N / Ninomiya M,pending
71557722,Tennis,WTA - French Open Women Singles,2026-05-19T12:50:00Z,2026-05-19 14:50,"Mladenovic, Kristina","Wang, Xiyu",pending
71556252,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-19T13:10:00Z,2026-05-19 15:10,Barton H / Vrbensky M,Jecan A / Pavel B,pending
71556258,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-19T13:10:00Z,2026-05-19 15:10,Chandrasekar A / Lammons N,Britto L / Saraiva Dos Santos P A,pending
71585168,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T13:30:00Z,2026-05-19 15:30,"Arnaboldi, Federico","Caniato, Carlo Alberto",pending
71489480,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-19T16:00:00Z,2026-05-19 18:00,"Altmaier, Daniel","Shelton, Ben",pending
71545420,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-19T13:30:00Z,2026-05-19 15:30,Sutjiadi A / Zvonareva V,Fossa Huergo N / Kulambayeva Z,pending
71583366,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-19T13:10:00Z,2026-05-19 15:10,"Poullain, Lucas","Poljicak, Mili",pending
71513338,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-19T15:30:00Z,2026-05-19 17:30,"Mboko, Victoria","Boisson, Lois",pending
71529104,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T16:00:00Z,2026-05-19 18:00,"Mannarino, Adrian","Collignon, Raphael",pending
71529090,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-19T17:10:00Z,2026-05-19 19:10,"Djere, Laslo","Cerundolo, Juan Manuel",pending
71545442,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-19T16:00:00Z,2026-05-19 18:00,"Kouame, Moise","Vasami, Jacopo",pending
71562564,Esports,Counter-Strike - CCT European Series,2026-05-19T08:00:00Z,2026-05-19 10:00,Genone,Ex-Ruby,pending
71578238,Esports,League of Legends - Esports World Cup,2026-05-19T08:00:00Z,2026-05-19 10:00,Hanwha Life Esports,Brion,pending
71580916,Esports,League of Legends - Esports World Cup,2026-05-19T10:00:00Z,2026-05-19 12:00,FEARX,Nongshim Redforce,pending
70369222,Esports,League of Legends - LCK CL,2026-05-19T10:00:00Z,2026-05-19 12:00,KT Rolster Challengers,Nongshim Redforce Challengers,pending
71587210,Esports,Counter-Strike - European Pro League Regular,2026-05-19T10:30:00Z,2026-05-19 12:30,EA Copenhagen,Misa eSports,pending
71564412,Esports,Counter-Strike - United21,2026-05-19T10:30:00Z,2026-05-19 12:30,Rethink,Mana eSports,pending
71507336,Esports,League of Legends - Esports World Cup,2026-05-19T09:00:00Z,2026-05-19 11:00,Fukuoka Softbank Hawks Gaming,GAM Esports,pending
71587204,Esports,Counter-Strike - European Pro League Regular,2026-05-19T08:00:00Z,2026-05-19 10:00,Wraith Pcific,Algo,pending
71546924,Esports,Counter-Strike - United21,2026-05-19T08:00:00Z,2026-05-19 10:00,Sangal Alters,Infurity Gaming,pending
71587154,Esports,Dota - DreamLeague,2026-05-19T10:00:00Z,2026-05-19 12:00,Team Falcons,Tundra eSports,pending
71595800,Esports,Counter-Strike - CCT European Series,2026-05-19T11:00:00Z,2026-05-19 13:00,Bebop,Misa eSports,pending
71585850,Esports,Dota - DreamLeague,2026-05-19T13:30:00Z,2026-05-19 15:30,Team Spirit,BetBoom Team,pending
71585852,Esports,Dota - DreamLeague,2026-05-19T13:30:00Z,2026-05-19 15:30,Parivision,Team Liquid,pending
71562558,Esports,Counter-Strike - CCT European Series,2026-05-19T14:00:00Z,2026-05-19 16:00,Tnc eSports,Phantom eSports,pending
71537618,Esports,League of Legends - TCL,2026-05-19T14:00:00Z,2026-05-19 16:00,Su eSports,Boostgate eSports,pending
70473616,Esports,League of Legends - Rift Legends,2026-05-19T15:00:00Z,2026-05-19 17:00,Barczaca eSports,Forsaken,pending
71562554,Esports,Counter-Strike - CCT European Series,2026-05-19T11:00:00Z,2026-05-19 13:00,Brute,AM Gaming,pending
71595802,Esports,Counter-Strike - CCT European Series,2026-05-19T14:00:00Z,2026-05-19 16:00,Astral eSports,Cybershoke Prospects,pending
30988823,Esports,Valorant - Challengers EMEA,2026-05-19T15:00:00Z,2026-05-19 17:00,FOKUS,Reborn,pending
31035641,Esports,Valorant - Challengers EMEA,2026-05-19T15:15:00Z,2026-05-19 17:15,MIR,WIP,pending
71572174,Esports,Counter-Strike - CCT South American Series,2026-05-19T16:00:00Z,2026-05-19 18:00,R2 eSports Club,Metanoia Wolves,pending
71562548,Esports,Counter-Strike - CCT European Series,2026-05-19T17:00:00Z,2026-05-19 19:00,Fnatic,Falcons Force,pending
71595804,Esports,Counter-Strike - CCT European Series,2026-05-19T17:00:00Z,2026-05-19 19:00,Masonic,Project 91 Team,pending
71585860,Esports,Dota - DreamLeague,2026-05-19T17:00:00Z,2026-05-19 19:00,Natus Vincere,Aurora,pending
30994893,Esports,Valorant - Challengers EMEA,2026-05-19T17:45:00Z,2026-05-19 19:45,NAVI Junior,CGN,pending
66776686,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Tokyo Yakult Swallows,Yomiuri Giants,pending
66777420,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,pending
67204226,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Doosan Bears,NC Dinos,pending
67204230,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Kia Tigers,LG Twins,pending
66776682,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Hanshin Tigers,Chunichi Dragons,pending
66777424,Baseball,Japan - NPB,2026-05-19T09:00:00Z,2026-05-19 11:00,Saitama Seibu Lions,Chiba Lotte Marines,pending
67204228,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Samsung Lions,KT Wiz,pending
67204232,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Kiwoom Heroes,SSG Landers,pending
67204234,Baseball,Republic of Korea - KBO League,2026-05-19T09:30:00Z,2026-05-19 11:30,Hanwha Eagles,Lotte Giants,pending
71204410,Basketball,Israel - National League,2026-05-19T16:15:00Z,2026-05-19 18:15,Maccabi Maale Adumim,MS Safed,pending
71448722,Basketball,Italy - Serie A,2026-05-19T18:00:00Z,2026-05-19 20:00,Virtus Bologna,Aquila Basket Trento,pending
71494042,Basketball,Israel - National League,2026-05-19T18:05:00Z,2026-05-19 20:05,BC Otef Darom,Maccabi Ashdod,pending
71544130,Basketball,Kazakhstan - National League,2026-05-19T14:00:00Z,2026-05-19 16:00,BC Astana,BC Barsy Atyrau,pending
71544934,Basketball,Finland - Korisliiga,2026-05-19T15:30:00Z,2026-05-19 17:30,Salon Vilpas Vikings,Kataja Basket Joensuu,pending
71204412,Basketball,Israel - National League,2026-05-19T15:45:00Z,2026-05-19 17:45,Maccabi Haifa,Hapoel Migdal Haemek Jezreel,pending
71546876,Basketball,Austria - Superliga,2026-05-19T17:15:00Z,2026-05-19 19:15,Oberwart Gunners,BC Vienna,pending
71448748,Basketball,Italy - Serie A,2026-05-19T18:30:00Z,2026-05-19 20:30,Reyer Venezia,Derthona Basket,pending
71204414,Basketball,Israel - National League,2026-05-19T16:00:00Z,2026-05-19 18:00,Elitzur Yavne,Maccabi Petah Tikva Elitzur,pending
71385452,Basketball,International - Champions League Asia - East,2026-05-19T09:00:00Z,2026-05-19 11:00,South China,Hi-Tech Basketball Club,pending
71521564,Basketball,Italy - Serie A2,2026-05-19T18:45:00Z,2026-05-19 20:45,Pallacanestro Ruvo di Puglia,Pallacanestro Roseto,pending
68746508,Football,India - Indian Super League,2026-05-19T11:30:00Z,2026-05-19 13:30,Northeast United FC,Mohammedan SC,pending
68995162,Football,China - Chinese Super League,2026-05-19T12:00:00Z,2026-05-19 14:00,Chengdu Rongcheng,Shanghai Port FC,pending
