event_id,sport,league,date_utc,date_denmark,home,away,status
67122990,Football,Argentina - Primera C,2026-05-31T18:30:00Z,2026-05-31 20:30,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,pending
67125792,Football,Argentina - Primera C,2026-05-31T18:30:00Z,2026-05-31 20:30,CA General Lamadrid,Yupanqui,pending
69255074,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,pending
68822934,Football,Brazil - Brasileiro Serie B,2026-05-31T19:00:00Z,2026-05-31 21:00,Ceara SC CE,Operario Ferroviario EC PR,pending
70320602,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Tuna Luso PA,Trem DC AP,pending
69255060,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,Guarani FC SP,Amazonas FC AM,pending
70321104,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Fluminense EC PI,AA Altos PI,pending
71706466,Football,Uruguay - Segunda Division,2026-05-31T18:30:00Z,2026-05-31 20:30,CA River Plate (URU),CA Atenas de San Carlos,pending
66886820,Football,Brazil - Brasileiro Serie A,2026-05-31T19:00:00Z,2026-05-31 21:00,CR Vasco da Gama RJ,Atletico Mineiro MG,pending
66886824,Football,Brazil - Brasileiro Serie A,2026-05-31T19:00:00Z,2026-05-31 21:00,SE Palmeiras SP,Chapecoense SC,pending
70319982,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Brasiliense FC DF,Luverdense EC MT,pending
69255058,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,AA Internacional Limeira SP,Ypiranga FC RS,pending
70321614,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Club Laguna SAF,ABC FC RN,pending
70322116,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Decisao PE,CS Sergipe SE,pending
70323256,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Cianorte FC PR,Santa Catarina SC,pending
69612882,Football,Chile - Segunda Division,2026-05-31T19:00:00Z,2026-05-31 21:00,Brujas de Salamanca,Santiago City FC,pending
69613112,Football,Chile - Segunda Division,2026-05-31T19:00:00Z,2026-05-31 21:00,General Velasquez,Colchagua CD,pending
61623944,Football,Spain - LaLiga 2,2026-05-31T19:00:00Z,2026-05-31 21:00,CD Leganes,CD Mirandes,pending
70322118,Football,Brazil - Brasileiro Serie D,2026-05-31T19:30:00Z,2026-05-31 21:30,Serra Branca EC PB,Retro FC PE,pending
69612880,Football,Chile - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Deportes Colina,CD Trasandino de Los Andes,pending
61623938,Football,Spain - LaLiga 2,2026-05-31T19:00:00Z,2026-05-31 21:00,Cordoba CF,SD Huesca,pending
71667976,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Club Atletico Barinas,Atletico El Vigia,pending
70322870,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,Ivinhema MS,Uberlandia EC MG,pending
68686002,Football,Canada - Canadian Premier League,2026-05-31T20:00:00Z,2026-05-31 22:00,Forge FC Hamilton,Cavalry FC,pending
71792650,Football,El Salvador - Segunda Division,2026-05-31T20:00:00Z,2026-05-31 22:00,Atletico Balboa,CD Inca,pending
71668928,Football,Venezuela - Segunda Division,2026-05-31T20:00:00Z,2026-05-31 22:00,Atletico Avila FC,Bolivar SC,pending
71668930,Football,Venezuela - Segunda Division,2026-05-31T20:00:00Z,2026-05-31 22:00,Dynamo Puerto FC,Aragua FC,pending
71667974,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Urena SC,Yaracuyanos FC,pending
70322868,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,Operario FC MS,CRA Catalano GO,pending
70431590,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,EC Democrata MG,Rio Branco AC ES,pending
71668926,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Monagas SC B,Deportivo Miranda,pending
70319984,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,Inhumas EC GO,SE Gama DF,pending
68157014,Football,USA - MLS Next Pro,2026-05-31T23:00:00Z,2026-06-01 01:00,Orlando City B,Chattanooga FC,pending
69255068,Football,Brazil - Brasileiro Serie C,2026-05-31T21:30:00Z,2026-05-31 23:30,Anapolis FC GO,Maranhao AC MA,pending
71732908,Football,Paraguay - Segunda Division,2026-05-31T20:30:00Z,2026-05-31 22:30,Deportivo Capiata,Encarnacion FC,pending
67119368,Football,Argentina - Primera B,2026-05-31T22:00:00Z,2026-06-01 00:00,CSD San Martin,Arsenal de Sarandi,pending
66886828,Football,Brazil - Brasileiro Serie A,2026-05-31T23:30:00Z,2026-06-01 01:30,Cruzeiro EC MG,Fluminense FC RJ,pending
66886836,Football,Brazil - Brasileiro Serie A,2026-05-31T23:30:00Z,2026-06-01 01:30,Clube do Remo PA,Sao Paulo FC SP,pending
68822942,Football,Brazil - Brasileiro Serie B,2026-05-31T23:30:00Z,2026-06-01 01:30,Cuiaba EC MT,CR Brasil AL,pending
70318428,Football,Brazil - Brasileiro Serie D,2026-05-31T21:00:00Z,2026-05-31 23:00,Monte Roraima RR,Manauara EC AM,pending
70318432,Football,Brazil - Brasileiro Serie D,2026-05-31T21:00:00Z,2026-05-31 23:00,Manaus FC AM,Nacional FC AM,pending
70323326,Football,Brazil - Brasileiro Serie D,2026-05-31T22:00:00Z,2026-06-01 00:00,EC Sao Jose RS,IF Sao Joseense PR,pending
69255062,Football,Brazil - Brasileiro Serie C,2026-05-31T23:30:00Z,2026-06-01 01:30,Figueirense FC SC,Paysandu SC PA,pending
71706468,Football,Uruguay - Segunda Division,2026-06-01T00:00:00Z,2026-06-01 02:00,Club Oriental de Football,Tacuarembo FC,pending
71737512,Football,New Zealand - National League,2026-06-01T01:00:00Z,2026-06-01 03:00,Northern AFC,Coastal Spirit FC,pending
71832616,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T22:00:00Z,2026-06-01 00:00,"Hohmann, Ronald","Soriano Barrera, Adria",pending
71832602,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T18:00:00Z,2026-05-31 20:00,"Johns, Garrett","Pieczkowski, Olaf",pending
71828800,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T17:10:00Z,2026-05-31 19:10,"Stricker, Dominic","Oetzbach, Adrian",pending
71828814,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T17:10:00Z,2026-05-31 19:10,"Schifris, Jeremy","Polmans, Marc",pending
71613630,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-31T18:00:00Z,2026-05-31 20:00,"Smith, Colton","Mmoh, Michael",pending
71832612,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T18:00:00Z,2026-05-31 20:00,"Colby, Ryan","Langmo, Christian",pending
71563804,Tennis,ATP - French Open Men Singles,2026-05-31T17:05:00Z,2026-05-31 19:05,"Mensik, Jakub","Rublev, Andrey",pending
71832614,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T18:00:00Z,2026-05-31 20:00,"Milavsky, Daniel","Manning, William",pending
71563802,Tennis,ATP - French Open Men Singles,2026-05-31T18:15:00Z,2026-05-31 20:15,"Ruud, Casper","Fonseca, Joao",pending
71828810,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T18:20:00Z,2026-05-31 20:20,"Fix, David","Marti Pujolras, Alex",pending
71832600,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T23:00:00Z,2026-06-01 01:00,"Poling, Karl","Friend, Jay",pending
71832618,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-05-31T23:00:00Z,2026-06-01 01:00,"Shick, Braden","Martin, Dan",pending
71828952,Ice Hockey,International - World Championship,2026-05-31T18:20:00Z,2026-05-31 20:20,Switzerland,Finland,pending
71704780,Esports,League of Legends - LCS,2026-05-31T20:00:00Z,2026-05-31 22:00,Team Liquid,Shopify Rebellion,pending
