event_id,sport,league,date_utc,date_denmark,home,away,status
67845770,Football,"Finland - Kansallinen Liiga, Women",2026-05-31T11:00:00Z,2026-05-31 13:00,IF Gnistan,Aaland United,pending
68995200,Football,China - Chinese Super League,2026-05-31T11:00:00Z,2026-05-31 13:00,Tianjin Jinmen Tiger,Dalian Yingbo FC,pending
71234494,Football,"International - SAFF Championship, Women",2026-05-31T11:00:00Z,2026-05-31 13:00,Nepal,Sri Lanka,pending
67845772,Football,"Finland - Kansallinen Liiga, Women",2026-05-31T12:00:00Z,2026-05-31 14:00,PK-35 Vantaa,Tampereen Ilves,pending
66918158,Football,Sweden - Damallsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Kristianstads DFF,Hacken Gothenburg,pending
66918152,Football,Sweden - Damallsvenskan,2026-05-31T11:00:00Z,2026-05-31 13:00,FC Rosengaard Malmo,IF Brommapojkarna,pending
68995202,Football,China - Chinese Super League,2026-05-31T11:35:00Z,2026-05-31 13:35,Wuhan Three Towns FC,Yunnan Yukun,pending
67126588,Football,Sweden - Allsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,BK Hacken,Hammarby IF,pending
67126594,Football,Sweden - Allsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Degerfors IF,IF Brommapojkarna,pending
67126596,Football,Sweden - Allsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Vasteraas SK,IFK Goteborg,pending
66918162,Football,Sweden - Damallsvenskan,2026-05-31T12:00:00Z,2026-05-31 14:00,Vittsjo GIK,Hammarby IF,pending
71592194,Football,Thailand - FA Cup,2026-05-31T12:00:00Z,2026-05-31 14:00,Buriram United,Prachuap FC,pending
70381520,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Big Bullets,Moyale Barracks,pending
70381524,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Dedza Dynamos FC,Kamuzu Barracks FC,pending
71706462,Football,Uruguay - Segunda Division,2026-05-31T12:30:00Z,2026-05-31 14:30,Huracan FC,La Luz FC,pending
71732906,Football,Paraguay - Segunda Division,2026-05-31T13:00:00Z,2026-05-31 15:00,Tacuary Asuncion,Carapegua,pending
66918160,Football,Sweden - Damallsvenskan,2026-05-31T13:00:00Z,2026-05-31 15:00,Malmo FF,Vaxjo DFF,pending
66886826,Football,Brazil - Brasileiro Serie A,2026-05-31T14:00:00Z,2026-05-31 16:00,Red Bull Bragantino SP,SC Internacional RS,pending
70381514,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Chitipa United,Mighty Wanderers FC,pending
70381522,Football,Malawi - Super League,2026-05-31T12:30:00Z,2026-05-31 14:30,Karonga United FC,Red Lions,pending
67091338,Football,Finland - Veikkausliiga,2026-05-31T13:00:00Z,2026-05-31 15:00,AC Oulu,FF Jaro,pending
67126136,Football,Sweden - Superettan,2026-05-31T13:00:00Z,2026-05-31 15:00,IFK Varnamo,Nordic United FC,pending
71234496,Football,"International - SAFF Championship, Women",2026-05-31T14:00:00Z,2026-05-31 16:00,India,Bangladesh,pending
68822932,Football,Brazil - Brasileiro Serie B,2026-05-31T14:00:00Z,2026-05-31 16:00,Londrina EC PR,Vila Nova FC GO,pending
68822928,Football,Brazil - Brasileiro Serie B,2026-05-31T14:00:00Z,2026-05-31 16:00,Sao Bernardo FC,Gremio Novorizontino SP,pending
71425978,Football,"England Amateur - FA Cup, Women",2026-05-31T14:00:00Z,2026-05-31 16:00,Brighton and Hove Albion WFC,Manchester City WFC,pending
68214676,Football,Estonia - Premium Liiga,2026-05-31T14:00:00Z,2026-05-31 16:00,Paide Linnameeskond,FC Kuressaare,pending
66778092,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Chiba Lotte Marines,Hanshin Tigers,pending
66778096,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Hokkaido Nippon-Ham Fighters,Yomiuri Giants,pending
66778098,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Orix Buffaloes,Chunichi Dragons,pending
66778102,Baseball,Japan - NPB,2026-05-31T05:00:00Z,2026-05-31 07:00,Saitama Seibu Lions,Yokohama Dena Baystars,pending
67204336,Baseball,Republic of Korea - KBO League,2026-05-31T05:00:00Z,2026-05-31 07:00,LG Twins,Kia Tigers,pending
67204338,Baseball,Republic of Korea - KBO League,2026-05-31T05:00:00Z,2026-05-31 07:00,Samsung Lions,Doosan Bears,pending
67204342,Baseball,Republic of Korea - KBO League,2026-05-31T05:00:00Z,2026-05-31 07:00,Kiwoom Heroes,KT Wiz,pending
67204344,Baseball,Republic of Korea - KBO League,2026-05-31T05:00:00Z,2026-05-31 07:00,Hanwha Eagles,SSG Landers,pending
66778100,Baseball,Japan - NPB,2026-05-31T04:00:00Z,2026-05-31 06:00,Tohoku Rakuten Golden Eagles,Tokyo Yakult Swallows,pending
67204340,Baseball,Republic of Korea - KBO League,2026-05-31T05:00:00Z,2026-05-31 07:00,NC Dinos,Lotte Giants,pending
70264654,Esports,League of Legends - LCK,2026-05-31T08:00:00Z,2026-05-31 10:00,Brion,Hanwha Life Esports,pending
71826612,Esports,League of Legends - LCP,2026-05-31T09:00:00Z,2026-05-31 11:00,Deep Cross Gaming,Team Secret Whales,pending
71803460,Esports,League of Legends - LPL,2026-05-31T09:00:00Z,2026-05-31 11:00,TOP Esports,JD Gaming,pending
71829396,Esports,Counter-Strike - Thunderpick World Championship,2026-05-31T10:00:00Z,2026-05-31 12:00,Tdk,OG,pending
70264656,Esports,League of Legends - LCK,2026-05-31T10:00:00Z,2026-05-31 12:00,Nongshim Redforce,Dplus,pending
71827154,Esports,Counter-Strike - European Pro League Series,2026-05-31T10:30:00Z,2026-05-31 12:30,Atreides,ENCE,pending
71770198,Esports,Counter-Strike - United21,2026-05-31T10:30:00Z,2026-05-31 12:30,Mana eSports,Wraith Pcific,pending
71769758,Esports,Counter-Strike - United21,2026-05-31T08:00:00Z,2026-05-31 10:00,Chaos Gaming General,Fire Flux eSports,pending
71828210,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Donski, Alexander","Beckles, Dillon",pending
71828442,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Kumstat, Jan","Sorger, Sebastian",pending
71828452,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Caniato, Carlo Alberto","Siniakov, Daniel",pending
71613824,Tennis,ATP - French Open Men Doubles,2026-05-31T09:00:00Z,2026-05-31 11:00,Pavlasek A / Rikl P,Nouza P / Oberleitner N,pending
71613866,Tennis,ATP - French Open Men Doubles,2026-05-31T09:00:00Z,2026-05-31 11:00,Krawietz K / Puetz T,Burruchaga R A / Tirante T A,pending
71613582,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-31T09:00:00Z,2026-05-31 11:00,"Cretu, Cezar (2001)","Sakellaridis, Stefanos",pending
71613686,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-31T09:00:00Z,2026-05-31 11:00,"Vasami, Jacopo","Neumayer, Lukas",pending
71828208,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Scott, Andreas","Honda, Naoya",pending
71613740,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Hussey, Giles","Winter, Edward",pending
71828450,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Nicod, Jakub","Ayeni, Alafia",pending
71563974,Tennis,WTA - French Open Women Singles,2026-05-31T09:00:00Z,2026-05-31 11:00,"Cirstea, Sorana","Wang, Xiyu",pending
71563978,Tennis,WTA - French Open Women Singles,2026-05-31T09:00:00Z,2026-05-31 11:00,"Kostyuk, Marta","Swiatek, Iga",pending
71828196,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Kimhi, Orel","Zhu, Michael",pending
71828444,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Prihodko, Oleg","Krajci, Michal",pending
71828796,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Hassan, Benjamin","Kravchenko, Georgii",pending
71828806,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Eichenseher, David","Perot, Raphael",pending
71828200,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Brown, Preston","Chopra, Keshav",pending
71828438,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Berkieta, Tomasz","Martin, Andrej",pending
71828440,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Dutra Da Silva, Daniel","Bekeni, Marko",pending
71828804,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Martineau, Matteo","Jong, Sander",pending
71828214,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Duran, Tuncay","Vujic, Stefan",pending
71828454,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Pokorny, Lukas","Vasa, Eero",pending
71827496,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Minnen, Greet","Hruncakova, Viktoria",pending
71827510,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Hibino, Nao","Valdmannova, Vendula",pending
71563800,Tennis,ATP - French Open Men Singles,2026-05-31T10:10:00Z,2026-05-31 12:10,"Jodar, Rafael","Carreno Busta, Pablo",pending
71563980,Tennis,WTA - French Open Women Singles,2026-05-31T10:10:00Z,2026-05-31 12:10,"Svitolina, Elina","Bencic, Belinda",pending
71828446,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Purtseladze, Saba","Karol, Milos",pending
71828448,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Gengel, Marek","Obradovic, Dusan",pending
71826616,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Krueger, Ashlyn","Knutson, Gabriela",pending
71828456,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Daniel, Taro","Rejchtman Vinciguerra, William",pending
71828458,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Cerny, Matyas","Durasovic, Viktor",pending
71828794,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Wiskandt, Max","Negritu, Christoph",pending
71828802,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Poertner, Lasse","Broska, Florian",pending
71828808,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Shelbayh, Abdullah","Akkocaoglu, Kerim",pending
71827364,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Martincova, Tereza","Xu, Mingge",pending
71613822,Tennis,ATP - French Open Men Doubles,2026-05-31T11:10:00Z,2026-05-31 13:10,Paul J / Willis M,Bolelli S / Vavassori A,pending
71613874,Tennis,ATP - French Open Men Doubles,2026-05-31T11:20:00Z,2026-05-31 13:20,Granollers M / Zeballos H,Erler A / Miedler L,pending
71828460,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Michalski, Daniel","Paulson, Andrew",pending
71828798,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Vrbensky, Michael","Moeller, Marvin",pending
71828816,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Galan, Daniel Elahi","Handel, Tim",pending
71613796,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-31T12:00:00Z,2026-05-31 14:00,"Krumich, Martin","Feldbausch, Kilian",pending
71563804,Tennis,ATP - French Open Men Singles,2026-05-31T13:00:00Z,2026-05-31 15:00,"Mensik, Jakub","Rublev, Andrey",pending
71828800,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Stricker, Dominic","Oetzbach, Adrian",pending
71828810,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Fix, David","Marti Pujolras, Alex",pending
71828812,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Nagal, Sumit","Kestelboim, Mariano",pending
71828814,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Schifris, Jeremy","Polmans, Marc",pending
71563976,Tennis,WTA - French Open Women Singles,2026-05-31T11:50:00Z,2026-05-31 13:50,"Andreeva, Mirra","Teichmann, Jil",pending
71563814,Tennis,ATP - French Open Men Singles,2026-05-31T13:30:00Z,2026-05-31 15:30,"De Jong, Jesper","Zverev, Alexander",pending
68858870,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Middlesex,Hampshire,pending
68858562,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Northamptonshire Steelbacks,Middlesex,pending
68858286,Cricket,"England - T20 Blast, Women",2026-05-31T10:30:00Z,2026-05-31 12:30,Essex,Lancashire Thunder,pending
68858564,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Sussex Sharks,Glamorgan,pending
68858566,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Worcestershire Rapids,Derbyshire Falcons,pending
68858290,Cricket,"England - T20 Blast, Women",2026-05-31T10:00:00Z,2026-05-31 12:00,The Blaze,Durham,pending
68858288,Cricket,"England - T20 Blast, Women",2026-05-31T11:00:00Z,2026-05-31 13:00,Surrey,Somerset,pending
68858876,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Warwickshire,Northamptonshire,pending
68858560,Cricket,"England - T20 Blast, League 2, Women",2026-05-31T13:30:00Z,2026-05-31 15:30,Kent,Gloucestershire,pending
68858878,Cricket,England - T20 Blast,2026-05-31T13:30:00Z,2026-05-31 15:30,Yorkshire,Gloucestershire,pending
71506894,Cricket,India - Indian Premier League,2026-05-31T14:00:00Z,2026-05-31 16:00,Royal Challengers Bangalore,Gujarat Titans,pending
68858872,Cricket,England - T20 Blast,2026-05-31T14:00:00Z,2026-05-31 16:00,Nottinghamshire,Durham,pending
70652356,Handball,"Germany - Bundesliga, Women",2026-05-31T13:00:00Z,2026-05-31 15:00,BSV Sachsen Zwickau,Buxtehuder SV,pending
71426056,Handball,Poland - Superliga,2026-05-31T10:45:00Z,2026-05-31 12:45,KS Iskra Kielce,Wisla Plock,pending
71828948,Ice Hockey,International - World Championship,2026-05-31T13:30:00Z,2026-05-31 15:30,Canada,Norway,pending
