event_id,sport,league,date_utc,date_denmark,home,away,status
67849990,Football,Faroe Islands - Premier League,2026-05-18T17:30:00Z,2026-05-18 19:30,AB Argir,Vikingur Gota,pending
67849992,Football,Faroe Islands - Premier League,2026-05-18T17:30:00Z,2026-05-18 19:30,HB Torshavn,Eb/Streymur,pending
69744646,Football,Romania - Superliga,2026-05-18T17:30:00Z,2026-05-18 19:30,FC Petrolul Ploiesti,ASC Otelul Galati,pending
67122874,Football,Argentina - Primera C,2026-05-18T18:30:00Z,2026-05-18 20:30,CS Barracas,Defensores de Cambaceres,pending
68822886,Football,Brazil - Brasileiro Serie B,2026-05-18T22:00:00Z,2026-05-19 00:00,AA Ponte Preta SP,Londrina EC PR,pending
70322856,Football,Brazil - Brasileiro Serie D,2026-05-18T22:30:00Z,2026-05-19 00:30,Uberlandia EC MG,Betim Futebol MG,pending
69255024,Football,Brazil - Brasileiro Serie C,2026-05-18T23:00:00Z,2026-05-19 01:00,AD Confianca SE,Maranhao AC MA,pending
69255036,Football,Brazil - Brasileiro Serie C,2026-05-18T23:00:00Z,2026-05-19 01:00,Botafogo FC PB,AA Internacional Limeira SP,pending
68215850,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-18T23:00:00Z,2026-05-19 01:00,Sao Paulo FC SP,EC Juventude RS,pending
68215838,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-18T22:00:00Z,2026-05-19 00:00,Ferroviaria SP,EC Vitoria BA,pending
61623906,Football,Spain - LaLiga 2,2026-05-18T18:30:00Z,2026-05-18 20:30,CD Leganes,SD Huesca,pending
71324794,Football,"Brazil - Brasileiro A3, Women",2026-05-18T21:00:00Z,2026-05-18 23:00,Criciuma EC SC,AE Realidade Jovem SP,pending
67122892,Football,Argentina - Primera C,2026-05-18T18:30:00Z,2026-05-18 20:30,CSDC Espanol,Club Mercedes,pending
61301249,Football,England - Premier League,2026-05-18T19:00:00Z,2026-05-18 21:00,Arsenal FC,Burnley FC,pending
68215840,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-19T00:00:00Z,2026-05-19 02:00,SE Palmeiras SP,Botafogo Fr RJ,pending
68215846,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-19T00:00:00Z,2026-05-19 02:00,Cruzeiro EC MG,SC Corinthians SP,pending
71532954,Basketball,Italy - Serie B,2026-05-18T19:00:00Z,2026-05-18 21:00,Pelle Livorno,Legnano Knights,pending
70983436,Basketball,Paraguay - LNB,2026-05-18T22:30:00Z,2026-05-19 00:30,Colonias Gold,CA Ciudad Nueva,pending
70504094,Basketball,Paraguay - LNB,2026-05-18T23:00:00Z,2026-05-19 01:00,Olimpia Kings,Deportivo San Jose,pending
71494036,Basketball,Israel - National League,2026-05-18T16:00:00Z,2026-05-18 18:00,Elitzur Shomron Hlp,Ironi Nahariya,pending
63468551,Basketball,Israel - Super League,2026-05-18T18:00:00Z,2026-05-18 20:00,Maccabi Raanana,Ironi Ness Ziona,pending
71448632,Basketball,Italy - Serie A,2026-05-18T18:00:00Z,2026-05-18 20:00,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
71576438,Basketball,Italy - Serie B,2026-05-18T18:30:00Z,2026-05-18 20:30,ASD Latina Basket,Treviglio Brianza Basket,pending
71532952,Basketball,Italy - Serie B,2026-05-18T18:30:00Z,2026-05-18 20:30,Juvecaserta 2021,Herons Basket Montecatini,pending
71474276,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Brillantes Del Zulia,Gaiteros Del Zulia,pending
63468579,Basketball,Israel - Super League,2026-05-18T15:40:00Z,2026-05-18 17:40,Elitzur Netanya,Hapoel Holon BC,pending
71474370,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Trotamundos de Carabobo,Guaiqueries De Margarita,pending
70504096,Basketball,Paraguay - LNB,2026-05-18T23:30:00Z,2026-05-19 01:30,Basket San Alfonso,Felix Perez Cardozo,pending
70504098,Basketball,Paraguay - LNB,2026-05-18T23:30:00Z,2026-05-19 01:30,Deportivo Campoalto,Deportivo Amambay,pending
71550420,Basketball,Argentina - LNB,2026-05-19T00:00:00Z,2026-05-19 02:00,Gimnasia de Comodoro,Independiente de Oliva,pending
71474298,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Pioneros del Avila,Cocodrilos de Caracas,pending
71474358,Basketball,Venezuela - SuperLiga,2026-05-18T23:00:00Z,2026-05-19 01:00,Marinos de Anzoategui,Spartans Distrito Capital,pending
68096372,Basketball,USA - WNBA,2026-05-19T00:00:00Z,2026-05-19 02:00,Dallas Wings,Washington Mystics,pending
71550426,Basketball,Argentina - LNB,2026-05-19T00:05:00Z,2026-05-19 02:05,Regatas Corrientes,Ferro Carril Oeste,pending
70505032,Basketball,USA - NBA,2026-05-19T00:30:00Z,2026-05-19 02:30,Oklahoma City Thunder,San Antonio Spurs,pending
63299679,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Detroit Tigers,Cleveland Guardians,pending
63299761,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Tampa Bay Rays,Baltimore Orioles,pending
63300553,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Philadelphia Phillies,Cincinnati Reds,pending
63300821,Baseball,USA - MLB,2026-05-18T23:40:00Z,2026-05-19 01:40,Chicago Cubs,Milwaukee Brewers,pending
71451526,Baseball,"USA - NCAA, Regular Season",2026-05-18T18:00:00Z,2026-05-18 20:00,Bucknell Bison,Holy Cross Crusaders,pending
63300037,Baseball,USA - MLB,2026-05-18T22:40:00Z,2026-05-19 00:40,Miami Marlins,Atlanta Braves,pending
63299809,Baseball,USA - MLB,2026-05-18T22:45:00Z,2026-05-19 00:45,Washington Nationals,New York Mets,pending
63300533,Baseball,USA - MLB,2026-05-18T23:05:00Z,2026-05-19 01:05,New York Yankees,Toronto Blue Jays,pending
63299525,Baseball,USA - MLB,2026-05-18T23:40:00Z,2026-05-19 01:40,Minnesota Twins,Houston Astros,pending
63300207,Baseball,USA - MLB,2026-05-18T23:40:00Z,2026-05-19 01:40,Kansas City Royals,Boston Red Sox,pending
63300295,Baseball,USA - MLB,2026-05-19T01:40:00Z,2026-05-19 03:40,Arizona Diamondbacks,San Francisco Giants,pending
63300349,Baseball,USA - MLB,2026-05-19T01:40:00Z,2026-05-19 03:40,Seattle Mariners,Chicago White Sox,pending
63300529,Baseball,USA - MLB,2026-05-19T01:40:00Z,2026-05-19 03:40,San Diego Padres,Los Angeles Dodgers,pending
63300747,Baseball,USA - MLB,2026-05-19T00:40:00Z,2026-05-19 02:40,Colorado Rockies,Texas Rangers,pending
63299657,Baseball,USA - MLB,2026-05-19T01:38:00Z,2026-05-19 03:38,Los Angeles Angels,Athletics,pending
69833422,Ice Hockey,International - World Championship,2026-05-18T18:20:00Z,2026-05-18 20:20,Germany,Switzerland,pending
69833540,Ice Hockey,International - World Championship,2026-05-18T18:20:00Z,2026-05-18 20:20,Sweden,Czechia,pending
70558184,Ice Hockey,USA - NHL,2026-05-18T23:30:00Z,2026-05-19 01:30,Buffalo Sabres,Montreal Canadiens,pending
