event_id,sport,league,date_utc,date_denmark,home,away,status
67122990,Football,Argentina - Primera C,2026-05-31T18:30:00Z,2026-05-31 20:30,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,pending
70320600,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,Oratorio RC AP,SD Imperatriz MA,pending
70320690,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,Iape MA,Sampaio Correa FC MA,pending
67125792,Football,Argentina - Primera C,2026-05-31T18:30:00Z,2026-05-31 20:30,CA General Lamadrid,Yupanqui,pending
68822934,Football,Brazil - Brasileiro Serie B,2026-05-31T19:00:00Z,2026-05-31 21:00,Ceara SC CE,Operario Ferroviario EC PR,pending
69255060,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,Guarani FC SP,Amazonas FC AM,pending
69255058,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,AA Internacional Limeira SP,Ypiranga FC RS,pending
70323256,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Cianorte FC PR,Santa Catarina SC,pending
70320602,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Tuna Luso PA,Trem DC AP,pending
66886824,Football,Brazil - Brasileiro Serie A,2026-05-31T19:00:00Z,2026-05-31 21:00,SE Palmeiras SP,Chapecoense SC,pending
69255074,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,pending
70322116,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Decisao PE,CS Sergipe SE,pending
70319982,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Brasiliense FC DF,Luverdense EC MT,pending
70321104,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Fluminense EC PI,AA Altos PI,pending
71667974,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Urena SC,Yaracuyanos FC,pending
70321614,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Club Laguna SAF,ABC FC RN,pending
69612882,Football,Chile - Segunda Division,2026-05-31T19:00:00Z,2026-05-31 21:00,Brujas de Salamanca,Santiago City FC,pending
69613112,Football,Chile - Segunda Division,2026-05-31T19:00:00Z,2026-05-31 21:00,General Velasquez,Colchagua CD,pending
70322118,Football,Brazil - Brasileiro Serie D,2026-05-31T19:30:00Z,2026-05-31 21:30,Serra Branca EC PB,Retro FC PE,pending
71667976,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Club Atletico Barinas,Atletico El Vigia,pending
71668926,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Monagas SC B,Deportivo Miranda,pending
61623938,Football,Spain - LaLiga 2,2026-05-31T19:00:00Z,2026-05-31 21:00,Cordoba CF,SD Huesca,pending
61623944,Football,Spain - LaLiga 2,2026-05-31T19:00:00Z,2026-05-31 21:00,CD Leganes,CD Mirandes,pending
69612880,Football,Chile - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Deportes Colina,CD Trasandino de Los Andes,pending
71828210,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Donski, Alexander","Beckles, Dillon",pending
71613740,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Hussey, Giles","Winter, Edward",pending
71828670,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Winter Lopez, Benjamin","Alvarez Varona, Nicolas",pending
71828674,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Betti, Edoardo","Sels, Jelle",pending
71828452,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Caniato, Carlo Alberto","Siniakov, Daniel",pending
71613824,Tennis,ATP - French Open Men Doubles,2026-05-31T09:00:00Z,2026-05-31 11:00,Pavlasek A / Rikl P,Nouza P / Oberleitner N,pending
71828208,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Scott, Andreas","Honda, Naoya",pending
71828672,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Xilas, Ioannis","Mazza, Manuel",pending
71828442,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Kumstat, Jan","Sorger, Sebastian",pending
71828450,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T08:00:00Z,2026-05-31 10:00,"Nicod, Jakub","Ayeni, Alafia",pending
71828200,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Brown, Preston","Chopra, Keshav",pending
71828668,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Roca Batalla, Oriol","Colombo, Andrea",pending
71828438,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Berkieta, Tomasz","Martin, Andrej",pending
71613582,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-31T09:00:00Z,2026-05-31 11:00,"Cretu, Cezar (2001)","Sakellaridis, Stefanos",pending
71613686,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-31T09:00:00Z,2026-05-31 11:00,"Vasami, Jacopo","Neumayer, Lukas",pending
71563978,Tennis,WTA - French Open Women Singles,2026-05-31T09:00:00Z,2026-05-31 11:00,"Kostyuk, Marta","Swiatek, Iga",pending
71828196,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Kimhi, Orel","Zhu, Michael",pending
71828676,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Tu, Li","Carboni, Lorenzo",pending
71613866,Tennis,ATP - French Open Men Doubles,2026-05-31T09:00:00Z,2026-05-31 11:00,Krawietz K / Puetz T,Burruchaga R A / Tirante T A,pending
71563974,Tennis,WTA - French Open Women Singles,2026-05-31T09:00:00Z,2026-05-31 11:00,"Cirstea, Sorana","Wang, Xiyu",pending
71828444,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Prihodko, Oleg","Krajci, Michal",pending
71828796,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Hassan, Benjamin","Kravchenko, Georgii",pending
71828306,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Damm Jr, Martin","Basing, Max",pending
71827496,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Minnen, Greet","Hruncakova, Viktoria",pending
71827510,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Hibino, Nao","Valdmannova, Vendula",pending
71828440,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T09:10:00Z,2026-05-31 11:10,"Dutra Da Silva, Daniel","Bekeni, Marko",pending
71828804,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Martineau, Matteo","Jong, Sander",pending
71828806,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Eichenseher, David","Perot, Raphael",pending
71563800,Tennis,ATP - French Open Men Singles,2026-05-31T10:10:00Z,2026-05-31 12:10,"Jodar, Rafael","Carreno Busta, Pablo",pending
71826616,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T09:30:00Z,2026-05-31 11:30,"Krueger, Ashlyn","Knutson, Gabriela",pending
71828664,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Brunold, Mika","Tobon, Miguel",pending
71828682,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Donald, Matthew William","Forti, Francesco",pending
71828448,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Gengel, Marek","Obradovic, Dusan",pending
71828454,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Pokorny, Lukas","Vasa, Eero",pending
71563980,Tennis,WTA - French Open Women Singles,2026-05-31T10:10:00Z,2026-05-31 12:10,"Svitolina, Elina","Bencic, Belinda",pending
71828202,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Weightman, Oscar","Salton, Dylan",pending
71828214,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Duran, Tuncay","Vujic, Stefan",pending
71828446,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T10:20:00Z,2026-05-31 12:20,"Purtseladze, Saba","Karol, Milos",pending
71828794,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Wiskandt, Max","Negritu, Christoph",pending
71828802,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Poertner, Lasse","Broska, Florian",pending
71828808,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Shelbayh, Abdullah","Akkocaoglu, Kerim",pending
71827364,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Martincova, Tereza","Xu, Mingge",pending
71828206,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Dalmasso, Guillaume","Shimanov, Ofek",pending
71828300,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Watt, James","Ghibaudo, Antoine",pending
71828302,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Holmgren, August","Okonkwo, Oliver",pending
71827360,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Masarova, Rebeka","Naef, Celine",pending
71828394,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-31T10:40:00Z,2026-05-31 12:40,"Sawangkaew, Mananchaya","Ito, Aoi",pending
71613822,Tennis,ATP - French Open Men Doubles,2026-05-31T11:10:00Z,2026-05-31 13:10,Paul J / Willis M,Bolelli S / Vavassori A,pending
71613874,Tennis,ATP - French Open Men Doubles,2026-05-31T11:20:00Z,2026-05-31 13:20,Granollers M / Zeballos H,Erler A / Miedler L,pending
71828204,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Nawa, Mark","Buldorini, Peter",pending
71828662,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Ingildsen, Johannes","Dalla Valle, Enrico",pending
71828458,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Cerny, Matyas","Durasovic, Viktor",pending
71828460,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Michalski, Daniel","Paulson, Andrew",pending
71828798,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Vrbensky, Michael","Moeller, Marvin",pending
71828292,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Hodkin, Sean","Stewart, Hamish",pending
71828680,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Kasnikowski, Maks","Seggerman, Ryan",pending
71828456,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-05-31T11:30:00Z,2026-05-31 13:30,"Daniel, Taro","Rejchtman Vinciguerra, William",pending
71828814,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Schifris, Jeremy","Polmans, Marc",pending
71828816,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Galan, Daniel Elahi","Handel, Tim",pending
71828290,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Galarneau, Alexis","Huesler, Marc-Andrea",pending
71828296,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Beaven, James","Broom, Charles",pending
71828298,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Chidekh, Clement","Jansen, William",pending
71563976,Tennis,WTA - French Open Women Singles,2026-05-31T11:50:00Z,2026-05-31 13:50,"Andreeva, Mirra","Teichmann, Jil",pending
71828800,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Stricker, Dominic","Oetzbach, Adrian",pending
71828294,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T11:50:00Z,2026-05-31 13:50,"Ymer, Elias","Matusevich, Anton",pending
71613796,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-31T12:00:00Z,2026-05-31 14:00,"Krumich, Martin","Feldbausch, Kilian",pending
71828216,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-05-31T12:40:00Z,2026-05-31 14:40,"Teunissen, Laurence","Longwe-Smit, Thando",pending
71563804,Tennis,ATP - French Open Men Singles,2026-05-31T13:00:00Z,2026-05-31 15:00,"Mensik, Jakub","Rublev, Andrey",pending
71828810,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Fix, David","Marti Pujolras, Alex",pending
71828812,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Nagal, Sumit","Kestelboim, Mariano",pending
71828284,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Jones, Ben","Smith, Keegan",pending
71563814,Tennis,ATP - French Open Men Singles,2026-05-31T13:30:00Z,2026-05-31 15:30,"De Jong, Jesper","Zverev, Alexander",pending
71563802,Tennis,ATP - French Open Men Singles,2026-05-31T18:15:00Z,2026-05-31 20:15,"Ruud, Casper","Fonseca, Joao",pending
71828288,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-05-31T13:00:00Z,2026-05-31 15:00,"Brady, Patrick","Zhang, Zhizhen",pending
71790452,Basketball,Kazakhstan - National League,2026-05-31T12:00:00Z,2026-05-31 14:00,BC Astana,Kaspiy Aktau,pending
71781774,Basketball,Israel - Super League,2026-05-31T15:35:00Z,2026-05-31 17:35,Hapoel Tel-Aviv,Maccabi Rishon LeZion,pending
71516316,Basketball,Spain - Liga ACB,2026-05-31T17:00:00Z,2026-05-31 19:00,FC Barcelona,Valencia Basket,pending
71792502,Basketball,Italy - Serie B,2026-05-31T18:00:00Z,2026-05-31 20:00,Virtus Gvm Roma 1960,Rucker San Vendemiano,pending
71792500,Basketball,Italy - Serie B,2026-05-31T16:00:00Z,2026-05-31 18:00,Juvecaserta 2021,Orzibasket,pending
71579220,Basketball,Spain - Segunda FEB,2026-05-31T10:00:00Z,2026-05-31 12:00,AB Castello,Albacete Basket,pending
71781140,Basketball,Israel - National League,2026-05-31T17:00:00Z,2026-05-31 19:00,Ironi Nahariya,Maccabi Ashdod,pending
71742898,Basketball,Italy - Serie A,2026-05-31T18:00:00Z,2026-05-31 20:00,Pallacanestro Brescia,Olimpia Milano,pending
