event_id,sport,league,date_utc,date_denmark,home,away,status
70321108,Football,"Brazil - Brasileiro Serie D, Group A7",2026-06-13T19:00:00Z,2026-06-13 21:00,Altos,Atletico CE,pending
66456918,Football,International - FIFA World Cup,2026-06-13T19:00:00Z,2026-06-13 21:00,Qatar,Switzerland,pending
71932256,Football,Uruguay - Segunda Division,2026-06-13T19:00:00Z,2026-06-13 21:00,Colon FC,Fenix Montevideo,pending
71665052,Football,"Peru - Copa de la Liga, Group J",2026-06-13T20:30:00Z,2026-06-13 22:30,AD Comerciantes FC,Sporting Cristal,pending
66456928,Football,International - FIFA World Cup,2026-06-13T22:00:00Z,2026-06-14 00:00,Brazil,Morocco,pending
67123020,Football,Argentina - Primera C,2026-06-13T18:30:00Z,2026-06-13 20:30,Leandro N. Alem,Victoriano Arenas,pending
69255096,Football,Brazil - Brasileiro Serie C,2026-06-13T19:00:00Z,2026-06-13 21:00,Amazonas,Anapolis,pending
71932258,Football,Uruguay - Segunda Division,2026-06-13T23:30:00Z,2026-06-14 01:30,Club Oriental,Rentistas,pending
68156722,Football,USA - MLS Next Pro,2026-06-14T00:00:00Z,2026-06-14 02:00,Carolina Core FC,Crown Legacy FC,pending
67172634,Football,"USA - USL, Championship",2026-06-13T22:00:00Z,2026-06-14 00:00,Loudoun United FC,Rhode Island FC,pending
68156728,Football,USA - MLS Next Pro,2026-06-13T23:00:00Z,2026-06-14 01:00,Atlanta Utd 2,Chattanooga,pending
67172632,Football,"USA - USL, Championship",2026-06-13T23:00:00Z,2026-06-14 01:00,Lexington SC,San Antonio,pending
67172642,Football,"USA - USL, Championship",2026-06-13T23:00:00Z,2026-06-14 01:00,Pittsburgh,Indy Eleven,pending
67172644,Football,"USA - USL, Championship",2026-06-13T23:00:00Z,2026-06-14 01:00,Sporting Jax,Detroit City FC,pending
71665022,Football,"Peru - Copa de la Liga, Group F",2026-06-13T23:30:00Z,2026-06-14 01:30,Deportivo Binacional,Cienciano,pending
67172626,Football,"USA - USL, Championship",2026-06-13T23:30:00Z,2026-06-14 01:30,Charleston,Tulsa,pending
67172646,Football,"USA - USL, Championship",2026-06-13T23:30:00Z,2026-06-14 01:30,Tampa Bay,Hartford Athletic,pending
67172624,Football,"USA - USL, Championship",2026-06-14T00:00:00Z,2026-06-14 02:00,Birmingham Legion FC,Las Vegas Lights,pending
67172636,Football,"USA - USL, Championship",2026-06-14T00:00:00Z,2026-06-14 02:00,Louisville City,Brooklyn FC,pending
66456930,Football,International - FIFA World Cup,2026-06-14T01:00:00Z,2026-06-14 03:00,Haiti,Scotland,pending
67172630,Football,"USA - USL, Championship",2026-06-14T01:00:00Z,2026-06-14 03:00,El Paso Locomotive FC,Phoenix Rising,pending
68156732,Football,USA - MLS Next Pro,2026-06-14T00:00:00Z,2026-06-14 02:00,Huntsville City FC,Orlando City B,pending
71467962,Handball,"International - EHF Champions League, Knockout Stage",2026-06-13T16:00:00Z,2026-06-13 18:00,Aalborg,Barcelona,pending
68096390,Basketball,USA - WNBA,2026-06-14T00:00:00Z,2026-06-14 02:00,Las Vegas Aces,Minnesota,pending
70505012,Basketball,"USA - NBA, Playoffs",2026-06-14T00:30:00Z,2026-06-14 02:30,San Antonio,New York,pending
68096206,Basketball,USA - WNBA,2026-06-14T00:30:00Z,2026-06-14 02:30,Portland Fire,Dallas,pending
71961690,Basketball,"Italy - Serie A, Playoffs",2026-06-13T18:00:00Z,2026-06-13 20:00,Milan,Venezia,pending
71900830,Basketball,"Argentina - LNB, Playoffs",2026-06-14T00:00:00Z,2026-06-14 02:00,Comodoro,Quimsa,pending
71897462,Basketball,"Italy - Serie B, Playoffs",2026-06-13T18:30:00Z,2026-06-13 20:30,Juvecaserta,Elachem Vigevano 1955,pending
72071492,Basketball,Chile - LNB 2,2026-06-13T22:00:00Z,2026-06-14 00:00,Arabe Valparaiso,CD Hrvatski Sokol Antofagasta,pending
72071506,Basketball,Chile - LNB 2,2026-06-13T22:00:00Z,2026-06-14 00:00,Luis Matte Larrain,Sportiva Italiana,pending
68096300,Basketball,USA - WNBA,2026-06-13T22:00:00Z,2026-06-14 00:00,Connecticut,Indiana,pending
63299171,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,Cleveland,Detroit,pending
63302587,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,NY Mets,Atlanta,pending
63300913,Baseball,USA - MLB,2026-06-13T23:10:00Z,2026-06-14 01:10,Milwaukee,Philadelphia,pending
63299299,Baseball,USA - MLB,2026-06-13T19:07:00Z,2026-06-13 21:07,Toronto,NY Yankees,pending
63301585,Baseball,USA - MLB,2026-06-13T20:05:00Z,2026-06-13 22:05,Pittsburgh,Miami,pending
63302453,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,Cincinnati,Arizona,pending
71997616,Baseball,"USA - NCAA Division I, Championship",2026-06-14T00:00:00Z,2026-06-14 02:00,Georgia,Texas Longhorns,pending
71998802,Baseball,"USA - NCAA Division I, Championship",2026-06-13T19:00:00Z,2026-06-13 21:00,Alabama Crimson Tide,Oklahoma,pending
63302699,Baseball,USA - MLB,2026-06-13T20:10:00Z,2026-06-13 22:10,Chicago White Sox,LA Dodgers,pending
