event_id,sport,league,date_utc,date_denmark,home,away,status
68160578,Football,Australia - Victoria Premier League 1,2026-05-29T09:30:00Z,2026-05-29 11:30,Brunswick City SC,Manningham United Blues,pending
68161722,Football,Australia - Victoria Premier League 2,2026-05-29T09:30:00Z,2026-05-29 11:30,Nunawading City,Altona City SC,pending
68161724,Football,Australia - Victoria Premier League 2,2026-05-29T09:45:00Z,2026-05-29 11:45,Keilor Park SC,Kingston City FC,pending
68686542,Football,Australia - Tasmania Southern Championship,2026-05-29T10:15:00Z,2026-05-29 12:15,Glenorchy Knights FC 2,Taroona,pending
71127916,Football,Australia - Northern Territory Premier League,2026-05-29T11:00:00Z,2026-05-29 13:00,Casuarina FC,Hellenic Athletic Club,pending
68995188,Football,China - Chinese Super League,2026-05-29T11:35:00Z,2026-05-29 13:35,Liaoning Tieren FC,Shanghai Port FC,pending
70926712,Football,Ethiopia - Premier League,2026-05-29T12:00:00Z,2026-05-29 14:00,Shire Endaselassie FC,Hadiya Hossana FC,pending
70926714,Football,Ethiopia - Premier League,2026-05-29T13:00:00Z,2026-05-29 15:00,Wolaita Dicha SC,Negelle Arsi,pending
69880350,Football,Egypt - Premier League,2026-05-29T14:00:00Z,2026-05-29 16:00,Zed FC,Kahrabaa Ismailia,pending
69880358,Football,Egypt - Premier League,2026-05-29T14:00:00Z,2026-05-29 16:00,Al Mokawloon Al Arab,Modern Sport FC,pending
71021936,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-29T07:30:00Z,2026-05-29 09:30,Sierra Leone,Ivory Coast,pending
71790414,Cricket,Nigeria - T20 Super League,2026-05-29T08:30:00Z,2026-05-29 10:30,Middle-Belt Tigers Cc,Central Eagles Cc,pending
71021932,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-29T11:50:00Z,2026-05-29 13:50,Kenya,Botswana,pending
68858284,Cricket,"England - T20 Blast, Women",2026-05-29T13:30:00Z,2026-05-29 15:30,Durham,Warwickshire,pending
68858278,Cricket,"England - T20 Blast, Women",2026-05-29T13:30:00Z,2026-05-29 15:30,Lancashire Thunder,Somerset,pending
68858282,Cricket,"England - T20 Blast, Women",2026-05-29T14:00:00Z,2026-05-29 16:00,Hampshire,Surrey,pending
71506892,Cricket,India - Indian Premier League,2026-05-29T14:00:00Z,2026-05-29 16:00,Gujarat Titans,Rajasthan Royals,pending
71021934,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-29T07:30:00Z,2026-05-29 09:30,Cameroon,Mali,pending
71613608,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Broady, Liam","Cretu, Cezar (2001)",pending
71613678,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-29T09:00:00Z,2026-05-29 11:00,"Neumayer, Lukas","Bertola, Remy",pending
71613722,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Pankin, Semen","Coulibaly, Eliakim",pending
71613594,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Agamenone, Franco","Albot, Radu",pending
71613720,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T08:00:00Z,2026-05-29 10:00,"Kimhi, Orel","Hussey, Giles",pending
71613844,Tennis,ATP - French Open Men Doubles,2026-05-29T09:00:00Z,2026-05-29 11:00,Granollers M / Zeballos H,Kirkov V / Stevens B,pending
71613850,Tennis,ATP - French Open Men Doubles,2026-05-29T09:00:00Z,2026-05-29 11:00,Cash J / Glasspool L,Pavlasek A / Rikl P,pending
71563714,Tennis,ATP - French Open Men Singles,2026-05-29T09:00:00Z,2026-05-29 11:00,"Borges, Nuno","Rublev, Andrey",pending
71563722,Tennis,ATP - French Open Men Singles,2026-05-29T09:00:00Z,2026-05-29 11:00,"Tirante, Thiago Agustin","Carreno Busta, Pablo",pending
71563952,Tennis,WTA - French Open Women Singles,2026-05-29T09:00:00Z,2026-05-29 11:00,"Kostyuk, Marta","Golubic, Viktorija",pending
71613734,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T09:10:00Z,2026-05-29 11:10,"Winter, Edward","Strombachs, Robert",pending
71613768,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-29T09:30:00Z,2026-05-29 11:30,Karol M / Serdarusic N,Mansouri S / Neuchrist M,pending
71613790,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-29T09:30:00Z,2026-05-29 11:30,"Blanch, Dali","Fajta, Peter",pending
71563950,Tennis,WTA - French Open Women Singles,2026-05-29T10:00:00Z,2026-05-29 12:00,"Linette, Magda","Swiatek, Iga",pending
71613732,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-29T09:10:00Z,2026-05-29 11:10,"Henning, Philip","Napolitano, Stefano",pending
71563958,Tennis,WTA - French Open Women Singles,2026-05-29T09:00:00Z,2026-05-29 11:00,"Wang, Xiyu","Starodubtseva, Yuliia",pending
71613604,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-29T09:10:00Z,2026-05-29 11:10,"Sakellaridis, Stefanos","Nagal, Sumit",pending
71613606,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-29T09:10:00Z,2026-05-29 11:10,"Olivieri, Genaro Alberto","Nardi, Luca",pending
71613870,Tennis,ATP - French Open Men Doubles,2026-05-29T10:10:00Z,2026-05-29 12:10,Cash R / Tracy J,Droguet T / Gaston H,pending
71613876,Tennis,ATP - French Open Men Doubles,2026-05-29T10:10:00Z,2026-05-29 12:10,Bellucci M / Marozsan F,Heliovaara H / Patten H,pending
71613758,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-29T10:20:00Z,2026-05-29 12:20,Montsi K / van Schalkwyk C H,Alkaya M / Azkara A,pending
71563960,Tennis,WTA - French Open Women Singles,2026-05-29T10:40:00Z,2026-05-29 12:40,"Sierra, Solana","Cirstea, Sorana",pending
71613788,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-29T11:00:00Z,2026-05-29 13:00,"Barton, Hynek","Feldbausch, Kilian",pending
71613760,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-29T11:30:00Z,2026-05-29 13:30,Bittoun Kouzmine C / Strombachs R,Henning P / Lock C J,pending
71563716,Tennis,ATP - French Open Men Singles,2026-05-29T11:50:00Z,2026-05-29 13:50,"de Minaur, Alex","Mensik, Jakub",pending
71613854,Tennis,ATP - French Open Men Doubles,2026-05-29T10:10:00Z,2026-05-29 12:10,Nys H / Roger-Vasselin E,Ho R / Jebens H,pending
71613614,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-29T10:20:00Z,2026-05-29 12:20,Banthia S / Kielan S,Goldhoff G / Winegar T,pending
71563724,Tennis,ATP - French Open Men Singles,2026-05-29T10:10:00Z,2026-05-29 12:10,"Michelsen, Alex","Jodar, Rafael",pending
71563962,Tennis,WTA - French Open Women Singles,2026-05-29T11:00:00Z,2026-05-29 13:00,"Teichmann, Jil","Muchova, Karolina",pending
71563964,Tennis,WTA - French Open Women Singles,2026-05-29T11:10:00Z,2026-05-29 13:10,"Andreeva, Mirra","Bouzkova, Marie",pending
71563720,Tennis,ATP - French Open Men Singles,2026-05-29T11:50:00Z,2026-05-29 13:50,"Khachanov, Karen","De Jong, Jesper",pending
71563726,Tennis,ATP - French Open Men Singles,2026-05-29T13:30:00Z,2026-05-29 15:30,"Fonseca, Joao","Djokovic, Novak",pending
71563954,Tennis,WTA - French Open Women Singles,2026-05-29T13:30:00Z,2026-05-29 15:30,"Stearns, Peyton","Bencic, Belinda",pending
71563956,Tennis,WTA - French Open Women Singles,2026-05-29T12:10:00Z,2026-05-29 14:10,"Svitolina, Elina","Korpatsch, Tamara",pending
71613792,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-29T12:30:00Z,2026-05-29 14:30,"Daniel, Taro","Erhard, Mathys",pending
71613872,Tennis,ATP - French Open Men Doubles,2026-05-29T12:40:00Z,2026-05-29 14:40,Arends S / Pel D,Krajicek A / Mektic N,pending
71613698,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-29T13:30:00Z,2026-05-29 15:30,"Travaglia, Stefano","Dedura-Palomero, Diego",pending
71613880,Tennis,ATP - French Open Men Doubles,2026-05-29T13:40:00Z,2026-05-29 15:40,Balaji N S / Demoliner M,Schnaitter J / Wallner M,pending
71613778,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-29T14:00:00Z,2026-05-29 16:00,"Martin, Andrej","Krumich, Martin",pending
71563712,Tennis,ATP - French Open Men Singles,2026-05-29T13:20:00Z,2026-05-29 15:20,"Ruud, Casper","Paul, Tommy",pending
66778068,Baseball,Japan - NPB,2026-05-29T09:00:00Z,2026-05-29 11:00,Chiba Lotte Marines,Hanshin Tigers,pending
66778072,Baseball,Japan - NPB,2026-05-29T09:00:00Z,2026-05-29 11:00,Hokkaido Nippon-Ham Fighters,Yomiuri Giants,pending
66778074,Baseball,Japan - NPB,2026-05-29T09:00:00Z,2026-05-29 11:00,Orix Buffaloes,Chunichi Dragons,pending
66778078,Baseball,Japan - NPB,2026-05-29T09:00:00Z,2026-05-29 11:00,Saitama Seibu Lions,Yokohama Dena Baystars,pending
67204318,Baseball,Republic of Korea - KBO League,2026-05-29T09:30:00Z,2026-05-29 11:30,Samsung Lions,Doosan Bears,pending
67204320,Baseball,Republic of Korea - KBO League,2026-05-29T09:30:00Z,2026-05-29 11:30,NC Dinos,Lotte Giants,pending
67204322,Baseball,Republic of Korea - KBO League,2026-05-29T09:30:00Z,2026-05-29 11:30,Kiwoom Heroes,KT Wiz,pending
67204324,Baseball,Republic of Korea - KBO League,2026-05-29T09:30:00Z,2026-05-29 11:30,Hanwha Eagles,SSG Landers,pending
66778076,Baseball,Japan - NPB,2026-05-29T09:00:00Z,2026-05-29 11:00,Tohoku Rakuten Golden Eagles,Tokyo Yakult Swallows,pending
67204316,Baseball,Republic of Korea - KBO League,2026-05-29T09:30:00Z,2026-05-29 11:30,LG Twins,Kia Tigers,pending
