event_id,sport,league,date_utc,date_denmark,home,away,status
71664936,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Kovinic, Danka","Wang, Xiyu",pending
71642320,Tennis,ATP - French Open Men Singles,2026-05-24T11:35:00Z,2026-05-24 13:35,"Droguet, Titouan","Mensik, Jakub",pending
71664874,Tennis,ATP - French Open Men Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Cina, Federico","Opelka, Reilly",pending
71642306,Tennis,ATP - French Open Men Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Fritz, Taylor","Basavareddy, Nishesh",pending
71642282,Tennis,ATP - French Open Men Singles,2026-05-24T11:10:00Z,2026-05-24 13:10,"Bonzi, Benjamin","Zverev, Alexander",pending
71664882,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Zheng, Michael","Prizmic, Dino",pending
71681892,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:35:00Z,2026-05-24 13:35,"Bennani, Karim","Halahija, Nathan Andre",pending
71642206,Tennis,WTA - French Open Women Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Kenin, Sofia","Stearns, Peyton",pending
71642212,Tennis,WTA - French Open Women Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Sorribes Tormo, Sara","Korpatsch, Tamara",pending
71683076,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T11:00:00Z,2026-05-24 13:00,"Xilas, Ioannis","Vincent Ruggeri, Samuel",pending
71642286,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Halys, Quentin","Bellucci, Mattia",pending
71664880,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Dellien, Hugo","Royer, Valentin",pending
71682116,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T12:05:00Z,2026-05-24 14:05,"Duran, Tuncay","Ambarzumjan, Edison",pending
71681890,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T12:10:00Z,2026-05-24 14:10,"Poljak, David","Makk, Peter",pending
71683058,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T12:10:00Z,2026-05-24 14:10,"Ghazouani Durand, Yanis","Sels, Jelle",pending
71642174,Tennis,WTA - French Open Women Singles,2026-05-24T12:20:00Z,2026-05-24 14:20,"Raducanu, Emma","Sierra, Solana",pending
71683074,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T12:30:00Z,2026-05-24 14:30,"Dalla Valle, Enrico","Forti, Francesco",pending
71642188,Tennis,WTA - French Open Women Singles,2026-05-24T12:50:00Z,2026-05-24 14:50,"Andreeva, Mirra","Ferro, Fiona",pending
71681896,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T12:05:00Z,2026-05-24 14:05,"Saraiva Dos Santos, Paulo Andre","Izquierdo Luque, Rafael",pending
71642182,Tennis,WTA - French Open Women Singles,2026-05-24T12:20:00Z,2026-05-24 14:20,"Frech, Magdalena","Ruse, Elena-Gabriela",pending
71681658,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T12:30:00Z,2026-05-24 14:30,"Latinovic, Stefan","Paulson, Andrew",pending
71664886,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Sonego, Lorenzo","Herbert, Pierre-Hugues",pending
71642312,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Medjedovic, Hamad","Hanfmann, Yannick",pending
71664884,Tennis,ATP - French Open Men Singles,2026-05-24T13:15:00Z,2026-05-24 15:15,"Fonseca, Joao","Pavlovic, Luka",pending
71664942,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Bejlek, Sara","Stephens, Sloane",pending
71642208,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Tauson, Clara","Snigur, Daria",pending
71683060,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T13:40:00Z,2026-05-24 15:40,"Compagnucci, Tommaso","Gschwendtner, Jeremy",pending
71664892,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Blockx, Alexander","Wong, Coleman",pending
71682114,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T13:30:00Z,2026-05-24 15:30,"Kimhi, Orel","van der Merwe, Marc",pending
71664940,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Bassols Ribera, Marina","Arango, Emiliana",pending
71642170,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Efremova, Ksenia","Cirstea, Sorana",pending
71682118,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T14:40:00Z,2026-05-24 16:40,"Longwe-Smit, Thando","Zhu, Michael",pending
71686402,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T16:10:00Z,2026-05-24 18:10,"Searle, Henry","Arseneault, Nicolas",pending
71682120,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T17:00:00Z,2026-05-24 19:00,"Beckley, Alec","Host, Ty",pending
71686392,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:20:00Z,2026-05-24 19:20,"Marinkov, Pavle","Boulais, Justin",pending
71686390,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T16:10:00Z,2026-05-24 18:10,"Moriya, Hiroki","Mayo, Keenan",pending
71686400,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T16:10:00Z,2026-05-24 18:10,"Poling, Karl","Friend, Jay",pending
71686394,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:20:00Z,2026-05-24 19:20,"Fenty, Andrew","Pieczkowski, Olaf",pending
71686388,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T15:00:00Z,2026-05-24 17:00,"Hohmann, Ronald","Martin, Dan",pending
71686408,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T15:00:00Z,2026-05-24 17:00,"Arutiunian, Erik","Vandecasteele, Quinn",pending
71686410,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T15:00:00Z,2026-05-24 17:00,"Evans, Daniel","Kuzuhara, Bruno",pending
71686398,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T17:20:00Z,2026-05-24 19:20,"Masur, Daniel","Sheehy, Joshua",pending
71642308,Tennis,ATP - French Open Men Singles,2026-05-24T18:15:00Z,2026-05-24 20:15,"Mpetshi Perricard, Giovanni","Djokovic, Novak",pending
71686396,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:30:00Z,2026-05-24 20:30,"Aguiard, Enzo","Imamura, Masamichi",pending
71686404,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:30:00Z,2026-05-24 20:30,"Roddick, Jerry","Langmo, Christian",pending
71686406,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-24T18:30:00Z,2026-05-24 20:30,"Monday, Johannus","Ganesan, Adhithya",pending
71494044,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Maccabi Ashdod,BC Otef Darom,pending
71204420,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Maccabi Petah Tikva Elitzur,Maccabi Haifa,pending
63049403,Basketball,Spain - Liga ACB,2026-05-24T10:30:00Z,2026-05-24 12:30,Basket Zaragoza 2002,UCAM Murcia,pending
63049409,Basketball,Spain - Liga ACB,2026-05-24T10:30:00Z,2026-05-24 12:30,Caprabo Lleida,BC Andorra,pending
71640134,Basketball,Kazakhstan - National League,2026-05-24T12:00:00Z,2026-05-24 14:00,BC Astana,Kaspiy Aktau,pending
63049415,Basketball,Spain - Liga ACB,2026-05-24T10:00:00Z,2026-05-24 12:00,Bilbao Basket,Basquet Girona,pending
71562550,Basketball,Spain - Segunda FEB,2026-05-24T10:30:00Z,2026-05-24 12:30,Albacete Basket,AB Castello,pending
71680728,Basketball,International - Champions League Asia - East,2026-05-24T12:00:00Z,2026-05-24 14:00,Taoyuan Pauian Pilots,South China,pending
71640220,Basketball,Kazakhstan - National League,2026-05-24T14:00:00Z,2026-05-24 16:00,BC Almaty Legion,BC Barsy Atyrau,pending
71645610,Basketball,Italy - Serie A,2026-05-24T15:00:00Z,2026-05-24 17:00,Aquila Basket Trento,Virtus Bologna,pending
63049411,Basketball,Spain - Liga ACB,2026-05-24T16:00:00Z,2026-05-24 18:00,Club Joventut Badalona,CB San Pablo Burgos,pending
71666570,Basketball,Sweden - Superettan,2026-05-24T17:00:00Z,2026-05-24 19:00,Huddinge Basketklubb,Eskilstuna Basket,pending
70449608,Basketball,International - Euroleague,2026-05-24T18:00:00Z,2026-05-24 20:00,BC Olympiakos Piraeus,Real Madrid,pending
71204422,Basketball,Israel - National League,2026-05-24T16:00:00Z,2026-05-24 18:00,Hapoel Migdal Haemek Jezreel,Maccabi Maale Adumim,pending
71667650,Basketball,Italy - Serie A,2026-05-24T16:00:00Z,2026-05-24 18:00,Derthona Basket,Reyer Venezia,pending
71667642,Basketball,Italy - Serie A2,2026-05-24T16:00:00Z,2026-05-24 18:00,Pallacanestro Roseto,Pallacanestro Ruvo di Puglia,pending
71558892,Basketball,Poland - 1. Liga,2026-05-24T17:00:00Z,2026-05-24 19:00,LKS Lodz,Astoria Bydgoszcz,pending
68096318,Basketball,USA - WNBA,2026-05-24T19:00:00Z,2026-05-24 21:00,Atlanta Dream,Phoenix Mercury,pending
68096106,Basketball,USA - WNBA,2026-05-24T19:30:00Z,2026-05-24 21:30,New York Liberty,Dallas Wings,pending
70396712,Basketball,Dominican Republic - LNB,2026-05-24T21:00:00Z,2026-05-24 23:00,Gigantes San Francisco De Macoris,Caneros del Este,pending
70396714,Basketball,Dominican Republic - LNB,2026-05-24T21:30:00Z,2026-05-24 23:30,Marineros de Puerto Plata,Titanes del Distrito Nacional,pending
71650582,Basketball,Venezuela - SuperLiga,2026-05-24T21:30:00Z,2026-05-24 23:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
68858262,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Durham,Hampshire,pending
68858266,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Yorkshire,Surrey,pending
71434010,Cricket,Nigeria - T20 Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Eastern Elephant Cc,Western Dolphins Cc,pending
70343224,Cricket,India - Indian Premier League,2026-05-24T14:00:00Z,2026-05-24 16:00,Kolkata Knight Riders,Delhi Capitals,pending
68858832,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Durham,Leicestershire,pending
68858836,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Warwickshire,Somerset,pending
68858264,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Warwickshire,Somerset,pending
68858834,Cricket,England - T20 Blast,2026-05-24T11:00:00Z,2026-05-24 13:00,Middlesex,Surrey,pending
68858838,Cricket,England - T20 Blast,2026-05-24T13:30:00Z,2026-05-24 15:30,Worcestershire,Northamptonshire,pending
70343222,Cricket,India - Indian Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,Mumbai Indians,Rajasthan Royals,live
68858840,Cricket,England - T20 Blast,2026-05-24T14:30:00Z,2026-05-24 16:30,Yorkshire,Derbyshire,pending
68858554,Cricket,"England - T20 Blast, League 2, Women",2026-05-24T15:00:00Z,2026-05-24 17:00,Middlesex,Leicestershire Foxes,pending
71683992,Esports,Dota - DreamLeague,2026-05-24T11:00:00Z,2026-05-24 13:00,Team Spirit,Aurora,pending
71683554,Esports,Rocket League - RLCS Major,2026-05-24T12:00:00Z,2026-05-24 14:00,Gentle Mates,Twisted Minds,pending
31288975,Esports,Rocket League - RLCS Major,2026-05-24T13:15:00Z,2026-05-24 15:15,Manchester City,Vitality,pending
71677550,Esports,Counter-Strike - European Pro League Series,2026-05-24T13:30:00Z,2026-05-24 15:30,Genone,Brazylijski Luz,pending
70264636,Esports,League of Legends - LCK,2026-05-24T10:00:00Z,2026-05-24 12:00,Brion,T1,pending
71680928,Esports,Counter-Strike - United21,2026-05-24T10:30:00Z,2026-05-24 12:30,Mana eSports,Kinoa,pending
71684862,Esports,Counter-Strike - Conquest of Prague,2026-05-24T13:00:00Z,2026-05-24 15:00,Alliance,Walczaki,pending
71685054,Esports,Counter-Strike - CCT European Series,2026-05-24T14:00:00Z,2026-05-24 16:00,Saw,Astral eSports,pending
71685052,Esports,Counter-Strike - CCT European Series,2026-05-24T11:00:00Z,2026-05-24 13:00,Hashiras,Bushido Wildcats,pending
71683998,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T11:00:00Z,2026-05-24 13:00,Astral eSports,Megoshort,pending
71684000,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T17:00:00Z,2026-05-24 19:00,Team Omega,Algo,pending
71566574,Esports,League of Legends - LCS,2026-05-24T20:00:00Z,2026-05-24 22:00,Lyon Gaming,Team Liquid,pending
71684462,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T14:00:00Z,2026-05-24 16:00,Genone,Eac,pending
71438516,Esports,League of Legends - LEC,2026-05-24T15:00:00Z,2026-05-24 17:00,Team Vitality,Movistar Koi,pending
71561418,Esports,League of Legends - CBLOL,2026-05-24T16:00:00Z,2026-05-24 18:00,Red Canids,Furia Esports,pending
71685056,Esports,Counter-Strike - CCT European Series,2026-05-24T17:00:00Z,2026-05-24 19:00,Rune Eaters eSports,Bebop,pending
61651692,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Dynamo Kyiv,FK Kudrivka,pending
68995178,Football,China - Chinese Super League,2026-05-24T11:00:00Z,2026-05-24 13:00,Yunnan Yukun,Qingdao West Coast FC,pending
62778623,Football,Chinese Taipei - Premier League,2026-05-24T11:00:00Z,2026-05-24 13:00,Taichung Rock FC,Ming Chuan University,pending
71609782,Football,Spain - Segunda Federacion,2026-05-24T10:00:00Z,2026-05-24 12:00,Aguilas FC,UD Poblense,pending
61651682,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Obolon Kyiv,LNZ Cherkasy,pending
61651688,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,FC Polissya Zhytomyr,FC Rukh Lviv,pending
71649630,Football,Netherlands - Eredivisie,2026-05-24T10:15:00Z,2026-05-24 12:15,Ajax Amsterdam,FC Utrecht,pending
62778625,Football,Chinese Taipei - Premier League,2026-05-24T11:00:00Z,2026-05-24 13:00,Tainan City,Taichung Futuro FC,pending
67149484,Football,"Denmark - Kvindeligaen, Women",2026-05-24T10:00:00Z,2026-05-24 12:00,AGF Aarhus,FC Nordsjaelland,pending
61651690,Football,Ukraine - Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,Veres Rivne,FC Metalist 1925 Kharkiv,pending
68995182,Football,China - Chinese Super League,2026-05-24T11:35:00Z,2026-05-24 13:35,Shandong Taishan FC,Wuhan Three Towns FC,pending
63185789,Football,Azerbaijan - Premier League,2026-05-24T12:00:00Z,2026-05-24 14:00,Imisli FK,FK Karvan Yevlakh,pending
68995186,Football,China - Chinese Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Shanghai Shenhua FC,Shenzhen Peng City,pending
71085542,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,Sparta Prague,FC Hradec Kralove,pending
71085540,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,Slavia Prague,FC Viktoria Plzen,pending
63666487,Football,"Turkiye - Super Lig, Women",2026-05-24T11:00:00Z,2026-05-24 13:00,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,pending
68995184,Football,China - Chinese Super League,2026-05-24T11:35:00Z,2026-05-24 13:35,Zhejiang FC,Liaoning Tieren FC,pending
71085544,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,FK Jablonec,FC Slovan Liberec,pending
68774154,Football,Estonia - Esiliiga,2026-05-24T12:00:00Z,2026-05-24 14:00,Maardu Linnameeskond,Tartu JK Welco,pending
70797060,Football,Estonia - Esiliiga,2026-05-24T11:00:00Z,2026-05-24 13:00,FC Tallinn,Viimsi JK,pending
71591904,Football,Kenya - Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Kisumu All Stars FC,Mofa,pending
67126568,Football,Sweden - Allsvenskan,2026-05-24T12:00:00Z,2026-05-24 14:00,Hammarby IF,AIK,pending
69279568,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Hibernian LFC,Heart of Midlothian WFC,pending
69279564,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Celtic LFC,Partick Thistle LFC,pending
70381504,Football,Malawi - Super League,2026-05-24T12:30:00Z,2026-05-24 14:30,Civil Service United FC,Karonga United FC,pending
70381506,Football,Malawi - Super League,2026-05-24T12:30:00Z,2026-05-24 14:30,Mighty Wanderers FC,Silver Strikers,pending
68774152,Football,Estonia - Esiliiga,2026-05-24T12:00:00Z,2026-05-24 14:00,FC Elva,JK Tallinna Kalev,pending
67126576,Football,Sweden - Allsvenskan,2026-05-24T12:00:00Z,2026-05-24 14:00,IK Sirius,GAIS,pending
69279566,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Glasgow City LFC,Rangers LFC,pending
61061699,Football,Italy - Serie A,2026-05-24T13:00:00Z,2026-05-24 15:00,Parma Calcio,Sassuolo Calcio,pending
67015194,Football,Norway - Eliteserien,2026-05-24T14:00:00Z,2026-05-24 16:00,Bodoe/Glimt,SK Brann,pending
71426292,Football,Paraguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,Club Fernando de La Mora,Sol de America Villa Elisa,pending
70224132,Football,"Czechia - 1. Liga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,FC Prague,FC Viktoria Plzen,pending
71524036,Football,Estonia - Premium Liiga,2026-05-24T14:00:00Z,2026-05-24 16:00,Parnu JK Vaprus,FCI Levadia Tallinn,pending
71426290,Football,Paraguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,Club 3 De Noviembre,Resistencia SC,pending
66918148,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Vaxjo DFF,Vittsjo GIK,pending
66918138,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Hacken Gothenburg,IFK Norrkoping DFK,pending
67126126,Football,Sweden - Superettan,2026-05-24T13:00:00Z,2026-05-24 15:00,Varbergs BoIS,GIF Sundsvall,pending
71596084,Football,Uruguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,La Luz FC,Uruguay Montevideo FC,pending
71564206,Football,Kosovo - Superliga,2026-05-24T14:00:00Z,2026-05-24 16:00,FC Ballkani,FC Prishtina,pending
61301271,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Crystal Palace,Arsenal FC,pending
61301273,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Fulham FC,Newcastle United,pending
61301275,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Liverpool FC,Brentford FC,pending
67126572,Football,Sweden - Allsvenskan,2026-05-24T14:30:00Z,2026-05-24 16:30,Malmo FF,Vasteraas SK,pending
61301277,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Manchester City,Aston Villa,pending
61623922,Football,Spain - LaLiga 2,2026-05-24T14:15:00Z,2026-05-24 16:15,FC Andorra,AD Ceuta,pending
61623914,Football,Spain - LaLiga 2,2026-05-24T14:15:00Z,2026-05-24 16:15,Albacete Balompie,Real Sociedad San Sebastian B,pending
71604164,Football,Romania - Superliga,2026-05-24T14:30:00Z,2026-05-24 16:30,AFC Hermannstadt,SC FC Voluntari,pending
61301267,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Brighton & Hove Albion,Manchester United,pending
61301269,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Burnley FC,Wolverhampton Wanderers,pending
61301279,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Nottingham Forest,AFC Bournemouth,pending
61301285,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,West Ham United,Leeds United,pending
71609780,Football,Spain - Segunda Federacion,2026-05-24T15:00:00Z,2026-05-24 17:00,UD Ourense,UB Conquense,pending
70479384,Football,Tanzania - Premier League,2026-05-24T15:15:00Z,2026-05-24 17:15,Simba SC,Dodoma FC,pending
70351002,Football,Ecuador - Serie B,2026-05-24T16:00:00Z,2026-05-24 18:00,San Antonio FC,CD El Nacional,pending
61301281,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Sunderland AFC,Chelsea FC,pending
61301283,Football,England - Premier League,2026-05-24T15:00:00Z,2026-05-24 17:00,Tottenham Hotspur,Everton FC,pending
71540170,Football,France - Ligue 2,2026-05-24T15:00:00Z,2026-05-24 17:00,Stade Lavallois MFC,FC Rouen,pending
67126124,Football,Sweden - Superettan,2026-05-24T15:00:00Z,2026-05-24 17:00,Sandvikens IF,Landskrona BoIS,pending
71502192,Football,Burkina Faso - Ligue 1,2026-05-24T16:00:00Z,2026-05-24 18:00,Kozaf,AS Sonabel Ouagadougou,pending
70207444,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,St. Truidense VV,Yellow-Red KV Mechelen,pending
70207442,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,Union Saint-Gilloise,RSC Anderlecht,pending
67015200,Football,Norway - Eliteserien,2026-05-24T16:00:00Z,2026-05-24 18:00,Kristiansund BK,Viking FK,pending
70207446,Football,Belgium - Pro League,2026-05-24T16:30:00Z,2026-05-24 18:30,Club Brugge,KAA Gent,pending
71680530,Football,Mali - Ligue 1,2026-05-24T16:30:00Z,2026-05-24 18:30,FC Mali Coura,Stade Malien de Bamako,pending
70399816,Football,"Italy - Coppa Italia, Women",2026-05-24T16:00:00Z,2026-05-24 18:00,Juventus Turin,AS Roma,pending
61061697,Football,Italy - Serie A,2026-05-24T16:00:00Z,2026-05-24 18:00,SSC Napoli,Udinese Calcio,pending
70381508,Football,Malawi - Super League,2026-05-24T16:00:00Z,2026-05-24 18:00,Masters FC,Dedza Dynamos FC,pending
71680534,Football,Mali - Ligue 1,2026-05-24T16:00:00Z,2026-05-24 18:00,US Bougouni,Onze Createurs,pending
71530432,Football,Kuwait - Premier League,2026-05-24T16:15:00Z,2026-05-24 18:15,Kazma SC,Al-Fahaheel,pending
71680532,Football,Mali - Ligue 1,2026-05-24T16:30:00Z,2026-05-24 18:30,Afrique Football Elite,Binga FC,pending
61623934,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Sporting Gijon,UD Almeria,pending
61623932,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,CD Mirandes,Granada CF,pending
61623928,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,SD Eibar,Cordoba CF,pending
61623926,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,SD Huesca,CD Castellon,pending
61623924,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Cultural Leonesa,Burgos CF,pending
61623916,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Cadiz CF,CD Leganes,pending
61623920,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Malaga CF,Racing Santander,pending
61623930,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,Real Valladolid,RC Deportivo De La Coruna,pending
61623918,Football,Spain - LaLiga 2,2026-05-24T16:30:00Z,2026-05-24 18:30,UD Las Palmas,Real Zaragoza,pending
