event_id,sport,league,date_utc,date_denmark,home,away,status
67122990,Football,Argentina - Primera C,2026-05-31T18:30:00Z,2026-05-31 20:30,CDM Leandro N. Alem,ASD Justo Jose de Urquiza,pending
70320600,Football,Brazil - Brasileiro Serie D,2026-05-31T18:30:00Z,2026-05-31 20:30,Oratorio RC AP,SD Imperatriz MA,pending
70323256,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Cianorte FC PR,Santa Catarina SC,pending
71740896,Football,Mali - Ligue 1,2026-05-31T18:30:00Z,2026-05-31 20:30,Onze Createurs,FC Mali Coura,pending
71706466,Football,Uruguay - Segunda Division,2026-05-31T18:30:00Z,2026-05-31 20:30,CA River Plate (URU),CA Atenas de San Carlos,pending
66886820,Football,Brazil - Brasileiro Serie A,2026-05-31T19:00:00Z,2026-05-31 21:00,CR Vasco da Gama RJ,Atletico Mineiro MG,pending
68822934,Football,Brazil - Brasileiro Serie B,2026-05-31T19:00:00Z,2026-05-31 21:00,Ceara SC CE,Operario Ferroviario EC PR,pending
69255060,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,Guarani FC SP,Amazonas FC AM,pending
70322116,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Decisao PE,CS Sergipe SE,pending
66886824,Football,Brazil - Brasileiro Serie A,2026-05-31T19:00:00Z,2026-05-31 21:00,SE Palmeiras SP,Chapecoense SC,pending
69255074,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,Santa Cruz FC PE,Ferroviaria Araraquara SP,pending
69255058,Football,Brazil - Brasileiro Serie C,2026-05-31T19:00:00Z,2026-05-31 21:00,AA Internacional Limeira SP,Ypiranga FC RS,pending
70321104,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Fluminense EC PI,AA Altos PI,pending
70321614,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Club Laguna SAF,ABC FC RN,pending
69613112,Football,Chile - Segunda Division,2026-05-31T19:00:00Z,2026-05-31 21:00,General Velasquez,Colchagua CD,pending
61623944,Football,Spain - LaLiga 2,2026-05-31T19:00:00Z,2026-05-31 21:00,CD Leganes,CD Mirandes,pending
70322118,Football,Brazil - Brasileiro Serie D,2026-05-31T19:30:00Z,2026-05-31 21:30,Serra Branca EC PB,Retro FC PE,pending
69612880,Football,Chile - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Deportes Colina,CD Trasandino de Los Andes,pending
70319982,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Brasiliense FC DF,Luverdense EC MT,pending
70320602,Football,Brazil - Brasileiro Serie D,2026-05-31T19:00:00Z,2026-05-31 21:00,Tuna Luso PA,Trem DC AP,pending
69612882,Football,Chile - Segunda Division,2026-05-31T19:00:00Z,2026-05-31 21:00,Brujas de Salamanca,Santiago City FC,pending
61623938,Football,Spain - LaLiga 2,2026-05-31T19:00:00Z,2026-05-31 21:00,Cordoba CF,SD Huesca,pending
70322870,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,Ivinhema MS,Uberlandia EC MG,pending
70431590,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,EC Democrata MG,Rio Branco AC ES,pending
70319984,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,Inhumas EC GO,SE Gama DF,pending
68686002,Football,Canada - Canadian Premier League,2026-05-31T20:00:00Z,2026-05-31 22:00,Forge FC Hamilton,Cavalry FC,pending
71792650,Football,El Salvador - Segunda Division,2026-05-31T20:00:00Z,2026-05-31 22:00,Atletico Balboa,CD Inca,pending
71668928,Football,Venezuela - Segunda Division,2026-05-31T20:00:00Z,2026-05-31 22:00,Atletico Avila FC,Bolivar SC,pending
71668926,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Monagas SC B,Deportivo Miranda,pending
70322868,Football,Brazil - Brasileiro Serie D,2026-05-31T20:00:00Z,2026-05-31 22:00,Operario FC MS,CRA Catalano GO,pending
71667974,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Urena SC,Yaracuyanos FC,pending
71667976,Football,Venezuela - Segunda Division,2026-05-31T19:30:00Z,2026-05-31 21:30,Club Atletico Barinas,Atletico El Vigia,pending
69255068,Football,Brazil - Brasileiro Serie C,2026-05-31T21:30:00Z,2026-05-31 23:30,Anapolis FC GO,Maranhao AC MA,pending
67119368,Football,Argentina - Primera B,2026-05-31T22:00:00Z,2026-06-01 00:00,CSD San Martin,Arsenal de Sarandi,pending
70323326,Football,Brazil - Brasileiro Serie D,2026-05-31T22:00:00Z,2026-06-01 00:00,EC Sao Jose RS,IF Sao Joseense PR,pending
66886828,Football,Brazil - Brasileiro Serie A,2026-05-31T23:30:00Z,2026-06-01 01:30,Cruzeiro EC MG,Fluminense FC RJ,pending
70318432,Football,Brazil - Brasileiro Serie D,2026-05-31T21:00:00Z,2026-05-31 23:00,Manaus FC AM,Nacional FC AM,pending
68157014,Football,USA - MLS Next Pro,2026-05-31T23:00:00Z,2026-06-01 01:00,Orlando City B,Chattanooga FC,pending
66886836,Football,Brazil - Brasileiro Serie A,2026-05-31T23:30:00Z,2026-06-01 01:30,Clube do Remo PA,Sao Paulo FC SP,pending
71668930,Football,Venezuela - Segunda Division,2026-05-31T20:00:00Z,2026-05-31 22:00,Dynamo Puerto FC,Aragua FC,pending
71732908,Football,Paraguay - Segunda Division,2026-05-31T20:30:00Z,2026-05-31 22:30,Deportivo Capiata,Encarnacion FC,pending
70318428,Football,Brazil - Brasileiro Serie D,2026-05-31T21:00:00Z,2026-05-31 23:00,Monte Roraima RR,Manauara EC AM,pending
68822942,Football,Brazil - Brasileiro Serie B,2026-05-31T23:30:00Z,2026-06-01 01:30,Cuiaba EC MT,CR Brasil AL,pending
69255062,Football,Brazil - Brasileiro Serie C,2026-05-31T23:30:00Z,2026-06-01 01:30,Figueirense FC SC,Paysandu SC PA,pending
71706468,Football,Uruguay - Segunda Division,2026-06-01T00:00:00Z,2026-06-01 02:00,Club Oriental de Football,Tacuarembo FC,pending
71737512,Football,New Zealand - National League,2026-06-01T01:00:00Z,2026-06-01 03:00,Northern AFC,Coastal Spirit FC,pending
71704036,Handball,"Germany - Bundesliga, Women",2026-05-31T14:30:00Z,2026-05-31 16:30,HSG Blomberg-Lippe,Borussia Dortmund,pending
71570930,Handball,International - EHF European League,2026-05-31T16:00:00Z,2026-05-31 18:00,THW Kiel,MT Melsungen,pending
71781140,Basketball,Israel - National League,2026-05-31T17:00:00Z,2026-05-31 19:00,Ironi Nahariya,Maccabi Ashdod,pending
71516316,Basketball,Spain - Liga ACB,2026-05-31T17:00:00Z,2026-05-31 19:00,FC Barcelona,Valencia Basket,pending
68096164,Basketball,USA - WNBA,2026-05-31T19:30:00Z,2026-05-31 21:30,Golden State Valkyries,Las Vegas Aces,pending
71736438,Basketball,Venezuela - SuperLiga,2026-05-31T21:30:00Z,2026-05-31 23:30,Guaiqueries De Margarita,Cocodrilos de Caracas,pending
71781774,Basketball,Israel - Super League,2026-05-31T15:35:00Z,2026-05-31 17:35,Hapoel Tel-Aviv,Maccabi Rishon LeZion,pending
71792500,Basketball,Italy - Serie B,2026-05-31T16:00:00Z,2026-05-31 18:00,Juvecaserta 2021,Orzibasket,pending
71792574,Basketball,Italy - Serie B,2026-05-31T16:00:00Z,2026-05-31 18:00,Casale Monferrato,Dany Basket Quarrata,pending
71781776,Basketball,Israel - Super League,2026-05-31T17:55:00Z,2026-05-31 19:55,Hapoel Jerusalem,Hapoel Haemek,pending
71742898,Basketball,Italy - Serie A,2026-05-31T18:00:00Z,2026-05-31 20:00,Pallacanestro Brescia,Olimpia Milano,pending
71792502,Basketball,Italy - Serie B,2026-05-31T18:00:00Z,2026-05-31 20:00,Virtus Gvm Roma 1960,Rucker San Vendemiano,pending
71816386,Basketball,Argentina - LNB,2026-05-31T23:05:00Z,2026-06-01 01:05,Boca Juniors,Quimsa Santiogo Del Estero,pending
71831250,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T17:00:00Z,2026-05-31 19:00,Northeastern Huskies,Arkansas Razorbacks,pending
63299961,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Tampa Bay Rays,Los Angeles Angels,pending
71831376,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T16:00:00Z,2026-05-31 18:00,East Carolina Pirates,VCU Rams,pending
71831378,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T16:00:00Z,2026-05-31 18:00,Liberty Flames,Boston College Eagles,pending
71833016,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T17:00:00Z,2026-05-31 19:00,The Citadel Bulldogs,Oklahoma Sooners,pending
63299725,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Washington Nationals,San Diego Padres,pending
63300371,Baseball,USA - MLB,2026-05-31T17:35:00Z,2026-05-31 19:35,Pittsburgh Pirates,Minnesota Twins,pending
71831190,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T16:00:00Z,2026-05-31 18:00,West Virginia Mountaineers,Wake Forest Demon Deacons,pending
63300183,Baseball,USA - MLB,2026-05-31T16:15:00Z,2026-05-31 18:15,Baltimore Orioles,Toronto Blue Jays,pending
71833100,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T17:00:00Z,2026-05-31 19:00,Tarleton State Texans,UC Santa Barbara Gauchos,pending
63300093,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cincinnati Reds,Atlanta Braves,pending
63300095,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,Cleveland Guardians,Boston Red Sox,pending
63300573,Baseball,USA - MLB,2026-05-31T18:35:00Z,2026-05-31 20:35,Texas Rangers,Kansas City Royals,pending
71833098,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T19:00:00Z,2026-05-31 21:00,Usc Upstate Spartans,Oklahoma State Cowboys,pending
63300635,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Chicago White Sox,Detroit Tigers,pending
71830892,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T18:00:00Z,2026-05-31 20:00,Northern Illinois Huskies,St. John's Red Storm,pending
63300337,Baseball,USA - MLB,2026-05-31T17:40:00Z,2026-05-31 19:40,New York Mets,Miami Marlins,pending
63300377,Baseball,USA - MLB,2026-05-31T19:10:00Z,2026-05-31 21:10,Colorado Rockies,San Francisco Giants,pending
63299785,Baseball,USA - MLB,2026-05-31T18:10:00Z,2026-05-31 20:10,Houston Astros,Milwaukee Brewers,pending
71833014,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:00:00Z,2026-05-31 22:00,Saint Mary's Gaels,UCLA Bruins,pending
71833106,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:00:00Z,2026-05-31 22:00,Washington State Cougars,Oregon State Beavers,pending
63300063,Baseball,USA - MLB,2026-05-31T20:05:00Z,2026-05-31 22:05,Athletics,New York Yankees,pending
63299609,Baseball,USA - MLB,2026-05-31T20:10:00Z,2026-05-31 22:10,Seattle Mariners,Arizona Diamondbacks,pending
63300393,Baseball,USA - MLB,2026-05-31T20:10:00Z,2026-05-31 22:10,Los Angeles Dodgers,Philadelphia Phillies,pending
63300621,Baseball,USA - MLB,2026-05-31T23:20:00Z,2026-06-01 01:20,St. Louis Cardinals,Chicago Cubs,pending
71833092,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:00:00Z,2026-05-31 22:00,Jacksonville State Gamecocks,Virginia Cavaliers,pending
71833104,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T20:00:00Z,2026-05-31 22:00,Texas State Bobcats,Usc Trojans,pending
