event_id,sport,league,date_utc,date_denmark,home,away,status
71974342,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T10:30:00Z,2026-06-08 12:30,"Naef, Celine","Kobori, Momoko",pending
71974344,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T10:00:00Z,2026-06-08 12:00,"McDonald, Ella","Stoiber, Ranah Akua",pending
71973226,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T10:10:00Z,2026-06-08 12:10,"Lajal, Mark","Jubb, Paul",pending
71974710,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-08T10:10:00Z,2026-06-08 12:10,"Kasatkina, Daria","Montgomery, Robin",pending
71974934,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T11:40:00Z,2026-06-08 13:40,"Shymanovich, Iryna","Ngounoue, Clervie",pending
71974754,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T10:45:00Z,2026-06-08 12:45,"Noguchi, Rio","Smith, Keegan",pending
71960352,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T10:50:00Z,2026-06-08 12:50,"Ribecai, Michele","Agamenone, Franco",pending
71961838,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-08T11:00:00Z,2026-06-08 13:00,"Dart, Harriet","Samsonova, Liudmila",pending
71961842,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-08T11:00:00Z,2026-06-08 13:00,"Pliskova, Karolina","Kessler, McCartney",pending
71960294,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-08T11:30:00Z,2026-06-08 13:30,"Djere, Laslo","Coppejans, Kimmer",pending
71974906,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-08T10:30:00Z,2026-06-08 12:30,"Wang, Xiyu","Samson, Laura",pending
71960356,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-08T10:50:00Z,2026-06-08 12:50,"Basile, Pierluigi","Brancaccio, Raul",pending
71975268,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T11:10:00Z,2026-06-08 13:10,"Cross, Kayla","Martincova, Tereza",pending
71957582,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Doubles",2026-06-08T11:20:00Z,2026-06-08 13:20,Bergs Z / Rinderknech A,Galloway R / Peers J,pending
71961514,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T12:30:00Z,2026-06-08 14:30,"Schoolkate, Tristan","Harris, Lloyd",pending
71962278,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Doubles",2026-06-08T12:30:00Z,2026-06-08 14:30,Kichenok N / Ninomiya M,Piter K / Siskova A,pending
71960258,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T12:30:00Z,2026-06-08 14:30,"Kokkinakis, Thanasi","Barrios Vera, Marcelo Tomas",pending
71961504,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T12:30:00Z,2026-06-08 14:30,"Holmgren, August","Budkov Kjaer, Nicolai",pending
71957950,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-08T12:30:00Z,2026-06-08 14:30,"Snigur, Daria","Badosa, Paula",pending
71961798,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T12:30:00Z,2026-06-08 14:30,"Dudeney, Alicia","Sakatsume, Himeno",pending
71975382,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-08T11:40:00Z,2026-06-08 13:40,"Quevedo, Kaitlin","Ortenzi, Jazmin",pending
71960252,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T12:00:00Z,2026-06-08 14:00,"Cina, Federico","ToPo, Marko",pending
71961846,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-08T12:00:00Z,2026-06-08 14:00,"Zheng, Qinwen","Cristian, Jaqueline",pending
71958010,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-08T12:30:00Z,2026-06-08 14:30,"Cilic, Marin","Shapovalov, Denis",pending
71957930,Tennis,"WTA - WTA S-Hertogenbosch, Netherlands Women Singles",2026-06-08T13:40:00Z,2026-06-08 15:40,"Pohankova, Mia","Tauson, Clara",pending
71961800,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T12:50:00Z,2026-06-08 14:50,"Golubic, Viktorija","Britton, Daniella",pending
71958070,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-08T13:00:00Z,2026-06-08 15:00,"Paul, Tommy","Mpetshi Perricard, Giovanni",pending
71975394,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-08T13:00:00Z,2026-06-08 15:00,"Rodriguez Rodriguez, Johan Alexander","Leite, Wilson",pending
71961844,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-08T13:10:00Z,2026-06-08 15:10,"Boulter, Katie","Fernandez, Leylah",pending
71961786,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T13:30:00Z,2026-06-08 15:30,"Podrez, Veronika","Prozorova, Tatiana",pending
71974716,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-08T13:40:00Z,2026-06-08 15:40,"Humbert, Ugo","Ymer, Elias",pending
71961512,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T13:40:00Z,2026-06-08 15:40,"Blanchet, Ugo","Tarvet, Oliver",pending
71961510,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-08T13:40:00Z,2026-06-08 15:40,"Wendelken, Harry","Pinnington Jones, Jack",pending
71975238,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Doubles",2026-06-08T13:00:00Z,2026-06-08 15:00,Feng S / Kobori M,Barnett A / Murray Sharan S,pending
71975232,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Doubles",2026-06-08T14:10:00Z,2026-06-08 16:10,Corley I / Ngounoue C,Brooks M / Rajecki A,pending
71961836,Tennis,"WTA - WTA London, Great Britain Women Singles",2026-06-08T14:20:00Z,2026-06-08 16:20,"Siegemund, Laura","Jones, Francesca",pending
71961784,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T13:40:00Z,2026-06-08 15:40,"Klimovicova, Linda","Kraus, Sinja",pending
71973826,Tennis,"ATP - ATP Stuttgart, Germany Men Singles",2026-06-08T14:00:00Z,2026-06-08 16:00,"Onclin, Gauthier","Marozsan, Fabian",pending
71960250,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-08T14:00:00Z,2026-06-08 16:00,"Gombos, Norbert","Choinski, Jan",pending
71961794,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-08T14:00:00Z,2026-06-08 16:00,"Vidmanova, Darja","Fruhvirtova, Linda",pending
71975398,Baseball,Japan - NPB,2026-06-08T09:00:00Z,2026-06-08 11:00,Hanshin Tigers,Tohoku Rakuten Golden Eagles,pending
68160604,Football,Australia - Victoria Premier League 1,2026-06-08T10:15:00Z,2026-06-08 12:15,Melbourne Victory,Brunswick Juventus FC,pending
71577398,Cricket,International - ICC Cricket World Cup League Two,2026-06-08T14:30:00Z,2026-06-08 16:30,USA,Netherlands,pending
