event_id,sport,league,date_utc,date_denmark,home,away,status
71960196,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T11:50:00Z,2026-06-07 13:50,"Fabre, Jules","Nikles, Johan",pending
71959144,Tennis,"ATP - ATP S-Hertogenbosch, Netherlands Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"McCabe, James","Jong, Sander",pending
71961330,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Crawford, Oliver","Ceban, Mark",pending
71961328,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Hurrion, Millen","Stewart, Hamish",pending
71961336,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Winter, Edward","Gray, Alastair",pending
71961094,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Black, Brooke Anna","Martincova, Tereza",pending
71961098,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Kozyreva, Maria","Ngounoue, Clervie",pending
71961100,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T12:20:00Z,2026-06-07 14:20,"Shymanovich, Iryna","Dada-Mascoll, Savannah",pending
71960018,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T12:30:00Z,2026-06-07 14:30,"Barton, Hynek","Sorger, Sebastian",pending
71750474,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-07T12:00:00Z,2026-06-07 14:00,"Mikrut, Luka","Nava, Emilio",pending
71960190,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T12:05:00Z,2026-06-07 14:05,"Martineau, Matteo","Malige, Mae",pending
71959888,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T12:35:00Z,2026-06-07 14:35,"Caniato, Carlo Alberto","La Vela, Giuseppe",pending
71960188,Tennis,"Challenger - ATP Challenger Lyon, France Men Singles",2026-06-07T12:35:00Z,2026-06-07 14:35,"Janvier, Maxime","Lokoli, Laurent",pending
71960004,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T12:50:00Z,2026-06-07 14:50,"Lorincik, Max","Shelbayh, Abdullah",pending
71563816,Tennis,ATP - French Open Men Singles,2026-06-07T13:00:00Z,2026-06-07 15:00,"Cobolli, Flavio","Zverev, Alexander",pending
71961332,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Okonkwo, Oliver","Ghibaudo, Antoine",pending
71961090,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Griffiths, Edie","Bains, Naiktha",pending
71961092,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Valdmannova, Vendula","Ishii, Sayaka",pending
71959882,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T12:40:00Z,2026-06-07 14:40,"Fajta, Peter","Tobon, Miguel",pending
71960016,Tennis,"Challenger - ATP Challenger Bratislava, Slovakia Men Singles",2026-06-07T12:50:00Z,2026-06-07 14:50,"Alvarez Varona, Nicolas","Karol, Milos",pending
71961338,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Mmoh, Michael","Romano, Filippo",pending
71961096,Tennis,"WTA 125K - WTA 125K Ilkley, Great Britain Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Cross, Kayla","Knight, Megan",pending
71961020,Tennis,"WTA 125K - WTA 125K Modena, Italy Women Singles",2026-06-07T13:30:00Z,2026-06-07 15:30,"Basiletti, Noemi","Ricci, Beatrice",pending
71962034,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T14:10:00Z,2026-06-07 16:10,"Heredia, Samuel","Fernandez, Jose Gabriel",pending
71828780,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-07T15:00:00Z,2026-06-07 17:00,Bollipalli R C / Ramanathan R,Fuchs Z / Thayne W,pending
71962026,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T15:20:00Z,2026-06-07 17:20,"Monzon, Ignacio","Giamichelle, Santiago",pending
71962036,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T15:20:00Z,2026-06-07 17:20,"Salazar, Amador","Monferrer, Ezequiel",pending
71962032,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T14:10:00Z,2026-06-07 16:10,"Carballo, Mateo","Cundom, Julian",pending
71961334,Tennis,"Challenger - ATP Challenger Ilkley, Great Britain Men Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Zhou, Yi","Jones, Ben",pending
71962024,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Castro, Leonel Cesar","Cigarran, Thiago",pending
71962040,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Zeballos, Federico","Martinez, Tomas",pending
71962042,Tennis,"Challenger - ATP Challenger San Miguel de Tucuman, Argentina Men Singles",2026-06-07T15:20:00Z,2026-06-07 17:20,"Linde Palacios, Samuel Alejandro","Chelia, Benjamin",pending
71758086,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-07T16:30:00Z,2026-06-07 18:30,"Romero Gormaz, Leyre","Grant, Tyra Caterina",pending
71762282,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-07T18:00:00Z,2026-06-07 20:00,"Semenistaja, Darja","Timofeeva, Maria",pending
71750222,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-07T18:30:00Z,2026-06-07 20:30,"Rocha, Henrique","Merida, Daniel",pending
71828650,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-07T17:00:00Z,2026-06-07 19:00,"Walton, Adam","Ilagan, Andre",pending
68858902,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Lancashire,Glamorgan,pending
68858908,Cricket,England - T20 Blast,2026-06-07T14:00:00Z,2026-06-07 16:00,Nottinghamshire,Derbyshire,pending
68858906,Cricket,England - T20 Blast,2026-06-07T14:30:00Z,2026-06-07 16:30,Middlesex,Essex,pending
68858300,Cricket,"England - T20 Blast, Women",2026-06-07T10:30:00Z,2026-06-07 12:30,Somerset,Warwickshire,live
68858298,Cricket,"England - T20 Blast, Women",2026-06-07T13:00:00Z,2026-06-07 15:00,Essex,Hampshire,pending
68858900,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Gloucestershire,Worcestershire,pending
68858904,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Leicestershire,Yorkshire,pending
68858912,Cricket,England - T20 Blast,2026-06-07T13:30:00Z,2026-06-07 15:30,Sussex,Kent,pending
68858580,Cricket,"England - T20 Blast, League 2, Women",2026-06-07T13:30:00Z,2026-06-07 15:30,Glamorgan,Kent,pending
68858576,Cricket,"England - T20 Blast, League 2, Women",2026-06-07T10:30:00Z,2026-06-07 12:30,Middlesex,Derbyshire Falcons,live
68858910,Cricket,England - T20 Blast,2026-06-07T14:30:00Z,2026-06-07 16:30,Somerset,Warwickshire,pending
71961076,Esports,Counter-Strike - United21,2026-06-07T10:30:00Z,2026-06-07 12:30,Wraith Pcific,Xept,pending
71961366,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T12:30:00Z,2026-06-07 14:30,Monte,Legacy,pending
71961374,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T13:30:00Z,2026-06-07 15:30,Mibr,Big,pending
71961392,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T14:30:00Z,2026-06-07 16:30,Pain Gaming,Flyquest,pending
71961394,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T14:30:00Z,2026-06-07 16:30,Team Gamerlegion,B8,pending
71923188,Esports,Dota - European Pro League,2026-06-07T15:00:00Z,2026-06-07 17:00,Nande+4,Ilbirs eSports,pending
71931438,Esports,Counter-Strike - CCT European Series,2026-06-07T11:00:00Z,2026-06-07 13:00,Hyperspirit,Atreides,pending
71962438,Esports,Counter-Strike - CCT European Series,2026-06-07T14:00:00Z,2026-06-07 16:00,Lilmix,New Vision,pending
71718868,Esports,Valorant - Champions Tour: Masters London,2026-06-07T14:15:00Z,2026-06-07 16:15,FULL SENSE,FUT,pending
71917972,Esports,Counter-Strike - European Pro League Series,2026-06-07T10:30:00Z,2026-06-07 12:30,Virtus.pro,Genone,pending
71718488,Esports,Valorant - Champions Tour: Masters London,2026-06-07T17:15:00Z,2026-06-07 19:15,Leviatan,Global,pending
71961390,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T17:00:00Z,2026-06-07 19:00,Team Spirit,9Z Team,pending
71961396,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-07T17:00:00Z,2026-06-07 19:00,G2 Esports,Fut eSports,pending
71961006,Esports,League of Legends - LEC,2026-06-07T15:00:00Z,2026-06-07 17:00,G2 Esports,Karmine Corp,pending
71767778,Esports,League of Legends - LCS,2026-06-07T20:00:00Z,2026-06-07 22:00,Cloud9,Lyon Gaming,pending
71950538,Esports,Dota - European Pro League,2026-06-07T18:00:00Z,2026-06-07 20:00,Vp.Prodigy,Summer Bear,pending
71906970,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Red Canids,Leviatan,pending
71906978,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Loud,Keyd Stars,pending
71906972,Esports,League of Legends - Esports World Cup,2026-06-07T16:00:00Z,2026-06-07 18:00,Fluxo W7M,Pain Gaming,pending
71776036,Handball,International - Champions League Women,2026-06-07T13:00:00Z,2026-06-07 15:00,Brest Bretagne HB,CSM Bucuresti,pending
62090362,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,TSV Hannover-Burgdorf,MT Melsungen,pending
62090364,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,Fuchse Berlin,SG Flensburg-Handewitt,pending
62090366,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,THW Kiel,TBV Lemgo Lippe,pending
62090374,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,HSG Wetzlar,SC Magdeburg,pending
62090378,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,Bergischer HC,FRISCH AUF! Goppingen,pending
62090368,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,VfL Gummersbach,Rhein-Neckar Lowen,pending
62090370,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,SC DHfK Leipzig,GWD Minden,pending
62090372,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,ThSV Eisenach,HSV Hamburg,pending
62090376,Handball,Germany - Bundesliga,2026-06-07T13:00:00Z,2026-06-07 15:00,TVB Stuttgart,HC Erlangen,pending
71961352,Handball,Spain - Copa del Rey,2026-06-07T15:00:00Z,2026-06-07 17:00,Bidasoa Irun,FC Barcelona,pending
71776062,Handball,International - Champions League Women,2026-06-07T16:00:00Z,2026-06-07 18:00,Gyori ETO KC,Metz Handball,pending
71890680,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T16:00:00Z,2026-06-07 18:00,Mississippi State Bulldogs,Georgia Bulldogs,pending
63303495,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,Atlanta Braves,Pittsburgh Pirates,pending
63301627,Baseball,USA - MLB,2026-06-07T17:40:00Z,2026-06-07 19:40,Detroit Tigers,Seattle Mariners,pending
63300873,Baseball,USA - MLB,2026-06-07T18:15:00Z,2026-06-07 20:15,St. Louis Cardinals,Cincinnati Reds,pending
63299429,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,New York Yankees,Boston Red Sox,pending
63302837,Baseball,USA - MLB,2026-06-07T17:35:00Z,2026-06-07 19:35,Philadelphia Phillies,Chicago White Sox,pending
63302761,Baseball,USA - MLB,2026-06-07T17:37:00Z,2026-06-07 19:37,Toronto Blue Jays,Baltimore Orioles,pending
63301451,Baseball,USA - MLB,2026-06-07T17:40:00Z,2026-06-07 19:40,Miami Marlins,Tampa Bay Rays,pending
63301789,Baseball,USA - MLB,2026-06-07T18:10:00Z,2026-06-07 20:10,Houston Astros,Athletics,pending
63302133,Baseball,USA - MLB,2026-06-07T18:10:00Z,2026-06-07 20:10,Minnesota Twins,Kansas City Royals,pending
71890718,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T19:00:00Z,2026-06-07 21:00,St. John's Red Storm,Alabama Crimson Tide,pending
71961672,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T19:00:00Z,2026-06-07 21:00,North Carolina Tar Heels,Usc Trojans,pending
63301753,Baseball,USA - MLB,2026-06-07T19:10:00Z,2026-06-07 21:10,Colorado Rockies,Milwaukee Brewers,pending
63303519,Baseball,USA - MLB,2026-06-07T19:15:00Z,2026-06-07 21:15,Arizona Diamondbacks,Washington Nationals,pending
63301181,Baseball,USA - MLB,2026-06-07T20:10:00Z,2026-06-07 22:10,San Diego Padres,New York Mets,pending
63302231,Baseball,USA - MLB,2026-06-07T20:10:00Z,2026-06-07 22:10,Los Angeles Dodgers,Los Angeles Angels,pending
71890742,Baseball,"USA - NCAA Division I, National Championship",2026-06-07T22:00:00Z,2026-06-08 00:00,Oklahoma Sooners,Kansas Jayhawks,pending
63303673,Baseball,USA - MLB,2026-06-07T18:35:00Z,2026-06-07 20:35,Texas Rangers,Cleveland Guardians,pending
71880238,Football,Uruguay - Segunda Division,2026-06-07T16:00:00Z,2026-06-07 18:00,CS Cerrito,CA Atenas de San Carlos,pending
71069132,Football,Chile - Copa de la Liga,2026-06-07T16:30:00Z,2026-06-07 18:30,Deportes La Serena,Deportes Union La Calera,pending
71069134,Football,Chile - Copa de la Liga,2026-06-07T16:30:00Z,2026-06-07 18:30,Universidad de Chile,Audax Italiano,pending
70323328,Football,Brazil - Brasileiro Serie D,2026-06-07T18:00:00Z,2026-06-07 20:00,IF Sao Joseense PR,CN Marcilio Dias SC,pending
68686010,Football,Canada - Canadian Premier League,2026-06-07T18:00:00Z,2026-06-07 20:00,Inter Toronto FC,Forge FC Hamilton,pending
67119390,Football,Argentina - Primera B,2026-06-07T17:30:00Z,2026-06-07 19:30,CSCD Laferrere,CS Dock Sud,pending
67125810,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,Deportivo Muniz,Central Ballester,pending
70323330,Football,Brazil - Brasileiro Serie D,2026-06-07T18:00:00Z,2026-06-07 20:00,Blumenau EC SC,EC Sao Jose RS,pending
67123006,Football,Argentina - Primera C,2026-06-07T17:30:00Z,2026-06-07 19:30,CA Victoriano Arenas,Defensores de Cambaceres,pending
67125812,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,Canuelas FC,Club El Porvenir,pending
70320698,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Maracana EC CE,Iape MA,pending
70323262,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,EC Sao Luiz RS,Joinville EC SC,pending
70323264,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,Guarany de Bage FC,Cianorte FC PR,pending
71069096,Football,Chile - Copa de la Liga,2026-06-07T19:00:00Z,2026-06-07 21:00,Huachipato,Colo-Colo,pending
69613194,Football,Chile - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Santiago Morning,General Velasquez,pending
67125818,Football,Argentina - Primera C,2026-06-07T18:30:00Z,2026-06-07 20:30,CA General Lamadrid,Club Lujan,pending
70320694,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Sampaio Correa FC MA,Iguatu CE,pending
70320696,Football,Brazil - Brasileiro Serie D,2026-06-07T18:30:00Z,2026-06-07 20:30,Parnahyba SC PI,Moto Club MA,pending
68822962,Football,Brazil - Brasileiro Serie B,2026-06-07T19:00:00Z,2026-06-07 21:00,CR Brasil AL,Sao Bernardo FC,pending
70323260,Football,Brazil - Brasileiro Serie D,2026-06-07T19:00:00Z,2026-06-07 21:00,Santa Catarina SC,Cascavel PR,pending
69612886,Football,Chile - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Real San Joaquin,CD Concon National FC,pending
71853280,Football,Spain - LaLiga 2,2026-06-07T19:00:00Z,2026-06-07 21:00,UD Las Palmas,Malaga CF,pending
70320288,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Capital CF DF,Uniao EC MT,pending
70320286,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Goiatuba EC GO,CE Operario Varzea-Grandense MT,pending
70323202,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,AE Velo Clube SP,Marica FC RJ,pending
70323198,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Nova Iguacu RJ,EC XV de Novembro Piracicaba SP,pending
70323200,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,EC Noroeste SP,Sampaio Correa FE RJ,pending
71908344,Football,Venezuela - Segunda Division,2026-06-07T19:00:00Z,2026-06-07 21:00,Atletico Avila FC,Mineros de Guayana,pending
70351022,Football,Ecuador - Serie B,2026-06-07T20:30:00Z,2026-06-07 22:30,Club Deportivo Cuenca Juniors,CD El Nacional,pending
70319992,Football,Brazil - Brasileiro Serie D,2026-06-07T20:00:00Z,2026-06-07 22:00,Luverdense EC MT,Inhumas EC GO,pending
71880240,Football,Uruguay - Segunda Division,2026-06-07T21:00:00Z,2026-06-07 23:00,Tacuarembo FC,Uruguay Montevideo FC,pending
71069122,Football,Chile - Copa de la Liga,2026-06-07T22:00:00Z,2026-06-08 00:00,CD O´Higgins,CD Palestino,pending
71069120,Football,Chile - Copa de la Liga,2026-06-07T22:00:00Z,2026-06-08 00:00,Deportes Limache,CD Everton Vina del Mar,pending
71947898,Basketball,Turkiye - Super Lig,2026-06-07T17:00:00Z,2026-06-07 19:00,Anadolu Efes SK,Fenerbahce Istanbul,pending
71937616,Basketball,Israel - Super League,2026-06-07T17:50:00Z,2026-06-07 19:50,Hapoel Tel-Aviv,Hapoel Jerusalem,pending
71797392,Basketball,Italy - Serie A2,2026-06-07T18:45:00Z,2026-06-07 20:45,Scaligera Basket Verona,Rinascita Basket Rimini,pending
68096556,Basketball,USA - WNBA,2026-06-07T19:00:00Z,2026-06-07 21:00,Toronto Tempo,Chicago Sky,pending
71844192,Basketball,Dominican Republic - LNB,2026-06-07T21:00:00Z,2026-06-07 23:00,Heroes de Moca,Metros de Santiago,pending
71948044,Basketball,Spain - Liga ACB,2026-06-07T17:00:00Z,2026-06-07 19:00,Baskonia Vitoria-Gasteiz,Club Joventut Badalona,pending
71918046,Ice Hockey,USA - AHL,2026-06-07T22:05:00Z,2026-06-08 00:05,Wilkes-Barre/Scranton Penguins,Toronto Marlies,pending
