event_id,sport,league,date_utc,date_denmark,home,away,status
71932408,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-05T19:10:00Z,2026-06-05 21:10,"Mann, Victoria","Shue, Valerie",pending
71932266,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T20:00:00Z,2026-06-05 22:00,"Valle, Santiago","Hewitt, Jacob",pending
71932272,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-05T20:00:00Z,2026-06-05 22:00,"Casciato, Jack","Obrul, Lun",pending
70505018,Basketball,USA - NBA,2026-06-06T00:30:00Z,2026-06-06 02:30,San Antonio Spurs,New York Knicks,pending
68096172,Basketball,USA - WNBA,2026-06-06T02:00:00Z,2026-06-06 04:00,Los Angeles Sparks,Dallas Wings,pending
71845122,Basketball,Italy - Serie A,2026-06-05T18:00:00Z,2026-06-05 20:00,Olimpia Milano,Pallacanestro Brescia,pending
71844544,Basketball,Spain - Liga ACB,2026-06-05T19:00:00Z,2026-06-05 21:00,Club Joventut Badalona,Baskonia Vitoria-Gasteiz,pending
71844186,Basketball,Dominican Republic - LNB,2026-06-05T23:30:00Z,2026-06-06 01:30,Metros de Santiago,Caneros del Este,pending
71844190,Basketball,Dominican Republic - LNB,2026-06-06T00:30:00Z,2026-06-06 02:30,Reales de la Vega,Titanes del Distrito Nacional,pending
68095986,Basketball,USA - WNBA,2026-06-06T02:00:00Z,2026-06-06 04:00,Portland Fire,Phoenix Mercury,pending
68096016,Basketball,USA - WNBA,2026-06-05T23:30:00Z,2026-06-06 01:30,Chicago Sky,Connecticut Sun,pending
71844188,Basketball,Dominican Republic - LNB,2026-06-06T00:00:00Z,2026-06-06 02:00,Gigantes San Francisco De Macoris,Heroes de Moca,pending
68858896,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Yorkshire,Lancashire,pending
68858886,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Gloucestershire,Somerset,pending
68858892,Cricket,England - T20 Blast,2026-06-05T18:00:00Z,2026-06-05 20:00,Sussex,Leicestershire,pending
71932906,Esports,League of Legends - NACL,2026-06-05T20:00:00Z,2026-06-05 22:00,Conviction,Ccg eSports,pending
71923158,Esports,Dota - European Pro League,2026-06-05T18:00:00Z,2026-06-05 20:00,Ilbirs eSports,Noir eSports,pending
67119388,Football,Argentina - Primera B,2026-06-05T23:00:00Z,2026-06-06 01:00,CA Talleres de Remedios,Deportivo Merlo,pending
65805812,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:15:00Z,2026-06-05 20:15,Belgium,Luxembourg,pending
65805512,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:30:00Z,2026-06-05 20:30,Ireland,Netherlands,pending
65621104,Football,"International - World Championship Qualification Women, Europe",2026-06-05T18:35:00Z,2026-06-05 20:35,Germany,Norway,pending
65621326,Football,"International - World Championship Qualification Women, Europe",2026-06-05T19:00:00Z,2026-06-05 21:00,Spain,England,pending
65805626,Football,"International - World Championship Qualification Women, Europe",2026-06-05T19:00:00Z,2026-06-05 21:00,Portugal,Latvia,pending
68822952,Football,Brazil - Brasileiro Serie B,2026-06-05T23:00:00Z,2026-06-06 01:00,Operario Ferroviario EC PR,EC Juventude RS,pending
71069094,Football,Chile - Copa de la Liga,2026-06-06T00:00:00Z,2026-06-06 02:00,Deportes Concepcion,Coquimbo Unido,pending
71702342,Football,Argentina - Primera B,2026-06-05T21:00:00Z,2026-06-05 23:00,CA Ituzaingo,Real Pilar FC,pending
71880230,Football,Uruguay - Segunda Division,2026-06-05T22:00:00Z,2026-06-06 00:00,Plaza Colonia,Huracan FC,pending
69463290,Football,New Zealand - National League,2026-06-06T02:45:00Z,2026-06-06 04:45,Ferrymead Bays,Wanaka AFC,pending
69460646,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Fencibles United FC,Tauranga City AFC,pending
68686004,Football,Canada - Canadian Premier League,2026-06-06T02:00:00Z,2026-06-06 04:00,Vancouver FC,Atletico Ottawa,pending
69462646,Football,New Zealand - National League,2026-06-06T02:30:00Z,2026-06-06 04:30,Waterside Karori,Island Bay United,pending
69460638,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Auckland City FC,Auckland United FC,pending
69460644,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Eastern Suburbs AFC,Melville United AFC,pending
69462644,Football,New Zealand - National League,2026-06-06T00:30:00Z,2026-06-06 02:30,Western Suburbs FC,Napier City Rovers AFC,pending
69463284,Football,New Zealand - National League,2026-06-06T00:45:00Z,2026-06-06 02:45,Dunedin City Royals FC,Christchurch United FC,pending
70351026,Football,Ecuador - Serie B,2026-06-06T00:00:00Z,2026-06-06 02:00,DSD Santo Domingo,22 de Julio,pending
69463286,Football,New Zealand - National League,2026-06-06T00:00:00Z,2026-06-06 02:00,Nomads United AFC,Northern AFC,pending
69462650,Football,New Zealand - National League,2026-06-06T03:45:00Z,2026-06-06 05:45,Wellington Olympic,Miramar Rangers,pending
68160596,Football,Australia - Victoria Premier League 1,2026-06-06T05:00:00Z,2026-06-06 07:00,North Sunshine Eagles FC,Melbourne Knights,pending
69462648,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Upper Hutt City FC,Petone FC,pending
67692640,Football,"Australia - NSW Premier League, Women",2026-06-06T04:45:00Z,2026-06-06 06:45,Unsw FC,Western City Rangers FC,pending
68160598,Football,Australia - Victoria Premier League 1,2026-06-06T04:00:00Z,2026-06-06 06:00,Port Melbourne Sharks,Brunswick City SC,pending
68160602,Football,Australia - Victoria Premier League 1,2026-06-06T05:00:00Z,2026-06-06 07:00,FC Melbourne Srbija,North Geelong Warriors FC,pending
69460642,Football,New Zealand - National League,2026-06-06T03:30:00Z,2026-06-06 05:30,Bay Olympic,Manukau United FC,pending
69460648,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,East Coast Bays,Western Springs AFC,pending
69463288,Football,New Zealand - National League,2026-06-06T03:00:00Z,2026-06-06 05:00,Selwyn United FC,Cashmere Technical,pending
69057134,Baseball,USA - Triple-A International League,2026-06-05T22:45:00Z,2026-06-06 00:45,Lehigh Valley IronPigs,Rochester Red Wings,pending
69055998,Baseball,USA - Triple-A International League,2026-06-05T23:05:00Z,2026-06-06 01:05,Columbus Clippers,Omaha Storm Chasers,pending
63301997,Baseball,USA - MLB,2026-06-05T22:40:00Z,2026-06-06 00:40,Philadelphia Phillies,Chicago White Sox,pending
63301407,Baseball,USA - MLB,2026-06-05T23:05:00Z,2026-06-06 01:05,New York Yankees,Boston Red Sox,pending
69058120,Baseball,USA - Triple-A International League,2026-06-05T22:05:00Z,2026-06-06 00:05,Worcester Red Sox,Buffalo Bisons,pending
63302659,Baseball,USA - MLB,2026-06-05T18:20:00Z,2026-06-05 20:20,Chicago Cubs,San Francisco Giants,pending
71890692,Baseball,"USA - NCAA Division I, National Championship",2026-06-05T19:00:00Z,2026-06-05 21:00,North Carolina Tar Heels,Usc Trojans,pending
71890774,Baseball,"USA - NCAA Division I, National Championship",2026-06-05T21:00:00Z,2026-06-05 23:00,Troy Trojans,Arkansas Little Rock Trojans,pending
63299231,Baseball,USA - MLB,2026-06-05T22:40:00Z,2026-06-06 00:40,Detroit Tigers,Seattle Mariners,pending
69055994,Baseball,USA - Triple-A International League,2026-06-05T22:45:00Z,2026-06-06 00:45,Durham Bulls,Charlotte Knights,pending
69056000,Baseball,USA - Triple-A International League,2026-06-05T23:05:00Z,2026-06-06 01:05,Gwinnett Stripers,Norfolk Tides,pending
69057136,Baseball,USA - Triple-A International League,2026-06-05T23:05:00Z,2026-06-06 01:05,Jacksonville Jumbo Shrimp,Nashville Sounds,pending
63303331,Baseball,USA - MLB,2026-06-05T23:10:00Z,2026-06-06 01:10,Miami Marlins,Tampa Bay Rays,pending
63301583,Baseball,USA - MLB,2026-06-05T23:15:00Z,2026-06-06 01:15,Atlanta Braves,Pittsburgh Pirates,pending
69057138,Baseball,USA - Triple-A International League,2026-06-06T00:05:00Z,2026-06-06 02:05,Memphis Redbirds,Louisville Bats,pending
69063604,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T00:05:00Z,2026-06-06 02:05,Oklahoma City Comets,Round Rock Express,pending
69058124,Baseball,USA - Triple-A International League,2026-06-06T00:07:00Z,2026-06-06 02:07,St. Paul Saints,Indianapolis Indians,pending
69056002,Baseball,USA - Triple-A International League,2026-06-06T00:08:00Z,2026-06-06 02:08,Iowa Cubs,Toledo Mud Hens,pending
63301249,Baseball,USA - MLB,2026-06-05T23:07:00Z,2026-06-06 01:07,Toronto Blue Jays,Baltimore Orioles,pending
63303571,Baseball,USA - MLB,2026-06-06T00:10:00Z,2026-06-06 02:10,Houston Astros,Athletics,pending
63301389,Baseball,USA - MLB,2026-06-06T00:15:00Z,2026-06-06 02:15,Minnesota Twins,Kansas City Royals,pending
63300949,Baseball,USA - MLB,2026-06-06T00:40:00Z,2026-06-06 02:40,Colorado Rockies,Milwaukee Brewers,pending
63302201,Baseball,USA - MLB,2026-06-06T01:40:00Z,2026-06-06 03:40,San Diego Padres,New York Mets,pending
63303813,Baseball,USA - MLB,2026-06-06T01:40:00Z,2026-06-06 03:40,Arizona Diamondbacks,Washington Nationals,pending
69063610,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T01:45:00Z,2026-06-06 03:45,Sacramento River Cats,Tacoma Rainiers,pending
69063612,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T02:05:00Z,2026-06-06 04:05,Las Vegas Aviators,Reno Aces,pending
63299195,Baseball,USA - MLB,2026-06-06T00:15:00Z,2026-06-06 02:15,Texas Rangers,Cleveland Guardians,pending
63302623,Baseball,USA - MLB,2026-06-06T00:15:00Z,2026-06-06 02:15,St. Louis Cardinals,Cincinnati Reds,pending
69063606,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T00:35:00Z,2026-06-06 02:35,El Paso Chihuahuas,Sugar Land Space Cowboys,pending
69063608,Baseball,USA - Triple-A Pacific Coast League,2026-06-06T00:35:00Z,2026-06-06 02:35,Salt Lake Bees,Albuquerque Isotopes,pending
63301255,Baseball,USA - MLB,2026-06-06T02:10:00Z,2026-06-06 04:10,Los Angeles Dodgers,Los Angeles Angels,pending
71353974,Handball,Spain - Copa del Rey,2026-06-05T18:45:00Z,2026-06-05 20:45,Eon Horneo Alicante,BM Huesca,pending
71832288,Ice Hockey,USA - AHL,2026-06-06T00:00:00Z,2026-06-06 02:00,Chicago Wolves,Colorado Eagles,pending
71880154,Ice Hockey,USA - AHL,2026-06-05T23:00:00Z,2026-06-06 01:00,Toronto Marlies,Wilkes-Barre/Scranton Penguins,pending
