event_id,sport,league,date_utc,date_denmark,home,away,status
70968234,Football,China - FA Cup,2026-05-17T07:30:00Z,2026-05-17 09:30,Guizhou Xufengtang,Shijiazhuang Gongfu FC,pending
67904440,Football,Australia - Queensland Premier League 3 Metro,2026-05-17T08:00:00Z,2026-05-17 10:00,Moggill FC,North Lakes United,pending
71000982,Football,"China - Chinese Super League, Women",2026-05-17T08:00:00Z,2026-05-17 10:00,Beijing WFC,Jiangsu LFC,pending
67692610,Football,"Australia - NSW Premier League, Women",2026-05-17T07:40:00Z,2026-05-17 09:40,Sydney Olympic FC,Western City Rangers FC,pending
62778617,Football,Chinese Taipei - Premier League,2026-05-17T08:00:00Z,2026-05-17 10:00,Tatung FC,Taichung Futuro FC,pending
62778613,Football,Chinese Taipei - Premier League,2026-05-17T08:00:00Z,2026-05-17 10:00,Taichung Rock FC,AC Taipei,pending
61061669,Football,Italy - Serie A,2026-05-17T10:00:00Z,2026-05-17 12:00,Como 1907,Parma Calcio,pending
61061677,Football,Italy - Serie A,2026-05-17T10:00:00Z,2026-05-17 12:00,Pisa SC,SSC Napoli,pending
71423420,Football,Mongolia - Premier League,2026-05-17T10:00:00Z,2026-05-17 12:00,Deren,Hunters FC,pending
71299758,Football,Spain - Segunda Federacion,2026-05-17T10:00:00Z,2026-05-17 12:00,Club Deportiva Minera,CD Coria,pending
71000984,Football,"China - Chinese Super League, Women",2026-05-17T09:00:00Z,2026-05-17 11:00,Shaanxi Chang An Athletic FC,Shandong Ticai,pending
67845752,Football,"Finland - Kansallinen Liiga, Women",2026-05-17T10:00:00Z,2026-05-17 12:00,IF Gnistan,Tampereen Ilves,pending
61061679,Football,Italy - Serie A,2026-05-17T10:00:00Z,2026-05-17 12:00,AS Roma,Lazio Rome,pending
61732298,Football,Portugal - Liga Portugal 2,2026-05-17T10:00:00Z,2026-05-17 12:00,UD Oliveirense,FC Felgueiras 1932,pending
71300076,Football,Spain - Segunda Federacion,2026-05-17T10:00:00Z,2026-05-17 12:00,UD Poblense,CD Numancia,pending
71300072,Football,Spain - Segunda Federacion,2026-05-17T10:00:00Z,2026-05-17 12:00,CD Atletico Baleares,Coruxo FC,pending
66918134,Football,Sweden - Damallsvenskan,2026-05-17T11:00:00Z,2026-05-17 13:00,Vittsjo GIK,Djurgardens IF DFF,pending
61061675,Football,Italy - Serie A,2026-05-17T10:30:00Z,2026-05-17 12:30,Juventus Turin,ACF Fiorentina,pending
69221032,Football,Cambodia - Cambodian Premier League,2026-05-17T11:00:00Z,2026-05-17 13:00,Boeung Ket Angkor FC,MOI Kompong Dewa FC,pending
62778615,Football,Chinese Taipei - Premier League,2026-05-17T11:00:00Z,2026-05-17 13:00,New Taipei Hang Yuan,Tainan City,pending
70224130,Football,"Czechia - 1. Liga, Women",2026-05-17T11:00:00Z,2026-05-17 13:00,FC Viktoria Plzen,Lokomotiva Brno Horni Herspice,pending
69342850,Football,Kazakhstan - Premier League,2026-05-17T11:00:00Z,2026-05-17 13:00,FC Kyzylzhar SK,FC Altai Oskemen,pending
71300080,Football,Spain - Segunda Federacion,2026-05-17T10:00:00Z,2026-05-17 12:00,Deportivo Alaves B,Real Jaen CF,pending
71300106,Football,Spain - Segunda Federacion,2026-05-17T10:00:00Z,2026-05-17 12:00,UD San Sebastian Reyes,CD Alcoyano,pending
69221028,Football,Cambodia - Cambodian Premier League,2026-05-17T11:00:00Z,2026-05-17 13:00,Preah Khan Reach Svay Rieng FC,Phnom Penh Crown FC,pending
69221030,Football,Cambodia - Cambodian Premier League,2026-05-17T11:00:00Z,2026-05-17 13:00,Angkor Tiger FC,Nagaworld FC,pending
67126108,Football,Sweden - Superettan,2026-05-17T11:00:00Z,2026-05-17 13:00,Ostersunds FK,Sandvikens IF,pending
70207432,Football,Belgium - Pro League,2026-05-17T11:30:00Z,2026-05-17 13:30,RSC Anderlecht,Yellow-Red KV Mechelen,pending
70968258,Football,China - FA Cup,2026-05-17T11:30:00Z,2026-05-17 13:30,Jiangxi Lushan,Dalian Kun City,pending
70430834,Football,India - Indian Super League,2026-05-17T11:30:00Z,2026-05-17 13:30,Sporting Club Delhi,Inter Kashi FC,pending
70969288,Football,Singapore - Premier League,2026-05-17T11:30:00Z,2026-05-17 13:30,BG Tampines Rovers,Lion City Sailors FC,pending
70968238,Football,China - FA Cup,2026-05-17T11:30:00Z,2026-05-17 13:30,Hubei Istar,Guangxi Hengchen FC,pending
61301261,Football,England - Premier League,2026-05-17T11:30:00Z,2026-05-17 13:30,Manchester United,Nottingham Forest,pending
68214654,Football,Estonia - Premium Liiga,2026-05-17T11:30:00Z,2026-05-17 13:30,Paide Linnameeskond,FCI Levadia Tallinn,pending
70223970,Football,"Czechia - 1. Liga, Women",2026-05-17T12:00:00Z,2026-05-17 14:00,1. FC Slovacko Uherske Hradiste,FC Slovan Liberec,pending
70633274,Football,"Austria Amateur - Bundesliga, Women",2026-05-17T12:00:00Z,2026-05-17 14:00,FC Sudburgenland,Linz AG Blau-Weiss / Kleinmunchen,pending
67845754,Football,"Finland - Kansallinen Liiga, Women",2026-05-17T12:00:00Z,2026-05-17 14:00,PK-35 Vantaa,VIFK,pending
61970274,Football,Germany Amateur - Women Bundesliga,2026-05-17T12:00:00Z,2026-05-17 14:00,Eintracht Frankfurt,FC Union Berlin,pending
61970272,Football,Germany Amateur - Women Bundesliga,2026-05-17T12:00:00Z,2026-05-17 14:00,SGS Essen-Schonebeck 19/68,SC Freiburg,pending
61970276,Football,Germany Amateur - Women Bundesliga,2026-05-17T12:00:00Z,2026-05-17 14:00,Hamburger SV,Bayern Munich,pending
61970278,Football,Germany Amateur - Women Bundesliga,2026-05-17T12:00:00Z,2026-05-17 14:00,TSG Hoffenheim,RB Leipzig,pending
61970282,Football,Germany Amateur - Women Bundesliga,2026-05-17T12:00:00Z,2026-05-17 14:00,Bayer Leverkusen,Werder Bremen,pending
61970284,Football,Germany Amateur - Women Bundesliga,2026-05-17T12:00:00Z,2026-05-17 14:00,VfL Wolfsburg,1. FC Nuremberg,pending
69653824,Football,Denmark - Superliga,2026-05-17T12:00:00Z,2026-05-17 14:00,FC Copenhagen,Randers FC,pending
69653828,Football,Denmark - Superliga,2026-05-17T12:00:00Z,2026-05-17 14:00,Odense Boldklub,Vejle BK,pending
69653826,Football,Denmark - Superliga,2026-05-17T12:00:00Z,2026-05-17 14:00,FC Fredericia,Silkeborg IF,pending
61623912,Football,Spain - LaLiga 2,2026-05-17T12:00:00Z,2026-05-17 14:00,RC Deportivo De La Coruna,FC Andorra,pending
67126552,Football,Sweden - Allsvenskan,2026-05-17T12:00:00Z,2026-05-17 14:00,Hammarby IF,Malmo FF,pending
67126560,Football,Sweden - Allsvenskan,2026-05-17T12:00:00Z,2026-05-17 14:00,IF Brommapojkarna,Kalmar FF,pending
61974270,Football,Malaysia - Super League,2026-05-17T12:15:00Z,2026-05-17 14:15,Kuching City FC,Kuala Lumpur City FC,pending
69279560,Football,"Scotland - Premier League, Women",2026-05-17T12:00:00Z,2026-05-17 14:00,Partick Thistle LFC,Hibernian LFC,pending
70983346,Football,Thailand - FA Cup,2026-05-17T12:00:00Z,2026-05-17 14:00,Buriram United,Ayutthaya United FC,pending
69342856,Football,Kazakhstan - Premier League,2026-05-17T12:00:00Z,2026-05-17 14:00,FC Zhenis,FC Kairat Almaty,pending
69279558,Football,"Scotland - Premier League, Women",2026-05-17T12:10:00Z,2026-05-17 14:10,Heart of Midlothian WFC,Glasgow City LFC,pending
70983348,Football,Thailand - FA Cup,2026-05-17T12:00:00Z,2026-05-17 14:00,Prachuap FC,Lamphun Warriors FC,pending
70232102,Football,Greece - Super League,2026-05-17T12:00:00Z,2026-05-17 14:00,Panserraikos FC,Panaitolikos Agrinio,pending
69751548,Football,Austria - Bundesliga,2026-05-17T12:30:00Z,2026-05-17 14:30,FC Salzburg,TSV Hartberg,pending
70381492,Football,Malawi - Super League,2026-05-17T12:30:00Z,2026-05-17 14:30,Dedza Dynamos FC,Blue Eagles Malawi,pending
61320279,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,SC Heerenveen,Ajax Amsterdam,pending
69751550,Football,Austria - Bundesliga,2026-05-17T12:30:00Z,2026-05-17 14:30,FK Austria Wien,LASK Linz,pending
69751552,Football,Austria - Bundesliga,2026-05-17T12:30:00Z,2026-05-17 14:30,SK Sturm Graz,SK Rapid,pending
70381490,Football,Malawi - Super League,2026-05-17T12:30:00Z,2026-05-17 14:30,Silver Strikers,Masters FC,pending
61320283,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,AZ Alkmaar,NAC Breda,pending
61320281,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,PSV Eindhoven,FC Twente Enschede,pending
61320277,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,FC Utrecht,Fortuna Sittard,pending
61320275,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,PEC Zwolle,Feyenoord Rotterdam,pending
61320267,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,Sparta Rotterdam,Excelsior Rotterdam,pending
61061673,Football,Italy - Serie A,2026-05-17T13:00:00Z,2026-05-17 15:00,Inter Milano,Hellas Verona,pending
62352474,Football,"Italy - Serie A, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Ternana,AC Milan,pending
61651666,Football,Ukraine - Premier League,2026-05-17T12:30:00Z,2026-05-17 14:30,Kolos Kovalivka,FC Obolon Kyiv,pending
62352476,Football,"Italy - Serie A, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,SSD Napoli,Sassuolo Calcio,pending
62705727,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Como 1907,Asd Vicenza Calcio,pending
62705719,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Asd Trastevere Calcio,Freedom FC,pending
61320273,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,FC Volendam,SC Telstar,pending
61320271,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,NEC Nijmegen,Go Ahead Eagles,pending
61320269,Football,Netherlands - Eredivisie,2026-05-17T12:30:00Z,2026-05-17 14:30,Heracles Almelo,FC Groningen,pending
62705723,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Hellas Verona,Lumezzane,pending
69343020,Football,Kazakhstan - Premier League,2026-05-17T13:00:00Z,2026-05-17 15:00,FC Aktobe,FK Atyrau,pending
71426264,Football,Paraguay - Segunda Division,2026-05-17T13:00:00Z,2026-05-17 15:00,Club General Caballero JLM,Sol de America Villa Elisa,pending
71426266,Football,Paraguay - Segunda Division,2026-05-17T13:00:00Z,2026-05-17 15:00,Paraguari AC,Carapegua,pending
70674934,Football,Scotland - Premiership,2026-05-17T13:00:00Z,2026-05-17 15:00,Dundee FC,Aberdeen FC,pending
70674936,Football,Scotland - Premiership,2026-05-17T13:00:00Z,2026-05-17 15:00,Livingston FC,Kilmarnock FC,pending
70674938,Football,Scotland - Premiership,2026-05-17T13:00:00Z,2026-05-17 15:00,St Mirren FC,Dundee United,pending
62705721,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Cesena FC,Frosinone,pending
62705715,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,Res Roma,SS Arezzo,pending
62705717,Football,"Italy - Serie B, Women",2026-05-17T13:00:00Z,2026-05-17 15:00,ACF Brescia,Bologna FC,pending
63157265,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Kruger United,The Bees FC,pending
63157261,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Casric Stars FC,Gomora United,pending
63157259,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Baroka FC,Upington City FC,pending
63157267,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Leicesterford City,Cape Town City FC,pending
66918132,Football,Sweden - Damallsvenskan,2026-05-17T13:00:00Z,2026-05-17 15:00,IFK Norrkoping DFK,IF Brommapojkarna,pending
66918126,Football,Sweden - Damallsvenskan,2026-05-17T13:00:00Z,2026-05-17 15:00,Eskilstuna United DFF,IK Uppsala Fotboll,pending
66918122,Football,Sweden - Damallsvenskan,2026-05-17T13:00:00Z,2026-05-17 15:00,AIK DFF,Piteaa IF DFF,pending
67126112,Football,Sweden - Superettan,2026-05-17T13:00:00Z,2026-05-17 15:00,Nordic United FC,Falkenbergs FF,pending
67126104,Football,Sweden - Superettan,2026-05-17T13:00:00Z,2026-05-17 15:00,Osters IF,Ljungskile SK,pending
63157269,Football,South Africa - Championship,2026-05-17T13:00:00Z,2026-05-17 15:00,Lerumo Lions FC,Black Leopards,pending
61515254,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Schalke 04,Eintracht Braunschweig,pending
61515242,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,SV 07 Elversberg,SC Preussen 06 Munster,pending
61515248,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Hannover 96,1 FC Nuremberg,pending
61515250,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,SV Darmstadt 98,SC Paderborn 07,pending
71475808,Football,Uruguay - Segunda Division,2026-05-17T13:00:00Z,2026-05-17 15:00,Club Atletico Rentistas,Miramar Misiones,pending
61515244,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,1. FC Magdeburg,1 FC Kaiserslautern,pending
61515252,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Greuther Furth,Fortuna Dusseldorf,pending
61515256,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Arminia Bielefeld,Hertha BSC,pending
61515246,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Karlsruher SC,VfL Bochum,pending
61515258,Football,Germany - 2. Bundesliga,2026-05-17T13:30:00Z,2026-05-17 15:30,Dynamo Dresden,Holstein Kiel,pending
69279590,Football,"Scotland - Premier League, Women",2026-05-17T13:30:00Z,2026-05-17 15:30,Hamilton Academical WFC,Montrose FC,pending
71489698,Basketball,"Mexico - LNBP, Women",2026-05-17T02:30:00Z,2026-05-17 04:30,Panteras Aguascalientes,El Calor de Cancun,pending
63049387,Basketball,Spain - Liga ACB,2026-05-17T10:00:00Z,2026-05-17 12:00,Caprabo Lleida,CB Gran Canaria,pending
71280676,Basketball,Spain - Segunda FEB,2026-05-17T10:00:00Z,2026-05-17 12:00,AB Castello,CEB Lliria,pending
71280686,Basketball,Spain - Segunda FEB,2026-05-17T10:00:00Z,2026-05-17 12:00,Albacete Basket,Iraurgi Saski Baloia,pending
63049393,Basketball,Spain - Liga ACB,2026-05-17T10:30:00Z,2026-05-17 12:30,Real Madrid,Club Joventut Badalona,pending
63049397,Basketball,Spain - Liga ACB,2026-05-17T10:30:00Z,2026-05-17 12:30,UCAM Murcia,CB Malaga,pending
71489760,Basketball,"Mexico - LNBP, Women",2026-05-17T02:15:00Z,2026-05-17 04:15,Fuerza Regia de Monterrey,Adelitas de Chihuahua,pending
67204224,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,KT Wiz,Hanwha Eagles,pending
66777416,Baseball,Japan - NPB,2026-05-17T04:00:00Z,2026-05-17 06:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,pending
66776680,Baseball,Japan - NPB,2026-05-17T05:00:00Z,2026-05-17 07:00,Yomiuri Giants,Yokohama Dena Baystars,pending
67204216,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,Doosan Bears,Lotte Giants,pending
67204218,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,SSG Landers,LG Twins,pending
66776676,Baseball,Japan - NPB,2026-05-17T04:30:00Z,2026-05-17 06:30,Chunichi Dragons,Tokyo Yakult Swallows,pending
66776678,Baseball,Japan - NPB,2026-05-17T05:00:00Z,2026-05-17 07:00,Hanshin Tigers,Hiroshima Toyo Carp,pending
66777414,Baseball,Japan - NPB,2026-05-17T05:00:00Z,2026-05-17 07:00,Chiba Lotte Marines,Orix Buffaloes,pending
67204220,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,Samsung Lions,Kia Tigers,pending
67204222,Baseball,Republic of Korea - KBO League,2026-05-17T05:00:00Z,2026-05-17 07:00,NC Dinos,Kiwoom Heroes,pending
71011236,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-17T07:30:00Z,2026-05-17 09:30,Croatia,France,pending
71011256,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-17T07:30:00Z,2026-05-17 09:30,Malta,Guernsey,pending
70343206,Cricket,India - Indian Premier League,2026-05-17T10:00:00Z,2026-05-17 12:00,Punjab Kings,Royal Challengers Bangalore,pending
71433990,Cricket,Nigeria - T20 Super League,2026-05-17T12:00:00Z,2026-05-17 14:00,Southern Sharks Cc,Western Dolphins Cc,pending
71011238,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-17T12:30:00Z,2026-05-17 14:30,Cyprus,Jersey,pending
71011258,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-17T12:30:00Z,2026-05-17 14:30,Slovenia,Austria,pending
70697688,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-17T05:00:00Z,2026-05-17 07:00,Papua New Guinea,Vanuatu,pending
71544456,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T07:50:00Z,2026-05-17 09:50,"Kawahashi, Yuta","Taguchi, Ryotaro",pending
71545202,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Iannaccone, Federico","Sels, Jelle",pending
71545216,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Arnaboldi, Federico","Ferrari, Gianmarco",pending
71544446,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T05:30:00Z,2026-05-17 07:30,"Iakubenko, Volodymyr","Honda, Naoya",pending
71544458,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T06:40:00Z,2026-05-17 08:40,"Masabayashi, Tomohiro","Sinha, Nitin Kumar",pending
71544460,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T06:40:00Z,2026-05-17 08:40,"Bouzige, Moerani","Kshitij, Aradhya",pending
71544438,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T07:50:00Z,2026-05-17 09:50,"Shanmugam, Abhinav Sanjeev","Javia, Dev",pending
71545214,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Tabacco, Giorgio","Callejon Hernando, Sergio",pending
71544450,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T05:30:00Z,2026-05-17 07:30,"Papa, Christopher","Sumizawa, Daisuke",pending
71544444,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T07:50:00Z,2026-05-17 09:50,"Yamanaka, Taiyo","Kalyanpur, Adil",pending
71543588,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T08:30:00Z,2026-05-17 10:30,"Kessler, McCartney","Selekhmeteva, Oksana",pending
71543728,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T08:30:00Z,2026-05-17 10:30,"Putintseva, Yulia","Oliynykova, Oleksandra",pending
71544080,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Duckworth, James","Butvilas, Edas",pending
71544440,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Chanta, Thanapet","Senthil Kumar, Rethin Pranav",pending
71544982,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Matusevich, Anton","Kirkin, Ergi",pending
71544984,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Anavatan, Melih","McKennon, Maxwell",pending
71544988,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T08:00:00Z,2026-05-17 10:00,"Duran, Cemil Tugra","Bennani, Reda",pending
71543630,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T08:30:00Z,2026-05-17 10:30,"Gibson, Talia","Zhang, Shuai",pending
71330626,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-17T08:35:00Z,2026-05-17 10:35,Duncan S / Whitehouse M,Maric V / Mikrut L,pending
71544828,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Feldbausch, Kilian","Basavareddy, Nishesh",pending
71543632,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Giron, Marcos","Schoenhaus, Max",pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-17T09:10:00Z,2026-05-17 11:10,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71543710,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T09:30:00Z,2026-05-17 11:30,"Hijikata, Rinky","Squire, Henri",pending
71544476,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T09:40:00Z,2026-05-17 11:40,"Zakharova, Anastasia","Kasatkina, Daria",pending
71544442,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Lakshmanan, Aryan","Karki, Ronit",pending
71544454,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-17T09:00:00Z,2026-05-17 11:00,"Mehrotra, Arjun","Lomakin, Grigoriy",pending
71545218,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T09:10:00Z,2026-05-17 11:10,"Bagnolini, Daniel","Sorger, Sebastian",pending
71544980,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T09:10:00Z,2026-05-17 11:10,"Kosaner, Kaan Isik","Pokorny, Lukas",pending
71544986,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T09:10:00Z,2026-05-17 11:10,"Saraiva Dos Santos, Paulo Andre","Avcibasi, Toprak",pending
71544990,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T09:10:00Z,2026-05-17 11:10,"Ayeni, Alafia","Lopez Morillo, Imanol",pending
71545212,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T10:20:00Z,2026-05-17 12:20,"Forti, Francesco","Giunta, Massimo",pending
71543684,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T10:30:00Z,2026-05-17 12:30,"Joint, Maya","Li, Ann",pending
71543694,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-17T10:30:00Z,2026-05-17 12:30,"Sakkari, Maria","Stearns, Peyton",pending
71544826,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-17T11:00:00Z,2026-05-17 13:00,"Rehberg, Max Hans","Comesana, Francisco",pending
71545206,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T10:20:00Z,2026-05-17 12:20,"Darderi, Vito Antonio","Potenza, Luca",pending
71544978,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T10:40:00Z,2026-05-17 12:40,"Kovacevic, Aleksandar","Gea, Arthur",pending
71544272,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-17T10:00:00Z,2026-05-17 12:00,"Buse, Ignacio","Gaston, Hugo",pending
71244674,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-17T10:00:00Z,2026-05-17 12:00,Andreeva M / Shnaider D,Bucsa C / Melichar-Martinez N,pending
71546706,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-17T10:10:00Z,2026-05-17 12:10,"Brancaccio, Raul","Tabur, Clement",pending
71545198,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-17T10:20:00Z,2026-05-17 12:20,"Mazza, Manuel","Lokoli, Laurent",pending
71544992,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T11:30:00Z,2026-05-17 13:30,"Braynin, Aleksandr","Bennani, Karim",pending
71544998,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-17T11:30:00Z,2026-05-17 13:30,"Poullain, Lucas","Krajci, Michal",pending
71328610,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Doubles",2026-05-17T11:00:00Z,2026-05-17 13:00,Arends S / Pel D,Frantzen C / Haase R,pending
71544974,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-17T11:00:00Z,2026-05-17 13:00,"Ferro, Fiona","Avanesyan, Elina",pending
71543740,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-17T11:00:00Z,2026-05-17 13:00,"Spiteri, Dalila","Hennemann, Caijsa Wilda",pending
