event_id,sport,league,date_utc,date_denmark,home,away,status
67015182,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Lillestroem SK,Sandefjord Fotball,pending
67015186,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Rosenborg BK,Aalesunds FK,pending
67015188,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Viking FK,IK Start,pending
61730244,Football,Turkiye - Super Lig,2026-05-16T14:00:00Z,2026-05-16 16:00,Fatih Karagumruk Istanbul,Alanyaspor,pending
67015184,Football,Norway - Eliteserien,2026-05-16T14:00:00Z,2026-05-16 16:00,Molde FK,Kristiansund BK,pending
61731538,Football,Portugal - Liga Portugal,2026-05-16T14:30:00Z,2026-05-16 16:30,Moreirense FC,AVS Futebol SAD,pending
61731544,Football,Portugal - Liga Portugal,2026-05-16T14:30:00Z,2026-05-16 16:30,FC Porto,Santa Clara Azores,pending
69751698,Football,Austria - Bundesliga,2026-05-16T15:00:00Z,2026-05-16 17:00,Wolfsberger AC,WSG Tirol,pending
69751700,Football,Austria - Bundesliga,2026-05-16T15:00:00Z,2026-05-16 17:00,Blau-Weiss Linz,Grazer AK 1902,pending
69751702,Football,Austria - Bundesliga,2026-05-16T15:00:00Z,2026-05-16 17:00,SCR Altach,SV Ried,pending
71438748,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,MFK Karvina,SK Sigma Olomouc,pending
71085584,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,1. FC Slovacko Uherske Hradiste,FK Mlada Boleslav,pending
70381482,Football,Malawi - Super League,2026-05-16T14:30:00Z,2026-05-16 16:30,Mitundu Baptist,Mighty Wanderers FC,pending
71085586,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,FC Banik Ostrava,FC Zlin,pending
71464974,Football,Bahrain - Premier League,2026-05-16T14:30:00Z,2026-05-16 16:30,Al-Muharraq SC,Aali,pending
70812406,Football,Israel - Premier League,2026-05-16T15:00:00Z,2026-05-16 17:00,Maccabi Haifa FC,Hapoel Petah Tikva FC,pending
69463406,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,AS Trencin,FK Kosice,pending
69463472,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,MSK Zilina,FK Zeleziarne Podbrezova,pending
67126114,Football,Sweden - Superettan,2026-05-16T15:00:00Z,2026-05-16 17:00,IK Brage,IFK Norrkoping FK,pending
71512054,Football,"Ecuador - Superliga, Women",2026-05-16T15:00:00Z,2026-05-16 17:00,Csd Macara,Deportivo Ibarra,pending
71085588,Football,Czechia - 1. Liga,2026-05-16T15:00:00Z,2026-05-16 17:00,FK Teplice,Dukla Prague,pending
69463408,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,MFK Skalica,MFK Ruzomberok,pending
69463410,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,KFC Komarno,1. FC Tatran Presov,pending
69463468,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,DAC 1904 Dunajska Streda,FC Spartak Trnava,pending
69463470,Football,Slovakia - Superliga,2026-05-16T15:00:00Z,2026-05-16 17:00,SK Slovan Bratislava,MFK Zemplin Michalovce,pending
68351376,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,UD Santarem,Varzim SC,pending
68351380,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,Academica de Coimbra,CD Trofense,pending
69744648,Football,Romania - Superliga,2026-05-16T15:30:00Z,2026-05-16 17:30,AFK Csikszereda Miercurea Ciuc,FC Botosani,pending
68959608,Football,Estonia - Meistriliiga Women,2026-05-16T16:00:00Z,2026-05-16 18:00,Paide Linnameeskond,Saku Sporting,pending
71486864,Football,Algeria - Ligue 2,2026-05-16T16:00:00Z,2026-05-16 18:00,USM EL Harrach,US Chaouia,pending
71501274,Football,Burkina Faso - Ligue 1,2026-05-16T16:00:00Z,2026-05-16 18:00,US de la Comoe,Etoile Filante de Ouagadougou,pending
68351378,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,CF Os Belenenses,CD Mafra,pending
68351382,Football,Portugal - Liga Portugal 3,2026-05-16T15:30:00Z,2026-05-16 17:30,Vitoria Guimaraes B,Amarante FC,pending
71486862,Football,Algeria - Ligue 2,2026-05-16T16:00:00Z,2026-05-16 18:00,CA Batna,CR Temouchent,pending
71501272,Football,Burkina Faso - Ligue 1,2026-05-16T16:00:00Z,2026-05-16 18:00,AS Sonabel Ouagadougou,Kozaf,pending
67091310,Football,Finland - Veikkausliiga,2026-05-16T16:00:00Z,2026-05-16 18:00,AC Oulu,Turun Palloseura,pending
70232098,Football,Greece - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,Asteras Tripolis,AE Kifisia FC,pending
70232100,Football,Greece - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,AE Larissa FC,Atromitos Athinon,pending
70232102,Football,Greece - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,Panserraikos FC,Panaitolikos Agrinio,pending
67015190,Football,Norway - Eliteserien,2026-05-16T16:00:00Z,2026-05-16 18:00,Bodoe/Glimt,Tromsoe IL,pending
71299762,Football,Spain - Segunda Federacion,2026-05-16T16:00:00Z,2026-05-16 18:00,Real Oviedo Vetusta,CD Tudelano,pending
70448546,Football,Switzerland - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,FC Winterthur,FC Luzern,pending
62352466,Football,"Italy - Serie A, Women",2026-05-16T16:00:00Z,2026-05-16 18:00,Inter Milano,SSD FC Como,pending
67091312,Football,Finland - Veikkausliiga,2026-05-16T16:00:00Z,2026-05-16 18:00,IF Gnistan,FF Jaro,pending
70448544,Football,Switzerland - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,Lausanne-Sport,Grasshopper Club Zurich,pending
71475804,Football,Uruguay - Segunda Division,2026-05-16T16:00:00Z,2026-05-16 18:00,CA River Plate (URU),Paysandu FC,pending
64055873,Football,Saudi Arabia - Saudi Pro League,2026-05-16T16:05:00Z,2026-05-16 18:05,Al Hilal SFC,Neom SC,pending
70207502,Football,Belgium - Pro League,2026-05-16T16:15:00Z,2026-05-16 18:15,Standard Liege,KRC Genk,pending
61623894,Football,Spain - LaLiga 2,2026-05-16T16:30:00Z,2026-05-16 18:30,Racing Santander,Real Valladolid,pending
61623896,Football,Spain - LaLiga 2,2026-05-16T16:30:00Z,2026-05-16 18:30,UD Almeria,UD Las Palmas,pending
61623900,Football,Spain - LaLiga 2,2026-05-16T16:30:00Z,2026-05-16 18:30,Granada CF,Burgos CF,pending
71343136,Football,Algeria - Ligue 1,2026-05-16T17:00:00Z,2026-05-16 19:00,ES Setif,CR Belouizdad,pending
71406952,Football,Scotland - Championship,2026-05-16T16:30:00Z,2026-05-16 18:30,Stenhousemuir FC,Alloa Athletic FC,pending
70448548,Football,Switzerland - Super League,2026-05-16T16:00:00Z,2026-05-16 18:00,FC Zurich,Servette Geneva,pending
64055875,Football,Saudi Arabia - Saudi Pro League,2026-05-16T16:05:00Z,2026-05-16 18:05,Al-Okhdood Club,Al-Khaleej Club,pending
70812410,Football,Israel - Premier League,2026-05-16T17:30:00Z,2026-05-16 19:30,Maccabi Tel Aviv FC,Beitar Jerusalem FC,pending
67119318,Football,Argentina - Primera B,2026-05-16T18:00:00Z,2026-05-16 20:00,Deportivo Camioneros,CA Brown de Adrogue,pending
61731548,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,Nacional da Madeira,Vitoria SC Guimaraes,pending
61731552,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,FC Arouca,CD Tondela,pending
68528346,Football,International Clubs - AFC Champions League Two,2026-05-16T17:45:00Z,2026-05-16 19:45,Al Nassr Club,Gamba Osaka,pending
61730246,Football,Turkiye - Super Lig,2026-05-16T17:00:00Z,2026-05-16 19:00,Gaziantep FK,Istanbul Basaksehir,pending
61731550,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,Casa Pia Lisbon,Rio Ave FC,pending
61731554,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,SC Braga,Estrela Amadora,pending
61730248,Football,Turkiye - Super Lig,2026-05-16T17:00:00Z,2026-05-16 19:00,Samsunspor,Goztepe Izmir,pending
70221644,Football,"Belgium - Super League, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,KAA Gent,KRC Genk,pending
70323242,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,Santa Catarina SC,Joinville EC SC,pending
70323310,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,Blumenau EC SC,CN Marcilio Dias SC,pending
71453940,Football,"Argentina - Primera Division, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Belgrano de Cordoba,Boca Juniors,pending
71325378,Football,"Brazil - Brasileiro A3, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Sampaio Correa FC MA,Tiradentes PA,pending
68971746,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Doce Mel EC BA,Perolas Negras RJ,pending
68971750,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,CR Vasco da Gama RJ,Rio Negro RR,pending
68215844,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,America FC MG,Atletico Mineiro MG,pending
70323122,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,America FC RJ,Madureira RJ,pending
68971738,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,SC Recife PE,Itabirito FC MG,pending
68971740,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,UDA AL,Itacoatiara FC AM,pending
70709022,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Napredak Krusevac,FK Radnicki 1923 Kragujevac,pending
70885350,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Sao Goncalo EC RJ,Resende FC RJ,pending
70885352,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Olaria RJ,Perolas Negras RJ,pending
67015192,Football,Norway - Eliteserien,2026-05-16T18:00:00Z,2026-05-16 20:00,Vaalerenga IF,Sarpsborg 08,pending
64055867,Football,Saudi Arabia - Saudi Pro League,2026-05-16T18:00:00Z,2026-05-16 20:00,Al Ahli Saudi FC,Al-Kholood,pending
70709024,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Javor Ivanjica,FK Mladost Lucani,pending
70885346,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,AD Cabofriense RJ,Serrano FC RJ,pending
70885348,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Bonsucesso FC RJ,Audax Rio EC RJ,pending
71477480,Football,Italy - Serie B,2026-05-16T18:00:00Z,2026-05-16 20:00,Juve Stabia,AC Monza,pending
69785250,Football,Romania - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FC Dinamo Bucuresti 1948,FC CFR 1907 Cluj,pending
71300068,Football,Spain - Segunda Federacion,2026-05-16T18:15:00Z,2026-05-16 20:15,UD Logrones,Getafe CF B,pending
70709018,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Spartak Subotica,FK IMT Novi Beograd,pending
70709020,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK TSC Backa Topola,FK Radnicki Nis,pending
71486502,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T07:30:00Z,2026-05-16 09:30,Cyprus,France,pending
71011252,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T07:30:00Z,2026-05-16 09:30,Guernsey,Sweden,pending
71011230,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T12:30:00Z,2026-05-16 14:30,Jersey,Switzerland,pending
71011254,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T12:30:00Z,2026-05-16 14:30,Austria,Malta,pending
70343204,Cricket,India - Indian Premier League,2026-05-16T14:00:00Z,2026-05-16 16:00,Kolkata Knight Riders,Gujarat Titans,pending
67204206,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,Doosan Bears,Lotte Giants,pending
67204208,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,SSG Landers,LG Twins,pending
67204210,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,Samsung Lions,Kia Tigers,pending
67204212,Baseball,Republic of Korea - KBO League,2026-05-16T08:00:00Z,2026-05-16 10:00,NC Dinos,Kiwoom Heroes,pending
63300671,Baseball,USA - MLB,2026-05-16T17:10:00Z,2026-05-16 19:10,Detroit Tigers,Toronto Blue Jays,pending
63299773,Baseball,USA - MLB,2026-05-16T18:15:00Z,2026-05-16 20:15,St. Louis Cardinals,Kansas City Royals,pending
71505288,Esports,Counter-Strike - Asian Champions league,2026-05-16T08:00:00Z,2026-05-16 10:00,Jijiehao,Tyloo,pending
71475432,Esports,Counter-Strike - United21,2026-05-16T08:00:00Z,2026-05-16 10:00,Infurity Gaming,Kinoa,pending
70264610,Esports,League of Legends - LCK,2026-05-16T08:00:00Z,2026-05-16 10:00,Gen.g Esports,T1,pending
71042650,Esports,League of Legends - LPL,2026-05-16T09:00:00Z,2026-05-16 11:00,Edward Gaming,ThunderTalk Gaming,pending
71524942,Esports,Counter-Strike - PGL Astana,2026-05-16T10:00:00Z,2026-05-16 12:00,MOUZ,Team Spirit,pending
71464840,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Parivision,Nigma Galaxy,pending
70316850,Esports,League of Legends - LCP,2026-05-16T09:00:00Z,2026-05-16 11:00,Deep Cross Gaming,Ground Zero,pending
71464838,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Tundra eSports,BetBoom Team,pending
71464842,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Playtime,Natus Vincere,pending
71464844,Esports,Dota - DreamLeague,2026-05-16T10:00:00Z,2026-05-16 12:00,Rekonix,Xtreme Gaming,pending
70264612,Esports,League of Legends - LCK,2026-05-16T10:00:00Z,2026-05-16 12:00,FEARX,Nongshim Redforce,pending
30816020,Esports,Valorant - Champions Tour: Pacific,2026-05-16T10:00:00Z,2026-05-16 12:00,Global,Paper Rex,pending
