event_id,sport,league,date_utc,date_denmark,home,away,status
67204402,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,NC Dinos,LG Twins,pending
67204404,Baseball,Republic of Korea - KBO League,2026-06-07T08:00:00Z,2026-06-07 10:00,Kia Tigers,Samsung Lions,pending
71882430,Basketball,Venezuela - SuperLiga,2026-06-06T23:00:00Z,2026-06-07 01:00,Cocodrilos de Caracas,Guaiqueries De Margarita,pending
68096086,Basketball,USA - WNBA,2026-06-07T00:00:00Z,2026-06-07 02:00,New York Liberty,Indiana Fever,pending
68096310,Basketball,USA - WNBA,2026-06-06T22:00:00Z,2026-06-07 00:00,Atlanta Dream,Washington Mystics,pending
71903042,Basketball,El Salvador - LNB Segunda,2026-06-06T23:00:00Z,2026-06-07 01:00,Green,Dark Fire,pending
71903044,Basketball,El Salvador - LNB Segunda,2026-06-07T00:30:00Z,2026-06-07 02:30,Destroyer,BC Costa Rica,pending
71903046,Basketball,El Salvador - LNB Segunda,2026-06-07T02:00:00Z,2026-06-07 04:00,Cachorros Bulldogs,Fuerza Paraiso,pending
71903048,Basketball,El Salvador - LNB Segunda,2026-06-07T03:30:00Z,2026-06-07 05:30,Seven,Bulldogs Bkb,pending
71900824,Basketball,Argentina - LNB,2026-06-06T22:00:00Z,2026-06-07 00:00,Quimsa Santiogo Del Estero,Gimnasia de Comodoro,pending
70558086,Ice Hockey,USA - NHL,2026-06-07T00:00:00Z,2026-06-07 02:00,Vegas Golden Knights,Carolina Hurricanes,pending
71917970,Esports,Counter-Strike - European Pro League Series,2026-06-07T08:00:00Z,2026-06-07 10:00,Kolesie,Lazer Cats,pending
71957330,Esports,League of Legends - LCK,2026-06-07T08:00:00Z,2026-06-07 10:00,kt Rolster,Dplus,pending
71959876,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Nesterov, Pyotr","Mecarelli, Michele",pending
71959866,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Braynin, Aleksandr","Callejon Hernando, Sergio",pending
71959874,Tennis,"Challenger - ATP Challenger Cattolica, Italy Men Singles",2026-06-07T08:30:00Z,2026-06-07 10:30,"Bosio, Gabriele","Ferrari, Gianmarco",pending
