event_id,sport,league,date_utc,date_denmark,home,away,status
71613804,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-27T10:40:00Z,2026-05-27 12:40,"Marmousez, Lilian","Daniel, Taro",pending
71563916,Tennis,WTA - French Open Women Singles,2026-05-27T10:40:00Z,2026-05-27 12:40,"Kostyuk, Marta","Volynets, Katie",pending
71563914,Tennis,WTA - French Open Women Singles,2026-05-27T10:10:00Z,2026-05-27 12:10,"Golubic, Viktorija","Parks, Alycia",live
71613746,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-27T10:20:00Z,2026-05-27 12:20,"Hussey, Giles","Badenhorst, Devin",pending
71679722,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T10:20:00Z,2026-05-27 12:20,Broady L / Whitehouse M,Drzewiecki K / Matuszewski P,pending
71679726,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T10:30:00Z,2026-05-27 12:30,Albot R / Yevseyev D,Lammons N / Withrow J,pending
71563904,Tennis,WTA - French Open Women Singles,2026-05-27T10:30:00Z,2026-05-27 12:30,"Snigur, Daria","Stearns, Peyton",pending
71563794,Tennis,ATP - French Open Men Singles,2026-05-27T10:40:00Z,2026-05-27 12:40,"Navone, Mariano","Mensik, Jakub",pending
71563862,Tennis,WTA - French Open Women Singles,2026-05-27T10:40:00Z,2026-05-27 12:40,"Starodubtseva, Yuliia","Rybakina, Elena",pending
71563912,Tennis,WTA - French Open Women Singles,2026-05-27T10:10:00Z,2026-05-27 12:10,"Ostapenko, Jelena","Linette, Magda",pending
71613684,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-27T11:00:00Z,2026-05-27 13:00,"Travaglia, Stefano","Squire, Henri",pending
71679154,Tennis,ATP - French Open Men Doubles,2026-05-27T11:20:00Z,2026-05-27 13:20,Nys H / Roger-Vasselin E,Kopriva V / Pieczonka F,pending
71679714,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T11:30:00Z,2026-05-27 13:30,Duda F / Latinovic S,Goldhoff G / Winegar T,pending
71563908,Tennis,WTA - French Open Women Singles,2026-05-27T11:10:00Z,2026-05-27 13:10,"Svitolina, Elina","Quevedo, Kaitlin",pending
71563746,Tennis,ATP - French Open Men Singles,2026-05-27T11:20:00Z,2026-05-27 13:20,"Duckworth, James","Jodar, Rafael",pending
71563758,Tennis,ATP - French Open Men Singles,2026-05-27T11:20:00Z,2026-05-27 13:20,"Kokkinakis, Thanasi","Carreno Busta, Pablo",pending
71563792,Tennis,ATP - French Open Men Singles,2026-05-27T11:20:00Z,2026-05-27 13:20,"Borges, Nuno","Kecmanovic, Miomir",pending
71679636,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-27T11:30:00Z,2026-05-27 13:30,Hands T / Peliwo F,Henning P / Lock C J,pending
71613596,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-27T11:40:00Z,2026-05-27 13:40,"Nagal, Sumit","Kolar, Zdenek",pending
71613598,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-27T11:00:00Z,2026-05-27 13:00,"Sakellaridis, Stefanos","Martinez, Alex",pending
71563858,Tennis,WTA - French Open Women Singles,2026-05-27T11:40:00Z,2026-05-27 13:40,"Jones, Francesca","Bouzkova, Marie",pending
71563750,Tennis,ATP - French Open Men Singles,2026-05-27T12:20:00Z,2026-05-27 14:20,"Royer, Valentin","Djokovic, Novak",pending
71563864,Tennis,WTA - French Open Women Singles,2026-05-27T12:20:00Z,2026-05-27 14:20,"Baptiste, Hailey","Wang, Xiyu",pending
71725910,Tennis,ATP - French Open Mixed Doubles,2026-05-27T12:30:00Z,2026-05-27 14:30,Wallner M / Hsieh S-W,Glasspool L / Klepac A,pending
71563748,Tennis,ATP - French Open Men Singles,2026-05-27T12:50:00Z,2026-05-27 14:50,"Basavareddy, Nishesh","Michelsen, Alex",pending
71679716,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-27T12:50:00Z,2026-05-27 14:50,Cervantes I / Molchanov D,Kadhe A / Zormann M,pending
71563736,Tennis,ATP - French Open Men Singles,2026-05-27T11:50:00Z,2026-05-27 13:50,"Fonseca, Joao","Prizmic, Dino",pending
71563752,Tennis,ATP - French Open Men Singles,2026-05-27T11:50:00Z,2026-05-27 13:50,"Humbert, Ugo","Halys, Quentin",pending
71563868,Tennis,WTA - French Open Women Singles,2026-05-27T11:50:00Z,2026-05-27 13:50,"Paolini, Jasmine","Sierra, Solana",pending
71679156,Tennis,ATP - French Open Men Doubles,2026-05-27T12:30:00Z,2026-05-27 14:30,Hijikata R / Seggerman R,Erler A / Miedler L,pending
71563854,Tennis,WTA - French Open Women Singles,2026-05-27T13:00:00Z,2026-05-27 15:00,"Teichmann, Jil","Frech, Magdalena",pending
71613700,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-27T13:30:00Z,2026-05-27 15:30,"Dhamne, Manas","Bertola, Remy",pending
71563852,Tennis,WTA - French Open Women Singles,2026-05-27T13:30:00Z,2026-05-27 15:30,"Rakhimova, Kamilla","Muchova, Karolina",pending
71563866,Tennis,WTA - French Open Women Singles,2026-05-27T13:30:00Z,2026-05-27 15:30,"Lys, Eva","Cirstea, Sorana",pending
71613806,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-27T14:00:00Z,2026-05-27 16:00,"Pokorny, Lukas","Krumich, Martin",pending
71679152,Tennis,ATP - French Open Men Doubles,2026-05-27T13:00:00Z,2026-05-27 15:00,Buse I / Kiger M,Ho R / Jebens H,pending
71563738,Tennis,ATP - French Open Men Singles,2026-05-27T13:00:00Z,2026-05-27 15:00,"Sonego, Lorenzo","Paul, Tommy",pending
71563740,Tennis,ATP - French Open Men Singles,2026-05-27T13:00:00Z,2026-05-27 15:00,"Ruud, Casper","Medjedovic, Hamad",pending
71563860,Tennis,WTA - French Open Women Singles,2026-05-27T13:30:00Z,2026-05-27 15:30,"Andreeva, Mirra","Bassols Ribera, Marina",pending
71434012,Cricket,Nigeria - T20 Super League,2026-05-27T08:30:00Z,2026-05-27 10:30,Northern Lions Cc,Middle-Belt Tigers Cc,pending
68858272,Cricket,"England - T20 Blast, Women",2026-05-27T13:30:00Z,2026-05-27 15:30,Somerset,Yorkshire,pending
68858276,Cricket,"England - T20 Blast, Women",2026-05-27T13:30:00Z,2026-05-27 15:30,Warwickshire,The Blaze,pending
71506890,Cricket,India - Indian Premier League,2026-05-27T14:00:00Z,2026-05-27 16:00,Sunrisers Hyderabad,Rajasthan Royals,pending
66778052,Baseball,Japan - NPB,2026-05-27T08:45:00Z,2026-05-27 10:45,Yokohama Dena Baystars,Orix Buffaloes,pending
66778044,Baseball,Japan - NPB,2026-05-27T09:00:00Z,2026-05-27 11:00,Chunichi Dragons,Tohoku Rakuten Golden Eagles,pending
66778046,Baseball,Japan - NPB,2026-05-27T09:00:00Z,2026-05-27 11:00,Hanshin Tigers,Hokkaido Nippon-Ham Fighters,pending
66778048,Baseball,Japan - NPB,2026-05-27T09:00:00Z,2026-05-27 11:00,Hiroshima Toyo Carp,Chiba Lotte Marines,pending
66778050,Baseball,Japan - NPB,2026-05-27T09:00:00Z,2026-05-27 11:00,Tokyo Yakult Swallows,Saitama Seibu Lions,pending
67204298,Baseball,Republic of Korea - KBO League,2026-05-27T09:30:00Z,2026-05-27 11:30,SSG Landers,Samsung Lions,pending
67204300,Baseball,Republic of Korea - KBO League,2026-05-27T09:30:00Z,2026-05-27 11:30,Lotte Giants,LG Twins,pending
67204302,Baseball,Republic of Korea - KBO League,2026-05-27T09:30:00Z,2026-05-27 11:30,NC Dinos,Hanwha Eagles,pending
67204296,Baseball,Republic of Korea - KBO League,2026-05-27T09:30:00Z,2026-05-27 11:30,Doosan Bears,KT Wiz,pending
67204304,Baseball,Republic of Korea - KBO League,2026-05-27T09:30:00Z,2026-05-27 11:30,Kiwoom Heroes,Kia Tigers,pending
