event_id,sport,league,date_utc,date_denmark,home,away,status
71819896,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T19:00:00Z,2026-05-30 21:00,Arizona State Sun Devils,South Dakota State Jackrabbits,pending
71814452,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T14:00:00Z,2026-05-30 16:00,Oklahoma Sooners,The Citadel Bulldogs,pending
71814910,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T18:00:00Z,2026-05-30 20:00,Holy Cross Crusaders,UC Santa Barbara Gauchos,pending
63299705,Baseball,USA - MLB,2026-05-30T20:05:00Z,2026-05-30 22:05,Baltimore Orioles,Toronto Blue Jays,pending
63300689,Baseball,USA - MLB,2026-05-30T20:10:00Z,2026-05-30 22:10,Tampa Bay Rays,Los Angeles Angels,pending
71816270,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T20:00:00Z,2026-05-30 22:00,UCLA Bruins,Virginia Tech Hokies,pending
71816288,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T20:00:00Z,2026-05-30 22:00,Yale Bulldogs,Oregon State Beavers,pending
71819240,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T20:00:00Z,2026-05-30 22:00,Lamar Cardinals,Usc Trojans,pending
63299639,Baseball,USA - MLB,2026-05-30T20:05:00Z,2026-05-30 22:05,Washington Nationals,San Diego Padres,pending
63300457,Baseball,USA - MLB,2026-05-30T20:05:00Z,2026-05-30 22:05,Pittsburgh Pirates,Minnesota Twins,pending
63299695,Baseball,USA - MLB,2026-05-30T20:10:00Z,2026-05-30 22:10,Houston Astros,Milwaukee Brewers,pending
63300415,Baseball,USA - MLB,2026-05-30T20:10:00Z,2026-05-30 22:10,Cleveland Guardians,Boston Red Sox,pending
63299501,Baseball,USA - MLB,2026-05-30T20:05:00Z,2026-05-30 22:05,Texas Rangers,Kansas City Royals,pending
63300119,Baseball,USA - MLB,2026-05-30T23:15:00Z,2026-05-31 01:15,Cincinnati Reds,Atlanta Braves,pending
71814616,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T21:00:00Z,2026-05-30 23:00,East Carolina Pirates,North Carolina Tar Heels,pending
71814908,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T23:00:00Z,2026-05-31 01:00,Tarleton State Texans,Texas Longhorns,pending
71816160,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T23:00:00Z,2026-05-31 01:00,Usc Upstate Spartans,Alabama Crimson Tide,pending
63300023,Baseball,USA - MLB,2026-05-30T23:15:00Z,2026-05-31 01:15,St. Louis Cardinals,Chicago Cubs,pending
71816292,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Mississippi State Bulldogs,Cincinnati Bearcats,pending
71819298,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Texas State Bobcats,Texas A&M Aggies,pending
63300779,Baseball,USA - MLB,2026-05-30T20:10:00Z,2026-05-30 22:10,New York Mets,Miami Marlins,pending
71814300,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T21:00:00Z,2026-05-30 23:00,Kentucky Wildcats,West Virginia Mountaineers,pending
71814788,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T22:00:00Z,2026-05-31 00:00,Kansas Jayhawks,Arkansas Razorbacks,pending
71816094,Baseball,"USA - NCAA Division I, National Championship",2026-05-31T01:00:00Z,2026-05-31 03:00,Jacksonville State Gamecocks,Arkansas Little Rock Trojans,pending
71813908,Esports,Counter-Strike - Thunderpick World Championship,2026-05-30T14:00:00Z,2026-05-30 16:00,Kolesie,Algo,pending
71726328,Esports,League of Legends - LEC,2026-05-30T15:00:00Z,2026-05-30 17:00,Karmine Corp,Natus Vincere,pending
71768920,Esports,League of Legends - Rift Legends,2026-05-30T15:00:00Z,2026-05-30 17:00,Barczaca eSports,Bomba Team,pending
71732866,Esports,League of Legends - CBLOL,2026-05-30T16:00:00Z,2026-05-30 18:00,Los,Fluxo,pending
71686736,Esports,League of Legends - LCS,2026-05-30T20:00:00Z,2026-05-30 22:00,Flyquest,Sentinels,pending
71792440,Esports,Counter-Strike - CCT European Series,2026-05-30T14:00:00Z,2026-05-30 16:00,Ex-Ruby,Ex-Zero Tenacity,pending
67850008,Football,Faroe Islands - Premier League,2026-05-30T14:00:00Z,2026-05-30 16:00,HB Torshavn,Vikingur Gota,pending
67091336,Football,Finland - Veikkausliiga,2026-05-30T14:00:00Z,2026-05-30 16:00,FC Lahti,Tampereen Ilves,pending
67015218,Football,Norway - Eliteserien,2026-05-30T14:00:00Z,2026-05-30 16:00,Molde FK,Sandefjord Fotball,pending
61623952,Football,Spain - LaLiga 2,2026-05-30T14:15:00Z,2026-05-30 16:15,Real Sociedad San Sebastian B,Cultural Leonesa,pending
61623948,Football,Spain - LaLiga 2,2026-05-30T14:15:00Z,2026-05-30 16:15,AD Ceuta,Albacete Balompie,pending
67126138,Football,Sweden - Superettan,2026-05-30T15:00:00Z,2026-05-30 17:00,Osters IF,Norrby IF,pending
71742802,Football,Tunisia - Ligue 2,2026-05-30T15:00:00Z,2026-05-30 17:00,Stade Gabesien,Club S Hammam-Lif,pending
67125802,Football,Argentina - Primera C,2026-05-30T15:30:00Z,2026-05-30 17:30,Central Ballester,CSDC Espanol,pending
67091330,Football,Finland - Veikkausliiga,2026-05-30T14:00:00Z,2026-05-30 16:00,IF Gnistan,Seinajoen JK,pending
67091332,Football,Finland - Veikkausliiga,2026-05-30T14:00:00Z,2026-05-30 16:00,Kuopion Palloseura,FC Inter Turku,pending
71575774,Football,Bahrain - Premier League,2026-05-30T16:00:00Z,2026-05-30 18:00,Al-Najma Manama,Manama Club,pending
71706456,Football,Uruguay - Segunda Division,2026-05-30T16:00:00Z,2026-05-30 18:00,Uruguay Montevideo FC,Plaza Colonia,pending
67119360,Football,Argentina - Primera B,2026-05-30T17:30:00Z,2026-05-30 19:30,CS Dock Sud,CA Brown de Adrogue,pending
69339514,Football,International Clubs - UEFA Champions League,2026-05-30T16:00:00Z,2026-05-30 18:00,Paris Saint-Germain,Arsenal FC,pending
71609788,Football,Spain - Segunda Federacion,2026-05-30T17:00:00Z,2026-05-30 19:00,UD San Sebastian Reyes,UD Logrones,pending
67119358,Football,Argentina - Primera B,2026-05-30T17:30:00Z,2026-05-30 19:30,Club Comunicaciones,CD Armenio,pending
67125800,Football,Argentina - Primera C,2026-05-30T17:30:00Z,2026-05-30 19:30,Club El Porvenir,Deportivo Muniz,pending
67122986,Football,Argentina - Primera C,2026-05-30T17:30:00Z,2026-05-30 19:30,CA Lugano,Deportivo Paraguayo,pending
67125804,Football,Argentina - Primera C,2026-05-30T17:30:00Z,2026-05-30 19:30,CA Claypole,CA Central Cordoba Rosario,pending
70886072,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,Olaria RJ,Resende FC RJ,pending
71325380,Football,"Brazil - Brasileiro A3, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,Tiradentes PA,Sampaio Correa FC MA,pending
71324800,Football,"Brazil - Brasileiro A3, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,Coritiba FC PR,Heips RJ,pending
67850014,Football,Faroe Islands - Premier League,2026-05-30T18:00:00Z,2026-05-30 20:00,KI Klaksvik,Eb/Streymur,pending
71325408,Football,"Brazil - Brasileiro A3, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,CE Juventude de Estancia SE,R4 CE,pending
68971798,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,Perolas Negras RJ,Itacoatiara FC AM,pending
67850012,Football,Faroe Islands - Premier League,2026-05-30T18:00:00Z,2026-05-30 20:00,AB Argir,NSI Runavik,pending
71530442,Football,Kuwait - Premier League,2026-05-30T18:15:00Z,2026-05-30 20:15,Kuwait SC,Kazma SC,pending
70886070,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,AD Cabofriense RJ,Audax Rio EC RJ,pending
70886066,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,Bonsucesso FC RJ,Perolas Negras RJ,pending
70886064,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,Serrano FC RJ,Americano FC RJ,pending
67119374,Football,Argentina - Primera B,2026-05-30T18:30:00Z,2026-05-30 20:30,Real Pilar FC,CD UAI Urquiza,pending
67122988,Football,Argentina - Primera C,2026-05-30T18:30:00Z,2026-05-30 20:30,CA Puerto Nuevo,Club Mercedes,pending
68971792,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-30T18:30:00Z,2026-05-30 20:30,Vila Nova FC GO,AD Taubate SP,pending
68822938,Football,Brazil - Brasileiro Serie B,2026-05-30T19:00:00Z,2026-05-30 21:00,Avai FC SC,Criciuma EC SC,pending
68822936,Football,Brazil - Brasileiro Serie B,2026-05-30T19:00:00Z,2026-05-30 21:00,AC Goianiense GO,Goias EC GO,pending
71535542,Football,Argentina - Copa Argentina,2026-05-30T18:30:00Z,2026-05-30 20:30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,pending
67125794,Football,Argentina - Primera C,2026-05-30T18:30:00Z,2026-05-30 20:30,Club Lujan,Leones de Rosario FC,pending
67122998,Football,Argentina - Primera C,2026-05-30T18:30:00Z,2026-05-30 20:30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),pending
66886818,Football,Brazil - Brasileiro Serie A,2026-05-30T19:00:00Z,2026-05-30 21:00,CR Flamengo RJ,Coritiba FC PR,pending
66886832,Football,Brazil - Brasileiro Serie A,2026-05-30T19:00:00Z,2026-05-30 21:00,CA Paranaense PR,Mirassol FC SP,pending
70323134,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,Pouso Alegre MG,Associacao Portuguesa de Desportos SP,pending
70323132,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,EC Agua Santa SP,Madureira RJ,pending
70319986,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,AA Aparecidense GO,Primavera AC MT,pending
68685998,Football,Canada - Canadian Premier League,2026-05-30T19:00:00Z,2026-05-30 21:00,HFX Wanderers FC,Vancouver FC,pending
70323254,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,Joinville EC SC,Guarany de Bage FC,pending
70322936,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,Porto SC BA,Tombense FC MG,pending
70322866,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,Abecat Ouvidorense GO,Betim Futebol MG,pending
69612878,Football,Chile - Segunda Division,2026-05-30T19:00:00Z,2026-05-30 21:00,CD Concon National FC,CD Provincial Ovalle FC,pending
70322938,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,Vitoria FC ES,Real Noroeste ES,pending
70320692,Football,Brazil - Brasileiro Serie D,2026-05-30T19:00:00Z,2026-05-30 21:00,Iguatu CE,Parnahyba SC PI,pending
69613192,Football,Chile - Segunda Division,2026-05-30T19:00:00Z,2026-05-30 21:00,Santiago Morning,Provincial Osorno,pending
71668924,Football,Venezuela - Segunda Division,2026-05-30T19:30:00Z,2026-05-30 21:30,Mineros de Guayana,CS Maritimo de la Guaira,pending
69255066,Football,Brazil - Brasileiro Serie C,2026-05-30T20:00:00Z,2026-05-30 22:00,Floresta EC CE,AD Confianca SE,pending
69255064,Football,Brazil - Brasileiro Serie C,2026-05-30T20:00:00Z,2026-05-30 22:00,AO Itabaiana SE,Volta Redonda FC RJ,pending
61623942,Football,Spain - LaLiga 2,2026-05-30T19:00:00Z,2026-05-30 21:00,Granada CF,Sporting Gijon,pending
71706458,Football,Uruguay - Segunda Division,2026-05-30T19:00:00Z,2026-05-30 21:00,Paysandu FC,CS Cerrito,pending
71578520,Football,Portugal - Liga Portugal 2,2026-05-30T19:30:00Z,2026-05-30 21:30,CF Os Belenenses,SC Farense,pending
71667972,Football,Venezuela - Segunda Division,2026-05-30T19:30:00Z,2026-05-30 21:30,Barquisimeto SC,Deportivo Lara,pending
70320280,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,Uniao EC MT,Mixto EC MT,pending
70320688,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,Moto Club MA,Maracana EC CE,pending
70322120,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,Treze FC PB,Lagarto FC SE,pending
70323194,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,Marica FC RJ,Nova Iguacu RJ,pending
70323196,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,EC XV de Novembro Piracicaba SP,EC Noroeste SP,pending
70242032,Football,Chile - Segunda Division,2026-05-30T20:00:00Z,2026-05-30 22:00,Lota Schwager,Deportes Linares,pending
71732902,Football,Paraguay - Segunda Division,2026-05-30T20:00:00Z,2026-05-30 22:00,CA Tembetary Ypane,Club Dr Benjamin Aceval,pending
66886830,Football,Brazil - Brasileiro Serie A,2026-05-30T20:30:00Z,2026-05-30 22:30,Gremio FB Porto Alegrense RS,SC Corinthians SP,pending
66886834,Football,Brazil - Brasileiro Serie A,2026-05-30T20:30:00Z,2026-05-30 22:30,EC Bahia BA,Botafogo FR RJ,pending
70320282,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,Ceilandia EC DF,Goiatuba EC GO,pending
70320604,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,Aguia de Maraba FC PA,Tocantinopolis EC TO,pending
70320278,Football,Brazil - Brasileiro Serie D,2026-05-30T20:00:00Z,2026-05-30 22:00,CE Operario Varzea-Grandense MT,Capital CF DF,pending
70351016,Football,Ecuador - Serie B,2026-05-30T20:30:00Z,2026-05-30 22:30,Gualaceo SC,DSD Santo Domingo,pending
71535544,Football,Argentina - Copa Argentina,2026-05-30T21:00:00Z,2026-05-30 23:00,Instituto AC Cordoba,CA Lanus,pending
69255076,Football,Brazil - Brasileiro Serie C,2026-05-30T21:00:00Z,2026-05-30 23:00,Botafogo FC PB,Maringa FC PR,pending
68156678,Football,USA - MLS Next Pro,2026-05-30T21:00:00Z,2026-05-30 23:00,Saint Louis City SC 2,North Texas SC,pending
67122992,Football,Argentina - Primera C,2026-05-30T22:00:00Z,2026-05-31 00:00,Defensores de Cambaceres,Centro Espanol,pending
70351012,Football,Ecuador - Serie B,2026-05-30T20:30:00Z,2026-05-30 22:30,Cumbaya FC,CD Independiente Juniors,pending
70351014,Football,Ecuador - Serie B,2026-05-30T20:30:00Z,2026-05-30 22:30,22 de Julio,San Antonio FC,pending
68822930,Football,Brazil - Brasileiro Serie B,2026-05-30T21:00:00Z,2026-05-30 23:00,Athletic Club Sjdr MG,Fortaleza EC CE,pending
70323192,Football,Brazil - Brasileiro Serie D,2026-05-30T22:00:00Z,2026-05-31 00:00,Sampaio Correa FE RJ,AE Velo Clube SP,pending
70351020,Football,Ecuador - Serie B,2026-05-30T20:30:00Z,2026-05-30 22:30,9 de Octubre FC,Club Deportivo Cuenca Juniors,pending
70318504,Football,Brazil - Brasileiro Serie D,2026-05-30T23:00:00Z,2026-05-31 01:00,Galvez EC AC,Porto Velho EC/RO,pending
67172610,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Pittsburgh Riverhounds,Miami FC,pending
70323136,Football,Brazil - Brasileiro Serie D,2026-05-30T22:00:00Z,2026-05-31 00:00,AA Portuguesa RJ,America FC RJ,pending
71706460,Football,Uruguay - Segunda Division,2026-05-30T22:00:00Z,2026-05-31 00:00,Colon FC,Miramar Misiones,pending
69255070,Football,Brazil - Brasileiro Serie C,2026-05-30T22:30:00Z,2026-05-31 00:30,SER Caxias do Sul,Ituano FC SP,pending
71732904,Football,Paraguay - Segunda Division,2026-05-30T22:30:00Z,2026-05-31 00:30,Club General Caballero JLM,Paraguari AC,pending
67172596,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Hartford Athletic,New Mexico United,pending
68686000,Football,Canada - Canadian Premier League,2026-05-30T22:00:00Z,2026-05-31 00:00,Pacific FC,Atletico Ottawa,pending
67172592,Football,USA - USL Championship,2026-05-30T22:00:00Z,2026-05-31 00:00,Charleston Battery,Detroit City FC,pending
66886822,Football,Brazil - Brasileiro Serie A,2026-05-30T23:00:00Z,2026-05-31 01:00,Santos FC SP,EC Vitoria BA,pending
67172602,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Louisville City FC,Tampa Bay Rowdies,pending
71709430,Football,"USA - USL Super League, Women",2026-05-30T23:00:00Z,2026-05-31 01:00,Lexington SC,Carolina Ascent,pending
68822940,Football,Brazil - Brasileiro Serie B,2026-05-30T23:30:00Z,2026-05-31 01:30,SC Recife PE,Nautico PE,pending
70318508,Football,Brazil - Brasileiro Serie D,2026-05-30T23:30:00Z,2026-05-31 01:30,Guapore  RO,Araguaina TO,pending
71352752,Football,International Clubs - CONCACAF Champions Cup,2026-05-31T00:00:00Z,2026-05-31 02:00,Deportivo Toluca FC,Tigres UANL,pending
67172598,Football,USA - USL Championship,2026-05-30T23:00:00Z,2026-05-31 01:00,Indy Eleven,Rhode Island FC,pending
68156686,Football,USA - MLS Next Pro,2026-05-31T00:00:00Z,2026-05-31 02:00,Huntsville City FC,CT United FC,pending
67172594,Football,USA - USL Championship,2026-05-31T01:00:00Z,2026-05-31 03:00,El Paso Locomotive FC,Lexington SC,pending
68096162,Basketball,USA - WNBA,2026-05-31T00:00:00Z,2026-05-31 02:00,Portland Fire,Indiana Fever,pending
71611274,Basketball,Austria - Superliga,2026-05-30T16:00:00Z,2026-05-30 18:00,Kapfenberg Bulls,Oberwart Gunners,pending
71748938,Basketball,Italy - Serie A,2026-05-30T18:00:00Z,2026-05-30 20:00,Virtus Bologna,Reyer Venezia,pending
71562556,Basketball,Spain - Segunda FEB,2026-05-30T18:15:00Z,2026-05-30 20:15,Basquet Sant Antoni,Caja 87 Baloncesto,pending
68128542,Basketball,USA - WNBA,2026-05-30T22:00:00Z,2026-05-31 00:00,Connecticut Sun,Los Angeles Sparks,pending
70505034,Basketball,USA - NBA,2026-05-31T00:00:00Z,2026-05-31 02:00,Oklahoma City Thunder,San Antonio Spurs,pending
71793116,Basketball,Argentina - LNB,2026-05-30T14:30:00Z,2026-05-30 16:30,Ferro Carril Oeste,Gimnasia de Comodoro,pending
68096554,Basketball,USA - WNBA,2026-05-30T17:00:00Z,2026-05-30 19:00,Toronto Tempo,Seattle Storm,pending
71792538,Basketball,Turkiye - Super Lig,2026-05-30T17:30:00Z,2026-05-30 19:30,Besiktas JK,Galatasaray SK,pending
68858866,Cricket,England - T20 Blast,2026-05-30T18:00:00Z,2026-05-30 20:00,Sussex,Middlesex,pending
