event_id,sport,league,date_utc,date_denmark,home,away,status
71750554,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-04T09:00:00Z,2026-06-04 11:00,Liutarevich I / Pieczonka F,Kalender A / Sabanov I,pending
71750542,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Sachko, Vitaliy","Kopriva, Vit",pending
71828308,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-04T08:00:00Z,2026-06-04 10:00,"Beckley, Alec","Duran, Tuncay",pending
71749994,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Eala, Alexandra","Charaeva, Alina",pending
71613836,Tennis,ATP - French Open Men Doubles,2026-06-04T10:00:00Z,2026-06-04 12:00,Granollers M / Zeballos H,Bolelli S / Vavassori A,pending
71750268,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-04T10:00:00Z,2026-06-04 12:00,Gille S / Verbeek S,Kadhe A / Zormann M,pending
71750228,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Nardi, Luca","Bertola, Remy",pending
71750548,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T09:00:00Z,2026-06-04 11:00,"Barton, Hynek","Gombos, Norbert",pending
71749922,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Wong, Coleman","Romano, Filippo",pending
71750230,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Rocha, Henrique","Lajovic, Dusan",pending
71750472,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Trungelliti, Marco","Hsu, Yu Hsiou",pending
71750480,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Rehberg, Max Hans","Moeller, Marvin",pending
71750482,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-04T09:30:00Z,2026-06-04 11:30,"Choinski, Jan","Mikrut, Luka",pending
71761482,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-04T12:00:00Z,2026-06-04 14:00,McAdoo R / Sakellaridi S,Cho I-H / Cho Y T,pending
71758064,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-04T12:10:00Z,2026-06-04 14:10,"Romero Gormaz, Leyre","Turini, Viola",pending
71762350,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-04T13:00:00Z,2026-06-04 15:00,Martins I / Ovcharenko E,Lazaro Garcia A / Lukas T,pending
71750266,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-04T12:00:00Z,2026-06-04 14:00,Duda F / Latinovic S,Jecan A / Pavel B,pending
71750236,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-04T10:00:00Z,2026-06-04 12:00,"Basile, Pierluigi","Forti, Francesco",pending
71758076,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-04T11:00:00Z,2026-06-04 13:00,"Monnet, Carole","Prozorova, Tatiana",pending
71563928,Tennis,WTA - French Open Women Singles,2026-06-04T13:00:00Z,2026-06-04 15:00,"Kostyuk, Marta","Andreeva, Mirra",pending
71750552,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Doubles",2026-06-04T10:10:00Z,2026-06-04 12:10,Drzewiecki K / Matuszewski P,Kolar Z / Vocel M,pending
71749976,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-04T10:40:00Z,2026-06-04 12:40,"Sawangkaew, Mananchaya","Day, Kayla",pending
71750546,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-04T11:20:00Z,2026-06-04 13:20,"Daniel, Taro","Dzumhur, Damir",pending
71762302,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T13:00:00Z,2026-06-04 15:00,"Rinaldo Persson, Kajsa","Noha Akugue, Noma",pending
71563930,Tennis,WTA - French Open Women Singles,2026-06-04T14:10:00Z,2026-06-04 16:10,"Shnaider, Diana","Chwalinska, Maja",pending
71762290,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T13:00:00Z,2026-06-04 15:00,"Waltert, Simona","Lazaro Garcia, Andrea",pending
71762292,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-04T13:00:00Z,2026-06-04 15:00,"Avanesyan, Elina","Salkova, Dominika",pending
66778130,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Hanshin Tigers,Saitama Seibu Lions,pending
66778132,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Hiroshima Toyo Carp,Hokkaido Nippon-Ham Fighters,pending
66778138,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Yomiuri Giants,Orix Buffaloes,pending
67204366,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Doosan Bears,Hanwha Eagles,pending
67204368,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,SSG Landers,Kiwoom Heroes,pending
67204370,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Samsung Lions,NC Dinos,pending
67204374,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,Kia Tigers,Lotte Giants,pending
66778134,Baseball,Japan - NPB,2026-06-04T09:00:00Z,2026-06-04 11:00,Tokyo Yakult Swallows,Chiba Lotte Marines,pending
67204372,Baseball,Republic of Korea - KBO League,2026-06-04T09:30:00Z,2026-06-04 11:30,KT Wiz,LG Twins,pending
