event_id,sport,league,date_utc,date_denmark,home,away,status
71426258,Football,Paraguay - Segunda Division,2026-05-15T22:30:00Z,2026-05-16 00:30,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,pending
69463264,Football,New Zealand - National League,2026-05-16T00:00:00Z,2026-05-16 02:00,Christchurch United FC,Nelson Suburbs FC,pending
69463270,Football,New Zealand - National League,2026-05-16T02:45:00Z,2026-05-16 04:45,Nomads United AFC,Ferrymead Bays,pending
69460608,Football,New Zealand - National League,2026-05-16T03:00:00Z,2026-05-16 05:00,Melville United AFC,Manukau United FC,pending
67903676,Football,Australia - Queensland Premier League 1,2026-05-16T04:30:00Z,2026-05-16 06:30,Robina City,Capalaba Bulldogs,pending
68161702,Football,Australia - Victoria Premier League 2,2026-05-16T05:00:00Z,2026-05-16 07:00,Box Hill United FC,Goulburn Valley Suns,pending
68160556,Football,Australia - Victoria Premier League 1,2026-05-16T05:15:00Z,2026-05-16 07:15,Manningham United Blues,Brunswick Juventus FC,pending
69460610,Football,New Zealand - National League,2026-05-16T06:00:00Z,2026-05-16 08:00,East Coast Bays,Eastern Suburbs AFC,pending
69460612,Football,New Zealand - National League,2026-05-16T06:30:00Z,2026-05-16 08:30,Fencibles United FC,Birkenhead United AFC,pending
67903680,Football,Australia - Queensland Premier League 1,2026-05-16T07:00:00Z,2026-05-16 09:00,Brisbane Strikers FC,Holland Park Hawks,pending
68161700,Football,Australia - Victoria Premier League 2,2026-05-16T05:00:00Z,2026-05-16 07:00,Bayside Argonauts FC,Springvale White Eagles,pending
67807824,Football,"Australia - Northern NSW Premier League, Women",2026-05-16T06:00:00Z,2026-05-16 08:00,Charlestown Azzurri FC,Adamstown Rosebud JFC,pending
67904142,Football,Australia - Queensland Premier League 2,2026-05-16T07:00:00Z,2026-05-16 09:00,Caloundra FC,Grange Thistle,pending
69462622,Football,New Zealand - National League,2026-05-16T03:45:00Z,2026-05-16 05:45,Wellington Olympic,Petone FC,pending
70968240,Football,China - FA Cup,2026-05-16T07:30:00Z,2026-05-16 09:30,Shanghai Second,Yanbian Longding,pending
70968252,Football,China - FA Cup,2026-05-16T07:30:00Z,2026-05-16 09:30,Lanzhou Longyuan Athletic,Meizhou Hakka,pending
67903678,Football,Australia - Queensland Premier League 1,2026-05-16T08:00:00Z,2026-05-16 10:00,Ipswich FC,Broadbeach United,pending
67903682,Football,Australia - Queensland Premier League 1,2026-05-16T08:00:00Z,2026-05-16 10:00,Sunshine Coast Wanderers,St George Willawong FC,pending
67904146,Football,Australia - Queensland Premier League 2,2026-05-16T08:00:00Z,2026-05-16 10:00,Pine Hills,Virginia United,pending
68160558,Football,Australia - Victoria Premier League 1,2026-05-16T07:00:00Z,2026-05-16 09:00,North Geelong Warriors FC,Langwarrin SC,pending
70813640,Football,"Hong Kong, China - Premier League",2026-05-16T07:00:00Z,2026-05-16 09:00,Kowloon City,Hong Kong FC,pending
70968264,Football,China - FA Cup,2026-05-16T07:30:00Z,2026-05-16 09:30,Shanxi Chongde Ronghai,Changchun Yatai,pending
67904144,Football,Australia - Queensland Premier League 2,2026-05-16T08:00:00Z,2026-05-16 10:00,Souths United FC,SWQ Thunder FC,pending
67904430,Football,Australia - Queensland Premier League 3 Metro,2026-05-16T08:00:00Z,2026-05-16 10:00,Yeronga Eagles FC,Newmarket SFC,pending
67904148,Football,Australia - Queensland Premier League 2,2026-05-16T08:30:00Z,2026-05-16 10:30,Southside Eagles,Mitchelton FC,pending
67904432,Football,Australia - Queensland Premier League 3 Metro,2026-05-16T08:00:00Z,2026-05-16 10:00,North Pine,AC Carina,pending
71000974,Football,"China - Chinese Super League, Women",2026-05-16T08:00:00Z,2026-05-16 10:00,Zhejiang Hangzhou,Liaoning Shenbei Hefeng,pending
68160560,Football,Australia - Victoria Premier League 1,2026-05-16T08:15:00Z,2026-05-16 10:15,FC Melbourne Srbija,Brunswick City SC,pending
68161706,Football,Australia - Victoria Premier League 2,2026-05-16T08:15:00Z,2026-05-16 10:15,Altona City SC,Keilor Park SC,pending
71127902,Football,Australia - Northern Territory Premier League,2026-05-16T08:30:00Z,2026-05-16 10:30,Mindil Aces,Hellenic Athletic Club,pending
71474294,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Cocodrilos de Caracas,Pioneros del Avila,pending
71456936,Basketball,Argentina - LNB,2026-05-15T23:05:00Z,2026-05-16 01:05,Ferro Carril Oeste,Regatas Corrientes,pending
68096008,Basketball,USA - WNBA,2026-05-15T23:30:00Z,2026-05-16 01:30,Indiana Fever,Washington Mystics,pending
68164620,Basketball,USA - WNBA,2026-05-15T23:30:00Z,2026-05-16 01:30,Connecticut Sun,Las Vegas Aces,pending
71474368,Basketball,Venezuela - SuperLiga,2026-05-15T23:30:00Z,2026-05-16 01:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
71495554,Basketball,Argentina - LNB,2026-05-16T00:00:00Z,2026-05-16 02:00,Independiente de Oliva,Gimnasia de Comodoro,pending
70396688,Basketball,Dominican Republic - LNB,2026-05-16T00:00:00Z,2026-05-16 02:00,Gigantes San Francisco De Macoris,Heroes de Moca,pending
70504996,Basketball,USA - NBA,2026-05-15T23:00:00Z,2026-05-16 01:00,Cleveland Cavaliers,Detroit Pistons,pending
71474274,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Gaiteros Del Zulia,Brillantes Del Zulia,pending
71474356,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Spartans Distrito Capital,Marinos de Anzoategui,pending
70504950,Basketball,USA - NBA,2026-05-16T01:30:00Z,2026-05-16 03:30,Minnesota Timberwolves,San Antonio Spurs,pending
68096058,Basketball,USA - WNBA,2026-05-16T02:00:00Z,2026-05-16 04:00,Phoenix Mercury,Chicago Sky,pending
68164772,Basketball,USA - WNBA,2026-05-16T02:00:00Z,2026-05-16 04:00,Los Angeles Sparks,Toronto Tempo,pending
71489758,Basketball,"Mexico - LNBP, Women",2026-05-16T02:15:00Z,2026-05-16 04:15,Fuerza Regia de Monterrey,Adelitas de Chihuahua,pending
71489692,Basketball,"Mexico - LNBP, Women",2026-05-16T02:30:00Z,2026-05-16 04:30,Panteras Aguascalientes,El Calor de Cancun,pending
70396690,Basketball,Dominican Republic - LNB,2026-05-16T00:30:00Z,2026-05-16 02:30,Soles De Santo Domingo Este,Caneros del Este,pending
70697652,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-16T05:00:00Z,2026-05-16 07:00,Japan,Samoa,pending
71486502,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T07:30:00Z,2026-05-16 09:30,Cyprus,France,pending
71011252,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-16T07:30:00Z,2026-05-16 09:30,Guernsey,Sweden,pending
70697646,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-16T00:30:00Z,2026-05-16 02:30,Indonesia,Vanuatu,pending
70643992,Cricket,International - ICC Cricket World Cup League Two,2026-05-16T03:45:00Z,2026-05-16 05:45,Nepal,USA,pending
