event_id,sport,league,date_utc,date_denmark,home,away,status
71498410,Esports,Counter-Strike - PGL Astana,2026-05-15T08:00:00Z,2026-05-15 10:00,Team Spirit,G2 Esports,pending
71514568,Esports,Counter-Strike - CCT European Series,2026-05-15T08:00:00Z,2026-05-15 10:00,Mana eSports,Falcons Force,pending
71514566,Esports,Counter-Strike - CCT European Series,2026-05-15T10:00:00Z,2026-05-15 12:00,Fnatic,Lavked,pending
71464814,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Virtus.pro,Team Liquid,pending
70264608,Esports,League of Legends - LCK,2026-05-15T10:00:00Z,2026-05-15 12:00,Brion,Soopers,pending
71514586,Esports,Counter-Strike - CCT European Series,2026-05-15T11:00:00Z,2026-05-15 13:00,Young Ninjas,Hashiras,pending
71498468,Esports,Counter-Strike - PGL Astana,2026-05-15T11:00:00Z,2026-05-15 13:00,9Z Team,Magic,pending
71170478,Esports,League of Legends - LJL,2026-05-15T11:00:00Z,2026-05-15 13:00,Clocks,New Meta,pending
30642949,Esports,Valorant - Champions Tour: Pacific,2026-05-15T12:00:00Z,2026-05-15 14:00,T1,Paper Rex,pending
71464822,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Rekonix,Tundra eSports,pending
71464820,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Aurora,Ex-Heroic,pending
30436284,Esports,Valorant - Champions Tour: Pacific,2026-05-15T10:00:00Z,2026-05-15 12:00,Global,FULL SENSE,pending
71042648,Esports,League of Legends - LPL,2026-05-15T11:00:00Z,2026-05-15 13:00,TOP Esports,Bilibili Gaming,pending
71464818,Esports,Dota - DreamLeague,2026-05-15T10:00:00Z,2026-05-15 12:00,Gamerlegion,Team Spirit,pending
71464824,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Playtime,BetBoom Team,pending
71464826,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Nigma Galaxy,Xtreme Gaming,pending
71464828,Esports,Dota - DreamLeague,2026-05-15T13:30:00Z,2026-05-15 15:30,Parivision,Natus Vincere,pending
71514572,Esports,Counter-Strike - CCT European Series,2026-05-15T14:00:00Z,2026-05-15 16:00,Brute,FC Famalicao eSports,pending
71486878,Esports,Counter-Strike - PGL Astana,2026-05-15T14:00:00Z,2026-05-15 16:00,Team Falcons,Furia Esports,pending
71466044,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T08:30:00Z,2026-05-15 10:30,Reymond A / Sanchez L,Drzewiecki K / Matuszewski P,pending
71327290,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T08:30:00Z,2026-05-15 10:30,"Rinderknech, Arthur","Damm Jr, Martin",pending
71352620,Tennis,"WTA 125K - WTA 125K Paris, France Women Doubles",2026-05-15T08:30:00Z,2026-05-15 10:30,Aoyama S / Liang E,Mihalikova T / Nicholls O,pending
71352346,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T08:30:00Z,2026-05-15 10:30,"Volynets, Katie","Starodubtseva, Yuliia",pending
71328574,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T09:00:00Z,2026-05-15 11:00,"Tabilo, Alejandro","Lajovic, Dusan",pending
71351198,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Doubles",2026-05-15T06:30:00Z,2026-05-15 08:30,Bar Biryukov P / Lomakin G,Kalyanpur A / Sasikumar M,pending
71466046,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T08:30:00Z,2026-05-15 10:30,Arneodo R / Polmans M,Blancaneaux G / Tabur C,pending
71349356,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-15T08:50:00Z,2026-05-15 10:50,"Smith, Keegan","Ivashka, Ilya",pending
71330614,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T09:00:00Z,2026-05-15 11:00,Ivanisevic E / Simundza J,Bianchi J J / Sheehy J,pending
71330426,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-15T09:00:00Z,2026-05-15 11:00,"Choinski, Jan","Fery, Arthur",pending
71352214,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Doubles",2026-05-15T09:00:00Z,2026-05-15 11:00,Lombardini M / Urgesi F,Fossa Huergo N / Kulambayeva Z,pending
71349354,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-15T10:00:00Z,2026-05-15 12:00,"Sekulic, Philip","Tyagi, Kriish",pending
71328796,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-15T10:00:00Z,2026-05-15 12:00,"Dellien, Hugo","Djere, Laslo",pending
71330342,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-15T10:00:00Z,2026-05-15 12:00,"Coppejans, Kimmer","Blanch, Dali",pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T10:10:00Z,2026-05-15 12:10,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71466036,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T09:40:00Z,2026-05-15 11:40,Gille S / Verbeek S,Arribage T / Peers J,pending
71352342,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T09:40:00Z,2026-05-15 11:40,"Charaeva, Alina","Sasnovich, Aliaksandra",pending
71352188,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-15T10:10:00Z,2026-05-15 12:10,"Osorio, Camila","Krejcikova, Barbora",pending
71466040,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T10:30:00Z,2026-05-15 12:30,Delage P / Dussin L,Nouza P / Oberleitner N,pending
71328572,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T11:00:00Z,2026-05-15 13:00,"Ugo Carabelli, Camilo","Kecmanovic, Miomir",pending
71328818,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-15T13:30:00Z,2026-05-15 15:30,Banthia S / Donski A,Escobar G / Kestelboim M,pending
71328570,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T14:00:00Z,2026-05-15 16:00,"Vallejo, Adolfo Daniel","Bergs, Zizou",pending
71328794,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-15T11:10:00Z,2026-05-15 13:10,"Faria, Jaime","Nava, Emilio",pending
71244438,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-15T11:30:00Z,2026-05-15 13:30,Heliovaara H / Patten H,Bolelli S / Vavassori A,pending
71352406,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T12:00:00Z,2026-05-15 14:00,"Keys, Madison","Zakharova, Anastasia",pending
71244436,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-15T12:40:00Z,2026-05-15 14:40,Harrison C / Skupski N,Arevalo M / Pavic M,pending
71201158,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-15T13:30:00Z,2026-05-15 15:30,"Ruud, Casper","Darderi, Luciano",pending
71352186,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-15T11:20:00Z,2026-05-15 13:20,"Yastremska, Dayana","Bouzas Maneiro, Jessica",pending
71244676,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-15T11:30:00Z,2026-05-15 13:30,Bucsa C / Melichar-Martinez N,Siniakova K / Townsend T,pending
71204404,Basketball,Israel - National League,2026-05-15T10:00:00Z,2026-05-15 12:00,Hapoel Migdal Haemek Jezreel,Elitzur Yavne,pending
63468615,Basketball,Israel - Super League,2026-05-15T10:30:00Z,2026-05-15 12:30,Hapoel Holon BC,Maccabi Raanana,pending
71494040,Basketball,Israel - National League,2026-05-15T10:50:00Z,2026-05-15 12:50,Maccabi Ashdod,BC Otef Darom,pending
71363838,Basketball,Kazakhstan - National League,2026-05-15T14:00:00Z,2026-05-15 16:00,BC Barsy Atyrau,BC Astana,pending
