event_id,sport,league,date_utc,date_denmark,home,away,status
71649630,Football,Netherlands - Eredivisie,2026-05-24T10:15:00Z,2026-05-24 12:15,Ajax Amsterdam,FC Utrecht,pending
68995178,Football,China - Chinese Super League,2026-05-24T11:00:00Z,2026-05-24 13:00,Yunnan Yukun,Qingdao West Coast FC,pending
62778625,Football,Chinese Taipei - Premier League,2026-05-24T11:00:00Z,2026-05-24 13:00,Tainan City,Taichung Futuro FC,pending
63666487,Football,"Turkiye - Super Lig, Women",2026-05-24T11:00:00Z,2026-05-24 13:00,Cekmekoy Bilgidoga Sportif,Trabzonspor AS,pending
68995186,Football,China - Chinese Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Shanghai Shenhua FC,Shenzhen Peng City,pending
71085540,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,Slavia Prague,FC Viktoria Plzen,pending
71085542,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,Sparta Prague,FC Hradec Kralove,pending
71085544,Football,Czechia - 1. Liga,2026-05-24T12:00:00Z,2026-05-24 14:00,FK Jablonec,FC Slovan Liberec,pending
70797060,Football,Estonia - Esiliiga,2026-05-24T11:00:00Z,2026-05-24 13:00,FC Tallinn,Viimsi JK,pending
68995182,Football,China - Chinese Super League,2026-05-24T11:35:00Z,2026-05-24 13:35,Shandong Taishan FC,Wuhan Three Towns FC,pending
68995184,Football,China - Chinese Super League,2026-05-24T11:35:00Z,2026-05-24 13:35,Zhejiang FC,Liaoning Tieren FC,pending
63185789,Football,Azerbaijan - Premier League,2026-05-24T12:00:00Z,2026-05-24 14:00,Imisli FK,FK Karvan Yevlakh,pending
68774152,Football,Estonia - Esiliiga,2026-05-24T12:00:00Z,2026-05-24 14:00,FC Elva,JK Tallinna Kalev,pending
68774154,Football,Estonia - Esiliiga,2026-05-24T12:00:00Z,2026-05-24 14:00,Maardu Linnameeskond,Tartu JK Welco,pending
71591904,Football,Kenya - Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Kisumu All Stars FC,Mofa,pending
67126568,Football,Sweden - Allsvenskan,2026-05-24T12:00:00Z,2026-05-24 14:00,Hammarby IF,AIK,pending
67126576,Football,Sweden - Allsvenskan,2026-05-24T12:00:00Z,2026-05-24 14:00,IK Sirius,GAIS,pending
69279564,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Celtic LFC,Partick Thistle LFC,pending
69279566,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Glasgow City LFC,Rangers LFC,pending
69279568,Football,"Scotland - Premier League, Women",2026-05-24T12:10:00Z,2026-05-24 14:10,Hibernian LFC,Heart of Midlothian WFC,pending
70381506,Football,Malawi - Super League,2026-05-24T12:30:00Z,2026-05-24 14:30,Mighty Wanderers FC,Silver Strikers,pending
70381504,Football,Malawi - Super League,2026-05-24T12:30:00Z,2026-05-24 14:30,Civil Service United FC,Karonga United FC,pending
67015194,Football,Norway - Eliteserien,2026-05-24T14:00:00Z,2026-05-24 16:00,Bodoe/Glimt,SK Brann,pending
66918148,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Vaxjo DFF,Vittsjo GIK,pending
71426290,Football,Paraguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,Club 3 De Noviembre,Resistencia SC,pending
67126126,Football,Sweden - Superettan,2026-05-24T13:00:00Z,2026-05-24 15:00,Varbergs BoIS,GIF Sundsvall,pending
71564206,Football,Kosovo - Superliga,2026-05-24T14:00:00Z,2026-05-24 16:00,FC Ballkani,FC Prishtina,pending
61061699,Football,Italy - Serie A,2026-05-24T13:00:00Z,2026-05-24 15:00,Parma Calcio,Sassuolo Calcio,pending
66918138,Football,Sweden - Damallsvenskan,2026-05-24T13:00:00Z,2026-05-24 15:00,Hacken Gothenburg,IFK Norrkoping DFK,pending
71596084,Football,Uruguay - Segunda Division,2026-05-24T13:00:00Z,2026-05-24 15:00,La Luz FC,Uruguay Montevideo FC,pending
70224132,Football,"Czechia - 1. Liga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,FC Prague,FC Viktoria Plzen,pending
71524036,Football,Estonia - Premium Liiga,2026-05-24T14:00:00Z,2026-05-24 16:00,Parnu JK Vaprus,FCI Levadia Tallinn,pending
71684450,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T08:00:00Z,2026-05-24 10:00,Mana eSports,Hashiras,pending
71627188,Esports,League of Legends - LPL,2026-05-24T09:00:00Z,2026-05-24 11:00,LGD Gaming,Weibo Gaming,pending
70264636,Esports,League of Legends - LCK,2026-05-24T10:00:00Z,2026-05-24 12:00,Brion,T1,pending
71679712,Esports,Counter-Strike - Asia Championships,2026-05-24T03:00:00Z,2026-05-24 05:00,MOUZ,Mibr,pending
71679766,Esports,Counter-Strike - Asia Championships,2026-05-24T06:00:00Z,2026-05-24 08:00,Team Falcons,Legacy,pending
71680926,Esports,Counter-Strike - United21,2026-05-24T08:00:00Z,2026-05-24 10:00,Prestige eSport,Lph Gaming,pending
70264634,Esports,League of Legends - LCK,2026-05-24T08:00:00Z,2026-05-24 10:00,Soopers,Gen.g Esports,pending
71566590,Esports,League of Legends - LCP,2026-05-24T09:00:00Z,2026-05-24 11:00,Fukuoka Softbank Hawks Gaming,Deep Cross Gaming,pending
71627194,Esports,League of Legends - LPL,2026-05-24T06:00:00Z,2026-05-24 08:00,Edward Gaming,Shenzhen Ninjas In Pyjamas,pending
71635174,Esports,Counter-Strike - European Pro League Series,2026-05-24T08:00:00Z,2026-05-24 10:00,Project 91 Team,Vrsdelivery,pending
71680928,Esports,Counter-Strike - United21,2026-05-24T10:30:00Z,2026-05-24 12:30,Mana eSports,Kinoa,pending
71683998,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T11:00:00Z,2026-05-24 13:00,Astral eSports,Megoshort,pending
71683554,Esports,Rocket League - RLCS Major,2026-05-24T12:00:00Z,2026-05-24 14:00,Gentle Mates,Twisted Minds,pending
71684862,Esports,Counter-Strike - Conquest of Prague,2026-05-24T13:00:00Z,2026-05-24 15:00,Alliance,Walczaki,pending
71684462,Esports,Counter-Strike - Thunderpick World Championship,2026-05-24T14:00:00Z,2026-05-24 16:00,Genone,Eac,pending
71685052,Esports,Counter-Strike - CCT European Series,2026-05-24T11:00:00Z,2026-05-24 13:00,Hashiras,Bushido Wildcats,pending
71683992,Esports,Dota - DreamLeague,2026-05-24T11:00:00Z,2026-05-24 13:00,Team Spirit,Aurora,pending
71677550,Esports,Counter-Strike - European Pro League Series,2026-05-24T13:30:00Z,2026-05-24 15:30,Genone,Brazylijski Luz,pending
71685054,Esports,Counter-Strike - CCT European Series,2026-05-24T14:00:00Z,2026-05-24 16:00,Saw,Astral eSports,pending
31288975,Esports,Rocket League - RLCS Major,2026-05-24T13:15:00Z,2026-05-24 15:15,Manchester City,Vitality,pending
71021896,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-24T07:30:00Z,2026-05-24 09:30,Rwanda,Ivory Coast,pending
68858556,Cricket,"England - T20 Blast, League 2, Women",2026-05-24T09:30:00Z,2026-05-24 11:30,Worcestershire Rapids,Northamptonshire Steelbacks,pending
68858838,Cricket,England - T20 Blast,2026-05-24T13:30:00Z,2026-05-24 15:30,Worcestershire,Northamptonshire,pending
68858266,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Yorkshire,Surrey,pending
70343222,Cricket,India - Indian Premier League,2026-05-24T10:00:00Z,2026-05-24 12:00,Mumbai Indians,Rajasthan Royals,pending
71434010,Cricket,Nigeria - T20 Super League,2026-05-24T12:00:00Z,2026-05-24 14:00,Eastern Elephant Cc,Western Dolphins Cc,pending
71434008,Cricket,Nigeria - T20 Super League,2026-05-24T08:30:00Z,2026-05-24 10:30,Southern Sharks Cc,Central Eagles Cc,pending
68858262,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Durham,Hampshire,pending
68858264,Cricket,"England - T20 Blast, Women",2026-05-24T10:30:00Z,2026-05-24 12:30,Warwickshire,Somerset,pending
68858834,Cricket,England - T20 Blast,2026-05-24T11:00:00Z,2026-05-24 13:00,Middlesex,Surrey,pending
70343224,Cricket,India - Indian Premier League,2026-05-24T14:00:00Z,2026-05-24 16:00,Kolkata Knight Riders,Delhi Capitals,pending
71681906,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Michalik, Radovan","Ivanov, Ivan",pending
71681908,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Ayeni, Alafia","Cook, Ethan",pending
71683072,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T08:30:00Z,2026-05-24 10:30,"Brunold, Mika","Rahmani, Kasra",pending
71683078,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T08:30:00Z,2026-05-24 10:30,"Tabacco, Giorgio","Vasa, Eero",pending
71681650,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T07:30:00Z,2026-05-24 09:30,"Ciocanu, Aurel","Yevseyev, Denis",pending
71681670,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T07:30:00Z,2026-05-24 09:30,"Uta, Daniel","Cazacu, Dragos Nicolae",pending
71682106,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Beckles, Dillon","Honda, Naoya",pending
71682110,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Voelzke, Gray","Vujic, Stefan",pending
71682112,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Donski, Alexander","Strydom, Jeffrey",pending
71681902,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T08:00:00Z,2026-05-24 10:00,"Braynin, Aleksandr","Papamalamis, Theo",pending
71642204,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Tomljanovic, Ajla","McNally, Caty",pending
71642292,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Khachanov, Karen","Gea, Arthur",pending
71642302,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Duckworth, James","Diallo, Gabriel",pending
71642316,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Kecmanovic, Miomir","Marozsan, Fabian",pending
71681662,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T08:40:00Z,2026-05-24 10:40,"Cazac, Ilie","Dutra Da Silva, Daniel",pending
71681664,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T08:40:00Z,2026-05-24 10:40,"Kuzmanov, Dimitar","Kielan, Szymon",pending
71664878,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Llamas Ruiz, Pablo","Tirante, Thiago Agustin",pending
71642298,Tennis,ATP - French Open Men Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Davidovich Fokina, Alejandro","Dzumhur, Damir",pending
71664938,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Bronzetti, Lucia","Bouzkova, Marie",pending
71642202,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Kostyuk, Marta","Selekhmeteva, Oksana",pending
71682108,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Dalmasso, Guillaume","Nawa, Mark",pending
71682122,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Brown, Preston","Buldorini, Peter",pending
71681900,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Berkieta, Tomasz","Bekeni, Marko",pending
71683062,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T09:40:00Z,2026-05-24 11:40,"Arnaboldi, Federico","Callejon Hernando, Sergio",pending
71682124,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Gonzalez Fernandez, Mario","Shimanov, Ofek",pending
71681898,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Rapagnetta, Daniele","Lopez Morillo, Imanol",pending
71681904,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T09:10:00Z,2026-05-24 11:10,"Sakamoto, Pedro","Angelini, Lorenzo",pending
71681666,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Braun, Mathys","Andreescu, Stefan Adrian",pending
71681668,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T09:50:00Z,2026-05-24 11:50,"Martinez, Alex","Banthia, Siddhant",pending
71642210,Tennis,WTA - French Open Women Singles,2026-05-24T09:00:00Z,2026-05-24 11:00,"Tagger, Lilli","Wang, Xinyu",pending
71664944,Tennis,WTA - French Open Women Singles,2026-05-24T10:00:00Z,2026-05-24 12:00,"Kraus, Sinja","Bencic, Belinda",pending
71664876,Tennis,ATP - French Open Men Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Jacquet, Kyrian","Trungelliti, Marco",pending
71681886,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Macej, Dominik","Wiedenmann, Luca",pending
71681888,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Fajta, Peter","Lanik, Tomas",pending
71681894,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Juszczak, Pawel","Kravchenko, Georgii",pending
71642284,Tennis,ATP - French Open Men Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Machac, Tomas","Bergs, Zizou",pending
71642166,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Blinkova, Anna","Starodubtseva, Yuliia",pending
71642192,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Valentova, Tereza","Linette, Magda",pending
71642200,Tennis,WTA - French Open Women Singles,2026-05-24T10:10:00Z,2026-05-24 12:10,"Volynets, Katie","Burel, Clara",pending
71682104,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T10:20:00Z,2026-05-24 12:20,"Weightman, Oscar","Roothman, Carl",pending
71642320,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Droguet, Titouan","Mensik, Jakub",pending
71683066,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T10:50:00Z,2026-05-24 12:50,"Battiston, Alessandro","Pieri, Samuele",pending
71683076,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T10:50:00Z,2026-05-24 12:50,"Xilas, Ioannis","Vincent Ruggeri, Samuel",pending
71664882,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Zheng, Michael","Prizmic, Dino",pending
71642168,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Baptiste, Hailey","Krejcikova, Barbora",pending
71642186,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Jones, Francesca","Haddad Maia, Beatriz",pending
71664936,Tennis,WTA - French Open Women Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Kovinic, Danka","Wang, Xiyu",pending
71642318,Tennis,ATP - French Open Men Singles,2026-05-24T10:40:00Z,2026-05-24 12:40,"Etcheverry, Tomas Martin","Borges, Nuno",pending
71642282,Tennis,ATP - French Open Men Singles,2026-05-24T11:10:00Z,2026-05-24 13:10,"Bonzi, Benjamin","Zverev, Alexander",pending
71642286,Tennis,ATP - French Open Men Singles,2026-05-24T11:20:00Z,2026-05-24 13:20,"Halys, Quentin","Bellucci, Mattia",pending
71681892,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Bennani, Karim","Halahija, Nathan Andre",pending
71681896,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Saraiva Dos Santos, Paulo Andre","Izquierdo Luque, Rafael",pending
71683058,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T12:00:00Z,2026-05-24 14:00,"Ghazouani Durand, Yanis","Sels, Jelle",pending
71642174,Tennis,WTA - French Open Women Singles,2026-05-24T12:20:00Z,2026-05-24 14:20,"Raducanu, Emma","Sierra, Solana",pending
71642206,Tennis,WTA - French Open Women Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Kenin, Sofia","Stearns, Peyton",pending
71682116,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Duran, Tuncay","Ambarzumjan, Edison",pending
71681890,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-24T11:30:00Z,2026-05-24 13:30,"Poljak, David","Makk, Peter",pending
71664874,Tennis,ATP - French Open Men Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Cina, Federico","Opelka, Reilly",pending
71642306,Tennis,ATP - French Open Men Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Fritz, Taylor","Basavareddy, Nishesh",pending
71642212,Tennis,WTA - French Open Women Singles,2026-05-24T11:50:00Z,2026-05-24 13:50,"Sorribes Tormo, Sara","Korpatsch, Tamara",pending
71664892,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Blockx, Alexander","Wong, Coleman",pending
71642312,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Medjedovic, Hamad","Hanfmann, Yannick",pending
71682114,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-24T13:30:00Z,2026-05-24 15:30,"Kimhi, Orel","van der Merwe, Marc",pending
71681658,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-24T12:30:00Z,2026-05-24 14:30,"Latinovic, Stefan","Paulson, Andrew",pending
71683074,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T12:30:00Z,2026-05-24 14:30,"Dalla Valle, Enrico","Forti, Francesco",pending
71642188,Tennis,WTA - French Open Women Singles,2026-05-24T12:50:00Z,2026-05-24 14:50,"Andreeva, Mirra","Ferro, Fiona",pending
71664880,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Dellien, Hugo","Royer, Valentin",pending
71642182,Tennis,WTA - French Open Women Singles,2026-05-24T12:20:00Z,2026-05-24 14:20,"Frech, Magdalena","Ruse, Elena-Gabriela",pending
71664884,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Fonseca, Joao","Pavlovic, Luka",pending
71664886,Tennis,ATP - French Open Men Singles,2026-05-24T13:00:00Z,2026-05-24 15:00,"Sonego, Lorenzo","Herbert, Pierre-Hugues",pending
71664940,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Bassols Ribera, Marina","Arango, Emiliana",pending
71664942,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Bejlek, Sara","Stephens, Sloane",pending
71642170,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Efremova, Ksenia","Cirstea, Sorana",pending
71683060,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-24T13:40:00Z,2026-05-24 15:40,"Compagnucci, Tommaso","Gschwendtner, Jeremy",pending
71642208,Tennis,WTA - French Open Women Singles,2026-05-24T13:30:00Z,2026-05-24 15:30,"Tauson, Clara","Snigur, Daria",pending
62090328,Handball,Germany - Bundesliga,2026-05-24T13:00:00Z,2026-05-24 15:00,Rhein-Neckar Lowen,SC Magdeburg,pending
62060910,Handball,"Germany - 2. Bundesliga, Women",2026-05-24T14:00:00Z,2026-05-24 16:00,TuS Lintfort,HC Leipzig,pending
