event_id,sport,league,date_utc,date_denmark,home,away,status
70505028,Basketball,USA - NBA,2026-05-29T00:30:00Z,2026-05-29 02:30,San Antonio Spurs,Oklahoma City Thunder,pending
71753616,Basketball,El Salvador - LNB Segunda,2026-05-29T01:15:00Z,2026-05-29 03:15,Destroyer,Cachorros Bulldogs,pending
68096308,Basketball,USA - WNBA,2026-05-29T02:00:00Z,2026-05-29 04:00,Golden State Valkyries,Indiana Fever,pending
71628770,Basketball,Argentina - LNB,2026-05-28T23:05:00Z,2026-05-29 01:05,Ferro Carril Oeste,Gimnasia de Comodoro,pending
71216558,Basketball,Paraguay - LNB,2026-05-28T23:30:00Z,2026-05-29 01:30,CA Ciudad Nueva,Felix Perez Cardozo,pending
71753618,Basketball,El Salvador - LNB Segunda,2026-05-29T02:45:00Z,2026-05-29 04:45,Green,Fuerza Paraiso,pending
71602082,Football,"Scotland - Premier League 2, Women",2026-05-28T18:30:00Z,2026-05-28 20:30,East Fife Lfc,Falkirk FC,pending
71562582,Football,Portugal - Liga Portugal,2026-05-28T19:00:00Z,2026-05-28 21:00,Casa Pia Lisbon,SCU Torreense,pending
70075876,Football,International Clubs - Copa Libertadores,2026-05-28T22:00:00Z,2026-05-29 00:00,SE Palmeiras SP,CD Junior FC,pending
70075878,Football,International Clubs - Copa Libertadores,2026-05-28T22:00:00Z,2026-05-29 00:00,Cerro Porteno,Sporting Cristal,pending
70075754,Football,International Clubs - Copa Libertadores,2026-05-29T00:30:00Z,2026-05-29 02:30,Boca Juniors,CD Universidad Catolica,pending
70075756,Football,International Clubs - Copa Libertadores,2026-05-29T00:30:00Z,2026-05-29 02:30,Cruzeiro EC MG,Barcelona SC,pending
70075106,Football,International Clubs - Copa Sudamericana,2026-05-29T00:30:00Z,2026-05-29 02:30,America de Cali,CSD Macara,pending
70075108,Football,International Clubs - Copa Sudamericana,2026-05-29T00:30:00Z,2026-05-29 02:30,CA Tigre,Alianza Atletico,pending
71762788,Football,Barbados - Premier League,2026-05-28T23:00:00Z,2026-05-29 01:00,Paradise SC,Kickstart Rush,pending
71613644,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-28T18:40:00Z,2026-05-28 20:40,"Sun, Fajing","Friend, Jay",pending
71613668,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-28T19:40:00Z,2026-05-28 21:40,Shimizu Y / Watanabe S,Basel V / Oliveira B,pending
71613642,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-28T19:50:00Z,2026-05-28 21:50,"Aguiard, Enzo","Ilagan, Andre",pending
71613664,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-29T00:10:00Z,2026-05-29 02:10,Masur D / Pearson K,Padgham E / Vrba J,pending
71563824,Tennis,ATP - French Open Men Singles,2026-05-28T18:30:00Z,2026-05-28 20:30,"Rinderknech, Arthur","Berrettini, Matteo",pending
71613640,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-28T18:30:00Z,2026-05-28 20:30,"Monday, Johannus","Mayo, Aidan",pending
71770204,Esports,League of Legends - NACL,2026-05-28T20:00:00Z,2026-05-28 22:00,Winthrop University,NRG eSports,pending
71654252,Esports,Counter-Strike - ESL Challenger League South America,2026-05-28T21:00:00Z,2026-05-28 23:00,Imperial eSports,Shinden,pending
71770600,Esports,Counter-Strike - ESL Challenger League North America,2026-05-29T01:00:00Z,2026-05-29 03:00,M80,Team Voca,pending
71703264,Esports,League of Legends - LPL,2026-05-29T06:00:00Z,2026-05-29 08:00,JD Gaming,ThunderTalk Gaming,pending
71653300,Ice Hockey,USA - AHL,2026-05-29T01:05:00Z,2026-05-29 03:05,Colorado Eagles,Chicago Wolves,pending
