event_id,sport,league,date_utc,date_denmark,home,away,status
71328820,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-15T13:40:00Z,2026-05-15 15:40,Pereira T / Vega Hernandez D,Liutarevich I / Pieczonka F,pending
71330626,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T13:40:00Z,2026-05-15 15:40,Duncan S / Whitehouse M,Maric V / Mikrut L,pending
71327284,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T15:00:00Z,2026-05-15 17:00,"Molcan, Alex","Griekspoor, Tallon",pending
71351846,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-15T15:10:00Z,2026-05-15 17:10,"Justo, Guido Ivan","Roncadelli, Franco",pending
71328530,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T15:40:00Z,2026-05-15 17:40,Halys Q / Herbert P-H,Cukierman D / Hilderbrand T,pending
71351938,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",2026-05-15T16:00:00Z,2026-05-15 18:00,Monzon I / Villalon N,Ambrogi L E / Zeitune M,pending
71328584,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T16:00:00Z,2026-05-15 18:00,"Carreno Busta, Pablo","Munar, Jaume",pending
71201160,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-15T17:00:00Z,2026-05-15 19:00,"Sinner, Jannik","Medvedev, Daniil",pending
71327286,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T18:00:00Z,2026-05-15 20:00,"Collignon, Raphael","Droguet, Titouan",pending
71363838,Basketball,Kazakhstan - National League,2026-05-15T14:00:00Z,2026-05-15 16:00,BC Barsy Atyrau,BC Astana,pending
71494320,Basketball,Italy - Serie B,2026-05-15T18:00:00Z,2026-05-15 20:00,Legnano Knights,Pelle Livorno,pending
71494322,Basketball,Italy - Serie B,2026-05-15T18:45:00Z,2026-05-15 20:45,Treviglio Brianza Basket,ASD Latina Basket,pending
71425998,Basketball,Italy - Serie B,2026-05-15T19:00:00Z,2026-05-15 21:00,Fulgor Fidenza,Ferrara Basket 2018,pending
71424532,Basketball,Italy - Serie A2,2026-05-15T19:00:00Z,2026-05-15 21:00,Real Sebastiani Rieti,Ueb Cividale,pending
71425996,Basketball,Italy - Serie B,2026-05-15T19:00:00Z,2026-05-15 21:00,Dany Basket Quarrata,Siaz Basket,pending
70504996,Basketball,USA - NBA,2026-05-15T23:00:00Z,2026-05-16 01:00,Cleveland Cavaliers,Detroit Pistons,pending
71474274,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Gaiteros Del Zulia,Brillantes Del Zulia,pending
71474294,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Cocodrilos de Caracas,Pioneros del Avila,pending
71474356,Basketball,Venezuela - SuperLiga,2026-05-15T23:00:00Z,2026-05-16 01:00,Spartans Distrito Capital,Marinos de Anzoategui,pending
71456936,Basketball,Argentina - LNB,2026-05-15T23:05:00Z,2026-05-16 01:05,Ferro Carril Oeste,Regatas Corrientes,pending
68096008,Basketball,USA - WNBA,2026-05-15T23:30:00Z,2026-05-16 01:30,Indiana Fever,Washington Mystics,pending
68164620,Basketball,USA - WNBA,2026-05-15T23:30:00Z,2026-05-16 01:30,Connecticut Sun,Las Vegas Aces,pending
71474368,Basketball,Venezuela - SuperLiga,2026-05-15T23:30:00Z,2026-05-16 01:30,Guaiqueries De Margarita,Trotamundos de Carabobo,pending
71495554,Basketball,Argentina - LNB,2026-05-16T00:00:00Z,2026-05-16 02:00,Independiente de Oliva,Gimnasia de Comodoro,pending
70396688,Basketball,Dominican Republic - LNB,2026-05-16T00:00:00Z,2026-05-16 02:00,Gigantes San Francisco De Macoris,Heroes de Moca,pending
70396690,Basketball,Dominican Republic - LNB,2026-05-16T00:30:00Z,2026-05-16 02:30,Soles De Santo Domingo Este,Caneros del Este,pending
70343202,Cricket,India - Indian Premier League,2026-05-15T14:00:00Z,2026-05-15 16:00,Lucknow Super Giants,Chennai Super Kings,pending
70697646,Cricket,"International - T20 World Cup, East Asia-Pacific Qualifier, Regional Final",2026-05-16T00:30:00Z,2026-05-16 02:30,Indonesia,Vanuatu,pending
71464964,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,AL Budaiya,Al-Ahli SC Manama,pending
71464966,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,Al Riffa,AL Bahrain,pending
71370028,Football,Kuwait - Premier League,2026-05-15T14:40:00Z,2026-05-15 16:40,Al Shabab Kuwait,Kazma SC,pending
71464968,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,Al Hidd,Al-Shabab,pending
64055883,Football,Saudi Arabia - Saudi Pro League,2026-05-15T16:15:00Z,2026-05-15 18:15,Damac FC,Al-Fayha FC,pending
66918128,Football,Sweden - Damallsvenskan,2026-05-15T16:30:00Z,2026-05-15 18:30,FC Rosengaard Malmo,Kristianstads DFF,pending
71457436,Football,Malta - Premier League,2026-05-15T17:00:00Z,2026-05-15 19:00,Valletta FC,Hamrun Spartans FC,pending
71453928,Football,"Argentina - Primera Division, Women",2026-05-15T14:00:00Z,2026-05-15 16:00,CA Huracan,Atletico Lanus,pending
70556720,Football,India - Indian Super League,2026-05-15T14:00:00Z,2026-05-15 16:00,Mohammedan SC,Mumbai City,pending
63185771,Football,Azerbaijan - Premier League,2026-05-15T15:30:00Z,2026-05-15 17:30,Araz Nakhchivan PFK,FK Kapaz,pending
61732308,Football,Portugal - Liga Portugal 2,2026-05-15T17:00:00Z,2026-05-15 19:00,FC Porto B,SL Benfica B,pending
61730242,Football,Turkiye - Super Lig,2026-05-15T17:00:00Z,2026-05-15 19:00,Caykur Rizespor,Besiktas Istanbul,pending
71369974,Football,Kuwait - Premier League,2026-05-15T17:15:00Z,2026-05-15 19:15,Qadsia SC,Al-Salmiya SC,pending
69785252,Football,Romania - Superliga,2026-05-15T17:30:00Z,2026-05-15 19:30,ACS Champions FC Arges,Rapid Bucuresti 1923,pending
71453930,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA River Plate (ARG),Ferro Carril Oeste,pending
71401180,Football,Italy - Serie B,2026-05-15T18:00:00Z,2026-05-15 20:00,SSC Bari,FC Sudtirol Bolzano,pending
64055881,Football,Saudi Arabia - Saudi Pro League,2026-05-15T18:00:00Z,2026-05-15 20:00,Al-Taawoun FC,Al-Riyadh SC,pending
71453934,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,CA Banfield,CA Talleres de Cordoba,pending
71453932,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA Independiente,San Luis FC,pending
61732302,Football,Portugal - Liga Portugal 2,2026-05-15T18:00:00Z,2026-05-15 20:00,Maritimo Madeira,GD Chaves,pending
71401832,Football,Scotland - Premiership,2026-05-15T18:45:00Z,2026-05-15 20:45,Partick Thistle FC,Dunfermline Athletic FC,pending
61301251,Football,England - Premier League,2026-05-15T19:00:00Z,2026-05-15 21:00,Aston Villa,Liverpool FC,pending
71453936,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,Newell's Old Boys,Racing Club,pending
71476180,Football,France - Ligue 1,2026-05-15T18:30:00Z,2026-05-15 20:30,AS Saint-Etienne,Rodez Aveyron Football,pending
70271344,Football,"Northern Ireland - Premier League, Women",2026-05-15T18:45:00Z,2026-05-15 20:45,Lisburn Rangers,Derry City Ladies,pending
70271346,Football,"Northern Ireland - Premier League, Women",2026-05-15T19:00:00Z,2026-05-15 21:00,Crusaders Strikers FC,Cliftonville LFC,pending
61623898,Football,Spain - LaLiga 2,2026-05-15T19:00:00Z,2026-05-15 21:00,Cordoba CF,Albacete Balompie,pending
71426256,Football,Paraguay - Segunda Division,2026-05-15T20:00:00Z,2026-05-15 22:00,Deportivo Santani,Tacuary Asuncion,pending
61623902,Football,Spain - LaLiga 2,2026-05-15T18:30:00Z,2026-05-15 20:30,CD Castellon,Cadiz CF,pending
70207498,Football,Belgium - Pro League,2026-05-15T18:45:00Z,2026-05-15 20:45,Oud-Heverlee Leuven,Royal Antwerp FC,pending
71426258,Football,Paraguay - Segunda Division,2026-05-15T22:30:00Z,2026-05-16 00:30,12 de Junio de Villa Hayes,Club Dr Benjamin Aceval,pending
67119312,Football,Argentina - Primera B,2026-05-15T23:00:00Z,2026-05-16 01:00,Club Comunicaciones,Argentino de Quilmes,pending
70692366,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T00:00:00Z,2026-05-16 02:00,CR Flamengo RJ,Fluminense FC RJ,pending
69463264,Football,New Zealand - National League,2026-05-16T00:00:00Z,2026-05-16 02:00,Christchurch United FC,Nelson Suburbs FC,pending
69462616,Football,New Zealand - National League,2026-05-16T01:00:00Z,2026-05-16 03:00,Miramar Rangers,Napier City Rovers AFC,pending
63080235,Ice Hockey,International - World Championship,2026-05-15T14:20:00Z,2026-05-15 16:20,Finland,Germany,pending
69833528,Ice Hockey,International - World Championship,2026-05-15T14:20:00Z,2026-05-15 16:20,Canada,Sweden,pending
69833506,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,USA,Switzerland,pending
69833530,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,Czechia,Denmark,pending
68657546,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Maryland Terrapins,Penn State Nittany Lions,pending
68657530,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Duke Blue Devils,Wake Forest Demon Deacons,pending
68657452,Baseball,"USA - NCAA, Regular Season",2026-05-15T18:00:00Z,2026-05-15 20:00,Boston College Eagles,Georgia Tech Yellow Jackets,pending
68657480,Baseball,"USA - NCAA, Regular Season",2026-05-15T19:00:00Z,2026-05-15 21:00,Pittsburgh Panthers,Notre Dame Fighting Irish,pending
68727222,Baseball,"USA - NCAA, Regular Season",2026-05-15T20:00:00Z,2026-05-15 22:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
68657542,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68657516,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Louisville Cardinals,Virginia Cavaliers,pending
68657526,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Cincinnati Bearcats,Texas Tech Red Raiders,pending
68657476,Baseball,"USA - NCAA, Regular Season",2026-05-15T19:00:00Z,2026-05-15 21:00,Virginia Tech Hokies,Clemson Tigers,pending
68657396,Baseball,"USA - NCAA, Regular Season",2026-05-15T20:00:00Z,2026-05-15 22:00,Michigan Wolverines,Ohio State Buckeyes,pending
63300409,Baseball,USA - MLB,2026-05-15T22:40:00Z,2026-05-16 00:40,Pittsburgh Pirates,Philadelphia Phillies,pending
63300331,Baseball,USA - MLB,2026-05-15T22:45:00Z,2026-05-16 00:45,Detroit Tigers,Toronto Blue Jays,pending
68657580,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Oklahoma State Cowboys,Arizona Wildcats,pending
68657604,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Southern Miss Golden Eagles,Georgia Southern Eagles,pending
68688310,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Texas A&M Aggies,Mississippi State Bulldogs,pending
68657528,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657410,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:30:00Z,2026-05-16 00:30,Kentucky Wildcats,Arkansas Razorbacks,pending
63299977,Baseball,USA - MLB,2026-05-15T22:45:00Z,2026-05-16 00:45,Washington Nationals,Baltimore Orioles,pending
68657594,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:00:00Z,2026-05-16 01:00,Vanderbilt Commodores,South Carolina Gamecocks,pending
68657574,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:30:00Z,2026-05-16 00:30,West Virginia Mountaineers,TCU Horned Frogs,pending
68657620,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,LSU Tigers,Florida Gators,pending
68657610,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:05:00Z,2026-05-16 01:05,Minnesota Golden Gophers,Nebraska Cornhuskers,pending
63300109,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Cleveland Guardians,Cincinnati Reds,pending
63300543,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Tampa Bay Rays,Miami Marlins,pending
63300045,Baseball,USA - MLB,2026-05-15T23:15:00Z,2026-05-16 01:15,Atlanta Braves,Boston Red Sox,pending
68657616,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Houston Cougars,Arizona State Sun Devils,pending
68657618,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Oklahoma Sooners,Tennessee Volunteers,pending
71450644,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Iowa Hawkeyes,Purdue Boilermakers,pending
63300597,Baseball,USA - MLB,2026-05-15T23:10:00Z,2026-05-16 01:10,Minnesota Twins,Milwaukee Brewers,pending
63299765,Baseball,USA - MLB,2026-05-15T23:15:00Z,2026-05-16 01:15,New York Mets,New York Yankees,pending
63299859,Baseball,USA - MLB,2026-05-15T23:40:00Z,2026-05-16 01:40,Chicago White Sox,Chicago Cubs,pending
68657602,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,Auburn Tigers,Georgia Bulldogs,pending
68657634,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,Utah Utes,Baylor Bears,pending
68657632,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:00:00Z,2026-05-16 02:00,BYU Cougars,Kansas Jayhawks,pending
63300739,Baseball,USA - MLB,2026-05-16T00:10:00Z,2026-05-16 02:10,Houston Astros,Texas Rangers,pending
63300153,Baseball,USA - MLB,2026-05-16T00:15:00Z,2026-05-16 02:15,St. Louis Cardinals,Kansas City Royals,pending
63299699,Baseball,USA - MLB,2026-05-16T00:40:00Z,2026-05-16 02:40,Colorado Rockies,Arizona Diamondbacks,pending
68657624,Baseball,"USA - NCAA, Regular Season",2026-05-15T23:30:00Z,2026-05-16 01:30,Texas Longhorns,Missouri Tigers,pending
68657640,Baseball,"USA - NCAA, Regular Season",2026-05-16T00:35:00Z,2026-05-16 02:35,Oregon State Beavers,Air Force Falcons,pending
71372070,Handball,Norway - Eliteserien Women,2026-05-15T18:15:00Z,2026-05-15 20:15,Larvik HK,Storhamar HE,pending
