event_id,sport,league,date_utc,date_denmark,home,away,status
71642196,Tennis,WTA - French Open Women Singles,2026-05-25T15:05:00Z,2026-05-25 17:05,"Parks, Alycia","Fernandez, Leylah",pending
71642240,Tennis,WTA - French Open Women Singles,2026-05-25T15:10:00Z,2026-05-25 17:10,"Shnaider, Diana","Zarazua, Renata",pending
71642350,Tennis,ATP - French Open Men Singles,2026-05-25T15:25:00Z,2026-05-25 17:25,"Merida, Daniel","Shelton, Ben",pending
71664898,Tennis,ATP - French Open Men Singles,2026-05-25T15:30:00Z,2026-05-25 17:30,"Cobolli, Flavio","Pellegrino, Andrea",pending
71664960,Tennis,WTA - French Open Women Singles,2026-05-25T15:45:00Z,2026-05-25 17:45,"Guo, Hanyu","Kessler, McCartney",pending
71642178,Tennis,WTA - French Open Women Singles,2026-05-25T15:55:00Z,2026-05-25 17:55,"Zakharova, Anastasia","Muchova, Karolina",pending
71695834,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T16:30:00Z,2026-05-25 18:30,"Neumayer, Lukas","Tu, Li",pending
71686646,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:20:00Z,2026-05-25 19:20,"Martin, Andres","Shimizu, Yuta",pending
71686644,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:20:00Z,2026-05-25 19:20,"Bicknell, Blaise","Tomic, Bernard",pending
71686660,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T17:20:00Z,2026-05-25 19:20,"Ilagan, Andre","Uchiyama, Yasutaka",pending
71642328,Tennis,ATP - French Open Men Singles,2026-05-25T18:15:00Z,2026-05-25 20:15,"Gaston, Hugo","Monfils, Gael",pending
71686642,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T18:30:00Z,2026-05-25 20:30,"Sun, Fajing","Bobo, Dakotah",pending
71686650,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T23:00:00Z,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato",pending
71704374,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T16:10:00Z,2026-05-25 18:10,"Monday, Johannus","Langmo, Christian",pending
68858844,Cricket,England - T20 Blast,2026-05-25T15:00:00Z,2026-05-25 17:00,Lancashire,Nottinghamshire,pending
31289857,Esports,Valorant - Challengers EMEA,2026-05-25T15:15:00Z,2026-05-25 17:15,Reborn,NAVI Junior,pending
71683766,Esports,League of Legends - CBLOL,2026-05-25T16:00:00Z,2026-05-25 18:00,Loud,Los,pending
71704274,Esports,Counter-Strike - CCT European Series,2026-05-25T17:00:00Z,2026-05-25 19:00,Rune Eaters eSports,Ex-Ruby,pending
71614886,Esports,Counter-Strike - Thunderpick World Championship,2026-05-25T17:00:00Z,2026-05-25 19:00,Bebop,Hyperspirit,pending
31289858,Esports,Valorant - Challengers EMEA,2026-05-25T17:45:00Z,2026-05-25 19:45,Joblife,UCAM,pending
71702900,Esports,League of Legends - LEC,2026-05-25T15:00:00Z,2026-05-25 17:00,G2 Esports,Movistar Koi,pending
67015198,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,KFUM Oslo,Rosenborg BK,pending
67015204,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,Sarpsborg 08,Molde FK,pending
67015208,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,Tromsoe IL,Aalesunds FK,pending
71630496,Football,Tunisia - Ligue 2,2026-05-25T15:00:00Z,2026-05-25 17:00,Club S Hammam-Lif,AS Kasserine,pending
71575768,Football,Bahrain - Premier League,2026-05-25T16:00:00Z,2026-05-25 18:00,AL Budaiya,Al-Najma Manama,pending
71620936,Football,Algeria - Ligue 1,2026-05-25T15:00:00Z,2026-05-25 17:00,USM Khenchela,USM Alger,pending
71612042,Football,Austria - Bundesliga,2026-05-25T15:00:00Z,2026-05-25 17:00,SK Rapid,SV Ried,pending
67015196,Football,Norway - Eliteserien,2026-05-25T15:00:00Z,2026-05-25 17:00,HamKam,Lillestroem SK,pending
71630498,Football,Tunisia - Ligue 2,2026-05-25T15:00:00Z,2026-05-25 17:00,Stade Gabesien,US Tataouine,pending
70479456,Football,Tanzania - Premier League,2026-05-25T15:30:00Z,2026-05-25 17:30,Young Africans SC,Namungo FC,pending
70929730,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Rishon Lezion FC,Hapoel Kfar Shalem FC,pending
70929732,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Kfar Saba FC,Hapoel Ramat Gan Givatayim FC,pending
70929734,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Bnei Yehuda Tel Aviv FC,Maccabi Herzliya,pending
70929736,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,MS Football Hapoel Kiryat Yam,Maccabi Petah Tikva FC,pending
70929786,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Nof Hagalil FC,Hapoel Acre FC,pending
70929792,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Afula FC,FC Kafr Qasim,pending
70929788,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Hapoel Ra`anana FC,Ironi Modiin,pending
70929790,Football,Israel - National League,2026-05-25T16:00:00Z,2026-05-25 18:00,Maccabi Kabilio Jaffa,Hapoel Hadera FC,pending
71575770,Football,Bahrain - Premier League,2026-05-25T16:00:00Z,2026-05-25 18:00,Manama Club,Al Ittihad,pending
69612876,Football,Chile - Segunda Division,2026-05-25T16:00:00Z,2026-05-25 18:00,Santiago City FC,Real San Joaquin,pending
71530426,Football,Kuwait - Premier League,2026-05-25T16:15:00Z,2026-05-25 18:15,Al Jahra,Al Arabi,pending
67849998,Football,Faroe Islands - Premier League,2026-05-25T17:00:00Z,2026-05-25 19:00,B36 Torshavn,07 Vestur Sorvagur,pending
71542032,Football,Sweden - Allsvenskan,2026-05-25T17:00:00Z,2026-05-25 19:00,IF Elfsborg,BK Hacken,pending
67126570,Football,Sweden - Allsvenskan,2026-05-25T17:00:00Z,2026-05-25 19:00,IFK Goteborg,Mjallby AIF,pending
67015202,Football,Norway - Eliteserien,2026-05-25T17:15:00Z,2026-05-25 19:15,Sandefjord Fotball,Fredrikstad FK,pending
71596072,Football,"Argentina - Primera Division, Women",2026-05-25T18:00:00Z,2026-05-25 20:00,Boca Juniors,CA Huracan,pending
71680536,Football,Mali - Ligue 1,2026-05-25T16:30:00Z,2026-05-25 18:30,FC Diarra,AS Korofina,pending
71680540,Football,Mali - Ligue 1,2026-05-25T16:30:00Z,2026-05-25 18:30,AS Bakaridjan,Djoliba AC,pending
67126116,Football,Sweden - Superettan,2026-05-25T17:05:00Z,2026-05-25 19:05,IFK Norrkoping FK,Osters IF,pending
71530430,Football,Kuwait - Premier League,2026-05-25T17:25:00Z,2026-05-25 19:25,AL Tadhamon,Qadsia SC,pending
71680538,Football,Mali - Ligue 1,2026-05-25T18:30:00Z,2026-05-25 20:30,AS Real Bamako,Derby Academie,pending
71680542,Football,Mali - Ligue 1,2026-05-25T18:30:00Z,2026-05-25 20:30,Usfas Bamako,Union Sportive Bougouba,pending
69612870,Football,Chile - Segunda Division,2026-05-25T19:00:00Z,2026-05-25 21:00,CD Provincial Ovalle FC,Brujas de Salamanca,pending
71538012,Football,Scotland - Premiership,2026-05-25T19:00:00Z,2026-05-25 21:00,St Mirren FC,Partick Thistle FC,pending
71426296,Football,Paraguay - Segunda Division,2026-05-25T20:00:00Z,2026-05-25 22:00,Carapegua,CA Tembetary Ypane,pending
67122976,Football,Argentina - Primera C,2026-05-25T18:30:00Z,2026-05-25 20:30,CA Victoriano Arenas,Sacachispas FC,pending
67125784,Football,Argentina - Primera C,2026-05-25T18:30:00Z,2026-05-25 20:30,Deportivo Muniz,CA Fenix Pilar,pending
71596074,Football,"Argentina - Primera Division, Women",2026-05-25T20:30:00Z,2026-05-25 22:30,CA Talleres de Cordoba,CA River Plate (ARG),pending
70321610,Football,Brazil - Brasileiro Serie D,2026-05-25T18:00:00Z,2026-05-25 20:00,Club Laguna SAF,Maguary PE,pending
71443806,Football,Germany - Bundesliga,2026-05-25T18:30:00Z,2026-05-25 20:30,SC Paderborn 07,VFL Wolfsburg,pending
68822906,Football,Brazil - Brasileiro Serie B,2026-05-25T22:00:00Z,2026-05-26 00:00,Botafogo FC SP,Athletic Club Sjdr MG,pending
71426298,Football,Paraguay - Segunda Division,2026-05-25T22:30:00Z,2026-05-26 00:30,Club General Caballero JLM,Guairena FC,pending
69255040,Football,Brazil - Brasileiro Serie C,2026-05-25T23:00:00Z,2026-05-26 01:00,Ituano FC SP,Botafogo FC PB,pending
69255054,Football,Brazil - Brasileiro Serie C,2026-05-25T23:00:00Z,2026-05-26 01:00,Paysandu SC PA,Floresta EC CE,pending
70322930,Football,Brazil - Brasileiro Serie D,2026-05-25T23:30:00Z,2026-05-26 01:30,EC Democrata MG,Porto SC BA,pending
68215858,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-26T00:00:00Z,2026-05-26 02:00,SC Corinthians SP,Mixto EC MT,pending
68215868,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-25T20:30:00Z,2026-05-25 22:30,Sao Paulo FC SP,Santos FC SP,pending
71629532,Football,Ecuador - Serie B,2026-05-25T20:30:00Z,2026-05-25 22:30,CD Independiente Juniors,9 de Octubre FC,pending
71596088,Football,Uruguay - Segunda Division,2026-05-25T21:00:00Z,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,pending
66886812,Football,Brazil - Brasileiro Serie A,2026-05-25T23:00:00Z,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,pending
70504294,Basketball,Paraguay - LNB,2026-05-25T23:00:00Z,2026-05-26 01:00,Deportivo Amambay,Felix Perez Cardozo,pending
70504290,Basketball,Paraguay - LNB,2026-05-25T23:00:00Z,2026-05-26 01:00,Deportivo Campoalto,Deportivo San Jose,pending
71598464,Basketball,Italy - Serie A2,2026-05-25T18:45:00Z,2026-05-25 20:45,Scaligera Basket Verona,Fortitudo Bologna,pending
71628766,Basketball,Argentina - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,Gimnasia de Comodoro,Ferro Carril Oeste,pending
71684718,Basketball,Italy - Serie A,2026-05-25T18:00:00Z,2026-05-25 20:00,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
63468601,Basketball,Israel - Super League,2026-05-25T15:40:00Z,2026-05-25 17:40,Ironi Ness Ziona,Hapoel Tel-Aviv,pending
70505046,Basketball,USA - NBA,2026-05-26T00:00:00Z,2026-05-26 02:00,Cleveland Cavaliers,New York Knicks,pending
63468661,Basketball,Israel - Super League,2026-05-25T18:00:00Z,2026-05-25 20:00,Maccabi Tel-Aviv,Bnei Herzliya Basket,pending
70504284,Basketball,Paraguay - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,CA Ciudad Nueva,Olimpia Kings,pending
70504288,Basketball,Paraguay - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,Basket San Alfonso,Colonias Gold,pending
68096478,Basketball,USA - WNBA,2026-05-26T00:00:00Z,2026-05-26 02:00,New York Liberty,Portland Fire,pending
68096262,Basketball,USA - WNBA,2026-05-26T02:00:00Z,2026-05-26 04:00,Golden State Valkyries,Connecticut Sun,pending
71628768,Basketball,Argentina - LNB,2026-05-26T00:30:00Z,2026-05-26 02:30,Quimsa Santiogo Del Estero,Boca Juniors,pending
63300477,Baseball,USA - MLB,2026-05-25T22:10:00Z,2026-05-26 00:10,Cleveland Guardians,Washington Nationals,pending
63299721,Baseball,USA - MLB,2026-05-25T22:40:00Z,2026-05-26 00:40,San Diego Padres,Philadelphia Phillies,pending
63299621,Baseball,USA - MLB,2026-05-25T17:35:00Z,2026-05-25 19:35,Pittsburgh Pirates,Chicago Cubs,pending
63299717,Baseball,USA - MLB,2026-05-25T18:10:00Z,2026-05-25 20:10,Milwaukee Brewers,St. Louis Cardinals,pending
63300809,Baseball,USA - MLB,2026-05-25T18:10:00Z,2026-05-25 20:10,Chicago White Sox,Minnesota Twins,pending
63300453,Baseball,USA - MLB,2026-05-25T23:05:00Z,2026-05-26 01:05,Texas Rangers,Houston Astros,pending
63299861,Baseball,USA - MLB,2026-05-25T17:35:00Z,2026-05-25 19:35,Baltimore Orioles,Tampa Bay Rays,pending
63300229,Baseball,USA - MLB,2026-05-25T19:40:00Z,2026-05-25 21:40,Kansas City Royals,New York Yankees,pending
63300651,Baseball,USA - MLB,2026-05-25T20:10:00Z,2026-05-25 22:10,New York Mets,Cincinnati Reds,pending
63300423,Baseball,USA - MLB,2026-05-25T21:05:00Z,2026-05-25 23:05,San Francisco Giants,Arizona Diamondbacks,pending
63300221,Baseball,USA - MLB,2026-05-25T23:07:00Z,2026-05-26 01:07,Toronto Blue Jays,Miami Marlins,pending
63300251,Baseball,USA - MLB,2026-05-26T01:10:00Z,2026-05-26 03:10,Los Angeles Dodgers,Colorado Rockies,pending
63300647,Baseball,USA - MLB,2026-05-26T01:40:00Z,2026-05-26 03:40,Athletics,Seattle Mariners,pending
62090336,Handball,Germany - Bundesliga,2026-05-25T18:00:00Z,2026-05-25 20:00,HSV Hamburg,FRISCH AUF! Goppingen,pending
70558004,Ice Hockey,USA - NHL,2026-05-26T00:00:00Z,2026-05-26 02:00,Montreal Canadiens,Carolina Hurricanes,pending
63080281,Ice Hockey,International - World Championship,2026-05-25T18:20:00Z,2026-05-25 20:20,Germany,Great Britain,pending
63080439,Ice Hockey,International - World Championship,2026-05-25T18:20:00Z,2026-05-25 20:20,Slovenia,Italy,pending
