event_id,sport,league,date_utc,date_denmark,home,away,status
71900838,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T10:10:00Z,2026-06-11 12:10,"Linette, Magda","Pohankova, Mia",pending
71900486,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T10:30:00Z,2026-06-11 12:30,"Griekspoor, Tallon","Zhang, Zhizhen",pending
72031538,Tennis,"WTA - London, Great Britain",2026-06-11T10:30:00Z,2026-06-11 12:30,"Dart, Harriet","Rakhimova, Kamilla",pending
71901068,Tennis,"WTA - London, Great Britain",2026-06-11T10:30:00Z,2026-06-11 12:30,"Cirstea, Sorana","Raducanu, Emma",pending
71900492,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T10:10:00Z,2026-06-11 12:10,"Majchrzak, Kamil","McCabe, James",pending
71900536,Tennis,"ATP - Stuttgart, Germany",2026-06-11T10:10:00Z,2026-06-11 12:10,"Shimabukuro, Sho","Kyrgios, Nick",pending
71901064,Tennis,"WTA - London, Great Britain",2026-06-11T10:30:00Z,2026-06-11 12:30,"Dart, Harriet","Bencic, Belinda",pending
71901148,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T10:00:00Z,2026-06-11 12:00,"Vidmanova, Darja","Stefanini, Lucrezia",pending
71901142,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T10:00:00Z,2026-06-11 12:00,"Prozorova, Tatiana","Kraus, Sinja",pending
71901240,Tennis,"WTA 125K - Modena, Italy",2026-06-11T12:10:00Z,2026-06-11 14:10,"Zidansek, Tamara","Brancaccio, Nuria",pending
72027936,Tennis,"WTA - S-Hertogenbosch, Netherlands, Doubles",2026-06-11T10:30:00Z,2026-06-11 12:30,Neel I / Olmos G,Udvardy P / Zarazua R,pending
71900552,Tennis,"ATP - Stuttgart, Germany, Doubles",2026-06-11T10:40:00Z,2026-06-11 12:40,Cabral F / Mektic N,Altmaier D / Jebens H,pending
71901136,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T11:10:00Z,2026-06-11 13:10,"Dudeney, Alicia","Krueger, Ashlyn",pending
71900488,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T11:20:00Z,2026-06-11 13:20,"Borges, Nuno","Cilic, Marin",pending
71901230,Tennis,"WTA 125K - Modena, Italy",2026-06-11T11:00:00Z,2026-06-11 13:00,"Romero Gormaz, Leyre","Sherif Ahmed Abdelaziz, Maiar",pending
71901146,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T11:10:00Z,2026-06-11 13:10,"Mandlik, Elizabeth","Galfi, Dalma",pending
71901138,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T11:10:00Z,2026-06-11 13:10,"Golubic, Viktorija","Swan, Katie",pending
71900858,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T11:20:00Z,2026-06-11 13:20,"Krejcikova, Barbora","Vandewinkel, Hanne",pending
71900480,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T11:40:00Z,2026-06-11 13:40,"Auger-Aliassime, Felix","Fucsovics, Marton",pending
71901154,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T12:20:00Z,2026-06-11 14:20,"Tan, Harmony","Tararudee, Lanlana",pending
71900860,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T12:30:00Z,2026-06-11 14:30,"Tomljanovic, Ajla","Yastremska, Dayana",pending
71900490,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T12:50:00Z,2026-06-11 14:50,"Medvedev, Daniil","Boogaard, Thijs",pending
71900540,Tennis,"ATP - Stuttgart, Germany",2026-06-11T13:00:00Z,2026-06-11 15:00,"Landaluce, Martin","Fritz, Taylor",pending
71975230,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-11T13:30:00Z,2026-06-11 15:30,Harrison C / Osborne A,Kuwata H / Sawangkaew M,pending
71900862,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T13:40:00Z,2026-06-11 15:40,"McNally, Caty","Sierra, Solana",pending
71901156,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T12:20:00Z,2026-06-11 14:20,"Naef, Celine","Urhobo, Akasha",pending
71901090,Tennis,"WTA - London, Great Britain",2026-06-11T12:35:00Z,2026-06-11 14:35,"Rybakina, Elena","Maria, Tatjana",pending
71901110,Tennis,"WTA - London, Great Britain, Doubles",2026-06-11T12:50:00Z,2026-06-11 14:50,Danilina A / Krunic A,Mihalikova T / Nicholls O,pending
71975232,Tennis,"WTA 125K - Ilkley, Great Britain, Doubles",2026-06-11T13:30:00Z,2026-06-11 15:30,Corley I / Ngounoue C,Brooks M / Rajecki A,pending
71900898,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T14:00:00Z,2026-06-11 16:00,"Justo, Guido Ivan","Casanova, Hernan",pending
71900538,Tennis,"ATP - Stuttgart, Germany",2026-06-11T15:00:00Z,2026-06-11 17:00,"Shelton, Ben","Giron, Marcos",pending
72013242,Tennis,"WTA 125K - Modena, Italy, Doubles",2026-06-11T15:10:00Z,2026-06-11 17:10,Gorgodze E / Karamoko N,Basiletti N / Pedone G,pending
71900910,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T15:30:00Z,2026-06-11 17:30,"Cigarran, Thiago","Estevez, Juan",pending
71900886,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T16:40:00Z,2026-06-11 18:40,"Kicker, Nicolas","Hardt, Nick",pending
71900884,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T16:40:00Z,2026-06-11 18:40,"Coria, Federico","Collarini, Andrea",pending
71900954,Tennis,"Challenger - San Miguel de Tucuman, Argentina, Doubles",2026-06-11T17:50:00Z,2026-06-11 19:50,Ambrogi L E / Zeitune M,Monzon I / Villalon N,pending
71901088,Tennis,"WTA - London, Great Britain",2026-06-11T13:45:00Z,2026-06-11 15:45,"Cristian, Jaqueline","Boulter, Katie",pending
71900888,Tennis,"Challenger - San Miguel de Tucuman, Argentina",2026-06-11T14:00:00Z,2026-06-11 16:00,"Ribeiro, Eduardo","Rodriguez Rodriguez, Johan Alexander",pending
71901232,Tennis,"WTA 125K - Modena, Italy",2026-06-11T16:00:00Z,2026-06-11 18:00,"Jimenez Kasintseva, Victoria","Lepchenko, Varvara",pending
71901238,Tennis,"WTA 125K - Modena, Italy",2026-06-11T18:30:00Z,2026-06-11 20:30,"Bronzetti, Lucia","Grabher, Julia",pending
67204426,Baseball,Republic of Korea - KBO League,2026-06-11T09:30:00Z,2026-06-11 11:30,Twins,Landers,pending
67204428,Baseball,Republic of Korea - KBO League,2026-06-11T09:30:00Z,2026-06-11 11:30,Giants,Bears,pending
67204430,Baseball,Republic of Korea - KBO League,2026-06-11T09:30:00Z,2026-06-11 11:30,Wiz,Lions,pending
67204432,Baseball,Republic of Korea - KBO League,2026-06-11T09:30:00Z,2026-06-11 11:30,Heroes,Dinos,pending
67204434,Baseball,Republic of Korea - KBO League,2026-06-11T09:30:00Z,2026-06-11 11:30,Eagles,Tigers,pending
63301431,Baseball,USA - MLB,2026-06-11T17:10:00Z,2026-06-11 19:10,Detroit,Minnesota,pending
63303803,Baseball,USA - MLB,2026-06-11T17:10:00Z,2026-06-11 19:10,Miami,Arizona,pending
63303779,Baseball,USA - MLB,2026-06-11T19:10:00Z,2026-06-11 21:10,Colorado,Chicago Cubs,pending
71931770,Basketball,"Israel - National League, Playoffs",2026-06-11T15:20:00Z,2026-06-11 17:20,Ashdod,Ironi Nahariya,pending
71961688,Basketball,"Italy - Serie A, Playoffs",2026-06-11T18:00:00Z,2026-06-11 20:00,Milan,Venezia,pending
71655902,Football,Kuwait - Premier League,2026-06-11T17:45:00Z,2026-06-11 19:45,Al Shabab,Al Jahra,pending
66456904,Football,International - FIFA World Cup,2026-06-11T19:00:00Z,2026-06-11 21:00,Mexico,South Africa,pending
71664990,Football,"Peru - Copa de la Liga, Group B",2026-06-11T20:00:00Z,2026-06-11 22:00,Club Ada Jaen,Comerciantes U.,pending
68774182,Football,Estonia - Esiliiga,2026-06-11T16:00:00Z,2026-06-11 18:00,Elva,Maardu,pending
67126148,Football,Sweden - Superettan,2026-06-11T17:00:00Z,2026-06-11 19:00,Helsingborgs,Landskrona,pending
