event_id,sport,league,date_utc,date_denmark,home,away,status
63302797,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Pittsburgh,LA Dodgers,pending
63303851,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Miami,Arizona,pending
63301687,Baseball,USA - MLB,2026-06-09T22:35:00Z,2026-06-10 00:35,Baltimore,Seattle,pending
69057154,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:35:00Z,2026-06-10 00:35,Norfolk Tides,Redbirds,pending
63302059,Baseball,USA - MLB,2026-06-09T22:40:00Z,2026-06-10 00:40,Cleveland,NY Yankees,pending
69058140,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T22:45:00Z,2026-06-10 00:45,Rochester Red Wings,Worcester Red Sox,pending
69056024,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Indianapolis Indians,Columbus Clippers,pending
69057156,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Jacksonville J. S.,Stripers,pending
69058144,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Toledo Mud Hens,St. Paul Saints,pending
69057158,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:35:00Z,2026-06-10 01:35,Nashville Sounds,Durham,pending
69063636,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-09T23:45:00Z,2026-06-10 01:45,Round Rock Express,El Paso Chihuahuas,pending
69063640,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-10T01:35:00Z,2026-06-10 03:35,Reno Aces,Salt Lake Bees,pending
63302839,Baseball,USA - MLB,2026-06-09T23:40:00Z,2026-06-10 01:40,Chicago White Sox,Atlanta,pending
63302479,Baseball,USA - MLB,2026-06-10T00:40:00Z,2026-06-10 02:40,Colorado,Chicago Cubs,pending
69058142,Baseball,"USA - MiLB, Triple-A International League",2026-06-09T23:05:00Z,2026-06-10 01:05,Scranton/Wilkes,Lehigh Valley,pending
69058146,Baseball,"USA - MiLB, Triple-A International League",2026-06-10T00:05:00Z,2026-06-10 02:05,Omaha Storm Chasers,Las Vegas Aviators,pending
69063638,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-10T00:05:00Z,2026-06-10 02:05,Sugar Land Space Cowboys,Sacramento RC,pending
63303449,Baseball,USA - MLB,2026-06-10T01:38:00Z,2026-06-10 03:38,LA Angels,Houston,pending
63301141,Baseball,USA - MLB,2026-06-10T02:05:00Z,2026-06-10 04:05,Athletics,Milwaukee,pending
68096326,Basketball,USA - WNBA,2026-06-09T23:00:00Z,2026-06-10 01:00,Chicago,Atlanta,pending
71903026,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-10T00:00:00Z,2026-06-10 02:00,Titanes del Distrito,Heroes de Moca,pending
68096314,Basketball,USA - WNBA,2026-06-10T00:00:00Z,2026-06-10 02:00,Minnesota,Dallas,pending
70558082,Ice Hockey,"USA - NHL, Playoffs",2026-06-10T00:00:00Z,2026-06-10 02:00,Vegas Golden Knights,Carolina Hurricanes,pending
6051509623,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,Ground Zero,Masked Regime,pending
7115799873,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,SemperFi Esports,MGLBROS,pending
6416366268,Esports,League of Legends - Asia Masters,2026-06-10T06:00:00Z,2026-06-10 08:00,Saigon Warriors,Saigon Dino,pending
5596927079,Esports,Counter-Strike - Season 50,2026-06-10T08:00:00Z,2026-06-10 10:00,WRAITH PCIFIC,UNiTY esports,pending
6050587985,Esports,League of Legends - Asia Masters,2026-06-10T08:00:00Z,2026-06-10 10:00,FENNEL,KT Rolster Challengers,pending
4637575765,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,Rooster,DXA Esports,pending
4442744028,Esports,Counter-Strike - Open Series #5,2026-06-10T08:30:00Z,2026-06-10 10:30,Ding Cuts,DXA Esports,pending
