event_id,sport,league,date_utc,date_denmark,home,away,status
71736436,Basketball,Venezuela - SuperLiga,2026-05-29T23:00:00Z,2026-05-30 01:00,Gaiteros Del Zulia,Marinos de Anzoategui,pending
63049435,Basketball,Spain - Liga ACB,2026-05-29T18:30:00Z,2026-05-29 20:30,Valencia Basket,CB Gran Canaria,pending
68096056,Basketball,USA - WNBA,2026-05-29T23:30:00Z,2026-05-30 01:30,Washington Mystics,Los Angeles Sparks,pending
71628772,Basketball,Argentina - LNB,2026-05-30T01:10:00Z,2026-05-30 03:10,Boca Juniors,Quimsa Santiogo Del Estero,pending
71732358,Esports,Dota - BLAST Slam,2026-05-29T15:00:00Z,2026-05-29 17:00,BetBoom Team,Glyph,pending
71614912,Esports,Dota - BLAST Slam,2026-05-29T15:00:00Z,2026-05-29 17:00,Team Falcons,Parivision,pending
71791778,Esports,League of Legends - LFL,2026-05-29T16:00:00Z,2026-05-29 18:00,Galions,Karmine Corp Blue,pending
71614910,Esports,Dota - BLAST Slam,2026-05-29T16:10:00Z,2026-05-29 18:10,Team Liquid,OG,pending
71792366,Esports,Counter-Strike - CCT European Series,2026-05-29T17:00:00Z,2026-05-29 19:00,Kolesie,Astral eSports,pending
71741618,Esports,League of Legends - LPLOL,2026-05-29T18:00:00Z,2026-05-29 20:00,Bubliki,Ronaldo Team,pending
71668822,Esports,League of Legends - NACL,2026-05-29T20:00:00Z,2026-05-29 22:00,Conviction,Ccg eSports,pending
71792428,Esports,Counter-Strike - Stake Ranked,2026-05-29T15:00:00Z,2026-05-29 17:00,Magic,Ninjas In Pyjamas,pending
67845774,Football,"Finland - Kansallinen Liiga, Women",2026-05-29T15:30:00Z,2026-05-29 17:30,HPS,Kuopion Palloseura,pending
69880356,Football,Egypt - Premier League,2026-05-29T17:00:00Z,2026-05-29 19:00,Ghazl El Mahallah,Haras El Hodood,pending
67604830,Football,Finland - Ykkosliiga,2026-05-29T15:30:00Z,2026-05-29 17:30,FC Haka Valkeakoski,JIPPO,pending
67604832,Football,Finland - Ykkosliiga,2026-05-29T15:30:00Z,2026-05-29 17:30,FC KTP Kotka,SJK Akatemia,pending
68959610,Football,Estonia - Meistriliiga Women,2026-05-29T16:00:00Z,2026-05-29 18:00,Harju JK Laagri,Paide Linnameeskond,pending
67604834,Football,Finland - Ykkosliiga,2026-05-29T16:00:00Z,2026-05-29 18:00,KaPa Kapylan Pallo,JaPS,pending
71530436,Football,Kuwait - Premier League,2026-05-29T16:20:00Z,2026-05-29 18:20,Al Shabab Kuwait,AL Tadhamon,pending
69880346,Football,Egypt - Premier League,2026-05-29T17:00:00Z,2026-05-29 19:00,National Bank of Egypt SC,Al Ittihad Al Sakandary,pending
67015220,Football,Norway - Eliteserien,2026-05-29T17:00:00Z,2026-05-29 19:00,Rosenborg BK,Bodoe/Glimt,pending
67845768,Football,"Finland - Kansallinen Liiga, Women",2026-05-29T15:30:00Z,2026-05-29 17:30,HJK Helsinki,VIFK,pending
71774730,Football,"Scotland - Premier League, Women",2026-05-29T18:35:00Z,2026-05-29 20:35,Aberdeen LFC,Queen's Park LFC,pending
67015212,Football,Norway - Eliteserien,2026-05-29T17:00:00Z,2026-05-29 19:00,Fredrikstad FK,IK Start,pending
67015214,Football,Norway - Eliteserien,2026-05-29T17:00:00Z,2026-05-29 19:00,KFUM Oslo,Tromsoe IL,pending
67015224,Football,Norway - Eliteserien,2026-05-29T17:00:00Z,2026-05-29 19:00,Aalesunds FK,HamKam,pending
67850010,Football,Faroe Islands - Premier League,2026-05-29T17:30:00Z,2026-05-29 19:30,Skala IF,07 Vestur Sorvagur,pending
67015210,Football,Norway - Eliteserien,2026-05-29T17:00:00Z,2026-05-29 19:00,SK Brann,Sarpsborg 08,pending
67015222,Football,Norway - Eliteserien,2026-05-29T17:00:00Z,2026-05-29 19:00,Vaalerenga IF,Kristiansund BK,pending
67126586,Football,Sweden - Allsvenskan,2026-05-29T17:00:00Z,2026-05-29 19:00,Orgryte IS,IF Elfsborg,pending
71704018,Football,Romania - Superliga,2026-05-29T17:30:00Z,2026-05-29 19:30,FC Dinamo Bucuresti 1948,Fotbal Club FCSB,pending
71631414,Football,Italy - Serie B,2026-05-29T18:00:00Z,2026-05-29 20:00,AC Monza,US Catanzaro,pending
69460636,Football,New Zealand - National League,2026-05-30T00:00:00Z,2026-05-30 02:00,Eastern Suburbs AFC,Auckland City FC,pending
68686938,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Riverside Olympic,Launceston City,pending
68685996,Football,Canada - Canadian Premier League,2026-05-29T23:00:00Z,2026-05-30 01:00,FC Supra Du Quebec,Inter Toronto FC,pending
71639942,Football,New Zealand - National League,2026-05-30T02:00:00Z,2026-05-30 04:00,Napier City Rovers AFC,Island Bay United,pending
71564470,Football,France - Ligue 1,2026-05-29T18:45:00Z,2026-05-29 20:45,OGC Nice,AS Saint-Etienne,pending
70271356,Football,"Northern Ireland - Premier League, Women",2026-05-29T19:00:00Z,2026-05-29 21:00,Lisburn LFC,Crusaders Strikers FC,pending
71732896,Football,Paraguay - Segunda Division,2026-05-29T20:00:00Z,2026-05-29 22:00,Sol de America Villa Elisa,Deportivo Santani,pending
70321612,Football,Brazil - Brasileiro Serie D,2026-05-29T22:30:00Z,2026-05-30 00:30,America FC RN,Central SC PE,pending
71732898,Football,Paraguay - Segunda Division,2026-05-29T22:30:00Z,2026-05-30 00:30,Independiente Campo Grande,12 de Junio de Villa Hayes,pending
68822944,Football,Brazil - Brasileiro Serie B,2026-05-30T00:00:00Z,2026-05-30 02:00,EC Juventude RS,America FC MG,pending
68686940,Football,"Australia - Tasmania Super League, Women",2026-05-30T02:15:00Z,2026-05-30 04:15,Devonport City SC,Glenorchy Knights,pending
71725934,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T16:00:00Z,2026-05-29 18:00,Georgia Tech Yellow Jackets,Uic Flames,pending
71725938,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T16:00:00Z,2026-05-29 18:00,Tennessee Volunteers,East Carolina Pirates,pending
71725946,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T17:00:00Z,2026-05-29 19:00,Texas Longhorns,Holy Cross Crusaders,pending
71725950,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T18:00:00Z,2026-05-29 20:00,Oklahoma State Cowboys,Usc Upstate Spartans,pending
71725936,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T16:00:00Z,2026-05-29 18:00,Wake Forest Demon Deacons,Kentucky Wildcats,pending
71725940,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T17:00:00Z,2026-05-29 19:00,Florida Gators,Rider Broncs,pending
71725942,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T17:00:00Z,2026-05-29 19:00,Kansas Jayhawks,Northeastern Huskies,pending
71725948,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T18:00:00Z,2026-05-29 20:00,Southern Miss Golden Eagles,Arkansas Little Rock Trojans,pending
71725952,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T18:00:00Z,2026-05-29 20:00,Mississippi State Bulldogs,Lipscomb Bisons,pending
71725954,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T18:00:00Z,2026-05-29 20:00,Boston College Eagles,Liberty Flames,pending
71725980,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T22:00:00Z,2026-05-30 00:00,Arkansas Razorbacks,Missouri State Bears,pending
71725958,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T19:00:00Z,2026-05-29 21:00,UCLA Bruins,Saint Mary's Gaels,pending
71725962,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T20:00:00Z,2026-05-29 22:00,Nebraska Cornhuskers,South Dakota State Jackrabbits,pending
71725964,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T20:00:00Z,2026-05-29 22:00,Texas A&M Aggies,Lamar Cardinals,pending
71725970,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T21:00:00Z,2026-05-29 23:00,Oklahoma Sooners,The Citadel Bulldogs,pending
71725956,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T19:00:00Z,2026-05-29 21:00,Oregon State Beavers,Washington State Cougars,pending
71725960,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T19:00:00Z,2026-05-29 21:00,Florida State Seminoles,St. John's Red Storm,pending
71725966,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T21:00:00Z,2026-05-29 23:00,West Virginia Mountaineers,Binghamton Bearcats,pending
71725968,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T21:00:00Z,2026-05-29 23:00,North Carolina Tar Heels,VCU Rams,pending
71725976,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T22:00:00Z,2026-05-30 00:00,UC Santa Barbara Gauchos,Tarleton State Texans,pending
63300653,Baseball,USA - MLB,2026-05-29T22:40:00Z,2026-05-30 00:40,Cincinnati Reds,Atlanta Braves,pending
71725984,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T23:00:00Z,2026-05-30 01:00,Virginia Cavaliers,Jacksonville State Gamecocks,pending
71725990,Baseball,"USA - NCAA Division I, National Championship",2026-05-29T23:00:00Z,2026-05-30 01:00,Alabama Crimson Tide,Alabama State Hornets,pending
63300047,Baseball,USA - MLB,2026-05-29T23:05:00Z,2026-05-30 01:05,Baltimore Orioles,Toronto Blue Jays,pending
63300625,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,Cleveland Guardians,Boston Red Sox,pending
63300347,Baseball,USA - MLB,2026-05-29T23:15:00Z,2026-05-30 01:15,St. Louis Cardinals,Chicago Cubs,pending
63299539,Baseball,USA - MLB,2026-05-29T22:45:00Z,2026-05-30 00:45,Pittsburgh Pirates,Minnesota Twins,pending
63300439,Baseball,USA - MLB,2026-05-29T22:45:00Z,2026-05-30 00:45,Washington Nationals,San Diego Padres,pending
63299995,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,New York Mets,Miami Marlins,pending
63300437,Baseball,USA - MLB,2026-05-29T23:10:00Z,2026-05-30 01:10,Tampa Bay Rays,Los Angeles Angels,pending
71725974,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Coastal Carolina Chanticleers,Northern Illinois Huskies,pending
63299491,Baseball,USA - MLB,2026-05-30T00:40:00Z,2026-05-30 02:40,Colorado Rockies,San Francisco Giants,pending
71725998,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T01:00:00Z,2026-05-30 03:00,Usc Trojans,Texas State Bobcats,pending
63299611,Baseball,USA - MLB,2026-05-30T01:40:00Z,2026-05-30 03:40,Athletics,New York Yankees,pending
63300239,Baseball,USA - MLB,2026-05-29T23:40:00Z,2026-05-30 01:40,Chicago White Sox,Detroit Tigers,pending
71725982,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Virginia Tech Hokies,Cal Poly Mustangs,pending
71725996,Baseball,"USA - NCAA Division I, National Championship",2026-05-30T00:00:00Z,2026-05-30 02:00,Oregon Ducks,Yale Bulldogs,pending
63300463,Baseball,USA - MLB,2026-05-30T00:05:00Z,2026-05-30 02:05,Texas Rangers,Kansas City Royals,pending
63300307,Baseball,USA - MLB,2026-05-30T00:10:00Z,2026-05-30 02:10,Houston Astros,Milwaukee Brewers,pending
63300531,Baseball,USA - MLB,2026-05-30T02:10:00Z,2026-05-30 04:10,Seattle Mariners,Arizona Diamondbacks,pending
63300361,Baseball,USA - MLB,2026-05-30T02:15:00Z,2026-05-30 04:15,Los Angeles Dodgers,Philadelphia Phillies,pending
68858854,Cricket,England - T20 Blast,2026-05-29T17:30:00Z,2026-05-29 19:30,Glamorgan,Somerset,pending
68858856,Cricket,England - T20 Blast,2026-05-29T18:00:00Z,2026-05-29 20:00,Hampshire,Surrey,live
68858864,Cricket,England - T20 Blast,2026-05-29T16:30:00Z,2026-05-29 18:30,Worcestershire,Warwickshire,pending
68858860,Cricket,England - T20 Blast,2026-05-29T17:30:00Z,2026-05-29 19:30,Lancashire,Leicestershire,pending
68858852,Cricket,England - T20 Blast,2026-05-29T17:30:00Z,2026-05-29 19:30,Durham,Yorkshire,pending
68858858,Cricket,England - T20 Blast,2026-05-29T17:30:00Z,2026-05-29 19:30,Kent,Essex,pending
68858862,Cricket,England - T20 Blast,2026-05-29T17:30:00Z,2026-05-29 19:30,Northamptonshire,Gloucestershire,pending
68858280,Cricket,"England - T20 Blast, Women",2026-05-29T17:30:00Z,2026-05-29 19:30,Yorkshire,Essex,pending
68858850,Cricket,England - T20 Blast,2026-05-29T17:30:00Z,2026-05-29 19:30,Derbyshire,Nottinghamshire,pending
62090360,Handball,Germany - Bundesliga,2026-05-29T17:00:00Z,2026-05-29 19:00,HC Erlangen,Bergischer HC,pending
62090300,Handball,Germany - Bundesliga,2026-05-29T18:00:00Z,2026-05-29 20:00,ThSV Eisenach,Fuchse Berlin,pending
70558002,Ice Hockey,USA - NHL,2026-05-30T00:00:00Z,2026-05-30 02:00,Carolina Hurricanes,Montreal Canadiens,pending
