event_id,sport,league,date_utc,date_denmark,home,away,status
71932262,Football,Uruguay - Segunda Division,2026-06-14T18:00:00Z,2026-06-14 20:00,Atenas San Carlos,La Luz FC,pending
67123014,Football,Argentina - Primera C,2026-06-14T18:30:00Z,2026-06-14 20:30,Lugano,Mercedes,pending
67123018,Football,Argentina - Primera C,2026-06-14T18:30:00Z,2026-06-14 20:30,Puerto Nuevo,Centro Espanol,pending
67123024,Football,Argentina - Primera C,2026-06-14T18:30:00Z,2026-06-14 20:30,San Miguel,Club Estrella Del Sur (Alejandro Korn),pending
67125820,Football,Argentina - Primera C,2026-06-14T18:30:00Z,2026-06-14 20:30,Lujan,Yupanqui,pending
67125828,Football,Argentina - Primera C,2026-06-14T18:30:00Z,2026-06-14 20:30,Central Ballester,Canuelas FC,pending
67125830,Football,Argentina - Primera C,2026-06-14T18:30:00Z,2026-06-14 20:30,Claypole,Muniz,pending
70318436,Football,"Brazil - Brasileiro Serie D, Group A1",2026-06-14T19:00:00Z,2026-06-14 21:00,Nacional,Monte Roraima RR,pending
67119418,Football,Argentina - Primera B,2026-06-14T18:30:00Z,2026-06-14 20:30,Liniers,Real Pilar,pending
68822970,Football,Brazil - Brasileiro Serie B,2026-06-14T19:00:00Z,2026-06-14 21:00,Athletic Club Sjdr,Goias,pending
69255094,Football,Brazil - Brasileiro Serie C,2026-06-14T19:00:00Z,2026-06-14 21:00,Paysandu,Internacional,pending
70322876,Football,"Brazil - Brasileiro Serie D, Group A11",2026-06-14T19:00:00Z,2026-06-14 21:00,Betim,Operario,pending
70322122,Football,"Brazil - Brasileiro Serie D, Group A9",2026-06-14T19:00:00Z,2026-06-14 21:00,Retro,Treze,pending
72037984,Football,"Spain - LaLiga 2, Promotion Playoffs",2026-06-14T19:00:00Z,2026-06-14 21:00,Malaga,Almeria,pending
68822982,Football,Brazil - Brasileiro Serie B,2026-06-14T20:00:00Z,2026-06-14 22:00,Cuiaba,Vila Nova,pending
70322940,Football,"Brazil - Brasileiro Serie D, Group A12",2026-06-14T20:00:00Z,2026-06-14 22:00,Tombense,Vitoria,pending
70322874,Football,"Brazil - Brasileiro Serie D, Group A11",2026-06-14T19:00:00Z,2026-06-14 21:00,Uberlandia,Ouvidorense,pending
70322124,Football,"Brazil - Brasileiro Serie D, Group A9",2026-06-14T19:00:00Z,2026-06-14 21:00,Lagarto SE,Decisao PE,pending
70322126,Football,"Brazil - Brasileiro Serie D, Group A9",2026-06-14T19:00:00Z,2026-06-14 21:00,Sergipe,Serra Branca EC PB,pending
69255084,Football,Brazil - Brasileiro Serie C,2026-06-14T19:30:00Z,2026-06-14 21:30,Itabaiana,Ituano,pending
70318438,Football,"Brazil - Brasileiro Serie D, Group A1",2026-06-14T19:00:00Z,2026-06-14 21:00,Manauara,Sao Raimundo,pending
71664978,Football,"Peru - Copa de la Liga, Group A",2026-06-14T20:30:00Z,2026-06-14 22:30,U. Cesar Vallejo,Alianza Lima,pending
70318510,Football,"Brazil - Brasileiro Serie D, Group A2",2026-06-14T21:00:00Z,2026-06-14 23:00,Independencia FC AC,Guapore  RO,pending
70318512,Football,"Brazil - Brasileiro Serie D, Group A2",2026-06-14T21:00:00Z,2026-06-14 23:00,Araguaina,Galvez,pending
71932264,Football,Uruguay - Segunda Division,2026-06-14T21:00:00Z,2026-06-14 23:00,Paysandu FC,Colonia,pending
70322942,Football,"Brazil - Brasileiro Serie D, Group A12",2026-06-14T20:00:00Z,2026-06-14 22:00,Real Noroeste,Democrata,pending
70431592,Football,"Brazil - Brasileiro Serie D, Group A12",2026-06-14T20:00:00Z,2026-06-14 22:00,Rio Branco,Porto,pending
71296714,Football,"Chile - Liga Segunda Division, South",2026-06-14T20:00:00Z,2026-06-14 22:00,Deportes Linares,Lota Schwager,pending
67119408,Football,Argentina - Primera B,2026-06-14T22:00:00Z,2026-06-15 00:00,Deportivo Merlo,Argentino de Merlo,pending
68822980,Football,Brazil - Brasileiro Serie B,2026-06-14T22:00:00Z,2026-06-15 00:00,Gremio Novorizontino,Nautico,pending
66456968,Football,International - FIFA World Cup,2026-06-14T20:00:00Z,2026-06-14 22:00,Netherlands,Japan,pending
68156742,Football,USA - MLS Next Pro,2026-06-14T22:00:00Z,2026-06-15 00:00,FC Cincinnati 2,Columbus Crew 2,pending
69255086,Football,Brazil - Brasileiro Serie C,2026-06-14T22:30:00Z,2026-06-15 00:30,Floresta,Figueirense,pending
69255088,Football,Brazil - Brasileiro Serie C,2026-06-14T22:30:00Z,2026-06-15 00:30,Volta Redonda,Confianca,pending
66457072,Football,International - FIFA World Cup,2026-06-14T23:00:00Z,2026-06-15 01:00,Ivory Coast,Ecuador,pending
71665024,Football,"Peru - Copa de la Liga, Group F",2026-06-14T23:00:00Z,2026-06-15 01:00,Deportivo Garcilaso,Cusco,pending
66456970,Football,International - FIFA World Cup,2026-06-15T02:00:00Z,2026-06-15 04:00,Sweden,Tunisia,pending
71975248,Football,Canada - Canadian Premier League,2026-06-14T22:00:00Z,2026-06-15 00:00,Vancouver FC,Pacific,pending
72084072,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-14T17:55:00Z,2026-06-14 19:55,"Masarova, Rebeka","Pohankova, Mia",pending
71901220,Tennis,"WTA 125K - Modena, Italy",2026-06-14T18:00:00Z,2026-06-14 20:00,"Kawa, Katarzyna","Bronzetti, Lucia",pending
71908524,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-14T21:30:00Z,2026-06-14 23:30,Heroes de Moca,San Francisco De Macoris,pending
72070532,Basketball,"Italy - Serie A2 Gold, Playoffs",2026-06-14T18:45:00Z,2026-06-14 20:45,Rinascita Basket Rimini,Verona,pending
68096594,Basketball,USA - WNBA,2026-06-14T19:00:00Z,2026-06-14 21:00,Toronto Tempo,Atlanta,pending
71908482,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-14T21:00:00Z,2026-06-14 23:00,Caneros del Este,Metros Santiago,pending
70558080,Ice Hockey,"USA - NHL, Playoffs",2026-06-15T00:00:00Z,2026-06-15 02:00,Vegas Golden Knights,Carolina Hurricanes,pending
