event_id,sport,league,date_utc,date_denmark,home,away,status
4975318882,Esports,League of Legends - EMEA Masters Spring,2026-06-10T15:00:00Z,2026-06-10 17:00,Misa Esports,E WIE EINFACH E-SPORTS,pending
7046310378,Esports,League of Legends - EMEA Masters Spring,2026-06-10T15:00:00Z,2026-06-10 17:00,UCAM Esports Club,HMBLE,pending
7625708333,Esports,League of Legends - EMEA Masters Spring,2026-06-10T15:00:00Z,2026-06-10 17:00,Solary,BOMBA Team,pending
5898566724,Esports,Counter-Strike - Series 4,2026-06-10T17:00:00Z,2026-06-10 19:00,illwill,G2 Ares,pending
6921449860,Esports,Counter-Strike - Advanced Europe season 57,2026-06-10T17:30:00Z,2026-06-10 19:30,Falcons Force,OLDBOYS PL,pending
5725133962,Esports,League of Legends - EMEA Masters Spring,2026-06-10T18:00:00Z,2026-06-10 20:00,Eintracht Spandau,Anubis Gaming,pending
6506230184,Esports,Valorant - Masters London,2026-06-10T14:00:00Z,2026-06-10 16:00,FUT Esports,NRG,pending
5063176841,Esports,League of Legends - EMEA Masters Spring,2026-06-10T15:00:00Z,2026-06-10 17:00,G2 NORD,Partizan Sangal,pending
7515184992,Esports,Counter-Strike - Advanced Europe season 57,2026-06-10T17:30:00Z,2026-06-10 19:30,NEW VISION,XI Esport,pending
7094994429,Esports,League of Legends - EMEA Masters Spring,2026-06-10T18:00:00Z,2026-06-10 20:00,PCIFIC,Forsaken,pending
7398700092,Esports,League of Legends - South America & LATAM Qualifier,2026-06-10T18:00:00Z,2026-06-10 20:00,Fluxo W7M,LOUD,pending
8194565867,Esports,League of Legends - South America & LATAM Qualifier,2026-06-10T21:15:00Z,2026-06-10 23:15,LOS,paiN Gaming,pending
71577400,Cricket,International - ICC Cricket World Cup League Two,2026-06-10T15:00:00Z,2026-06-10 17:00,Canada,Netherlands,pending
63301019,Baseball,USA - MLB,2026-06-10T22:40:00Z,2026-06-11 00:40,Miami,Arizona,pending
63301321,Baseball,USA - MLB,2026-06-10T22:40:00Z,2026-06-11 00:40,Pittsburgh,LA Dodgers,pending
63302367,Baseball,USA - MLB,2026-06-10T22:40:00Z,2026-06-11 00:40,Detroit,Minnesota,pending
63303445,Baseball,USA - MLB,2026-06-10T23:40:00Z,2026-06-11 01:40,Chicago White Sox,Atlanta,pending
63303615,Baseball,USA - MLB,2026-06-10T17:10:00Z,2026-06-10 19:10,Cleveland,NY Yankees,pending
63303869,Baseball,USA - MLB,2026-06-10T22:35:00Z,2026-06-11 00:35,Baltimore,Seattle,pending
71916936,Basketball,"Israel - Super League, Playoffs",2026-06-10T17:50:00Z,2026-06-10 19:50,Hapoel Holon,Maccabi Tel-Aviv,pending
71897460,Basketball,"Italy - Serie B, Playoffs",2026-06-10T19:00:00Z,2026-06-10 21:00,Elachem Vigevano 1955,Juvecaserta,pending
68096626,Basketball,USA - WNBA,2026-06-10T23:00:00Z,2026-06-11 01:00,Toronto Tempo,Connecticut,pending
