event_id,sport,league,date_utc,date_denmark,home,away,status
71682012,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T07:00:00Z,2026-05-26 09:00,"Jianu, Filip Cristian","Agamenone, Franco",pending
71682142,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Mukund, Sasikumar","Winter, Edward",pending
71683116,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Feldbausch, Kilian","Bailly, Gilles Arnaud",pending
71683124,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Blanch, Dali","Caniato, Carlo Alberto",pending
71721438,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Erhard, Mathys","Ivanov, Ivan",pending
71686650,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-25T23:00:00Z,2026-05-26 01:00,"Mmoh, Michael","Matsuoka, Hayato",pending
71682004,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T07:00:00Z,2026-05-26 09:00,"Nedic, Andrej","Olivieri, Genaro Alberto",pending
71719756,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T07:00:00Z,2026-05-26 09:00,"Albot, Radu","Janvier, Maxime",pending
71682144,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T08:00:00Z,2026-05-26 10:00,"Alkaya, Mert","Takahashi, Yusuke",pending
71681996,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Snitari, Ilya","Kolar, Zdenek",pending
71719748,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Galan, Daniel Elahi","Martinez, Alex",pending
71719746,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T08:10:00Z,2026-05-26 10:10,"Nagal, Sumit","Fomin, Sergey",pending
71682254,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T08:30:00Z,2026-05-26 10:30,"Bertola, Remy","Echargui, Moez",pending
71682270,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T08:30:00Z,2026-05-26 10:30,"Castagnola, Luca","Squire, Henri",pending
70504290,Basketball,Paraguay - LNB,2026-05-25T23:00:00Z,2026-05-26 01:00,Deportivo Campoalto,Deportivo San Jose,pending
71628766,Basketball,Argentina - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,Gimnasia de Comodoro,Ferro Carril Oeste,pending
70504284,Basketball,Paraguay - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,CA Ciudad Nueva,Olimpia Kings,pending
70504294,Basketball,Paraguay - LNB,2026-05-25T23:00:00Z,2026-05-26 01:00,Deportivo Amambay,Felix Perez Cardozo,pending
70504288,Basketball,Paraguay - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,Basket San Alfonso,Colonias Gold,pending
70505046,Basketball,USA - NBA,2026-05-26T00:00:00Z,2026-05-26 02:00,Cleveland Cavaliers,New York Knicks,pending
68096478,Basketball,USA - WNBA,2026-05-26T00:00:00Z,2026-05-26 02:00,New York Liberty,Portland Fire,pending
71628768,Basketball,Argentina - LNB,2026-05-26T00:30:00Z,2026-05-26 02:30,Quimsa Santiogo Del Estero,Boca Juniors,pending
68096262,Basketball,USA - WNBA,2026-05-26T02:00:00Z,2026-05-26 04:00,Golden State Valkyries,Connecticut Sun,pending
70558004,Ice Hockey,USA - NHL,2026-05-26T00:00:00Z,2026-05-26 02:00,Montreal Canadiens,Carolina Hurricanes,pending
71021918,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-26T07:30:00Z,2026-05-26 09:30,Mali,Rwanda,pending
