event_id,sport,league,date_utc,date_denmark,home,away,status
71761484,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-05T14:00:00Z,2026-06-05 16:00,Kozyreva M / Shymanovich I,Cascino E / Radisic N,pending
67204378,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,SSG Landers,KT Wiz,pending
67204382,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,NC Dinos,LG Twins,pending
67204384,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,Kia Tigers,Samsung Lions,pending
66778140,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Chunichi Dragons,Saitama Seibu Lions,pending
66778144,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Hiroshima Toyo Carp,Orix Buffaloes,pending
67204380,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,Lotte Giants,Hanwha Eagles,pending
66778142,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Hanshin Tigers,Tohoku Rakuten Golden Eagles,pending
66778146,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Tokyo Yakult Swallows,Hokkaido Nippon-Ham Fighters,pending
66778150,Baseball,Japan - NPB,2026-06-05T09:00:00Z,2026-06-05 11:00,Yomiuri Giants,Chiba Lotte Marines,pending
67204376,Baseball,Republic of Korea - KBO League,2026-06-05T09:30:00Z,2026-06-05 11:30,Doosan Bears,Kiwoom Heroes,pending
68161744,Football,Australia - Victoria Premier League 2,2026-06-05T10:30:00Z,2026-06-05 12:30,Whittlesea United SC,Malvern City FC,pending
68161736,Football,Australia - Victoria Premier League 2,2026-06-05T09:30:00Z,2026-06-05 11:30,Box Hill United FC,Werribee City FC,pending
67903708,Football,Australia - Queensland Premier League 1,2026-06-05T10:30:00Z,2026-06-05 12:30,Logan Lightning,Capalaba Bulldogs,pending
68160592,Football,Australia - Victoria Premier League 1,2026-06-05T10:30:00Z,2026-06-05 12:30,Eltham Redbacks FC,FC Bulleen Lions,pending
68161738,Football,Australia - Victoria Premier League 2,2026-06-05T09:45:00Z,2026-06-05 11:45,Eastern Lions SC,Nunawading City,pending
68161742,Football,Australia - Victoria Premier League 2,2026-06-05T09:45:00Z,2026-06-05 11:45,Keilor Park SC,Moreland City FC,pending
67904178,Football,Australia - Queensland Premier League 2,2026-06-05T10:30:00Z,2026-06-05 12:30,Pine Hills,Mitchelton FC,pending
67904466,Football,Australia - Queensland Premier League 3 Metro,2026-06-05T10:30:00Z,2026-06-05 12:30,North Pine,North Lakes United,pending
68160594,Football,Australia - Victoria Premier League 1,2026-06-05T10:30:00Z,2026-06-05 12:30,Northcote City,Langwarrin SC,pending
68161740,Football,Australia - Victoria Premier League 2,2026-06-05T10:30:00Z,2026-06-05 12:30,Essendon Royals SC,Springvale White Eagles,pending
71889044,Football,Ukraine - Premier League,2026-06-05T12:30:00Z,2026-06-05 14:30,FC Oleksandriya,FC Livyi Bereh Kyiv,pending
65454466,Football,"International - World Championship Qualification Women, Europe",2026-06-05T13:30:00Z,2026-06-05 15:30,Georgia,Faroe Islands,pending
65805628,Football,"International - World Championship Qualification Women, Europe",2026-06-05T14:00:00Z,2026-06-05 16:00,Slovakia,Finland,pending
65806198,Football,"International - World Championship Qualification Women, Europe",2026-06-05T14:00:00Z,2026-06-05 16:00,Azerbaijan,Hungary,pending
71127926,Football,Australia - Northern Territory Premier League,2026-06-05T11:00:00Z,2026-06-05 13:00,Garuda FC,Casuarina FC,pending
71353980,Handball,Spain - Copa del Rey,2026-06-05T11:00:00Z,2026-06-05 13:00,FC Barcelona,BM Atletico Valladolid,pending
71353976,Handball,Spain - Copa del Rey,2026-06-05T14:00:00Z,2026-06-05 16:00,Bidasoa Irun,BM Torrelavega,pending
68858568,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Gloucestershire,Middlesex,pending
68858574,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Sussex Sharks,Leicestershire Foxes,pending
68858292,Cricket,"England - T20 Blast, Women",2026-06-05T13:00:00Z,2026-06-05 15:00,Surrey,Essex,pending
68858570,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,Kent,Worcestershire Rapids,pending
68858572,Cricket,"England - T20 Blast, League 2, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,Northamptonshire Steelbacks,Glamorgan,pending
68858294,Cricket,"England - T20 Blast, Women",2026-06-05T13:30:00Z,2026-06-05 15:30,The Blaze,Warwickshire,pending
68858296,Cricket,"England - T20 Blast, Women",2026-06-05T14:00:00Z,2026-06-05 16:00,Yorkshire,Durham,pending
