event_id,sport,league,date_utc,date_denmark,home,away,status
71170480,Esports,League of Legends - LJL,2026-05-21T08:00:00Z,2026-05-21 10:00,Fennel,Uwinks,pending
71612704,Esports,Dota - DreamLeague,2026-05-21T13:00:00Z,2026-05-21 15:00,Team Falcons,Parivision,pending
71612700,Esports,Dota - DreamLeague,2026-05-21T10:00:00Z,2026-05-21 12:00,Natus Vincere,Playtime,pending
70264624,Esports,League of Legends - LCK,2026-05-21T10:00:00Z,2026-05-21 12:00,Dplus,Brion,pending
71595808,Esports,Counter-Strike - CCT European Series,2026-05-21T11:00:00Z,2026-05-21 13:00,Saw,Julie,pending
71612676,Esports,Counter-Strike - CCT European Series,2026-05-21T11:00:00Z,2026-05-21 13:00,Fnatic,Brute,pending
71612858,Esports,Counter-Strike - CCT European Series,2026-05-21T14:00:00Z,2026-05-21 16:00,Lazer Cats,Algo,pending
71170482,Esports,League of Legends - LJL,2026-05-21T11:00:00Z,2026-05-21 13:00,Rising Gaming,New Meta,pending
71537622,Esports,League of Legends - TCL,2026-05-21T14:00:00Z,2026-05-21 16:00,Misa eSports,Ozarox eSports,pending
71507786,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T07:40:00Z,2026-05-21 09:40,"Ivashka, Ilya","Hernandez, Alex",pending
71556254,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T08:00:00Z,2026-05-21 10:00,Goldhoff G / Winegar T,Dutra Da Silva D / Pokorny L,pending
71502078,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:00:00Z,2026-05-21 10:00,"Ayeni, Alafia","Agamenone, Franco",pending
71502076,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:20:00Z,2026-05-21 10:20,"Nedic, Andrej","Alkaya, Mert",pending
71513362,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-21T08:30:00Z,2026-05-21 10:30,"Bouzkova, Marie","Li, Ann",pending
71507814,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-21T08:50:00Z,2026-05-21 10:50,Hsu J C E / Papa C,Barry C / Charlton J,pending
71507796,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T06:30:00Z,2026-05-21 08:30,"Mukund, Sasikumar","Gray, Alastair",pending
71507798,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T07:40:00Z,2026-05-21 09:40,"Leong, Mitsuki Wei Kang","Bar Biryukov, Petr",pending
71502088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:25:00Z,2026-05-21 10:25,"Poljicak, Mili","Mrva, Maxim",pending
71507800,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T06:30:00Z,2026-05-21 08:30,"Stewart, Hamish","Milic, Ognjen",pending
71502086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T09:10:00Z,2026-05-21 11:10,"Barton, Hynek","Matusevich, Anton",pending
71486644,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Kirkov V / Stevens B,Frantzen C / Haase R,pending
71622066,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Holmgren, August","Diaz Acosta, Facundo",pending
71622092,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Cecchinato, Marco","Pellegrino, Andrea",pending
71622300,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"De Jong, Jesper","Zheng, Michael",pending
71507348,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Cretu C / Uzhylovskyi V,Bianchi J J / Sheehy J,pending
71507352,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Loof T / Poljak D,Forti F / Romano F,pending
71625658,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Chwalinska, Maja","Lamens, Suzan",pending
71623090,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Kraus, Sinja","Friedsam, Anna-Lena",pending
71625126,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Romero Gormaz, Leyre","Stephens, Sloane",pending
71513376,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-21T10:00:00Z,2026-05-21 12:00,Joint M / Perez E,Eikeri U / Gleason Q,pending
71625706,Tennis,WTA - French Open Women Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Pridankina, Elena","Sakatsume, Himeno",pending
71556246,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T09:35:00Z,2026-05-21 11:35,Kirkin E / Sharipov M,Natarajan V / Ramanathan R,pending
71627686,Tennis,ATP - French Open Men Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Galarneau, Alexis","Cina, Federico",pending
71626722,Tennis,ATP - French Open Men Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Samuel, Toby","Bueno, Gonzalo",pending
71502084,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T09:10:00Z,2026-05-21 11:10,"Michalski, Daniel","Hassan, Benjamin",pending
71513350,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-21T09:40:00Z,2026-05-21 11:40,"Cristian, Jaqueline","Kasatkina, Daria",pending
71489492,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-21T10:00:00Z,2026-05-21 12:00,"Buse, Ignacio","Humbert, Ugo",pending
71507804,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-21T10:00:00Z,2026-05-21 12:00,Bar Biryukov P / Lomakin G,Hernandez A / Kumasaka T,pending
71513450,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-21T10:00:00Z,2026-05-21 12:00,"Osorio, Camila","Udvardy, Panna",pending
71556248,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T10:20:00Z,2026-05-21 12:20,Nam J / Niklas-Salminen P,Banthia S / Kielan S,pending
71556256,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T10:45:00Z,2026-05-21 12:45,Ozdemir S M / Turker M N,Cervantes I / Molchanov D,pending
71499776,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-21T10:50:00Z,2026-05-21 12:50,Schnaitter J / Wallner M,Harrison C / Skupski N,pending
71489488,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-21T11:10:00Z,2026-05-21 13:10,"Paul, Tommy","Altmaier, Daniel",pending
71622126,Tennis,WTA - French Open Women Singles,2026-05-21T10:10:00Z,2026-05-21 12:10,"Guo, Hanyu","Costoulas, Sofia",pending
71499780,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-21T10:55:00Z,2026-05-21 12:55,Krawietz K / Puetz T,Erler A / Miedler L,pending
71486076,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-21T11:00:00Z,2026-05-21 13:00,"Navone, Mariano","Munar, Jaume",pending
71506918,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-21T11:00:00Z,2026-05-21 13:00,"Dalla Valle, Enrico","Compagnucci, Tommaso",pending
71506920,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-21T11:00:00Z,2026-05-21 13:00,"Gadamauri, Buvaysar","Nesterov, Pyotr",pending
71513482,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-21T11:00:00Z,2026-05-21 13:00,Sutjiadi A / Zvonareva V,Piter K / Radisic N,pending
71486062,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-21T12:10:00Z,2026-05-21 14:10,"Popyrin, Alexei","Ruud, Casper",pending
71506922,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-21T12:10:00Z,2026-05-21 14:10,"Alcala Gurri, Max","Martin Manzano, Juan Cruz",pending
71506924,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-21T12:10:00Z,2026-05-21 14:10,"Guerrieri, Andrea","Caniato, Carlo Alberto",pending
71513494,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-21T12:10:00Z,2026-05-21 14:10,Detiuc A / Khromacheva I,Chong E / Kempen M,pending
71628392,Tennis,ATP - French Open Men Singles,2026-05-21T11:20:00Z,2026-05-21 13:20,"Wong, Coleman","Prado Angelo, Juan Carlos",pending
71627238,Tennis,WTA - French Open Women Singles,2026-05-21T11:20:00Z,2026-05-21 13:20,"Krueger, Ashlyn","Stoiana, Mary",pending
71622110,Tennis,ATP - French Open Men Singles,2026-05-21T11:30:00Z,2026-05-21 13:30,"Svrcina, Dalibor","Faurel, Thomas",pending
71556244,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T11:30:00Z,2026-05-21 13:30,Duda F / Latinovic S,Ingildsen J / Paris J,pending
71513460,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-21T11:10:00Z,2026-05-21 13:10,"Marcinko, Petra","Bouzas Maneiro, Jessica",pending
71627240,Tennis,WTA - French Open Women Singles,2026-05-21T11:20:00Z,2026-05-21 13:20,"Korneeva, Alina","Riera, Julia",pending
71513364,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-21T13:00:00Z,2026-05-21 15:00,"Zhang, Shuai","Navarro, Emma",pending
71513462,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-21T13:30:00Z,2026-05-21 15:30,"Teichmann, Jil","Kabbaj, Yasmine",pending
71489478,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-21T12:20:00Z,2026-05-21 14:20,"Kovacevic, Aleksandar","Ugo Carabelli, Camilo",pending
71513448,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-21T12:20:00Z,2026-05-21 14:20,"Kalinina, Anhelina","Bondar, Anna",pending
71628390,Tennis,ATP - French Open Men Singles,2026-05-21T12:40:00Z,2026-05-21 14:40,"Faria, Jaime","Neumayer, Lukas",pending
71433996,Cricket,Nigeria - T20 Super League,2026-05-21T08:30:00Z,2026-05-21 10:30,Northern Lions Cc,Western Dolphins Cc,pending
71433998,Cricket,Nigeria - T20 Super League,2026-05-21T12:00:00Z,2026-05-21 14:00,Central Eagles Cc,Middle-Belt Tigers Cc,pending
70822858,Cricket,India - Indian Premier League,2026-05-21T14:00:00Z,2026-05-21 16:00,Gujarat Titans,Chennai Super Kings,pending
71385456,Basketball,International - Champions League Asia - East,2026-05-21T09:00:00Z,2026-05-21 11:00,Taoyuan Pauian Pilots,South China,pending
71494038,Basketball,Israel - National League,2026-05-21T09:45:00Z,2026-05-21 11:45,Ironi Nahariya,Elitzur Shomron Hlp,pending
