event_id,sport,league,date_utc,date_denmark,home,away,status
71721816,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T09:40:00Z,2026-05-26 11:40,"Pieri, Samuele","Kym, Jerome",pending
71722814,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Rawat, Sidharth","Kimhi, Orel",pending
71682140,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Strombachs, Robert","Bertrand, Robin",pending
71721440,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Sakamoto, Pedro","Dostanic, Stefan",pending
71721446,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Bennani, Karim","Bondioli, Federico",pending
71719752,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T09:20:00Z,2026-05-26 11:20,"Dutra Da Silva, Daniel","Broady, Liam",pending
71682146,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Badenhorst, Devin","Santillan, Akira",pending
71683134,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T09:10:00Z,2026-05-26 11:10,"Martin, Andrej","Kovalik, Jozef",pending
71682010,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T09:20:00Z,2026-05-26 11:20,"Djere, Laslo","Skatov, Timofey",pending
71721826,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T09:40:00Z,2026-05-26 11:40,"Compagnucci, Tommaso","Bueno, Gonzalo",pending
71679146,Tennis,ATP - French Open Men Doubles,2026-05-26T10:10:00Z,2026-05-26 12:10,Cash J / Glasspool L,Arneodo R / Polmans M,pending
71679142,Tennis,ATP - French Open Men Doubles,2026-05-26T10:10:00Z,2026-05-26 12:10,Bergs Z / Collignon R,Gille S / Verbeek S,pending
71664900,Tennis,ATP - French Open Men Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Faurel, Thomas","Vacherot, Valentin",pending
71642220,Tennis,WTA - French Open Women Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Li, Ann","Zhang, Shuai",pending
71642224,Tennis,WTA - French Open Women Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Noskova, Linda","Sakkari, Maria",pending
71682272,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T09:40:00Z,2026-05-26 11:40,"Travaglia, Stefano","Moro Canas, Alejandro",pending
71642258,Tennis,WTA - French Open Women Singles,2026-05-26T10:00:00Z,2026-05-26 12:00,"Sabalenka, Aryna","Bouzas Maneiro, Jessica",pending
71664896,Tennis,ATP - French Open Men Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Diaz Acosta, Facundo","Zhang, Zhizhen",pending
71664906,Tennis,ATP - French Open Men Singles,2026-05-26T10:10:00Z,2026-05-26 12:10,"Landaluce, Martin","Prado Angelo, Juan Carlos",pending
71722812,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Brown, Preston","Coulibaly, Eliakim",pending
71683136,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Clarke, Jay","Karol, Milos",pending
71721442,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Berkieta, Tomasz","Kopp, Sandro",pending
71721444,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Fajta, Peter","Saraiva Dos Santos, Paulo Andre",pending
71682008,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T10:30:00Z,2026-05-26 12:30,"Kotov, Pavel","Onclin, Gauthier",pending
71719750,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T10:30:00Z,2026-05-26 12:30,"Cretu, Cezar (2001)","Watanuki, Yosuke",pending
71642370,Tennis,ATP - French Open Men Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Kopriva, Vit","Moutet, Corentin",pending
71682138,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T10:20:00Z,2026-05-26 12:20,"Henning, Philip","van Schalkwyk, Connor Henry",pending
71682014,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-26T10:30:00Z,2026-05-26 12:30,"Maestrelli, Francesco","Coppejans, Kimmer",pending
71642340,Tennis,ATP - French Open Men Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Norrie, Cameron","Vallejo, Adolfo Daniel",pending
71664966,Tennis,WTA - French Open Women Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Fruhvirtova, Linda","Jacquemot, Elsa",pending
71721820,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T10:50:00Z,2026-05-26 12:50,"Vasami, Jacopo","Tabacco, Giorgio",pending
71642354,Tennis,ATP - French Open Men Singles,2026-05-26T11:10:00Z,2026-05-26 13:10,"Muller, Alexandre","Tsitsipas, Stefanos",pending
71642346,Tennis,ATP - French Open Men Singles,2026-05-26T11:20:00Z,2026-05-26 13:20,"Baez, Sebastian","Burruchaga, Roman Andres",pending
71664956,Tennis,WTA - French Open Women Singles,2026-05-26T11:20:00Z,2026-05-26 13:20,"Galfi, Dalma","Sherif Ahmed Abdelaziz, Maiar",pending
71722912,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Koenig, Luc","Palan, Dominik",pending
71722918,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Beckley, Alec","Bittoun Kouzmine, Constantin",pending
71642248,Tennis,WTA - French Open Women Singles,2026-05-26T10:40:00Z,2026-05-26 12:40,"Siegemund, Laura","Osaka, Naomi",pending
71642332,Tennis,ATP - French Open Men Singles,2026-05-26T11:20:00Z,2026-05-26 13:20,"Garin, Cristian","Tien, Learner",pending
71682152,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Peliwo, Filip","Azkara, Arda",pending
71683122,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Kasnikowski, Maks","Roncadelli, Franco",pending
71642218,Tennis,WTA - French Open Women Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Kalinina, Anhelina","Parry, Diane",pending
71664962,Tennis,WTA - French Open Women Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Ruzic, Antonia","Krueger, Ashlyn",pending
71664954,Tennis,WTA - French Open Women Singles,2026-05-26T12:20:00Z,2026-05-26 14:20,"Korneeva, Alina","Cocciaretto, Elisabetta",pending
71642242,Tennis,WTA - French Open Women Singles,2026-05-26T12:20:00Z,2026-05-26 14:20,"Vandewinkel, Hanne","Keys, Madison",pending
71679162,Tennis,ATP - French Open Men Doubles,2026-05-26T11:50:00Z,2026-05-26 13:50,Granollers M / Zeballos H,Fucsovics M / Giron M,pending
71642362,Tennis,ATP - French Open Men Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Bublik, Alexander","Struff, Jan-Lennard",pending
71642230,Tennis,WTA - French Open Women Singles,2026-05-26T11:50:00Z,2026-05-26 13:50,"Kalinskaya, Anna","Boisson, Lois",pending
71721818,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T12:00:00Z,2026-05-26 14:00,"Brunold, Mika","Giunta, Massimo",pending
71683120,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T11:30:00Z,2026-05-26 13:30,"Barton, Hynek","Shelbayh, Abdullah",pending
71642372,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Fearnley, Jacob","Cerundolo, Juan Manuel",pending
71642364,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Ofner, Sebastian","Darderi, Luciano",pending
71642366,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Quinn, Ethan","Comesana, Francisco",pending
71722920,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-26T12:40:00Z,2026-05-26 14:40,"Vujic, Stefan","Napolitano, Stefano",pending
71664902,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Faria, Jaime","Shapovalov, Denis",pending
71642348,Tennis,ATP - French Open Men Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Auger-Aliassime, Felix","Altmaier, Daniel",pending
71664958,Tennis,WTA - French Open Women Singles,2026-05-26T13:00:00Z,2026-05-26 15:00,"Pridankina, Elena","Oliynykova, Oleksandra",pending
71679706,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-26T13:10:00Z,2026-05-26 15:10,Ruehl T / Veldheer M,Bianchi J J / Genov A,pending
71679674,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-26T12:40:00Z,2026-05-26 14:40,Ayeni A / Cook E,Pokorny L / Poljak D,pending
71642236,Tennis,WTA - French Open Women Singles,2026-05-26T12:50:00Z,2026-05-26 14:50,"Gauff, Coco","Townsend, Taylor",pending
71642238,Tennis,WTA - French Open Women Singles,2026-05-26T13:30:00Z,2026-05-26 15:30,"Birrell, Kimberly","Pegula, Jessica",pending
71642244,Tennis,WTA - French Open Women Singles,2026-05-26T13:30:00Z,2026-05-26 15:30,"Waltert, Simona","Siniakova, Katerina",pending
71729050,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T15:00:00Z,2026-05-26 17:00,"Hohmann, Ronald","Cassone, Murphy",pending
71729066,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T15:00:00Z,2026-05-26 17:00,"Arutiunian, Erik","Boulais, Justin",pending
71721830,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T13:10:00Z,2026-05-26 15:10,"Dalla Valle, Enrico","Schwaerzler, Joel",pending
71642246,Tennis,WTA - French Open Women Singles,2026-05-26T13:30:00Z,2026-05-26 15:30,"Mboko, Victoria","Bartunkova, Nikola",pending
71683118,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-26T14:00:00Z,2026-05-26 16:00,"Krajci, Michal","Gombos, Norbert",pending
71686652,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T15:00:00Z,2026-05-26 17:00,"Ellis, Blake","Zink, Tyler",pending
71729064,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T16:10:00Z,2026-05-26 18:10,"Moriya, Hiroki","Legout, Timo",pending
71682266,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T13:30:00Z,2026-05-26 15:30,"Cecchinato, Marco","Hsu, Yu Hsiou",pending
71686640,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T16:10:00Z,2026-05-26 18:10,"Sekulic, Philip","Krueger, Mitchell",pending
71686654,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T16:10:00Z,2026-05-26 18:10,"Milavsky, Daniel","Wu, Tung-Lin",pending
71682264,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-26T16:30:00Z,2026-05-26 18:30,"Tseng, Chun Hsin","Boscardin Dias, Pedro",pending
71729036,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T17:20:00Z,2026-05-26 19:20,"Monday, Johannus","Shick, Braden",pending
71729068,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T17:20:00Z,2026-05-26 19:20,"Searle, Henry","Mejia, Nicolas",pending
71686658,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-26T17:20:00Z,2026-05-26 19:20,"Mayo, Aidan","Butvilas, Edas",pending
71642374,Tennis,ATP - French Open Men Singles,2026-05-26T18:15:00Z,2026-05-26 20:15,"Sinner, Jannik","Tabur, Clement",pending
66778040,Baseball,Japan - NPB,2026-05-26T08:45:00Z,2026-05-26 10:45,Yokohama Dena Baystars,Orix Buffaloes,pending
66778034,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Hanshin Tigers,Hokkaido Nippon-Ham Fighters,pending
66778036,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Hiroshima Toyo Carp,Chiba Lotte Marines,pending
67204286,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,Doosan Bears,KT Wiz,pending
67204288,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,SSG Landers,Samsung Lions,pending
67204294,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,Kiwoom Heroes,Kia Tigers,pending
66778032,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Chunichi Dragons,Tohoku Rakuten Golden Eagles,pending
66778038,Baseball,Japan - NPB,2026-05-26T09:00:00Z,2026-05-26 11:00,Tokyo Yakult Swallows,Saitama Seibu Lions,pending
67204290,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,Lotte Giants,LG Twins,pending
67204292,Baseball,Republic of Korea - KBO League,2026-05-26T09:30:00Z,2026-05-26 11:30,NC Dinos,Hanwha Eagles,pending
71495872,Football,Armenia - Premier League,2026-05-26T15:00:00Z,2026-05-26 17:00,FC Alashkert Yerevan,FC Shirak Gyumri,pending
71685808,Football,Czechia - 1. Liga,2026-05-26T16:00:00Z,2026-05-26 18:00,FC Banik Ostrava,FC Silon Taborsko,pending
70531740,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,CS Dock Sud,Real Pilar FC,pending
70531732,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,CSD Flandria,Arsenal de Sarandi,pending
70531744,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,Deportivo Camioneros,CA Villa San Carlos,pending
71375928,Football,"Australia - Queensland Premier League 1, Women",2026-05-26T09:30:00Z,2026-05-26 11:30,Logan Lightning,Palm Beach SC,pending
67126118,Football,Sweden - Superettan,2026-05-26T17:00:00Z,2026-05-26 19:00,Orebro SK,Helsingborgs IF,pending
70531730,Football,Argentina - Primera B,2026-05-26T18:30:00Z,2026-05-26 20:30,CD Armenio,Argentino de Merlo,pending
71443814,Football,Germany - 2. Bundesliga,2026-05-26T18:30:00Z,2026-05-26 20:30,Greuther Furth,Rot-Weiss Essen,pending
71719708,Football,South Africa - Premiership,2026-05-26T13:00:00Z,2026-05-26 15:00,Cape Town City FC,Milford FC,pending
71564468,Football,France - Ligue 1,2026-05-26T18:45:00Z,2026-05-26 20:45,AS Saint-Etienne,OGC Nice,pending
63080283,Ice Hockey,International - World Championship,2026-05-26T10:20:00Z,2026-05-26 12:20,Hungary,Latvia,pending
63080441,Ice Hockey,International - World Championship,2026-05-26T10:20:00Z,2026-05-26 12:20,Norway,Denmark,pending
63080285,Ice Hockey,International - World Championship,2026-05-26T14:20:00Z,2026-05-26 16:20,USA,Austria,pending
69833550,Ice Hockey,International - World Championship,2026-05-26T14:20:00Z,2026-05-26 16:20,Sweden,Slovakia,pending
63080287,Ice Hockey,International - World Championship,2026-05-26T18:20:00Z,2026-05-26 20:20,Switzerland,Finland,pending
63080445,Ice Hockey,International - World Championship,2026-05-26T18:20:00Z,2026-05-26 20:20,Czechia,Canada,pending
71021916,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-26T11:50:00Z,2026-05-26 13:50,Ivory Coast,Cameroon,pending
71506888,Cricket,India - Indian Premier League,2026-05-26T14:00:00Z,2026-05-26 16:00,Royal Challengers Bangalore,Gujarat Titans,pending
68858846,Cricket,England - T20 Blast,2026-05-26T18:00:00Z,2026-05-26 20:00,Hampshire,Essex,pending
68858270,Cricket,"England - T20 Blast, Women",2026-05-26T14:00:00Z,2026-05-26 16:00,Hampshire,Essex,pending
71021914,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-26T11:50:00Z,2026-05-26 13:50,Kenya,Sierra Leone,pending
71553982,Basketball,Turkiye - Super Lig,2026-05-26T15:00:00Z,2026-05-26 17:00,Bahcesehir Koleji,Trabzonspor Basketbol,pending
71553984,Basketball,Turkiye - Super Lig,2026-05-26T17:30:00Z,2026-05-26 19:30,Besiktas JK,Galatasaray SK,pending
71703212,Basketball,Italy - Serie A,2026-05-26T18:00:00Z,2026-05-26 20:00,Virtus Bologna,Aquila Basket Trento,pending
71703214,Basketball,Italy - Serie A,2026-05-26T18:00:00Z,2026-05-26 20:00,Reyer Venezia,Derthona Basket,pending
71620414,Basketball,Italy - Serie B,2026-05-26T18:30:00Z,2026-05-26 20:30,Orzibasket,Juvecaserta 2021,pending
71628882,Basketball,Italy - Serie A2,2026-05-26T18:45:00Z,2026-05-26 20:45,Rinascita Basket Rimini,Ueb Cividale,pending
71598472,Basketball,Italy - Serie B,2026-05-26T19:00:00Z,2026-05-26 21:00,Fulgor Fidenza,Ravenna Piero Manetti,pending
71620522,Basketball,Italy - Serie B,2026-05-26T18:30:00Z,2026-05-26 20:30,Rucker San Vendemiano,Virtus Gvm Roma 1960,pending
71620416,Basketball,Italy - Serie B,2026-05-26T19:00:00Z,2026-05-26 21:00,Pelle Livorno,Elachem Vigevano 1955,pending
71598480,Basketball,Italy - Serie B,2026-05-26T19:00:00Z,2026-05-26 21:00,Dany Basket Quarrata,Casale Monferrato,pending
71516540,Basketball,Spain - Liga ACB,2026-05-26T19:15:00Z,2026-05-26 21:15,Basket Zaragoza 2002,Valencia Basket,pending
