event_id,sport,league,date_utc,date_denmark,home,away,status
68160562,Football,Australia - Victoria Premier League 1,2026-05-15T10:30:00Z,2026-05-15 12:30,Melbourne Knights,Eltham Redbacks FC,pending
68161696,Football,Australia - Victoria Premier League 2,2026-05-15T10:30:00Z,2026-05-15 12:30,Essendon Royals SC,Moreland City FC,pending
70968262,Football,China - FA Cup,2026-05-15T11:30:00Z,2026-05-15 13:30,Qingdao Red Lions,Nanjing City,pending
70969284,Football,Singapore - Premier League,2026-05-15T11:30:00Z,2026-05-15 13:30,Geylang International FC,Balestier Khalsa FC,pending
68995142,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Henan,Shenzhen Peng City,pending
68995140,Football,China - Chinese Super League,2026-05-15T11:35:00Z,2026-05-15 13:35,Shanghai Port FC,Zhejiang FC,pending
68995148,Football,China - Chinese Super League,2026-05-15T12:00:00Z,2026-05-15 14:00,Dalian Yingbo FC,Qingdao West Coast FC,pending
70968250,Football,China - FA Cup,2026-05-15T11:30:00Z,2026-05-15 13:30,Hangzhou Linping Wuyue,Foshan Nanshi FC,pending
61974266,Football,Malaysia - Super League,2026-05-15T11:30:00Z,2026-05-15 13:30,Sabah FC,Terengganu FC,pending
63185777,Football,Azerbaijan - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,FK Karvan Yevlakh,Gabala FK,pending
70929776,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,FC Kafr Qasim,Maccabi Kabilio Jaffa,pending
70929714,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Rishon Lezion FC,Maccabi Herzliya,pending
70929718,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Ramat Gan Givatayim FC,Hapoel Kfar Shalem FC,pending
70929720,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Bnei Yehuda Tel Aviv FC,MS Football Hapoel Kiryat Yam,pending
70812408,Football,Israel - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Tel Aviv FC,Hapoel Be`er Sheva FC,pending
68995146,Football,China - Chinese Super League,2026-05-15T12:00:00Z,2026-05-15 14:00,Beijing Guoan,Qingdao Hainiu FC,pending
70926672,Football,Ethiopia - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Dire Dawa Kenema,Bahir Dar Kenema FC,pending
70929774,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Afula FC,Hapoel Nof Hagalil FC,pending
70929716,Football,Israel - National League,2026-05-15T13:00:00Z,2026-05-15 15:00,Hapoel Kfar Saba FC,Maccabi Petah Tikva FC,pending
71370028,Football,Kuwait - Premier League,2026-05-15T14:40:00Z,2026-05-15 16:40,Al Shabab Kuwait,Kazma SC,pending
64055883,Football,Saudi Arabia - Saudi Pro League,2026-05-15T16:15:00Z,2026-05-15 18:15,Damac FC,Al-Fayha FC,pending
66918128,Football,Sweden - Damallsvenskan,2026-05-15T16:30:00Z,2026-05-15 18:30,FC Rosengaard Malmo,Kristianstads DFF,pending
71357268,Football,Syria - Premier League,2026-05-15T13:00:00Z,2026-05-15 15:00,Al Ittihad Ahli of Aleppo,Al-Shorta SC,pending
71453928,Football,"Argentina - Primera Division, Women",2026-05-15T14:00:00Z,2026-05-15 16:00,CA Huracan,Atletico Lanus,pending
70556720,Football,India - Indian Super League,2026-05-15T14:00:00Z,2026-05-15 16:00,Mohammedan SC,Mumbai City,pending
63185771,Football,Azerbaijan - Premier League,2026-05-15T15:30:00Z,2026-05-15 17:30,Araz Nakhchivan PFK,FK Kapaz,pending
71464964,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,AL Budaiya,Al-Ahli SC Manama,pending
71464966,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,Al Riffa,AL Bahrain,pending
71464968,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,Al Hidd,Al-Shabab,pending
61732308,Football,Portugal - Liga Portugal 2,2026-05-15T17:00:00Z,2026-05-15 19:00,FC Porto B,SL Benfica B,pending
71369974,Football,Kuwait - Premier League,2026-05-15T17:15:00Z,2026-05-15 19:15,Qadsia SC,Al-Salmiya SC,pending
69785252,Football,Romania - Superliga,2026-05-15T17:30:00Z,2026-05-15 19:30,ACS Champions FC Arges,Rapid Bucuresti 1923,pending
71453930,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA River Plate (ARG),Ferro Carril Oeste,pending
61730242,Football,Turkiye - Super Lig,2026-05-15T17:00:00Z,2026-05-15 19:00,Caykur Rizespor,Besiktas Istanbul,pending
71453932,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA Independiente,San Luis FC,pending
71401180,Football,Italy - Serie B,2026-05-15T18:00:00Z,2026-05-15 20:00,SSC Bari,FC Sudtirol Bolzano,pending
61732302,Football,Portugal - Liga Portugal 2,2026-05-15T18:00:00Z,2026-05-15 20:00,Maritimo Madeira,GD Chaves,pending
64055881,Football,Saudi Arabia - Saudi Pro League,2026-05-15T18:00:00Z,2026-05-15 20:00,Al-Taawoun FC,Al-Riyadh SC,pending
71457436,Football,Malta - Premier League,2026-05-15T17:00:00Z,2026-05-15 19:00,Valletta FC,Hamrun Spartans FC,pending
71401832,Football,Scotland - Premiership,2026-05-15T18:45:00Z,2026-05-15 20:45,Partick Thistle FC,Dunfermline Athletic FC,pending
71453934,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,CA Banfield,CA Talleres de Cordoba,pending
71453936,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,Newell's Old Boys,Racing Club,pending
71476180,Football,France - Ligue 1,2026-05-15T18:30:00Z,2026-05-15 20:30,AS Saint-Etienne,Rodez Aveyron Football,pending
61623902,Football,Spain - LaLiga 2,2026-05-15T18:30:00Z,2026-05-15 20:30,CD Castellon,Cadiz CF,pending
70207498,Football,Belgium - Pro League,2026-05-15T18:45:00Z,2026-05-15 20:45,Oud-Heverlee Leuven,Royal Antwerp FC,pending
70271344,Football,"Northern Ireland - Premier League, Women",2026-05-15T18:45:00Z,2026-05-15 20:45,Lisburn Rangers,Derry City Ladies,pending
71212842,Cricket,Sri Lanka - Major Clubs T20 Tournament,2026-05-15T08:30:00Z,2026-05-15 10:30,Bloomfield Cricket And Athletic Club,Colts Cricket Club,pending
67474784,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Essex,Leicestershire,pending
67474788,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Hampshire,Nottinghamshire,pending
67474792,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Yorkshire,Surrey,pending
67474794,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Somerset,Sussex,pending
67475150,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Gloucestershire,Northamptonshire,pending
67475152,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Kent,Durham,pending
67474790,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Warwickshire,Glamorgan,pending
67475154,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Lancashire,Worcestershire,pending
67475156,Cricket,England - County Championship,2026-05-15T10:00:00Z,2026-05-15 12:00,Middlesex,Derbyshire,pending
70343202,Cricket,India - Indian Premier League,2026-05-15T14:00:00Z,2026-05-15 16:00,Lucknow Super Giants,Chennai Super Kings,pending
71352620,Tennis,"WTA 125K - WTA 125K Paris, France Women Doubles",2026-05-15T08:30:00Z,2026-05-15 10:30,Aoyama S / Liang E,Mihalikova T / Nicholls O,pending
71352346,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T08:30:00Z,2026-05-15 10:30,"Volynets, Katie","Starodubtseva, Yuliia",pending
71349356,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-15T08:50:00Z,2026-05-15 10:50,"Smith, Keegan","Ivashka, Ilya",pending
71328574,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T09:00:00Z,2026-05-15 11:00,"Tabilo, Alejandro","Lajovic, Dusan",pending
71330614,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T09:00:00Z,2026-05-15 11:00,Ivanisevic E / Simundza J,Bianchi J J / Sheehy J,pending
71330426,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Singles",2026-05-15T09:00:00Z,2026-05-15 11:00,"Choinski, Jan","Fery, Arthur",pending
71466044,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T08:30:00Z,2026-05-15 10:30,Reymond A / Sanchez L,Drzewiecki K / Matuszewski P,pending
71466046,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T08:30:00Z,2026-05-15 10:30,Arneodo R / Polmans M,Blancaneaux G / Tabur C,pending
71327290,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T08:30:00Z,2026-05-15 10:30,"Rinderknech, Arthur","Damm Jr, Martin",pending
71352214,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Doubles",2026-05-15T09:00:00Z,2026-05-15 11:00,Lombardini M / Urgesi F,Fossa Huergo N / Kulambayeva Z,pending
71352342,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T09:40:00Z,2026-05-15 11:40,"Charaeva, Alina","Sasnovich, Aliaksandra",pending
71349354,Tennis,"Challenger - ATP Challenger Bengaluru 2, India Men Singles",2026-05-15T10:00:00Z,2026-05-15 12:00,"Sekulic, Philip","Tyagi, Kriish",pending
71328796,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-15T10:00:00Z,2026-05-15 12:00,"Dellien, Hugo","Djere, Laslo",pending
71466040,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T10:30:00Z,2026-05-15 12:30,Delage P / Dussin L,Nouza P / Oberleitner N,pending
71328572,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T11:00:00Z,2026-05-15 13:00,"Ugo Carabelli, Camilo","Kecmanovic, Miomir",pending
71328794,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",2026-05-15T11:10:00Z,2026-05-15 13:10,"Faria, Jaime","Nava, Emilio",pending
71330342,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Singles",2026-05-15T10:00:00Z,2026-05-15 12:00,"Coppejans, Kimmer","Blanch, Dali",pending
71330624,Tennis,"Challenger - ATP Challenger Zagreb, Croatia Men Doubles",2026-05-15T10:10:00Z,2026-05-15 12:10,Poljicak M / Serdarusic N,Goldhoff G / Ingildsen J,pending
71330552,Tennis,"Challenger - ATP Challenger Tunis, Tunisia Men Doubles",2026-05-15T11:00:00Z,2026-05-15 13:00,Barton H / Vrbensky M,Cervantes I / Karol M,pending
71466036,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T09:40:00Z,2026-05-15 11:40,Gille S / Verbeek S,Arribage T / Peers J,pending
71328570,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T14:00:00Z,2026-05-15 16:00,"Vallejo, Adolfo Daniel","Bergs, Zizou",pending
71351828,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-15T14:00:00Z,2026-05-15 16:00,"La Serna, Juan Manuel","Torres, Juan Bautista",pending
71244676,Tennis,"WTA - WTA Rome, Italy Women Doubles",2026-05-15T11:30:00Z,2026-05-15 13:30,Bucsa C / Melichar-Martinez N,Siniakova K / Townsend T,pending
71352188,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-15T11:30:00Z,2026-05-15 13:30,"Osorio, Camila","Krejcikova, Barbora",pending
71352406,Tennis,"WTA 125K - WTA 125K Paris, France Women Singles",2026-05-15T12:00:00Z,2026-05-15 14:00,"Keys, Madison","Zakharova, Anastasia",pending
71328818,Tennis,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",2026-05-15T13:30:00Z,2026-05-15 15:30,Banthia S / Donski A,Escobar G / Kestelboim M,pending
71244438,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-15T11:30:00Z,2026-05-15 13:30,Heliovaara H / Patten H,Bolelli S / Vavassori A,pending
71244436,Tennis,"ATP - ATP Rome, Italy Men Doubles",2026-05-15T12:40:00Z,2026-05-15 14:40,Harrison C / Skupski N,Arevalo M / Pavic M,pending
71201158,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-15T13:30:00Z,2026-05-15 15:30,"Ruud, Casper","Darderi, Luciano",pending
71352186,Tennis,"WTA 125K - WTA 125K Parma, Italy Women Singles",2026-05-15T13:30:00Z,2026-05-15 15:30,"Yastremska, Dayana","Bouzas Maneiro, Jessica",pending
71327286,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T18:00:00Z,2026-05-15 20:00,"Collignon, Raphael","Droguet, Titouan",pending
71327284,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Singles",2026-05-15T15:00:00Z,2026-05-15 17:00,"Molcan, Alex","Griekspoor, Tallon",pending
71328530,Tennis,"Challenger - ATP Challenger Bordeaux, France Men Doubles",2026-05-15T14:10:00Z,2026-05-15 16:10,Halys Q / Herbert P-H,Cukierman D / Hilderbrand T,pending
71351846,Tennis,"Challenger - ATP Challenger Cordoba, Argentina Men Singles",2026-05-15T15:10:00Z,2026-05-15 17:10,"Justo, Guido Ivan","Roncadelli, Franco",pending
71328584,Tennis,"Challenger - ATP Challenger Valencia, Spain Men Singles",2026-05-15T16:00:00Z,2026-05-15 18:00,"Carreno Busta, Pablo","Munar, Jaume",pending
71201160,Tennis,"ATP - ATP Rome, Italy Men Singles",2026-05-15T17:00:00Z,2026-05-15 19:00,"Sinner, Jannik","Medvedev, Daniil",pending
67204198,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,SSG Landers,LG Twins,pending
67204200,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,Samsung Lions,Kia Tigers,pending
67204202,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,NC Dinos,Kiwoom Heroes,pending
66777402,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Chiba Lotte Marines,Orix Buffaloes,pending
66777404,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Hokkaido Nippon-Ham Fighters,Saitama Seibu Lions,pending
67204196,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,Doosan Bears,Lotte Giants,pending
67204204,Baseball,Republic of Korea - KBO League,2026-05-15T09:30:00Z,2026-05-15 11:30,KT Wiz,Hanwha Eagles,pending
66776664,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Chunichi Dragons,Tokyo Yakult Swallows,pending
66776666,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Hanshin Tigers,Hiroshima Toyo Carp,pending
66776668,Baseball,Japan - NPB,2026-05-15T09:00:00Z,2026-05-15 11:00,Yomiuri Giants,Yokohama Dena Baystars,pending
71494040,Basketball,Israel - National League,2026-05-15T10:50:00Z,2026-05-15 12:50,Maccabi Ashdod,BC Otef Darom,pending
71363838,Basketball,Kazakhstan - National League,2026-05-15T14:00:00Z,2026-05-15 16:00,BC Barsy Atyrau,BC Astana,pending
63468615,Basketball,Israel - Super League,2026-05-15T10:30:00Z,2026-05-15 12:30,Hapoel Holon BC,Maccabi Raanana,pending
71204404,Basketball,Israel - National League,2026-05-15T10:00:00Z,2026-05-15 12:00,Hapoel Migdal Haemek Jezreel,Elitzur Yavne,pending
69833528,Ice Hockey,International - World Championship,2026-05-15T14:20:00Z,2026-05-15 16:20,Canada,Sweden,pending
69833506,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,USA,Switzerland,pending
69833530,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,Czechia,Denmark,pending
63080235,Ice Hockey,International - World Championship,2026-05-15T14:20:00Z,2026-05-15 16:20,Finland,Germany,pending
71372070,Handball,Norway - Eliteserien Women,2026-05-15T18:15:00Z,2026-05-15 20:15,Larvik HK,Storhamar HE,pending
