event_id,sport,league,date_utc,date_denmark,home,away,status
69342878,Football,Kazakhstan - Premier League,2026-05-28T13:00:00Z,2026-05-28 15:00,FK Atyrau,Tobol Kostanay,pending
69880352,Football,Egypt - Premier League,2026-05-28T14:00:00Z,2026-05-28 16:00,Petrojet FC,El Gouna FC,pending
69880354,Football,Egypt - Premier League,2026-05-28T14:00:00Z,2026-05-28 16:00,Ismaily SC,Pharco FC,pending
69342882,Football,Kazakhstan - Premier League,2026-05-28T14:00:00Z,2026-05-28 16:00,Kaisar Kyzylorda,FC Yelimai,pending
69342890,Football,Kazakhstan - Premier League,2026-05-28T14:00:00Z,2026-05-28 16:00,FC Zhenis,FC Kaspiy Aktau,pending
71709420,Football,Azerbaijan - Premier League,2026-05-28T14:30:00Z,2026-05-28 16:30,Gabala FK,Energetik Mingechevir,pending
69342888,Football,Kazakhstan - Premier League,2026-05-28T15:00:00Z,2026-05-28 17:00,FC Ordabasy,FC Kairat Almaty,pending
69880348,Football,Egypt - Premier League,2026-05-28T14:00:00Z,2026-05-28 16:00,Talaea El Gaish,Wadi Degla SC,pending
68774164,Football,Estonia - Esiliiga,2026-05-28T16:00:00Z,2026-05-28 18:00,FC Tallinn,Maardu Linnameeskond,pending
71530440,Football,Kuwait - Premier League,2026-05-28T16:20:00Z,2026-05-28 18:20,Al-Fahaheel,Al-Salmiya SC,pending
71562582,Football,Portugal - Liga Portugal,2026-05-28T19:00:00Z,2026-05-28 21:00,Casa Pia Lisbon,SCU Torreense,pending
70075876,Football,International Clubs - Copa Libertadores,2026-05-28T22:00:00Z,2026-05-29 00:00,SE Palmeiras SP,CD Junior FC,pending
70075878,Football,International Clubs - Copa Libertadores,2026-05-28T22:00:00Z,2026-05-29 00:00,Cerro Porteno,Sporting Cristal,pending
71762788,Football,Barbados - Premier League,2026-05-28T23:00:00Z,2026-05-29 01:00,Paradise SC,Kickstart Rush,pending
67149486,Football,"Denmark - Kvindeligaen, Women",2026-05-28T17:00:00Z,2026-05-28 19:00,Kolding IF,Dbk Fortuna Hjoerring,pending
71602082,Football,"Scotland - Premier League 2, Women",2026-05-28T18:30:00Z,2026-05-28 20:30,East Fife Lfc,Falkirk FC,pending
71768916,Basketball,Kazakhstan - National League,2026-05-28T14:00:00Z,2026-05-28 16:00,Kaspiy Aktau,BC Astana,pending
63468591,Basketball,Israel - Super League,2026-05-28T18:00:00Z,2026-05-28 20:00,Maccabi Tel-Aviv,Hapoel Tel-Aviv,pending
71681672,Basketball,Italy - Serie A2,2026-05-28T18:45:00Z,2026-05-28 20:45,Rinascita Basket Rimini,Ueb Cividale,pending
71703842,Basketball,Kazakhstan - National League,2026-05-28T14:00:00Z,2026-05-28 16:00,BC Barsy Atyrau,BC Almaty Legion,pending
71553990,Basketball,Turkiye - Super Lig,2026-05-28T15:00:00Z,2026-05-28 17:00,Trabzonspor Basketbol,Bahcesehir Koleji,pending
71553992,Basketball,Turkiye - Super Lig,2026-05-28T17:30:00Z,2026-05-28 19:30,Galatasaray SK,Besiktas JK,pending
71684770,Basketball,Italy - Serie B,2026-05-28T18:30:00Z,2026-05-28 20:30,Orzibasket,Juvecaserta 2021,pending
71749036,Basketball,Italy - Serie B,2026-05-28T19:00:00Z,2026-05-28 21:00,Dany Basket Quarrata,Casale Monferrato,pending
71749070,Basketball,Italy - Serie B,2026-05-28T19:00:00Z,2026-05-28 21:00,Pelle Livorno,Elachem Vigevano 1955,pending
71749072,Basketball,Italy - Serie B,2026-05-28T18:30:00Z,2026-05-28 20:30,Rucker San Vendemiano,Virtus Gvm Roma 1960,pending
71684280,Basketball,Italy - Serie B,2026-05-28T19:15:00Z,2026-05-28 21:15,Treviglio Brianza Basket,Montecatiniterme Basketball,pending
71255162,Basketball,Paraguay - LNB,2026-05-28T22:30:00Z,2026-05-29 00:30,Deportivo Amambay,Deportivo San Jose,pending
71240274,Basketball,Paraguay - LNB,2026-05-28T23:00:00Z,2026-05-29 01:00,Basket San Alfonso,Olimpia Kings,pending
70504304,Basketball,Paraguay - LNB,2026-05-28T23:00:00Z,2026-05-29 01:00,Colonias Gold,Deportivo Campoalto,pending
71628770,Basketball,Argentina - LNB,2026-05-28T23:05:00Z,2026-05-29 01:05,Ferro Carril Oeste,Gimnasia de Comodoro,pending
71736432,Basketball,Venezuela - SuperLiga,2026-05-28T23:00:00Z,2026-05-29 01:00,Cocodrilos de Caracas,Guaiqueries De Margarita,pending
71736434,Basketball,Venezuela - SuperLiga,2026-05-28T23:00:00Z,2026-05-29 01:00,Gaiteros Del Zulia,Marinos de Anzoategui,pending
71748350,Ice Hockey,International - World Championship,2026-05-28T18:20:00Z,2026-05-28 20:20,Norway,Latvia,pending
71747008,Ice Hockey,International - World Championship,2026-05-28T14:20:00Z,2026-05-28 16:20,Canada,USA,pending
71748338,Ice Hockey,International - World Championship,2026-05-28T14:20:00Z,2026-05-28 16:20,Finland,Czechia,pending
71748340,Ice Hockey,International - World Championship,2026-05-28T18:20:00Z,2026-05-28 20:20,Switzerland,Sweden,pending
71540692,Handball,Norway - Eliteserien Women,2026-05-28T16:15:00Z,2026-05-28 18:15,Storhamar HE,Sola HK,pending
63300201,Baseball,USA - MLB,2026-05-28T18:10:00Z,2026-05-28 20:10,Chicago White Sox,Minnesota Twins,pending
63299915,Baseball,USA - MLB,2026-05-28T20:10:00Z,2026-05-28 22:10,Boston Red Sox,Atlanta Braves,pending
63299857,Baseball,USA - MLB,2026-05-28T22:35:00Z,2026-05-29 00:35,Baltimore Orioles,Toronto Blue Jays,pending
63299733,Baseball,USA - MLB,2026-05-28T22:40:00Z,2026-05-29 00:40,Pittsburgh Pirates,Chicago Cubs,pending
63299715,Baseball,USA - MLB,2026-05-28T17:10:00Z,2026-05-28 19:10,Detroit Tigers,Los Angeles Angels,pending
