event_id,sport,league,date_utc,date_denmark,home,away,status
69057070,Baseball,USA - Triple-A International League,2026-05-22T23:05:00Z,2026-05-23 01:05,Jacksonville Jumbo Shrimp,Norfolk Tides,pending
71650572,Baseball,"USA - NCAA, Regular Season",2026-05-22T22:00:00Z,2026-05-23 00:00,Nebraska Cornhuskers,Michigan Wolverines,pending
63299513,Baseball,USA - MLB,2026-05-22T22:40:00Z,2026-05-23 00:40,Philadelphia Phillies,Cleveland Guardians,pending
63299567,Baseball,USA - MLB,2026-05-22T23:05:00Z,2026-05-23 01:05,New York Yankees,Tampa Bay Rays,pending
69055898,Baseball,USA - Triple-A International League,2026-05-22T23:05:00Z,2026-05-23 01:05,Columbus Clippers,Louisville Bats,pending
63300691,Baseball,USA - MLB,2026-05-22T23:10:00Z,2026-05-23 01:10,Boston Red Sox,Minnesota Twins,pending
63299543,Baseball,USA - MLB,2026-05-22T23:15:00Z,2026-05-23 01:15,Atlanta Braves,Washington Nationals,pending
63299747,Baseball,USA - MLB,2026-05-22T23:15:00Z,2026-05-23 01:15,Baltimore Orioles,Detroit Tigers,pending
69058036,Baseball,USA - Triple-A International League,2026-05-22T23:37:00Z,2026-05-23 01:37,St. Paul Saints,Omaha Storm Chasers,pending
71633950,Baseball,"USA - NCAA, Regular Season",2026-05-23T00:00:00Z,2026-05-23 02:00,Texas A&M Aggies,Auburn Tigers,pending
69058034,Baseball,USA - Triple-A International League,2026-05-22T23:05:00Z,2026-05-23 01:05,Toledo Mud Hens,Indianapolis Indians,pending
63300789,Baseball,USA - MLB,2026-05-22T23:07:00Z,2026-05-23 01:07,Toronto Blue Jays,Pittsburgh Pirates,pending
63300121,Baseball,USA - MLB,2026-05-22T23:10:00Z,2026-05-23 01:10,Miami Marlins,New York Mets,pending
63299901,Baseball,USA - MLB,2026-05-22T23:40:00Z,2026-05-23 01:40,Milwaukee Brewers,Los Angeles Dodgers,pending
63299963,Baseball,USA - MLB,2026-05-22T23:40:00Z,2026-05-23 01:40,Kansas City Royals,Seattle Mariners,pending
69063482,Baseball,USA - Triple-A Pacific Coast League,2026-05-23T00:05:00Z,2026-05-23 02:05,Oklahoma City Comets,Reno Aces,pending
71650236,Baseball,"USA - NCAA, Regular Season",2026-05-23T00:30:00Z,2026-05-23 02:30,Kansas Jayhawks,Oklahoma State Cowboys,pending
69063484,Baseball,USA - Triple-A Pacific Coast League,2026-05-23T00:35:00Z,2026-05-23 02:35,El Paso Chihuahuas,Round Rock Express,pending
69063486,Baseball,USA - Triple-A Pacific Coast League,2026-05-23T00:35:00Z,2026-05-23 02:35,Salt Lake Bees,Tacoma Rainiers,pending
71649956,Baseball,"USA - NCAA, Regular Season",2026-05-23T01:05:00Z,2026-05-23 03:05,Washington State Cougars,Air Force Falcons,pending
63299553,Baseball,USA - MLB,2026-05-23T01:40:00Z,2026-05-23 03:40,Arizona Diamondbacks,Colorado Rockies,pending
63300055,Baseball,USA - MLB,2026-05-23T01:40:00Z,2026-05-23 03:40,San Diego Padres,Athletics,pending
69055904,Baseball,USA - Triple-A International League,2026-05-23T00:08:00Z,2026-05-23 02:08,Iowa Cubs,Memphis Redbirds,pending
63299537,Baseball,USA - MLB,2026-05-23T01:38:00Z,2026-05-23 03:38,Los Angeles Angels,Texas Rangers,pending
69063488,Baseball,USA - Triple-A Pacific Coast League,2026-05-23T01:45:00Z,2026-05-23 03:45,Sacramento River Cats,Sugar Land Space Cowboys,pending
69063490,Baseball,USA - Triple-A Pacific Coast League,2026-05-23T02:05:00Z,2026-05-23 04:05,Las Vegas Aviators,Albuquerque Isotopes,pending
66776702,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Chunichi Dragons,Hiroshima Toyo Carp,pending
66776704,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Yokohama Dena Baystars,Tokyo Yakult Swallows,pending
66777442,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Saitama Seibu Lions,Orix Buffaloes,pending
67204266,Baseball,Republic of Korea - KBO League,2026-05-23T05:00:00Z,2026-05-23 07:00,LG Twins,Kiwoom Heroes,pending
67204268,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Lotte Giants,Samsung Lions,pending
67204270,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,KT Wiz,NC Dinos,pending
63299827,Baseball,USA - MLB,2026-05-23T02:15:00Z,2026-05-23 04:15,San Francisco Giants,Chicago White Sox,pending
71662654,Baseball,"USA - NCAA, Regular Season",2026-05-23T03:00:00Z,2026-05-23 05:00,West Virginia Mountaineers,Arizona State Sun Devils,pending
66777440,Baseball,Japan - NPB,2026-05-23T05:00:00Z,2026-05-23 07:00,Tohoku Rakuten Golden Eagles,Chiba Lotte Marines,pending
67204272,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Kia Tigers,SSG Landers,pending
67204274,Baseball,Republic of Korea - KBO League,2026-05-23T08:00:00Z,2026-05-23 10:00,Hanwha Eagles,Doosan Bears,pending
66776706,Baseball,Japan - NPB,2026-05-23T09:00:00Z,2026-05-23 11:00,Yomiuri Giants,Hanshin Tigers,pending
68822920,Football,Brazil - Brasileiro Serie B,2026-05-22T22:00:00Z,2026-05-23 00:00,Nautico PE,Cuiaba EC MT,pending
68971772,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-22T23:00:00Z,2026-05-23 01:00,Rio Negro RR,Perolas Negras RJ,pending
69463278,Football,New Zealand - National League,2026-05-23T00:00:00Z,2026-05-23 02:00,Northern AFC,Selwyn United FC,pending
68215854,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-23T00:30:00Z,2026-05-23 02:30,SC Internacional RS,CR Flamengo RJ,pending
67119332,Football,Argentina - Primera B,2026-05-22T22:30:00Z,2026-05-23 00:30,CA Ituzaingo,CD UAI Urquiza,pending
71535540,Football,Argentina - Copa Argentina,2026-05-22T23:00:00Z,2026-05-23 01:00,Union de Santa Fe,CA Independiente Avellaneda,pending
67119346,Football,Argentina - Primera B,2026-05-22T22:00:00Z,2026-05-23 00:00,CA Brown de Adrogue,Deportivo Merlo,pending
67119336,Football,Argentina - Primera B,2026-05-22T23:00:00Z,2026-05-23 01:00,CA Excursionistas,CSD Liniers,pending
67119344,Football,Argentina - Primera B,2026-05-22T23:00:00Z,2026-05-23 01:00,CSCD Laferrere,Deportivo Camioneros,pending
70351004,Football,Ecuador - Serie B,2026-05-23T00:00:00Z,2026-05-23 02:00,DSD Santo Domingo,Cumbaya FC,pending
69462634,Football,New Zealand - National League,2026-05-23T02:30:00Z,2026-05-23 04:30,Waterside Karori,Wellington Olympic,pending
67692614,Football,"Australia - NSW Premier League, Women",2026-05-23T02:00:00Z,2026-05-23 04:00,Unsw FC,Sydney University SFC,pending
68686928,Football,"Australia - Tasmania Super League, Women",2026-05-23T02:15:00Z,2026-05-23 04:15,Launceston United,South Hobart FC,pending
68686534,Football,Australia - Tasmania Southern Championship,2026-05-23T02:15:00Z,2026-05-23 04:15,Taroona,University of Tasmania,pending
69460614,Football,New Zealand - National League,2026-05-23T03:00:00Z,2026-05-23 05:00,Manukau United FC,Tauranga City AFC,pending
68156648,Football,USA - MLS Next Pro,2026-05-23T02:00:00Z,2026-05-23 04:00,Tacoma Defiance,Ventura County FC,pending
68686532,Football,Australia - Tasmania Southern Championship,2026-05-23T02:15:00Z,2026-05-23 04:15,Clarence Zebras FC 2,Olympia Warriors Hobart,pending
69462630,Football,New Zealand - National League,2026-05-23T00:30:00Z,2026-05-23 02:30,Western Suburbs FC,Miramar Rangers,pending
67172568,Football,USA - USL Championship,2026-05-23T00:30:00Z,2026-05-23 02:30,FC Tulsa,Hartford Athletic,pending
69463276,Football,New Zealand - National League,2026-05-23T02:00:00Z,2026-05-23 04:00,Wanaka AFC,Nomads United AFC,pending
68686930,Football,"Australia - Tasmania Super League, Women",2026-05-23T04:30:00Z,2026-05-23 06:30,Taroona,Devonport City SC,pending
69460620,Football,New Zealand - National League,2026-05-23T03:00:00Z,2026-05-23 05:00,Auckland United FC,East Coast Bays,pending
68532512,Football,International Clubs - AFC Women's Champions League,2026-05-23T05:00:00Z,2026-05-23 07:00,Tokyo Verdy Beleza,Naegohyang Womens FC,pending
69460622,Football,New Zealand - National League,2026-05-23T05:00:00Z,2026-05-23 07:00,Birkenhead United AFC,Bay Olympic,pending
69460624,Football,New Zealand - National League,2026-05-23T05:00:00Z,2026-05-23 07:00,Western Springs AFC,Fencibles United FC,pending
69460616,Football,New Zealand - National League,2026-05-23T03:00:00Z,2026-05-23 05:00,Auckland City FC,Melville United AFC,pending
68160568,Football,Australia - Victoria Premier League 1,2026-05-23T05:00:00Z,2026-05-23 07:00,North Sunshine Eagles FC,Langwarrin SC,pending
68160570,Football,Australia - Victoria Premier League 1,2026-05-23T05:00:00Z,2026-05-23 07:00,Port Melbourne Sharks,Brunswick Juventus FC,pending
69463280,Football,New Zealand - National League,2026-05-23T05:00:00Z,2026-05-23 07:00,Christchurch United FC,Coastal Spirit FC,pending
67807830,Football,"Australia - Northern NSW Premier League, Women",2026-05-23T06:30:00Z,2026-05-23 08:30,New Lambton FC,Broadmeadow Magic FC,pending
67903684,Football,Australia - Queensland Premier League 1,2026-05-23T07:00:00Z,2026-05-23 09:00,Holland Park Hawks,Sunshine Coast Wanderers,pending
67904956,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T07:00:00Z,2026-05-23 09:00,Logan Lightning,Peninsula Power FC,pending
67904958,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T07:00:00Z,2026-05-23 09:00,Palm Beach SC,Grange Thistle,pending
67903690,Football,Australia - Queensland Premier League 1,2026-05-23T08:00:00Z,2026-05-23 10:00,Brisbane Strikers FC,Capalaba Bulldogs,pending
67904154,Football,Australia - Queensland Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Taringa Rovers SFC,Souths United FC,pending
67904156,Football,Australia - Queensland Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Mitchelton FC,Moreton City Excelsior FC 2,pending
67904444,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,North Brisbane FC,North Pine,pending
67903686,Football,Australia - Queensland Premier League 1,2026-05-23T07:00:00Z,2026-05-23 09:00,North Star FC,Logan Lightning,pending
67903688,Football,Australia - Queensland Premier League 1,2026-05-23T08:00:00Z,2026-05-23 10:00,Broadbeach United,Redlands United FC,pending
67904446,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,MT Gravatt Hawks,Ipswich Knights,pending
67904960,Football,"Australia - Queensland Premier League 1, Women",2026-05-23T09:00:00Z,2026-05-23 11:00,Moreton City Excelsior,Caboolture FC,pending
68161716,Football,Australia - Victoria Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Bayside Argonauts FC,Malvern City FC,pending
67904158,Football,Australia - Queensland Premier League 2,2026-05-23T08:15:00Z,2026-05-23 10:15,Brisbane Knights,Pine Hills,pending
67904450,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:15:00Z,2026-05-23 10:15,Newmarket SFC,Moggill FC,pending
68160576,Football,Australia - Victoria Premier League 1,2026-05-23T08:30:00Z,2026-05-23 10:30,FC Bulleen Lions,Manningham United Blues,pending
67904448,Football,Australia - Queensland Premier League 3 Metro,2026-05-23T08:00:00Z,2026-05-23 10:00,Redcliffe Dolphins,Yeronga Eagles FC,pending
68161718,Football,Australia - Victoria Premier League 2,2026-05-23T08:00:00Z,2026-05-23 10:00,Whittlesea United SC,Goulburn Valley Suns,pending
68161720,Football,Australia - Victoria Premier League 2,2026-05-23T08:15:00Z,2026-05-23 10:15,Altona City SC,Moreland City FC,pending
67904160,Football,Australia - Queensland Premier League 2,2026-05-23T09:00:00Z,2026-05-23 11:00,SWQ Thunder FC,Southside Eagles,pending
70505036,Basketball,USA - NBA,2026-05-23T00:30:00Z,2026-05-23 02:30,San Antonio Spurs,Oklahoma City Thunder,pending
68096430,Basketball,USA - WNBA,2026-05-22T23:30:00Z,2026-05-23 01:30,Atlanta Dream,Dallas Wings,pending
70396706,Basketball,Dominican Republic - LNB,2026-05-23T00:30:00Z,2026-05-23 02:30,Leones De Santo Domingo,Marineros de Puerto Plata,pending
68096238,Basketball,USA - WNBA,2026-05-23T02:00:00Z,2026-05-23 04:00,Seattle Storm,Connecticut Sun,pending
71616862,Basketball,"Mexico - LNBP, Women",2026-05-23T02:30:00Z,2026-05-23 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,pending
70504182,Basketball,Paraguay - LNB,2026-05-22T23:00:00Z,2026-05-23 01:00,Deportivo Amambay,CA Ciudad Nueva,pending
68096002,Basketball,USA - WNBA,2026-05-22T23:30:00Z,2026-05-23 01:30,Indiana Fever,Golden State Valkyries,pending
70396704,Basketball,Dominican Republic - LNB,2026-05-23T00:00:00Z,2026-05-23 02:00,Caneros del Este,Titanes del Distrito Nacional,pending
71549896,Ice Hockey,USA - AHL,2026-05-22T23:00:00Z,2026-05-23 01:00,Toronto Marlies,Cleveland Monsters,pending
70557980,Ice Hockey,USA - NHL,2026-05-23T00:00:00Z,2026-05-23 02:00,Colorado Avalanche,Vegas Golden Knights,pending
71021644,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-23T07:30:00Z,2026-05-23 09:30,Switzerland,Malta,pending
71021906,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-23T07:30:00Z,2026-05-23 09:30,Rwanda,Cameroon,pending
71434004,Cricket,Nigeria - T20 Super League,2026-05-23T08:30:00Z,2026-05-23 10:30,Northern Lions Cc,Eastern Elephant Cc,pending
