event_id,sport,league,date_utc,date_denmark,home,away,status
71900488,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T11:20:00Z,2026-06-11 13:20,"Borges, Nuno","Cilic, Marin",pending
71900480,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T11:40:00Z,2026-06-11 13:40,"Auger-Aliassime, Felix","Fucsovics, Marton",pending
71901240,Tennis,"WTA 125K - Modena, Italy",2026-06-11T12:10:00Z,2026-06-11 14:10,"Zidansek, Tamara","Brancaccio, Nuria",pending
71901154,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T12:20:00Z,2026-06-11 14:20,"Tan, Harmony","Tararudee, Lanlana",pending
71901088,Tennis,"WTA - London, Great Britain",2026-06-11T13:45:00Z,2026-06-11 15:45,"Cristian, Jaqueline","Boulter, Katie",pending
71901156,Tennis,"WTA 125K - Ilkley, Great Britain",2026-06-11T12:20:00Z,2026-06-11 14:20,"Naef, Celine","Urhobo, Akasha",pending
71900860,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T12:30:00Z,2026-06-11 14:30,"Tomljanovic, Ajla","Yastremska, Dayana",pending
71901090,Tennis,"WTA - London, Great Britain",2026-06-11T12:35:00Z,2026-06-11 14:35,"Rybakina, Elena","Maria, Tatjana",pending
71900490,Tennis,"ATP - S-Hertogenbosch, Netherlands",2026-06-11T12:50:00Z,2026-06-11 14:50,"Medvedev, Daniil","Boogaard, Thijs",pending
71901110,Tennis,"WTA - London, Great Britain, Doubles",2026-06-11T12:50:00Z,2026-06-11 14:50,Danilina A / Krunic A,Mihalikova T / Nicholls O,pending
71900540,Tennis,"ATP - Stuttgart, Germany",2026-06-11T13:00:00Z,2026-06-11 15:00,"Landaluce, Martin","Fritz, Taylor",pending
71900862,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-11T13:40:00Z,2026-06-11 15:40,"McNally, Caty","Sierra, Solana",pending
