event_id,sport,league,date_utc,date_denmark,home,away,status
68161758,Football,Australia - Victoria Premier League 2,2026-06-13T08:00:00Z,2026-06-13 10:00,Bayside Argonauts,Box Hill Utd,pending
67904978,Football,"Australia - Queensland Premier League 1, Women",2026-06-13T09:00:00Z,2026-06-13 11:00,Moreton City Excelsior,Palm Beach SC,pending
6158058109,Esports,League of Legends - Split 2,2026-06-13T09:00:00Z,2026-06-13 11:00,Team WE,Bilibili Gaming,pending
6880698057,Esports,Call of Duty - Stage 4 Major Qualifiers,2026-06-12T22:00:00Z,2026-06-13 00:00,Los Angeles Thieves,Boston Breach,pending
6793734940,Esports,League of Legends - LCK,2026-06-13T06:00:00Z,2026-06-13 08:00,Gen.G,KT Rolster,pending
4029666388,Esports,Dota 2 - Season 38,2026-06-13T09:00:00Z,2026-06-13 11:00,Nande+4,Noir Esports,pending
63302575,Baseball,USA - MLB,2026-06-12T23:10:00Z,2026-06-13 01:10,Cleveland,Detroit,pending
69058168,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:05:00Z,2026-06-13 01:05,Toledo Mud Hens,St. Paul Saints,pending
69057176,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T22:35:00Z,2026-06-13 00:35,Norfolk Tides,Redbirds,pending
69058166,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T22:45:00Z,2026-06-13 00:45,Rochester Red Wings,Worcester Red Sox,pending
69056042,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:04:00Z,2026-06-13 01:04,Charlotte,Oklahoma City,pending
63299179,Baseball,USA - MLB,2026-06-12T23:15:00Z,2026-06-13 01:15,Cincinnati,Arizona,pending
69056040,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T22:35:00Z,2026-06-13 00:35,Buffalo Bisons,Syracuse Mets,pending
63303583,Baseball,USA - MLB,2026-06-12T22:40:00Z,2026-06-13 00:40,Pittsburgh,Miami,pending
69056044,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:05:00Z,2026-06-13 01:05,Indianapolis Indians,Columbus Clippers,pending
69057178,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:05:00Z,2026-06-13 01:05,Jacksonville J. S.,Stripers,pending
69063662,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-13T01:35:00Z,2026-06-13 03:35,Reno Aces,Salt Lake Bees,pending
63299233,Baseball,USA - MLB,2026-06-12T23:15:00Z,2026-06-13 01:15,NY Mets,Atlanta,pending
69057180,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:15:00Z,2026-06-13 01:15,Louisville Bats,Iowa Cubs,pending
63302871,Baseball,USA - MLB,2026-06-12T23:37:00Z,2026-06-13 01:37,Toronto,NY Yankees,pending
69058170,Baseball,"USA - MiLB, Triple-A International League",2026-06-13T00:05:00Z,2026-06-13 02:05,Omaha Storm Chasers,Las Vegas Aviators,pending
69057182,Baseball,"USA - MiLB, Triple-A International League",2026-06-12T23:35:00Z,2026-06-13 01:35,Nashville Sounds,Durham,pending
63303195,Baseball,USA - MLB,2026-06-12T23:40:00Z,2026-06-13 01:40,Milwaukee,Philadelphia,pending
63302273,Baseball,USA - MLB,2026-06-12T23:40:00Z,2026-06-13 01:40,Chicago White Sox,LA Dodgers,pending
69063658,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-13T00:05:00Z,2026-06-13 02:05,Round Rock Express,El Paso Chihuahuas,pending
69063660,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-13T00:05:00Z,2026-06-13 02:05,Sugar Land Space Cowboys,Sacramento RC,pending
67204446,Baseball,Republic of Korea - KBO League,2026-06-13T08:00:00Z,2026-06-13 10:00,Twins,Giants,pending
67204452,Baseball,Republic of Korea - KBO League,2026-06-13T08:00:00Z,2026-06-13 10:00,Tigers,Bears,pending
63300881,Baseball,USA - MLB,2026-06-13T02:05:00Z,2026-06-13 04:05,Athletics,Colorado,pending
69063664,Baseball,"USA - MiLB, Triple-A Pacific Coast League",2026-06-13T02:05:00Z,2026-06-13 04:05,Tacoma Rainiers,Albuquerque Isotopes,pending
67204450,Baseball,Republic of Korea - KBO League,2026-06-13T08:00:00Z,2026-06-13 10:00,Wiz,Dinos,pending
67204454,Baseball,Republic of Korea - KBO League,2026-06-13T08:00:00Z,2026-06-13 10:00,Heroes,Eagles,pending
67204448,Baseball,Republic of Korea - KBO League,2026-06-13T08:00:00Z,2026-06-13 10:00,Lions,Landers,pending
72013224,Basketball,"Venezuela - Superliga, Playoffs",2026-06-12T23:30:00Z,2026-06-13 01:30,Guaiqueries De Margarita,Marinos,pending
71903034,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-13T00:00:00Z,2026-06-13 02:00,San Francisco De Macoris,Reales de la Vega,pending
71903036,Basketball,"Dominican Republic - Superliga LNB, Main Round",2026-06-13T00:30:00Z,2026-06-13 02:30,Heroes de Moca,Caneros del Este,pending
72066382,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T09:00:00Z,2026-06-13 11:00,"Bartunkova, Nikola","Noha Akugue, Noma",pending
72066394,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T09:00:00Z,2026-06-13 11:00,"Frech, Magdalena","Sasnovich, Aliaksandra",pending
72066392,Tennis,"WTA - Berlin, Germany, Qualifying",2026-06-13T09:00:00Z,2026-06-13 11:00,"Steinkamp, Milena","Zhang, Shuai",pending
71900842,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-13T09:00:00Z,2026-06-13 11:00,"Krejcikova, Barbora","Linette, Magda",pending
71900834,Tennis,"WTA - S-Hertogenbosch, Netherlands",2026-06-13T09:00:00Z,2026-06-13 11:00,"McNally, Caty","Tomljanovic, Ajla",settled
