event_id,sport,league,date_utc,date_denmark,home,away,status
71867478,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"McCabe, James","Majchrzak, Kamil",pending
71867480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Ymer, Elias","O'Connell, Christopher",pending
71843822,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Naef, Celine","Inglis, Maddison",pending
71844114,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Krueger, Ashlyn","Sakatsume, Himeno",pending
71839956,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-03T09:10:00Z,2026-06-03 11:10,Beckley A / Donski A,Bittoun Kouzmine C / Strombachs R,pending
71750488,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"ToPo, Marko","Nava, Emilio",pending
71750490,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Dodig, Matej","Den Ouden, Guy",pending
71749924,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Wendelken, Harry","Lajal, Mark",pending
71868846,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T10:10:00Z,2026-06-03 12:10,"Kawa, Katarzyna","Joint, Maya",pending
71896310,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T10:10:00Z,2026-06-03 12:10,"Havlickova, Lucie","Kabbaj, Yasmine",pending
71838954,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Doubles",2026-06-03T10:10:00Z,2026-06-03 12:10,Gille S / Verbeek S,Bueno G / Gaubas V,pending
71749984,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T09:30:00Z,2026-06-03 11:30,"Stojsavljevic, Mika","Kalieva, Elvina",pending
71750540,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-03T10:10:00Z,2026-06-03 12:10,"Baez, Sebastian","Boyer, Tristan",pending
71563924,Tennis,WTA - French Open Women Singles,2026-06-03T10:10:00Z,2026-06-03 12:10,"Sabalenka, Aryna","Shnaider, Diana",pending
71896316,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T10:10:00Z,2026-06-03 12:10,"Marcinko, Petra","Hennemann, Caijsa Wilda",pending
71828312,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-03T10:20:00Z,2026-06-03 12:20,"Gonzalez Fernandez, Mario","Montsi, Khololwam",pending
71613828,Tennis,ATP - French Open Men Doubles,2026-06-03T10:10:00Z,2026-06-03 12:10,Granollers M / Zeballos H,Nys H / Roger-Vasselin E,pending
71613838,Tennis,ATP - French Open Men Doubles,2026-06-03T10:10:00Z,2026-06-03 12:10,Balaji N S / Demoliner M,Heliovaara H / Patten H,pending
71758084,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-03T11:00:00Z,2026-06-03 13:00,"Astakhova, Darya","Pigato, Lisa",pending
71613840,Tennis,ATP - French Open Men Doubles,2026-06-03T11:20:00Z,2026-06-03 13:20,Arends S / Pel D,Halys Q / Herbert P-H,pending
71840188,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-03T10:40:00Z,2026-06-03 12:40,Cukierman D / Kestelboim M,Grevelius E / Heinonen A,pending
71840192,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Doubles",2026-06-03T10:40:00Z,2026-06-03 12:40,Bayldon B / Polmans M,Ruehl T / Veldheer M,pending
71750476,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-03T10:40:00Z,2026-06-03 12:40,"Squire, Henri","Martinez, Pedro",pending
71841964,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Doubles",2026-06-03T10:40:00Z,2026-06-03 12:40,Hon P / Masarova R,Kuwata H / Tran L,pending
71841936,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T10:40:00Z,2026-06-03 12:40,"Maria, Tatjana","Fruhvirtova, Linda",pending
71750234,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-03T11:00:00Z,2026-06-03 13:00,"Royer, Valentin","Cecchinato, Marco",pending
71892748,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Doubles",2026-06-03T11:00:00Z,2026-06-03 13:00,Alvisi E / Brancaccio N,McAdoo R / Sakellaridi S,pending
71749926,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T10:40:00Z,2026-06-03 12:40,"Harris, Billy","Bu, Yunchaokete",pending
71750538,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-03T12:00:00Z,2026-06-03 14:00,"Boscardin Dias, Pedro","Mrva, Maxim",pending
71839962,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Doubles",2026-06-03T11:30:00Z,2026-06-03 13:30,Host T / Vujic S,Henning P / Lock C J,pending
71563810,Tennis,ATP - French Open Men Singles,2026-06-03T11:20:00Z,2026-06-03 13:20,"Auger-Aliassime, Felix","Cobolli, Flavio",pending
71896312,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T11:20:00Z,2026-06-03 13:20,"Montgomery, Robin","Boskovic, Lea",pending
71841966,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Doubles",2026-06-03T11:40:00Z,2026-06-03 13:40,Burrage J / Stojsavljevic M,Brooks M / Rajecki A,pending
71840646,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-03T11:50:00Z,2026-06-03 13:50,Chandrasekar A / Yuzuki T,Bass F / Duncan S,pending
71841976,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Doubles",2026-06-03T11:50:00Z,2026-06-03 13:50,Gibson T / Tjen J,Sawangkaew M / Tang Q,pending
71868858,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T11:20:00Z,2026-06-03 13:20,"Sramkova, Rebecca","Wuerth, Tara",pending
71896314,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T11:20:00Z,2026-06-03 13:20,"Timofeeva, Maria","Andreeva, Erika",pending
71750246,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-03T12:10:00Z,2026-06-03 14:10,"Llamas Ruiz, Pablo","Vasami, Jacopo",pending
71749916,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T14:00:00Z,2026-06-03 16:00,"Bolt, Alex","Fery, Arthur",pending
71750534,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-03T13:10:00Z,2026-06-03 15:10,"Olivieri, Genaro Alberto","Midon, Lautaro",pending
71841982,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-03T13:00:00Z,2026-06-03 15:00,Jones B / Paris J,Ho R / Jebens H,pending
71868856,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Singles",2026-06-03T12:30:00Z,2026-06-03 14:30,"Lukas, Tena","Semenistaja, Darja",pending
71749970,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-03T12:50:00Z,2026-06-03 14:50,"Bartunkova, Nikola","Knutson, Gabriela",pending
71840644,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-03T13:40:00Z,2026-06-03 15:40,Romboli F / Smith J-P,Hidalgo D / Trhac P,pending
71749914,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-03T12:50:00Z,2026-06-03 14:50,"McDonald, Mackenzie","Hijikata, Rinky",pending
71840636,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-03T12:30:00Z,2026-06-03 14:30,Riedi L / Schoolkate T,Escobar G / Kittay B,pending
71758072,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-03T12:10:00Z,2026-06-03 14:10,"Pieri, Tatiana","Costoulas, Sofia",pending
71758070,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-03T13:20:00Z,2026-06-03 15:20,"Paquet, Chloe","Radisic, Nika",pending
71840634,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Doubles",2026-06-03T14:10:00Z,2026-06-03 16:10,Broom C / Stevenson D,Kirkov V / Peers J,pending
71844390,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-03T14:00:00Z,2026-06-03 16:00,Fuchs Z / Thayne W,Maginley J / Suarez B,pending
71802536,Football,"Australia - Northern NSW Premier League, Women",2026-06-03T08:15:00Z,2026-06-03 10:15,Broadmeadow Magic FC,Maitland FC,pending
71576342,Football,Australia - Queensland Premier League 1,2026-06-03T09:30:00Z,2026-06-03 11:30,Sunshine Coast Wanderers,St George Willawong FC,pending
71845998,Football,"International - SAFF Championship, Women",2026-06-03T11:00:00Z,2026-06-03 13:00,Nepal,Bangladesh,pending
71719762,Football,South Africa - Premiership,2026-06-03T13:00:00Z,2026-06-03 15:00,Milford FC,Magesi FC,pending
