event_id,sport,league,date_utc,date_denmark,home,away,status
71917822,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T18:50:00Z,2026-06-04 20:50,King D / Slocombe S,Imamura M / Matsuoka H,pending
71758066,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-04T17:30:00Z,2026-06-04 19:30,"Mair, Laura","Bronzetti, Lucia",pending
71814168,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T18:00:00Z,2026-06-04 20:00,"Sheldon, Mitchell","Mashni, Zaid",pending
71814106,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T18:00:00Z,2026-06-04 20:00,"Gullacksen, Nikoline","Yang, Vivian",pending
71828648,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T17:20:00Z,2026-06-04 19:20,"Walton, Adam","Martin, Andres",pending
71828646,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-04T17:40:00Z,2026-06-04 19:40,"Ardila, Landon","Legout, Timo",pending
71862492,Tennis,"WTA 125K - WTA 125K Makarska, Croatia Women Doubles",2026-06-04T17:40:00Z,2026-06-04 19:40,Jimenez Kasintseva V / Radivojevic L,Fossa Huergo N / Jakupovic D,pending
71899382,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T18:00:00Z,2026-06-04 20:00,"Erlewein, Tarek","Zinder, Mikkel",pending
71828470,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T18:00:00Z,2026-06-04 20:00,"Manzi, Caroline","Frissora, Eva",pending
71844392,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T18:30:00Z,2026-06-04 20:30,Kuzuhara B / Langmo C,Pearson K / Puttergill C,pending
71814172,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T19:10:00Z,2026-06-04 21:10,"Schinnerer, Kase","Padilla Cote, Santiago",pending
71917418,Tennis,UTR Men - UTR PTT Philadelphia Men 02,2026-06-04T19:10:00Z,2026-06-04 21:10,"Hewitt, Jacob","Altur Fernandez, Alberto",pending
71814126,Tennis,UTR Women - UTR PTT Philadelphia Women 01,2026-06-04T19:10:00Z,2026-06-04 21:10,"Mann, Victoria","Gisone, Mayra",pending
71844388,Tennis,"Challenger - ATP Challenger Tyler, USA Men Doubles",2026-06-04T19:40:00Z,2026-06-04 21:40,Kumar P / Poling K,Harper P / Milavsky D,pending
71654718,Esports,League of Legends - LES,2026-06-04T15:00:00Z,2026-06-04 17:00,Movistar KOI Fenix,UCAM Esports Club,pending
71926196,Esports,Dota - BLAST Slam,2026-06-04T16:00:00Z,2026-06-04 18:00,LGD Gaming,Team Yandex,pending
71899728,Esports,Counter-Strike - CCT European Series,2026-06-04T17:00:00Z,2026-06-04 19:00,AM Gaming,Ex-Ruby,pending
71917186,Esports,Counter-Strike - Intel Extreme Masters Cologne,2026-06-04T17:00:00Z,2026-06-04 19:00,M80,NRG Esports,pending
71899694,Esports,Counter-Strike - NODWIN Clutch Series,2026-06-04T17:00:00Z,2026-06-04 19:00,Walczaki,Kolesie,pending
71815236,Esports,League of Legends - NACL,2026-06-04T20:00:00Z,2026-06-04 22:00,Winthrop University,Ccg eSports,pending
71828928,Basketball,Austria - Superliga,2026-06-04T16:00:00Z,2026-06-04 18:00,Oberwart Gunners,Kapfenberg Bulls,pending
71781144,Basketball,Israel - National League,2026-06-04T17:00:00Z,2026-06-04 19:00,Maccabi Ashdod,Ironi Nahariya,pending
71913482,Basketball,Israel - Super League,2026-06-04T17:55:00Z,2026-06-04 19:55,Hapoel Tel-Aviv,Maccabi Rishon LeZion,pending
71886900,Basketball,Paraguay - LNB,2026-06-04T22:30:00Z,2026-06-05 00:30,Colonias Gold,Deportivo San Jose,pending
68096042,Basketball,USA - WNBA,2026-06-04T23:00:00Z,2026-06-05 01:00,Indiana Fever,Atlanta Dream,pending
71844428,Basketball,Spain - Liga ACB,2026-06-04T17:00:00Z,2026-06-04 19:00,FC Barcelona,UCAM Murcia,pending
71829220,Basketball,Turkiye - Super Lig,2026-06-04T17:00:00Z,2026-06-04 19:00,Besiktas JK,Bahcesehir Koleji,pending
71748950,Basketball,Italy - Serie A,2026-06-04T18:00:00Z,2026-06-04 20:00,Reyer Venezia,Virtus Bologna,pending
68096226,Basketball,USA - WNBA,2026-06-05T01:00:00Z,2026-06-05 03:00,Minnesota Lynx,Golden State Valkyries,pending
71903038,Basketball,El Salvador - LNB Segunda,2026-06-05T01:15:00Z,2026-06-05 03:15,Thunder San Salvador,Bulldogs Bkb,pending
69880386,Football,Ecuador - Serie B,2026-06-04T20:30:00Z,2026-06-04 22:30,Vinotinto FC Ecuador,Cumbaya FC,pending
71732914,Football,Paraguay - Segunda Division,2026-06-04T21:30:00Z,2026-06-04 23:30,Deportivo Santani,Resistencia SC,pending
70351024,Football,Ecuador - Serie B,2026-06-05T00:00:00Z,2026-06-05 02:00,San Antonio FC,CD Independiente Juniors,pending
71652336,Football,Algeria - Ligue 1,2026-06-04T16:00:00Z,2026-06-04 18:00,Ben Aknoun,USM Alger,pending
71814430,Football,Senegal - Ligue 1,2026-06-04T17:00:00Z,2026-06-04 19:00,Generation Foot,Ajel de Rufisque,pending
71814432,Football,Senegal - Ligue 1,2026-06-04T17:00:00Z,2026-06-04 19:00,US Goree,Stade de Mbour,pending
71732912,Football,Paraguay - Segunda Division,2026-06-04T19:00:00Z,2026-06-04 21:00,Paraguari AC,CA Tembetary Ypane,pending
63302275,Baseball,USA - MLB,2026-06-04T18:10:00Z,2026-06-04 20:10,Milwaukee Brewers,San Francisco Giants,pending
63299451,Baseball,USA - MLB,2026-06-04T23:15:00Z,2026-06-05 01:15,Atlanta Braves,Toronto Blue Jays,pending
63303517,Baseball,USA - MLB,2026-06-04T23:40:00Z,2026-06-05 01:40,Minnesota Twins,Kansas City Royals,pending
69055986,Baseball,USA - Triple-A International League,2026-06-04T16:05:00Z,2026-06-04 18:05,Columbus Clippers,Omaha Storm Chasers,pending
63303117,Baseball,USA - MLB,2026-06-04T17:05:00Z,2026-06-04 19:05,Philadelphia Phillies,San Diego Padres,pending
63301333,Baseball,USA - MLB,2026-06-04T17:35:00Z,2026-06-04 19:35,New York Yankees,Cleveland Guardians,pending
63302649,Baseball,USA - MLB,2026-06-05T00:05:00Z,2026-06-05 02:05,Chicago Cubs,Athletics,pending
63301039,Baseball,USA - MLB,2026-06-05T00:10:00Z,2026-06-05 02:10,Houston Astros,Pittsburgh Pirates,pending
63303705,Baseball,USA - MLB,2026-06-05T01:40:00Z,2026-06-05 03:40,Arizona Diamondbacks,Los Angeles Dodgers,pending
63301717,Baseball,USA - MLB,2026-06-04T17:35:00Z,2026-06-04 19:35,Boston Red Sox,Baltimore Orioles,pending
62090346,Handball,Germany - Bundesliga,2026-06-04T17:00:00Z,2026-06-04 19:00,SG Flensburg-Handewitt,ThSV Eisenach,pending
62090354,Handball,Germany - Bundesliga,2026-06-04T17:00:00Z,2026-06-04 19:00,HSV Hamburg,HSG Wetzlar,pending
62090344,Handball,Germany - Bundesliga,2026-06-04T18:00:00Z,2026-06-04 20:00,MT Melsungen,Fuchse Berlin,pending
68858884,Cricket,England - T20 Blast,2026-06-04T18:00:00Z,2026-06-04 20:00,Somerset,Glamorgan,pending
70558076,Ice Hockey,USA - NHL,2026-06-05T00:00:00Z,2026-06-05 02:00,Carolina Hurricanes,Vegas Golden Knights,pending
