event_id,sport,league,date_utc,date_denmark,home,away,status
68657846,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Kentucky Wildcats,Arkansas Razorbacks,pending
68657850,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Southern Miss Golden Eagles,Georgia Southern Eagles,pending
68657844,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Vanderbilt Commodores,South Carolina Gamecocks,pending
71450678,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Iowa Hawkeyes,Purdue Boilermakers,pending
68657862,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:05:00Z,2026-05-16 20:05,Rice Owls,Tulane Green Waves,pending
63299773,Baseball,USA - MLB,2026-05-16T18:15:00Z,2026-05-16 20:15,St. Louis Cardinals,Kansas City Royals,pending
68657876,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,BYU Cougars,Kansas Jayhawks,pending
68657812,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Duke Blue Devils,Wake Forest Demon Deacons,pending
68657878,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Utah Utes,Baylor Bears,pending
68647978,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Umass Lowell River Hawks,Binghamton Bearcats,pending
68657892,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Oklahoma Sooners,Tennessee Volunteers,pending
68727268,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:00:00Z,2026-05-16 20:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
68657866,Baseball,"USA - NCAA, Regular Season",2026-05-16T18:05:00Z,2026-05-16 20:05,Minnesota Golden Gophers,Nebraska Cornhuskers,pending
68657884,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,LSU Tigers,Florida Gators,pending
68657938,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Auburn Tigers,Georgia Bulldogs,pending
68657886,Baseball,"USA - NCAA, Regular Season",2026-05-16T19:00:00Z,2026-05-16 21:00,Texas Longhorns,Missouri Tigers,pending
63299623,Baseball,USA - MLB,2026-05-16T20:05:00Z,2026-05-16 22:05,Pittsburgh Pirates,Philadelphia Phillies,pending
63300373,Baseball,USA - MLB,2026-05-16T20:05:00Z,2026-05-16 22:05,Washington Nationals,Baltimore Orioles,pending
63300609,Baseball,USA - MLB,2026-05-16T19:10:00Z,2026-05-16 21:10,Colorado Rockies,Arizona Diamondbacks,pending
63299797,Baseball,USA - MLB,2026-05-16T20:10:00Z,2026-05-16 22:10,Tampa Bay Rays,Miami Marlins,pending
68657902,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,Dallas Baptist Patriots,Jacksonville State Gamecocks,pending
68657904,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,UNC Wilmington Seahawks,Campbell Fighting Camels,pending
68657910,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,Santa Clara Broncos,Pepperdine Waves,pending
68657914,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:00:00Z,2026-05-16 22:00,San Diego Toreros,Loyola Marymount Lions,pending
68723528,Baseball,"USA - NCAA, Regular Season",2026-05-16T22:05:00Z,2026-05-17 00:05,Oregon Ducks,Usc Trojans,pending
63300489,Baseball,USA - MLB,2026-05-16T22:10:00Z,2026-05-17 00:10,Cleveland Guardians,Cincinnati Reds,pending
63299741,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Chicago White Sox,Chicago Cubs,pending
63300309,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Houston Astros,Texas Rangers,pending
63300695,Baseball,USA - MLB,2026-05-16T23:10:00Z,2026-05-17 01:10,Minnesota Twins,Milwaukee Brewers,pending
63299999,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,Atlanta Braves,Boston Red Sox,pending
68657784,Baseball,"USA - NCAA, Regular Season",2026-05-16T21:00:00Z,2026-05-16 23:00,Bethune Cookman Wildcats,Grambling State Tigers,pending
68657930,Baseball,"USA - NCAA, Regular Season",2026-05-16T20:35:00Z,2026-05-16 22:35,Oregon State Beavers,Air Force Falcons,pending
63299527,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,New York Mets,New York Yankees,pending
68657936,Baseball,"USA - NCAA, Regular Season",2026-05-16T22:05:00Z,2026-05-17 00:05,California Golden Bears,Stanford Cardinal,pending
63300555,Baseball,USA - MLB,2026-05-16T23:15:00Z,2026-05-17 01:15,Seattle Mariners,San Diego Padres,pending
63299517,Baseball,USA - MLB,2026-05-17T01:38:00Z,2026-05-17 03:38,Los Angeles Angels,Los Angeles Dodgers,pending
63300757,Baseball,USA - MLB,2026-05-17T01:40:00Z,2026-05-17 03:40,Athletics,San Francisco Giants,pending
71464856,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Nigma Galaxy,Parivision,pending
30764121,Esports,Valorant - Champions Tour: Americas,2026-05-16T21:00:00Z,2026-05-16 23:00,FURIA,NRG,pending
71464860,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Tundra eSports,Natus Vincere,pending
71533238,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-16T17:15:00Z,2026-05-16 19:15,Natus Vincere,Betboom Team,pending
70066962,Esports,League of Legends - LCS,2026-05-16T20:00:00Z,2026-05-16 22:00,Team Liquid,Cloud9,pending
71533232,Esports,Counter-Strike - Intel Extreme Masters Atlanta,2026-05-16T20:30:00Z,2026-05-16 22:30,Legacy,Team Gamerlegion,pending
71530908,Esports,Counter-Strike - CCT European Series,2026-05-16T17:00:00Z,2026-05-16 19:00,Ex-Zero Tenacity,Young Ninjas,pending
71543648,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Parivision,Playtime,pending
71543652,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,Rekonix,Nigma Galaxy,pending
71464854,Esports,Dota - DreamLeague,2026-05-16T17:00:00Z,2026-05-16 19:00,BetBoom Team,Xtreme Gaming,pending
70066964,Esports,League of Legends - LCS,2026-05-16T23:00:00Z,2026-05-17 01:00,Shopify Rebellion,Disguisedtoast,pending
30764139,Esports,Valorant - Champions Tour: Americas,2026-05-17T00:00:00Z,2026-05-17 02:00,100 Thieves,LOUD,pending
71533250,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T22:30:00Z,2026-05-17 00:30,Twisted Minds,Shopify Rebellion,pending
71532744,Esports,Counter-Strike - CCT South American Series,2026-05-16T22:00:00Z,2026-05-17 00:00,Ex-Kru eSports,Red Feet,pending
71535418,Esports,Rainbow Six - BLAST R6 Major,2026-05-16T22:30:00Z,2026-05-17 00:30,Faze Clan,Darkzero eSports,pending
61730246,Football,Turkiye - Super Lig,2026-05-16T17:00:00Z,2026-05-16 19:00,Gaziantep FK,Istanbul Basaksehir,pending
70221644,Football,"Belgium - Super League, Women",2026-05-16T17:30:00Z,2026-05-16 19:30,KAA Gent,KRC Genk,pending
71343136,Football,Algeria - Ligue 1,2026-05-16T17:00:00Z,2026-05-16 19:00,ES Setif,CR Belouizdad,pending
61731548,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,Nacional da Madeira,Vitoria SC Guimaraes,pending
61731552,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,FC Arouca,CD Tondela,pending
68528346,Football,International Clubs - AFC Champions League Two,2026-05-16T17:45:00Z,2026-05-16 19:45,Al Nassr Club,Gamba Osaka,pending
70812410,Football,Israel - Premier League,2026-05-16T17:30:00Z,2026-05-16 19:30,Maccabi Tel Aviv FC,Beitar Jerusalem FC,pending
61731554,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,SC Braga,Estrela Amadora,pending
61731550,Football,Portugal - Liga Portugal,2026-05-16T17:00:00Z,2026-05-16 19:00,Casa Pia Lisbon,Rio Ave FC,pending
61730248,Football,Turkiye - Super Lig,2026-05-16T17:00:00Z,2026-05-16 19:00,Samsunspor,Goztepe Izmir,pending
68971740,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,UDA AL,Itacoatiara FC AM,pending
70323122,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,America FC RJ,Madureira RJ,pending
67119318,Football,Argentina - Primera B,2026-05-16T18:00:00Z,2026-05-16 20:00,Deportivo Camioneros,CA Brown de Adrogue,pending
71453940,Football,"Argentina - Primera Division, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Belgrano de Cordoba,Boca Juniors,pending
68971750,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,CR Vasco da Gama RJ,Rio Negro RR,pending
68971746,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Doce Mel EC BA,Perolas Negras RJ,pending
68971738,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,SC Recife PE,Itabirito FC MG,pending
70323310,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,Blumenau EC SC,CN Marcilio Dias SC,pending
70323242,Football,Brazil - Brasileiro Serie D,2026-05-16T18:00:00Z,2026-05-16 20:00,Santa Catarina SC,Joinville EC SC,pending
71325378,Football,"Brazil - Brasileiro A3, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,Sampaio Correa FC MA,Tiradentes PA,pending
70885346,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,AD Cabofriense RJ,Serrano FC RJ,pending
71477480,Football,Italy - Serie B,2026-05-16T18:00:00Z,2026-05-16 20:00,Juve Stabia,AC Monza,pending
67015192,Football,Norway - Eliteserien,2026-05-16T18:00:00Z,2026-05-16 20:00,Vaalerenga IF,Sarpsborg 08,pending
69785250,Football,Romania - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FC Dinamo Bucuresti 1948,FC CFR 1907 Cluj,pending
70709024,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Javor Ivanjica,FK Mladost Lucani,pending
70885348,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Bonsucesso FC RJ,Audax Rio EC RJ,pending
70885350,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Sao Goncalo EC RJ,Resende FC RJ,pending
70885352,Football,"Brazil - Carioca, Serie A2",2026-05-16T18:00:00Z,2026-05-16 20:00,Olaria RJ,Perolas Negras RJ,pending
64055867,Football,Saudi Arabia - Saudi Pro League,2026-05-16T18:00:00Z,2026-05-16 20:00,Al Ahli Saudi FC,Al-Kholood,pending
68215844,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T18:00:00Z,2026-05-16 20:00,America FC MG,Atletico Mineiro MG,pending
70709022,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Napredak Krusevac,FK Radnicki 1923 Kragujevac,pending
71300068,Football,Spain - Segunda Federacion,2026-05-16T18:15:00Z,2026-05-16 20:15,UD Logrones,Getafe CF B,pending
67119328,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,Real Pilar FC,CA Excursionistas,pending
67119326,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CSD Liniers,Arsenal de Sarandi,pending
67119324,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CA Villa San Carlos,Argentino de Merlo,pending
67119314,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CS Dock Sud,CSD Flandria,pending
67119330,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CD UAI Urquiza,Villa Dalmine,pending
67119310,Football,Argentina - Primera B,2026-05-16T18:30:00Z,2026-05-16 20:30,CA Defensores Unidos,CA Ituzaingo,pending
70709020,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK TSC Backa Topola,FK Radnicki Nis,pending
70709018,Football,Serbia - Superliga,2026-05-16T18:00:00Z,2026-05-16 20:00,FK Spartak Subotica,FK IMT Novi Beograd,pending
68822892,Football,Brazil - Brasileiro Serie B,2026-05-16T19:00:00Z,2026-05-16 21:00,Operario Ferroviario EC PR,Nautico PE,pending
67122888,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Yupanqui,Club Estrella Del Sur (Alejandro Korn),pending
67122880,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Club El Porvenir,Juventud Unida San Miguel,pending
67122870,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,CA Atlas,AD Berazategui,pending
70207430,Football,Belgium - Pro League,2026-05-16T18:45:00Z,2026-05-16 20:45,St. Truidense VV,KAA Gent,pending
68822888,Football,Brazil - Brasileiro Serie B,2026-05-16T19:00:00Z,2026-05-16 21:00,Sao Bernardo FC,America FC MG,pending
67122886,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Centro Espanol,CA Fenix Pilar,pending
67122884,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,CA General Lamadrid,ASD Justo Jose de Urquiza,pending
67122876,Football,Argentina - Primera C,2026-05-16T18:30:00Z,2026-05-16 20:30,Leones de Rosario FC,CA Lugano,pending
70320680,Football,Brazil - Brasileiro Serie D,2026-05-16T18:30:00Z,2026-05-16 20:30,Maracana EC CE,Iguatu CE,pending
70321600,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,ABC FC RN,Sousa EC PB,pending
61731540,Football,Portugal - Liga Portugal,2026-05-16T19:30:00Z,2026-05-16 21:30,FC Famalicao,FC Alverca SAD,pending
70320590,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,Tocantinopolis EC TO,SD Imperatriz MA,pending
70322108,Football,Brazil - Brasileiro Serie D,2026-05-16T19:30:00Z,2026-05-16 21:30,Serra Branca EC PB,Treze FC PB,pending
70322926,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,Porto SC BA,Vitoria FC ES,pending
71475806,Football,Uruguay - Segunda Division,2026-05-16T19:00:00Z,2026-05-16 21:00,Colon FC,Plaza Colonia,pending
68215836,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-16T19:00:00Z,2026-05-16 21:00,Gremio FB Porto Alegrense RS,Mixto EC MT,pending
70323244,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,EC Sao Luiz RS,Guarany de Bage FC,pending
70321090,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,AA Altos PI,Piaui PI,pending
70323120,Football,Brazil - Brasileiro Serie D,2026-05-16T19:00:00Z,2026-05-16 21:00,Associacao Portuguesa de Desportos SP,EC Agua Santa SP,pending
61731542,Football,Portugal - Liga Portugal,2026-05-16T19:30:00Z,2026-05-16 21:30,Sporting CP,Gil Vicente Barcelos,pending
71464110,Football,Venezuela - Segunda Division,2026-05-16T19:30:00Z,2026-05-16 21:30,Club Atletico Barinas,Barquisimeto SC,pending
69255034,Football,Brazil - Brasileiro Serie C,2026-05-16T20:00:00Z,2026-05-16 22:00,Santa Cruz FC PE,Volta Redonda FC RJ,pending
70323180,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Nova Iguacu RJ,Sampaio Correa FE RJ,pending
70320268,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,CE Operario Varzea-Grandense MT,Uniao EC MT,pending
61731546,Football,Portugal - Liga Portugal,2026-05-16T19:30:00Z,2026-05-16 21:30,Estoril Praia,SL Benfica,pending
71464032,Football,Venezuela - Segunda Division,2026-05-16T19:30:00Z,2026-05-16 21:30,Mineros de Guayana,Deportivo Miranda,pending
71464036,Football,Venezuela - Segunda Division,2026-05-16T19:30:00Z,2026-05-16 21:30,Yaracuyanos FC,Academia Puerto Cabello B,pending
69255032,Football,Brazil - Brasileiro Serie C,2026-05-16T20:00:00Z,2026-05-16 22:00,Ypiranga FC RS,Maringa FC PR,pending
70323182,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,EC Noroeste SP,AE Velo Clube SP,pending
70320678,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Moto Club MA,Iape MA,pending
70322858,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Operario FC MS,Ivinhema MS,pending
70431586,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Real Noroeste ES,Rio Branco AC ES,pending
71296716,Football,Chile - Segunda Division,2026-05-16T20:00:00Z,2026-05-16 22:00,Lota Schwager,Deportes Rengo,pending
71432872,Football,El Salvador - Segunda Division,2026-05-16T20:00:00Z,2026-05-16 22:00,CD Inca,Atletico Balboa,pending
62509070,Football,"USA - USL Super League, Women",2026-05-16T20:00:00Z,2026-05-16 22:00,Spokane Zephyr FC,Brooklyn FC,pending
70350996,Football,Ecuador - Serie B,2026-05-16T20:30:00Z,2026-05-16 22:30,Gualaceo SC,San Antonio FC,pending
71512072,Football,"Ecuador - Superliga, Women",2026-05-16T20:30:00Z,2026-05-16 22:30,CD Espuce,Quito FC,pending
70323184,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Marica FC RJ,EC XV de Novembro Piracicaba SP,pending
70318418,Football,Brazil - Brasileiro Serie D,2026-05-16T20:00:00Z,2026-05-16 22:00,Nacional FC AM,Manauara EC AM,pending
70322922,Football,Brazil - Brasileiro Serie D,2026-05-16T21:00:00Z,2026-05-16 23:00,Tombense FC MG,EC Democrata MG,pending
70320266,Football,Brazil - Brasileiro Serie D,2026-05-16T21:00:00Z,2026-05-16 23:00,Mixto EC MT,Goiatuba EC GO,pending
71464114,Football,Venezuela - Segunda Division,2026-05-16T21:00:00Z,2026-05-16 23:00,Deportivo Lara,Real Frontera FC,pending
66886788,Football,Brazil - Brasileiro Serie A,2026-05-16T21:30:00Z,2026-05-16 23:30,Atletico Mineiro MG,Mirassol FC SP,pending
67119316,Football,Argentina - Primera B,2026-05-16T22:00:00Z,2026-05-17 00:00,Deportivo Merlo,CD Armenio,pending
66299180,Football,USA - MLS,2026-05-16T20:30:00Z,2026-05-16 22:30,CF Montreal,Chicago Fire,pending
62509064,Football,"USA - USL Super League, Women",2026-05-16T21:00:00Z,2026-05-16 23:00,Lexington SC,Tampa Bay Sun FC,pending
71464028,Football,Venezuela - Segunda Division,2026-05-16T21:00:00Z,2026-05-16 23:00,CS Maritimo de la Guaira,Aragua FC,pending
66886790,Football,Brazil - Brasileiro Serie A,2026-05-16T21:30:00Z,2026-05-16 23:30,SC Internacional RS,CR Vasco da Gama RJ,pending
68822896,Football,Brazil - Brasileiro Serie B,2026-05-16T21:30:00Z,2026-05-16 23:30,Goias EC GO,Botafogo FC SP,pending
66886778,Football,Brazil - Brasileiro Serie A,2026-05-16T22:00:00Z,2026-05-17 00:00,Fluminense FC RJ,Sao Paulo FC SP,pending
70320270,Football,Brazil - Brasileiro Serie D,2026-05-16T22:00:00Z,2026-05-17 00:00,Capital CF DF,Ceilandia EC DF,pending
69255026,Football,Brazil - Brasileiro Serie C,2026-05-16T22:30:00Z,2026-05-17 00:30,Floresta EC CE,Amazonas FC AM,pending
70319970,Football,Brazil - Brasileiro Serie D,2026-05-16T22:30:00Z,2026-05-17 00:30,SE Gama DF,Brasiliense FC DF,pending
70322106,Football,Brazil - Brasileiro Serie D,2026-05-16T23:00:00Z,2026-05-17 01:00,Lagarto FC SE,CS Sergipe SE,pending
62509066,Football,"USA - USL Super League, Women",2026-05-16T23:00:00Z,2026-05-17 01:00,Carolina Ascent,Sporting Jacksonville,pending
68822902,Football,Brazil - Brasileiro Serie B,2026-05-16T23:30:00Z,2026-05-17 01:30,Cuiaba EC MT,Gremio Novorizontino SP,pending
71495712,Football,Argentina - Liga Profesional,2026-05-16T22:30:00Z,2026-05-17 00:30,CA River Plate (ARG),CA Rosario Central,pending
69255022,Football,Brazil - Brasileiro Serie C,2026-05-16T22:30:00Z,2026-05-17 00:30,Figueirense FC SC,AO Itabaiana SE,pending
71422912,Football,Jamaica - KSAFA Championship,2026-05-16T22:30:00Z,2026-05-17 00:30,Seaview Gardens FC,Browns Town FC,pending
66299178,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,DC United,Saint Louis City SC,pending
66299184,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,New York Red Bulls,New York City FC,pending
66886784,Football,Brazil - Brasileiro Serie A,2026-05-17T00:00:00Z,2026-05-17 02:00,SE Palmeiras SP,Cruzeiro EC MG,pending
69463272,Football,New Zealand - National League,2026-05-17T00:00:00Z,2026-05-17 02:00,Coastal Spirit FC,Cashmere Technical,pending
66299176,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Charlotte FC,Toronto FC,pending
66299182,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,New England Revolution,Minnesota United FC,pending
66299186,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Orlando City SC,Atlanta United FC,pending
66299188,Football,USA - MLS,2026-05-16T23:30:00Z,2026-05-17 01:30,Philadelphia Union,Columbus Crew,pending
68156618,Football,USA - MLS Next Pro,2026-05-17T00:00:00Z,2026-05-17 02:00,Huntsville City FC,Atlanta United 2,pending
68156620,Football,USA - MLS Next Pro,2026-05-17T00:00:00Z,2026-05-17 02:00,Minnesota United FC 2,Houston Dynamo 2,pending
69462624,Football,New Zealand - National League,2026-05-17T00:30:00Z,2026-05-17 02:30,FC Western,Upper Hutt City FC,pending
66299190,Football,USA - MLS,2026-05-17T00:30:00Z,2026-05-17 02:30,Austin FC,Sporting Kansas City,pending
66299192,Football,USA - MLS,2026-05-17T00:30:00Z,2026-05-17 02:30,Houston Dynamo,Vancouver Whitecaps FC,pending
62509068,Football,"USA - USL Super League, Women",2026-05-17T00:30:00Z,2026-05-17 02:30,Dallas Trinity FC,Fort Lauderdale United FC,pending
66299194,Football,USA - MLS,2026-05-17T01:15:00Z,2026-05-17 03:15,Seattle Sounders,Los Angeles Galaxy,pending
66299198,Football,USA - MLS,2026-05-17T01:30:00Z,2026-05-17 03:30,San Diego FC,FC Cincinnati,pending
66299196,Football,USA - MLS,2026-05-17T01:30:00Z,2026-05-17 03:30,Real Salt Lake,Colorado Rapids,pending
68156622,Football,USA - MLS Next Pro,2026-05-17T02:00:00Z,2026-05-17 04:00,Los Angeles FC 2,Ventura County FC,pending
71450706,Football,"Mexico - Liga MX, Clausura",2026-05-17T01:07:00Z,2026-05-17 03:07,CD Guadalajara,CF Cruz Azul,pending
66299200,Football,USA - MLS,2026-05-17T02:30:00Z,2026-05-17 04:30,San Jose Earthquakes,FC Dallas,pending
