event_id,sport,league,date_utc,date_denmark,home,away,status
68822924,Football,Brazil - Brasileiro Serie B,2026-05-23T23:30:00Z,2026-05-24 01:30,EC Juventude RS,SC Recife PE,pending
66299208,Football,USA - MLS,2026-05-23T23:30:00Z,2026-05-24 01:30,Charlotte FC,New England Revolution,pending
66299210,Football,USA - MLS,2026-05-23T23:30:00Z,2026-05-24 01:30,FC Cincinnati,Orlando City SC,pending
67172584,Football,USA - USL Championship,2026-05-23T23:30:00Z,2026-05-24 01:30,Rhode Island FC,Brooklyn FC,pending
67172588,Football,USA - USL Championship,2026-05-23T23:30:00Z,2026-05-24 01:30,Tampa Bay Rowdies,Phoenix Rising FC,pending
71571824,Football,"USA - USL Super League, Women",2026-05-23T23:00:00Z,2026-05-24 01:00,Lexington SC,Dallas Trinity FC,pending
66299212,Football,USA - MLS,2026-05-23T23:30:00Z,2026-05-24 01:30,DC United,CF Montreal,pending
66886798,Football,Brazil - Brasileiro Serie A,2026-05-24T00:00:00Z,2026-05-24 02:00,CR Flamengo RJ,SE Palmeiras SP,pending
66299214,Football,USA - MLS,2026-05-24T00:30:00Z,2026-05-24 02:30,Chicago Fire,Toronto FC,pending
66299216,Football,USA - MLS,2026-05-24T00:30:00Z,2026-05-24 02:30,Sporting Kansas City,New York Red Bulls,pending
66299220,Football,USA - MLS,2026-05-24T00:30:00Z,2026-05-24 02:30,Nashville SC,New York City FC,pending
71635476,Football,"International Clubs - CONCACAF Champions Cup, Women",2026-05-24T01:30:00Z,2026-05-24 03:30,Club America,Washington Spirit,pending
66299226,Football,USA - MLS,2026-05-24T01:30:00Z,2026-05-24 03:30,San Diego FC,Vancouver Whitecaps FC,pending
67172578,Football,USA - USL Championship,2026-05-24T02:00:00Z,2026-05-24 04:00,Monterey Bay FC,Birmingham Legion FC,pending
67172586,Football,USA - USL Championship,2026-05-24T00:30:00Z,2026-05-24 02:30,San Antonio FC,Sacramento Republic FC,pending
67172580,Football,USA - USL Championship,2026-05-24T01:00:00Z,2026-05-24 03:00,New Mexico United,Charleston Battery,pending
66299222,Football,USA - MLS,2026-05-24T01:30:00Z,2026-05-24 03:30,Colorado Rapids,FC Dallas,pending
66299224,Football,USA - MLS,2026-05-24T01:30:00Z,2026-05-24 03:30,Portland Timbers,San Jose Earthquakes,pending
66299228,Football,USA - MLS,2026-05-24T02:30:00Z,2026-05-24 04:30,Los Angeles Galaxy,Houston Dynamo,pending
67903692,Football,Australia - Queensland Premier League 1,2026-05-24T04:30:00Z,2026-05-24 06:30,Robina City,Caboolture FC,pending
67172582,Football,USA - USL Championship,2026-05-24T02:00:00Z,2026-05-24 04:00,Orange County SC,Oakland Roots SC,pending
69462626,Football,New Zealand - National League,2026-05-24T03:00:00Z,2026-05-24 05:00,Island Bay United,Petone FC,pending
68160574,Football,Australia - Victoria Premier League 1,2026-05-24T05:00:00Z,2026-05-24 07:00,Melbourne Knights,North Geelong Warriors FC,pending
67692622,Football,"Australia - NSW Premier League, Women",2026-05-24T05:00:00Z,2026-05-24 07:00,Illawarra Stingrays,Hills United FC,pending
67692624,Football,"Australia - NSW Premier League, Women",2026-05-24T05:10:00Z,2026-05-24 07:10,Gladesville Ravens,Sydney Olympic FC,pending
67807832,Football,"Australia - Northern NSW Premier League, Women",2026-05-24T05:00:00Z,2026-05-24 07:00,Lake Macquarie City FC,Charlestown Azzurri FC,pending
68686934,Football,"Australia - Tasmania Super League, Women",2026-05-24T04:00:00Z,2026-05-24 06:00,Kingborough Lions United FC,Launceston City,pending
71127914,Football,Australia - Northern Territory Premier League,2026-05-24T06:30:00Z,2026-05-24 08:30,Hellenic Athletic Club,Port Darwin FC,pending
67904452,Football,Australia - Queensland Premier League 3 Metro,2026-05-24T07:00:00Z,2026-05-24 09:00,Springfield United,Logan Roos FC,pending
62778621,Football,Chinese Taipei - Premier League,2026-05-24T08:00:00Z,2026-05-24 10:00,New Taipei Hang Yuan,AC Taipei,pending
67904164,Football,Australia - Queensland Premier League 2,2026-05-24T08:00:00Z,2026-05-24 10:00,Virginia United,Caloundra FC,pending
69760548,Football,"Hong Kong, China - FA Cup",2026-05-24T07:00:00Z,2026-05-24 09:00,Eastern District,North District FC,pending
71423492,Football,Mongolia - Premier League,2026-05-24T07:00:00Z,2026-05-24 09:00,Central Stallions FC,Hunters FC,pending
67903694,Football,Australia - Queensland Premier League 1,2026-05-24T08:00:00Z,2026-05-24 10:00,St George Willawong FC,Ipswich FC,pending
62778619,Football,Chinese Taipei - Premier League,2026-05-24T08:00:00Z,2026-05-24 10:00,Tatung FC,Taiwan Power Company,pending
67692620,Football,"Australia - NSW Premier League, Women",2026-05-24T07:00:00Z,2026-05-24 09:00,Western City Rangers FC,Macarthur Rams,pending
67904162,Football,Australia - Queensland Premier League 2,2026-05-24T07:00:00Z,2026-05-24 09:00,Grange Thistle,Samford Rangers,pending
70396710,Basketball,Dominican Republic - LNB,2026-05-23T23:30:00Z,2026-05-24 01:30,Reales de la Vega,Soles De Santo Domingo Este,pending
68096412,Basketball,USA - WNBA,2026-05-24T00:00:00Z,2026-05-24 02:00,Las Vegas Aces,Los Angeles Sparks,pending
68096596,Basketball,USA - WNBA,2026-05-23T22:00:00Z,2026-05-24 00:00,Toronto Tempo,Portland Fire,pending
71650360,Basketball,"Argentina - Liga Nacional, Women",2026-05-23T22:30:00Z,2026-05-24 00:30,Obras Sanitarias,Ferro Carril Oeste,pending
70396708,Basketball,Dominican Republic - LNB,2026-05-23T23:00:00Z,2026-05-24 01:00,Heroes de Moca,Metros de Santiago,pending
71628764,Basketball,Argentina - LNB,2026-05-23T23:05:00Z,2026-05-24 01:05,Gimnasia de Comodoro,Ferro Carril Oeste,pending
70505050,Basketball,USA - NBA,2026-05-24T00:00:00Z,2026-05-24 02:00,Cleveland Cavaliers,New York Knicks,pending
71616864,Basketball,"Mexico - LNBP, Women",2026-05-24T02:30:00Z,2026-05-24 04:30,Panteras Aguascalientes,Adelitas de Chihuahua,pending
70558000,Ice Hockey,USA - NHL,2026-05-23T23:00:00Z,2026-05-24 01:00,Carolina Hurricanes,Montreal Canadiens,pending
71021896,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-24T07:30:00Z,2026-05-24 09:30,Rwanda,Ivory Coast,pending
71434008,Cricket,Nigeria - T20 Super League,2026-05-24T08:30:00Z,2026-05-24 10:30,Southern Sharks Cc,Central Eagles Cc,pending
