event_id,sport,league,date_utc,date_denmark,home,away,status
69063466,Baseball,USA - Triple-A Pacific Coast League,2026-05-21T00:35:00Z,2026-05-21 02:35,Salt Lake Bees,Tacoma Rainiers,pending
66776692,Baseball,Japan - NPB,2026-05-21T09:00:00Z,2026-05-21 11:00,Hanshin Tigers,Chunichi Dragons,pending
66776696,Baseball,Japan - NPB,2026-05-21T09:00:00Z,2026-05-21 11:00,Tokyo Yakult Swallows,Yomiuri Giants,pending
67204246,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Doosan Bears,NC Dinos,pending
67204248,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Samsung Lions,KT Wiz,pending
67204250,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Kia Tigers,LG Twins,pending
67204252,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Kiwoom Heroes,SSG Landers,pending
67204254,Baseball,Republic of Korea - KBO League,2026-05-21T09:30:00Z,2026-05-21 11:30,Hanwha Eagles,Lotte Giants,pending
69063470,Baseball,USA - Triple-A Pacific Coast League,2026-05-21T02:05:00Z,2026-05-21 04:05,Las Vegas Aviators,Albuquerque Isotopes,pending
71613320,Esports,Counter-Strike - CCT South American Series,2026-05-20T22:00:00Z,2026-05-21 00:00,Vexa,Red Feet,pending
71558222,Esports,League of Legends - NACL,2026-05-20T23:00:00Z,2026-05-21 01:00,Maryville University,Conviction,pending
71622100,Esports,Counter-Strike - Asia Championships,2026-05-21T03:00:00Z,2026-05-21 05:00,MOUZ,NRG Esports,pending
70970454,Esports,League of Legends - Esports World Cup,2026-05-21T07:00:00Z,2026-05-21 09:00,Weibo Gaming,Bilibili Gaming,pending
71605532,Esports,Counter-Strike - European Pro League Regular,2026-05-21T08:00:00Z,2026-05-21 10:00,Algo,EA Copenhagen,pending
71616924,Esports,Counter-Strike - Asia Championships,2026-05-21T03:00:00Z,2026-05-21 05:00,3Dmax,Team Liquid,pending
70369226,Esports,League of Legends - LCK CL,2026-05-21T05:00:00Z,2026-05-21 07:00,Soopers Challengers,Hanwha Life Esports Challengers,pending
71619312,Esports,Counter-Strike - Asia Championships,2026-05-21T06:00:00Z,2026-05-21 08:00,Lynn Vision Gaming,Ninjas In Pyjamas,pending
71627242,Esports,Counter-Strike - Asia Championships,2026-05-21T06:00:00Z,2026-05-21 08:00,BC.Game eSports,Pain Gaming,pending
71612668,Esports,Counter-Strike - CCT European Series,2026-05-21T08:00:00Z,2026-05-21 10:00,Leo Team,Phantom eSports,pending
70264622,Esports,League of Legends - LCK,2026-05-21T08:00:00Z,2026-05-21 10:00,FEARX,Hanwha Life Esports,pending
71170480,Esports,League of Legends - LJL,2026-05-21T08:00:00Z,2026-05-21 10:00,Fennel,Uwinks,pending
71516398,Football,Jamaica - Premier League,2026-05-20T23:00:00Z,2026-05-21 01:00,Mount Pleasant FC,Portmore United,pending
66058248,Football,"International Clubs - CONCACAF Champions Cup, Women",2026-05-20T23:30:00Z,2026-05-21 01:30,Club America,Gotham FC,pending
71216946,Football,USA - US Open Cup,2026-05-20T23:30:00Z,2026-05-21 01:30,Columbus Crew,New York City FC,pending
70351006,Football,Ecuador - Serie B,2026-05-21T00:00:00Z,2026-05-21 02:00,Club Deportivo Cuenca Juniors,22 de Julio,pending
70075246,Football,International Clubs - Copa Sudamericana,2026-05-21T00:00:00Z,2026-05-21 02:00,Gremio FB Porto Alegrense RS,CD Palestino,pending
68156642,Football,USA - MLS Next Pro,2026-05-21T00:30:00Z,2026-05-21 02:30,Real Monarchs SLC,Colorado Rapids 2,pending
70075656,Football,International Clubs - Copa Libertadores,2026-05-21T02:00:00Z,2026-05-21 04:00,Cusco FC,Independiente Medellin,pending
70075874,Football,International Clubs - Copa Libertadores,2026-05-21T02:00:00Z,2026-05-21 04:00,CD Junior FC,Sporting Cristal,pending
71516406,Football,Jamaica - Premier League,2026-05-21T02:00:00Z,2026-05-21 04:00,Montego Bay United,Cavalier FC,pending
67172566,Football,USA - USL Championship,2026-05-21T01:00:00Z,2026-05-21 03:00,New Mexico United,Tampa Bay Rowdies,pending
67172564,Football,USA - USL Championship,2026-05-21T00:00:00Z,2026-05-21 02:00,Detroit City FC,Miami FC,pending
71216950,Football,USA - US Open Cup,2026-05-21T02:00:00Z,2026-05-21 04:00,Colorado Rapids,San Jose Earthquakes,pending
66058250,Football,"International Clubs - CONCACAF Champions Cup, Women",2026-05-21T02:30:00Z,2026-05-21 04:30,Washington Spirit,CF Pachuca,pending
71423472,Football,Mongolia - Premier League,2026-05-21T07:00:00Z,2026-05-21 09:00,Khangarid,Central Stallions FC,pending
68096388,Basketball,USA - WNBA,2026-05-20T23:00:00Z,2026-05-21 01:00,Indiana Fever,Portland Fire,pending
70396696,Basketball,Dominican Republic - LNB,2026-05-21T00:00:00Z,2026-05-21 02:00,Metros de Santiago,Leones De Santo Domingo,pending
70396698,Basketball,Dominican Republic - LNB,2026-05-21T00:30:00Z,2026-05-21 02:30,Titanes del Distrito Nacional,Caneros del Este,pending
70505024,Basketball,USA - NBA,2026-05-21T00:30:00Z,2026-05-21 02:30,Oklahoma City Thunder,San Antonio Spurs,pending
71385456,Basketball,International - Champions League Asia - East,2026-05-21T09:00:00Z,2026-05-21 11:00,Taoyuan Pauian Pilots,South China,pending
71502314,Basketball,Argentina - Liga Argentina,2026-05-21T00:00:00Z,2026-05-21 02:00,Gimnasia y Esgrima La Plata,CA Lanus,pending
68096066,Basketball,USA - WNBA,2026-05-21T01:00:00Z,2026-05-21 03:00,Chicago Sky,Dallas Wings,pending
68096488,Basketball,USA - WNBA,2026-05-21T02:00:00Z,2026-05-21 04:00,Seattle Storm,Connecticut Sun,pending
71411010,Ice Hockey,USA - AHL,2026-05-20T23:00:00Z,2026-05-21 01:00,Toronto Marlies,Cleveland Monsters,pending
70557984,Ice Hockey,USA - NHL,2026-05-21T00:00:00Z,2026-05-21 02:00,Colorado Avalanche,Vegas Golden Knights,pending
71507800,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T06:30:00Z,2026-05-21 08:30,"Stewart, Hamish","Milic, Ognjen",pending
71507798,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T07:40:00Z,2026-05-21 09:40,"Leong, Mitsuki Wei Kang","Bar Biryukov, Petr",pending
71502076,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:20:00Z,2026-05-21 10:20,"Nedic, Andrej","Alkaya, Mert",pending
71502088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:25:00Z,2026-05-21 10:25,"Poljicak, Mili","Mrva, Maxim",pending
71513362,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-21T08:30:00Z,2026-05-21 10:30,"Bouzkova, Marie","Li, Ann",pending
71507814,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-21T08:50:00Z,2026-05-21 10:50,Hsu J C E / Papa C,Barry C / Charlton J,pending
71556254,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-21T08:00:00Z,2026-05-21 10:00,Goldhoff G / Winegar T,Dutra Da Silva D / Pokorny L,pending
71507796,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T06:30:00Z,2026-05-21 08:30,"Mukund, Sasikumar","Gray, Alastair",pending
71507786,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Singles",2026-05-21T07:40:00Z,2026-05-21 09:40,"Ivashka, Ilya","Hernandez, Alex",pending
71502078,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T08:00:00Z,2026-05-21 10:00,"Ayeni, Alafia","Agamenone, Franco",pending
71507348,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Cretu C / Uzhylovskyi V,Bianchi J J / Sheehy J,pending
71622300,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"De Jong, Jesper","Zheng, Michael",pending
71625658,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Chwalinska, Maja","Lamens, Suzan",pending
71625126,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Romero Gormaz, Leyre","Stephens, Sloane",pending
71507352,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Loof T / Poljak D,Forti F / Romano F,pending
71486644,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-21T09:00:00Z,2026-05-21 11:00,Kirkov V / Stevens B,Frantzen C / Haase R,pending
71622066,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Holmgren, August","Diaz Acosta, Facundo",pending
71622092,Tennis,ATP - French Open Men Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Cecchinato, Marco","Pellegrino, Andrea",pending
71627238,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Krueger, Ashlyn","Stoiana, Mary",pending
71623090,Tennis,WTA - French Open Women Singles,2026-05-21T09:00:00Z,2026-05-21 11:00,"Kraus, Sinja","Friedsam, Anna-Lena",pending
71502084,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T09:10:00Z,2026-05-21 11:10,"Michalski, Daniel","Hassan, Benjamin",pending
71502086,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-21T09:10:00Z,2026-05-21 11:10,"Barton, Hynek","Matusevich, Anton",pending
71433996,Cricket,Nigeria - T20 Super League,2026-05-21T08:30:00Z,2026-05-21 10:30,Northern Lions Cc,Western Dolphins Cc,pending
