event_id,sport,league,date_utc,date_denmark,home,away,status
71464966,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,Al Riffa,AL Bahrain,pending
71464968,Football,Bahrain - Premier League,2026-05-15T16:00:00Z,2026-05-15 18:00,Al Hidd,Al-Shabab,pending
71457436,Football,Malta - Premier League,2026-05-15T17:00:00Z,2026-05-15 19:00,Valletta FC,Hamrun Spartans FC,pending
61730242,Football,Turkiye - Super Lig,2026-05-15T17:00:00Z,2026-05-15 19:00,Caykur Rizespor,Besiktas Istanbul,pending
71369974,Football,Kuwait - Premier League,2026-05-15T17:15:00Z,2026-05-15 19:15,Qadsia SC,Al-Salmiya SC,pending
71453932,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA Independiente,San Luis FC,pending
71401180,Football,Italy - Serie B,2026-05-15T18:00:00Z,2026-05-15 20:00,SSC Bari,FC Sudtirol Bolzano,pending
69785252,Football,Romania - Superliga,2026-05-15T17:30:00Z,2026-05-15 19:30,ACS Champions FC Arges,Rapid Bucuresti 1923,pending
71453930,Football,"Argentina - Primera Division, Women",2026-05-15T18:00:00Z,2026-05-15 20:00,CA River Plate (ARG),Ferro Carril Oeste,pending
61732308,Football,Portugal - Liga Portugal 2,2026-05-15T17:00:00Z,2026-05-15 19:00,FC Porto B,SL Benfica B,pending
64055883,Football,Saudi Arabia - Saudi Pro League,2026-05-15T16:15:00Z,2026-05-15 18:15,Damac FC,Al-Fayha FC,pending
66918128,Football,Sweden - Damallsvenskan,2026-05-15T16:30:00Z,2026-05-15 18:30,FC Rosengaard Malmo,Kristianstads DFF,pending
61732302,Football,Portugal - Liga Portugal 2,2026-05-15T18:00:00Z,2026-05-15 20:00,Maritimo Madeira,GD Chaves,pending
64055881,Football,Saudi Arabia - Saudi Pro League,2026-05-15T18:00:00Z,2026-05-15 20:00,Al-Taawoun FC,Al-Riyadh SC,pending
71453936,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,Newell's Old Boys,Racing Club,pending
71453934,Football,"Argentina - Primera Division, Women",2026-05-15T18:30:00Z,2026-05-15 20:30,CA Banfield,CA Talleres de Cordoba,pending
71476180,Football,France - Ligue 1,2026-05-15T18:30:00Z,2026-05-15 20:30,AS Saint-Etienne,Rodez Aveyron Football,pending
61623902,Football,Spain - LaLiga 2,2026-05-15T18:30:00Z,2026-05-15 20:30,CD Castellon,Cadiz CF,pending
70207498,Football,Belgium - Pro League,2026-05-15T18:45:00Z,2026-05-15 20:45,Oud-Heverlee Leuven,Royal Antwerp FC,pending
71401832,Football,Scotland - Premiership,2026-05-15T18:45:00Z,2026-05-15 20:45,Partick Thistle FC,Dunfermline Athletic FC,pending
70271344,Football,"Northern Ireland - Premier League, Women",2026-05-15T18:45:00Z,2026-05-15 20:45,Lisburn Rangers,Derry City Ladies,pending
61301251,Football,England - Premier League,2026-05-15T19:00:00Z,2026-05-15 21:00,Aston Villa,Liverpool FC,pending
70271346,Football,"Northern Ireland - Premier League, Women",2026-05-15T19:00:00Z,2026-05-15 21:00,Crusaders Strikers FC,Cliftonville LFC,pending
61623898,Football,Spain - LaLiga 2,2026-05-15T19:00:00Z,2026-05-15 21:00,Cordoba CF,Albacete Balompie,pending
71426256,Football,Paraguay - Segunda Division,2026-05-15T20:00:00Z,2026-05-15 22:00,Deportivo Santani,Tacuary Asuncion,pending
70343202,Cricket,India - Indian Premier League,2026-05-15T14:00:00Z,2026-05-15 16:00,Lucknow Super Giants,Chennai Super Kings,pending
63080235,Ice Hockey,International - World Championship,2026-05-15T14:20:00Z,2026-05-15 16:20,Finland,Germany,pending
69833528,Ice Hockey,International - World Championship,2026-05-15T14:20:00Z,2026-05-15 16:20,Canada,Sweden,pending
69833506,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,USA,Switzerland,pending
69833530,Ice Hockey,International - World Championship,2026-05-15T18:20:00Z,2026-05-15 20:20,Czechia,Denmark,pending
68657480,Baseball,"USA - NCAA, Regular Season",2026-05-15T19:00:00Z,2026-05-15 21:00,Pittsburgh Panthers,Notre Dame Fighting Irish,pending
68657528,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,NC State Wolfpack,North Carolina Tar Heels,pending
68657542,Baseball,"USA - NCAA, Regular Season",2026-05-15T22:00:00Z,2026-05-16 00:00,Indiana Hoosiers,Illinois Fighting Illini,pending
68727222,Baseball,"USA - NCAA, Regular Season",2026-05-15T20:00:00Z,2026-05-15 22:00,Northwestern Wildcats,Rutgers Scarlet Knights,pending
68657452,Baseball,"USA - NCAA, Regular Season",2026-05-15T18:00:00Z,2026-05-15 20:00,Boston College Eagles,Georgia Tech Yellow Jackets,pending
68657476,Baseball,"USA - NCAA, Regular Season",2026-05-15T19:00:00Z,2026-05-15 21:00,Virginia Tech Hokies,Clemson Tigers,pending
71372070,Handball,Norway - Eliteserien Women,2026-05-15T18:15:00Z,2026-05-15 20:15,Larvik HK,Storhamar HE,pending
