event_id,sport,league,date_utc,date_denmark,home,away,status
72097758,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T11:10:00Z,2026-06-16 13:10,"Micic, Elena","Jorge, Francisca",pending
72135550,Tennis,"WTA - Berlin, Germany",2026-06-16T11:20:00Z,2026-06-16 13:20,"Siniakova, Katerina","Masarova, Rebeka",pending
72084694,Tennis,"ATP - Halle, Germany, Doubles",2026-06-16T11:00:00Z,2026-06-16 13:00,Luz O / Matos R,Arribage T / Olivetti A,pending
72084024,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T11:10:00Z,2026-06-16 13:10,"Boisson, Lois","Yastremska, Dayana",pending
72128912,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T10:50:00Z,2026-06-16 12:50,"Ruggeri, Jennifer","Bertea, Elena Ruxandra",pending
72082888,Tennis,"ATP - Halle, Germany",2026-06-16T10:40:00Z,2026-06-16 12:40,"Griekspoor, Tallon","Shimabukuro, Sho",pending
72082894,Tennis,"ATP - Halle, Germany",2026-06-16T10:40:00Z,2026-06-16 12:40,"Rublev, Andrey","Hurkacz, Hubert",pending
72082904,Tennis,"ATP - Halle, Germany",2026-06-16T10:40:00Z,2026-06-16 12:40,"Fonseca, Joao","Hanfmann, Yannick",pending
72097500,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T10:50:00Z,2026-06-16 12:50,"Kovinic, Danka","Bulgaru, Miriam Bianca",pending
72097750,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T11:10:00Z,2026-06-16 13:10,"Kuzmova, Katarina","Morvayova, Viktoria",pending
72118710,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T12:40:00Z,2026-06-16 14:40,"Bejlek, Sara","Pliskova, Karolina",pending
72098728,Tennis,"ATP - London, Great Britain",2026-06-16T12:50:00Z,2026-06-16 14:50,"Kovacevic, Aleksandar","Cerundolo, Francisco",pending
72129604,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T12:20:00Z,2026-06-16 14:20,"Kulikova, Anastasia","Hontama, Mai",pending
72082898,Tennis,"ATP - Halle, Germany",2026-06-16T11:50:00Z,2026-06-16 13:50,"Marozsan, Fabian","Kecmanovic, Miomir",pending
72099044,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T12:20:00Z,2026-06-16 14:20,"Golubic, Viktorija","Kenin, Sofia",pending
72099054,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T11:30:00Z,2026-06-16 13:30,"McNally, Caty","Ruzic, Antonia",pending
72129602,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T12:20:00Z,2026-06-16 14:20,"Vidmanova, Darja","Voloshchuk, Angelina",pending
72082256,Tennis,"ATP - London, Great Britain",2026-06-16T11:40:00Z,2026-06-16 13:40,"Fery, Arthur","Samuel, Toby",pending
72099042,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T11:40:00Z,2026-06-16 13:40,"Sonmez, Zeynep","Fernandez, Leylah",pending
72097510,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T12:00:00Z,2026-06-16 14:00,"Wang, Xiyu","Gao, Xinyu",pending
72082248,Tennis,"ATP - London, Great Britain",2026-06-16T12:50:00Z,2026-06-16 14:50,"Rinderknech, Arthur","Medjedovic, Hamad",pending
72082906,Tennis,"ATP - Halle, Germany",2026-06-16T13:00:00Z,2026-06-16 15:00,"Zverev, Alexander","Kopriva, Vit",pending
72097508,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T13:10:00Z,2026-06-16 15:10,"Monnet, Carole","Trevisan, Martina",pending
72082596,Tennis,"WTA - Berlin, Germany",2026-06-16T13:30:00Z,2026-06-16 15:30,"Svitolina, Elina","Kalinskaya, Anna",pending
72084026,Tennis,"WTA - Nottingham, Great Britain",2026-06-16T12:50:00Z,2026-06-16 14:50,"Dart, Harriet","Boulter, Katie",pending
72084686,Tennis,"ATP - Halle, Germany, Doubles",2026-06-16T13:00:00Z,2026-06-16 15:00,Doumbia S / Polmans M,Cabral F / Miedler L,pending
72082250,Tennis,"ATP - London, Great Britain",2026-06-16T13:20:00Z,2026-06-16 15:20,"Norrie, Cameron","Davidovich Fokina, Alejandro",pending
72086142,Tennis,"WTA - Nottingham, Great Britain, Doubles",2026-06-16T13:30:00Z,2026-06-16 15:30,Guarachi A / Rosolska A,Bouzkova M / Panova A,pending
72097766,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T13:30:00Z,2026-06-16 15:30,"Korneeva, Alina","Tian, Fangran",pending
72135544,Tennis,"WTA - Berlin, Germany",2026-06-16T13:10:00Z,2026-06-16 15:10,"Tauson, Clara","Parry, Diane",pending
72082892,Tennis,"ATP - Halle, Germany",2026-06-16T14:10:00Z,2026-06-16 16:10,"Etcheverry, Tomas Martin","Medvedev, Daniil",pending
72135542,Tennis,"WTA - Berlin, Germany",2026-06-16T14:20:00Z,2026-06-16 16:20,"Lamens, Suzan","Badosa, Paula",pending
72082244,Tennis,"ATP - London, Great Britain",2026-06-16T14:30:00Z,2026-06-16 16:30,"Majchrzak, Kamil","Lehecka, Jiri",pending
72129606,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T14:40:00Z,2026-06-16 16:40,"Vandromme, Jeline","Zamarripa, Allura",pending
72129608,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T13:30:00Z,2026-06-16 15:30,"Mladenovic, Kristina","Ryser, Valentina",pending
72098734,Tennis,"ATP - London, Great Britain",2026-06-16T14:00:00Z,2026-06-16 16:00,"Hijikata, Rinky","Tabilo, Alejandro",pending
72082246,Tennis,"ATP - London, Great Britain",2026-06-16T14:00:00Z,2026-06-16 16:00,"Humbert, Ugo","Cilic, Marin",pending
72097488,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T14:00:00Z,2026-06-16 16:00,"Ferro, Fiona","Rinaldo Persson, Kajsa",pending
72097764,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T14:40:00Z,2026-06-16 16:40,"Kubka, Martyna","Falei, Aliona",pending
67204472,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Dinos,Eagles,pending
67204474,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Tigers,Twins,pending
67204466,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Bears,Wiz,pending
67204468,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Landers,Giants,pending
67204470,Baseball,Republic of Korea - KBO League,2026-06-16T09:30:00Z,2026-06-16 11:30,Lions,Heroes,pending
71757094,Football,Australia - Queensland Premier League 1,2026-06-16T09:30:00Z,2026-06-16 11:30,Redlands Utd,Sunshine Coast,pending
70926736,Football,Ethiopia - Premier League,2026-06-16T10:00:00Z,2026-06-16 12:00,Ethio Electric,Mekelle Enderta,pending
70926738,Football,Ethiopia - Premier League,2026-06-16T13:00:00Z,2026-06-16 15:00,Bahir Dar Kenema FC,Wolaita Dicha,pending
71724714,Football,Lebanon - Premier League,2026-06-16T13:00:00Z,2026-06-16 15:00,AL Ahed,Al Hikma,pending
71724698,Football,Lebanon - Premier League,2026-06-16T13:00:00Z,2026-06-16 15:00,Shabab AL Sahel,Racing Beirut,pending
71724718,Football,Lebanon - Premier League,2026-06-16T13:00:00Z,2026-06-16 15:00,AL Tadamon,AL Mabarrah,pending
69625544,Cricket,"International - ICC T20 World Cup, Women, Group B",2026-06-16T13:30:00Z,2026-06-16 15:30,New Zealand,Sri Lanka,pending
