event_id,sport,league,date_utc,date_denmark,home,away,status
67126140,Football,Sweden - Superettan,2026-05-30T11:00:00Z,2026-05-30 13:00,Ljungskile SK,Varbergs BoIS,pending
67126132,Football,Sweden - Superettan,2026-05-30T11:00:00Z,2026-05-30 13:00,Landskrona BoIS,IK Brage,pending
68214674,Football,Estonia - Premium Liiga,2026-05-30T11:30:00Z,2026-05-30 13:30,Parnu JK Vaprus,Nomme Kalju FC,pending
68995192,Football,China - Chinese Super League,2026-05-30T11:35:00Z,2026-05-30 13:35,Chengdu Rongcheng,Shandong Taishan FC,pending
70633082,Football,"Austria Amateur - Bundesliga, Women",2026-05-30T12:00:00Z,2026-05-30 14:00,FK Austria Wien,SKN St. Polten,pending
68995198,Football,China - Chinese Super League,2026-05-30T12:00:00Z,2026-05-30 14:00,Shenzhen Peng City,Qingdao Hainiu FC,pending
68995196,Football,China - Chinese Super League,2026-05-30T12:00:00Z,2026-05-30 14:00,Chongqing Tonglianglong FC,Beijing Guoan,pending
71639984,Football,Chinese Taipei - Premier League,2026-05-30T10:30:00Z,2026-05-30 12:30,Tainan City,New Taipei Hang Yuan,pending
68995190,Football,China - Chinese Super League,2026-05-30T11:00:00Z,2026-05-30 13:00,Henan,Zhejiang FC,pending
70381516,Football,Malawi - Super League,2026-05-30T12:30:00Z,2026-05-30 14:30,Creck SC,Blue Eagles Malawi,pending
70381510,Football,Malawi - Super League,2026-05-30T12:30:00Z,2026-05-30 14:30,Ekhaya FC,Masters FC,pending
70381518,Football,Malawi - Super League,2026-05-30T12:30:00Z,2026-05-30 14:30,Mitundu Baptist,Civil Service United FC,pending
71732900,Football,Paraguay - Segunda Division,2026-05-30T13:00:00Z,2026-05-30 15:00,Resistencia SC,Club Fernando de La Mora,pending
71719760,Football,South Africa - Premiership,2026-05-30T13:00:00Z,2026-05-30 15:00,Magesi FC,Cape Town City FC,pending
67126584,Football,Sweden - Allsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,GAIS,Kalmar FF,pending
67126582,Football,Sweden - Allsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,AIK,IK Sirius,pending
67126592,Football,Sweden - Allsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,Malmo FF,Halmstads BK,pending
67149488,Football,"Denmark - Kvindeligaen, Women",2026-05-30T12:00:00Z,2026-05-30 14:00,FC Nordsjaelland,Broendby IF,pending
67091328,Football,Finland - Veikkausliiga,2026-05-30T12:00:00Z,2026-05-30 14:00,HJK Helsinki,IFK Mariehamn,pending
66918154,Football,Sweden - Damallsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,IFK Norrkoping DFK,Piteaa IF DFF,pending
66918150,Football,Sweden - Damallsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,Djurgardens IF DFF,Eskilstuna United DFF,pending
67126146,Football,Sweden - Superettan,2026-05-30T13:00:00Z,2026-05-30 15:00,Falkenbergs FF,IK Oddevold,pending
67126144,Football,Sweden - Superettan,2026-05-30T13:00:00Z,2026-05-30 15:00,GIF Sundsvall,Sandvikens IF,pending
66918156,Football,Sweden - Damallsvenskan,2026-05-30T13:00:00Z,2026-05-30 15:00,IK Uppsala Fotboll,AIK DFF,pending
67204326,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,LG Twins,Kia Tigers,pending
63300531,Baseball,USA - MLB,2026-05-30T02:10:00Z,2026-05-30 04:10,Seattle Mariners,Arizona Diamondbacks,pending
66778084,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Hokkaido Nippon-Ham Fighters,Yomiuri Giants,pending
66778086,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Orix Buffaloes,Chunichi Dragons,pending
66778088,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Tohoku Rakuten Golden Eagles,Tokyo Yakult Swallows,pending
67204328,Baseball,Republic of Korea - KBO League,2026-05-30T05:00:00Z,2026-05-30 07:00,Samsung Lions,Doosan Bears,pending
69063552,Baseball,USA - Triple-A Pacific Coast League,2026-05-30T02:05:00Z,2026-05-30 04:05,Tacoma Rainiers,Las Vegas Aviators,pending
63300361,Baseball,USA - MLB,2026-05-30T02:15:00Z,2026-05-30 04:15,Los Angeles Dodgers,Philadelphia Phillies,pending
66778080,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Chiba Lotte Marines,Hanshin Tigers,pending
66778090,Baseball,Japan - NPB,2026-05-30T05:00:00Z,2026-05-30 07:00,Saitama Seibu Lions,Yokohama Dena Baystars,pending
67204334,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,Hanwha Eagles,SSG Landers,pending
67204330,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,NC Dinos,Lotte Giants,pending
67204332,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,Kiwoom Heroes,KT Wiz,pending
71613668,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T03:05:00Z,2026-05-30 05:05,Shimizu Y / Watanabe S,Basel V / Oliveira B,pending
71613664,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T03:20:00Z,2026-05-30 05:20,Masur D / Pearson K,Padgham E / Vrba J,pending
71563706,Tennis,ATP - French Open Men Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Kouame, Moise","Tabilo, Alejandro",pending
71563718,Tennis,ATP - French Open Men Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Cerundolo, Francisco","Svajda, Zachary",pending
71563878,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Parry, Diane","Anisimova, Amanda",pending
71613670,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T02:10:00Z,2026-05-30 04:10,Kumar P / Poling K,Evans D / Searle H,pending
71613666,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Doubles",2026-05-30T04:30:00Z,2026-05-30 06:30,Maginley J / Shick B,Martinez L D / Monday J,pending
71613730,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-30T08:00:00Z,2026-05-30 10:00,"Coulibaly, Eliakim","Hussey, Giles",pending
71613602,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-30T08:00:00Z,2026-05-30 10:00,"Albot, Radu","Cretu, Cezar (2001)",pending
71563874,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Jovic, Iva","Osaka, Naomi",pending
71809038,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Vrancken Peeters, Anouck","Knutson, Gabriela",pending
71563704,Tennis,ATP - French Open Men Singles,2026-05-30T10:00:00Z,2026-05-30 12:00,"Cobolli, Flavio","Tien, Learner",pending
71563880,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Sakkari, Maria","Chwalinska, Maja",pending
71613728,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-30T09:10:00Z,2026-05-30 11:10,"Winter, Edward","Napolitano, Stefano",pending
71809018,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Ishii, Sayaka","Valdmannova, Vendula",pending
71809040,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Krueger, Ashlyn","Klugman, Hannah",pending
71613764,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-30T10:00:00Z,2026-05-30 12:00,Karol M / Serdarusic N,Pokorny L / Poljak D,pending
71613584,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-30T09:10:00Z,2026-05-30 11:10,"Olivieri, Genaro Alberto","Sakellaridis, Stefanos",pending
71809030,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Xu, Mingge","Cross, Kayla",pending
71809036,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Masarova, Rebeka","Appleton, Emily",pending
71563762,Tennis,ATP - French Open Men Singles,2026-05-30T11:00:00Z,2026-05-30 13:00,"Berrettini, Matteo","Comesana, Francisco",pending
71613756,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-30T10:20:00Z,2026-05-30 12:20,Bittoun Kouzmine C / Strombachs R,Alkaya M / Azkara A,pending
71563876,Tennis,WTA - French Open Women Singles,2026-05-30T10:10:00Z,2026-05-30 12:10,"Sabalenka, Aryna","Kasatkina, Daria",pending
71563882,Tennis,WTA - French Open Women Singles,2026-05-30T10:40:00Z,2026-05-30 12:40,"Kalinskaya, Anna","Osorio, Camila",pending
71809024,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Sawangkaew, Mananchaya","Miyazaki, Yuriko Lily",pending
71563870,Tennis,WTA - French Open Women Singles,2026-05-30T10:00:00Z,2026-05-30 12:00,"Shnaider, Diana","Oliynykova, Oleksandra",pending
71613856,Tennis,ATP - French Open Men Doubles,2026-05-30T10:10:00Z,2026-05-30 12:10,Kittay B / Ram R,Erler A / Miedler L,pending
71809020,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Hibino, Nao","Bolkvadze, Mariam",pending
71809032,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Klimovicova, Linda","Martincova, Tereza",pending
71809028,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Minnen, Greet","Burrage, Jodie",pending
71809022,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T11:50:00Z,2026-05-30 13:50,"Rajecki, Amelia","Ito, Aoi",pending
71809034,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T11:50:00Z,2026-05-30 13:50,"Zhao, Carol","Naef, Celine",pending
71613798,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-30T11:10:00Z,2026-05-30 13:10,"Blanch, Dali","Feldbausch, Kilian",pending
71563764,Tennis,ATP - French Open Men Singles,2026-05-30T11:30:00Z,2026-05-30 13:30,"Cerundolo, Juan Manuel","Landaluce, Martin",pending
71563710,Tennis,ATP - French Open Men Singles,2026-05-30T11:50:00Z,2026-05-30 13:50,"Arnaldi, Matteo","Collignon, Raphael",pending
71613688,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-30T12:00:00Z,2026-05-30 14:00,"Tseng, Chun Hsin","Neumayer, Lukas",pending
71613612,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-30T11:00:00Z,2026-05-30 13:00,Lammons N / Withrow J,Goldhoff G / Winegar T,pending
71809026,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T11:00:00Z,2026-05-30 13:00,"Watson, Heather","Hruncakova, Viktoria",pending
71613878,Tennis,ATP - French Open Men Doubles,2026-05-30T11:10:00Z,2026-05-30 13:10,Goransson A / King E,Hidalgo D / Trhac P,pending
71613858,Tennis,ATP - French Open Men Doubles,2026-05-30T11:10:00Z,2026-05-30 13:10,Arevalo M / Pavic M,Galloway R / Peers J,pending
71613786,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-30T12:20:00Z,2026-05-30 14:20,"Krumich, Martin","Erhard, Mathys",pending
71638726,Tennis,ATP - French Open Mixed Doubles,2026-05-30T12:30:00Z,2026-05-30 14:30,Matos R / Bucsa C,Wallner M / Hsieh S-W,pending
71563872,Tennis,WTA - French Open Women Singles,2026-05-30T12:40:00Z,2026-05-30 14:40,"Mboko, Victoria","Keys, Madison",pending
71563760,Tennis,ATP - French Open Men Singles,2026-05-30T13:00:00Z,2026-05-30 15:00,"Faria, Jaime","Tiafoe, Frances",pending
71613676,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-30T13:10:00Z,2026-05-30 15:10,"Travaglia, Stefano","Vasami, Jacopo",pending
71703254,Esports,League of Legends - LPL,2026-05-30T06:00:00Z,2026-05-30 08:00,Anyones Legend,Edward Gaming,pending
71813904,Esports,Counter-Strike - Thunderpick World Championship,2026-05-30T08:00:00Z,2026-05-30 10:00,OG,2007,pending
70264650,Esports,League of Legends - LCK,2026-05-30T08:00:00Z,2026-05-30 10:00,kt Rolster,Soopers,pending
71703258,Esports,League of Legends - LPL,2026-05-30T09:00:00Z,2026-05-30 11:00,Bilibili Gaming,Team WE,pending
70264652,Esports,League of Legends - LCK,2026-05-30T10:00:00Z,2026-05-30 12:00,FEARX,T1,pending
71769754,Esports,Counter-Strike - United21,2026-05-30T10:30:00Z,2026-05-30 12:30,Prestige eSport,Sangal Alters,pending
71792438,Esports,Counter-Strike - CCT European Series,2026-05-30T11:00:00Z,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,pending
71764186,Esports,Counter-Strike - European Pro League Series,2026-05-30T08:00:00Z,2026-05-30 10:00,ENCE,Unity eSports,pending
71703158,Esports,League of Legends - LCP,2026-05-30T09:00:00Z,2026-05-30 11:00,GAM Esports,Deep Cross Gaming,pending
71764188,Esports,Counter-Strike - European Pro League Series,2026-05-30T10:30:00Z,2026-05-30 12:30,Cybershoke Prospects,Atreides,pending
71768820,Esports,League of Legends - Prime League Pro Division,2026-05-30T11:00:00Z,2026-05-30 13:00,Eintracht Spandau,G2 Nord,pending
71811124,Esports,Dota - BLAST Slam,2026-05-30T12:00:00Z,2026-05-30 14:00,Team Spirit,OG,pending
71811130,Esports,Dota - BLAST Slam,2026-05-30T12:00:00Z,2026-05-30 14:00,Aurora,Tundra eSports,pending
71526342,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T07:30:00Z,2026-05-30 09:30,Kenya,Ivory Coast,pending
71526344,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T07:30:00Z,2026-05-30 09:30,Mali,Sierra Leone,pending
71803372,Cricket,Nigeria - T20 Super League,2026-05-30T08:30:00Z,2026-05-30 10:30,Northern Lions Cc,Central Eagles Cc,pending
71526352,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T11:50:00Z,2026-05-30 13:50,Botswana,Rwanda,pending
71381696,Handball,International - EHF European League,2026-05-30T10:30:00Z,2026-05-30 12:30,Montpellier Handball,THW Kiel,pending
71381698,Handball,International - EHF European League,2026-05-30T13:30:00Z,2026-05-30 15:30,MT Melsungen,SG Flensburg-Handewitt,pending
71792242,Ice Hockey,International - World Championship,2026-05-30T13:20:00Z,2026-05-30 15:20,Switzerland,Norway,pending
