event_id,sport,league,date_utc,date_denmark,home,away,status
72129602,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T12:20:00Z,2026-06-16 14:20,"Vidmanova, Darja","Voloshchuk, Angelina",pending
72082250,Tennis,"ATP - London, Great Britain",2026-06-16T13:20:00Z,2026-06-16 15:20,"Norrie, Cameron","Davidovich Fokina, Alejandro",pending
72129608,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T13:30:00Z,2026-06-16 15:30,"Mladenovic, Kristina","Ryser, Valentina",pending
72082892,Tennis,"ATP - Halle, Germany",2026-06-16T14:10:00Z,2026-06-16 16:10,"Etcheverry, Tomas Martin","Medvedev, Daniil",pending
72135542,Tennis,"WTA - Berlin, Germany",2026-06-16T14:20:00Z,2026-06-16 16:20,"Lamens, Suzan","Badosa, Paula",pending
72082596,Tennis,"WTA - Berlin, Germany",2026-06-16T13:30:00Z,2026-06-16 15:30,"Svitolina, Elina","Kalinskaya, Anna",pending
72086142,Tennis,"WTA - Nottingham, Great Britain, Doubles",2026-06-16T13:30:00Z,2026-06-16 15:30,Guarachi A / Rosolska A,Bouzkova M / Panova A,pending
72097766,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T13:30:00Z,2026-06-16 15:30,"Korneeva, Alina","Tian, Fangran",pending
72098734,Tennis,"ATP - London, Great Britain",2026-06-16T14:00:00Z,2026-06-16 16:00,"Hijikata, Rinky","Tabilo, Alejandro",pending
72082246,Tennis,"ATP - London, Great Britain",2026-06-16T14:00:00Z,2026-06-16 16:00,"Humbert, Ugo","Cilic, Marin",pending
72097488,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T14:00:00Z,2026-06-16 16:00,"Ferro, Fiona","Rinaldo Persson, Kajsa",pending
72082244,Tennis,"ATP - London, Great Britain",2026-06-16T14:30:00Z,2026-06-16 16:30,"Majchrzak, Kamil","Lehecka, Jiri",pending
72097764,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T14:40:00Z,2026-06-16 16:40,"Kubka, Martyna","Falei, Aliona",pending
72129606,Tennis,"WTA 125K - Figueira Da Foz, Portugal",2026-06-16T14:40:00Z,2026-06-16 16:40,"Vandromme, Jeline","Zamarripa, Allura",pending
72097498,Tennis,"WTA 125K - Brescia, Italy",2026-06-16T15:10:00Z,2026-06-16 17:10,"Mintegi Del Olmo, Ane","You, Xiaodi",pending
72084812,Tennis,"WTA - Berlin, Germany, Doubles",2026-06-16T15:30:00Z,2026-06-16 17:30,Muchova K / Williams S,Olmos G / Routliffe E,pending
7714607514,Esports,Counter-Strike - Series #4,2026-06-16T17:00:00Z,2026-06-16 19:00,KOLESIE,GenOne,pending
7462420591,Esports,Valorant - Masters London,2026-06-16T17:00:00Z,2026-06-16 19:00,Team Vitality,FUT Esports,pending
7707683731,Esports,Dota 2 - Season 38,2026-06-16T18:00:00Z,2026-06-16 20:00,Dandelions,Ilbirs eSports,pending
5693701487,Esports,Counter-Strike - Season 51,2026-06-16T10:30:00Z,2026-06-16 12:30,Clutchain,LPH Gaming,pending
6557525273,Esports,Counter-Strike - Series #4,2026-06-16T11:00:00Z,2026-06-16 13:00,illwill,ex-RUBY,pending
7898680300,Esports,Counter-Strike - Series #4,2026-06-16T14:00:00Z,2026-06-16 16:00,PsychoFace,Leo Team,pending
69625544,Cricket,"International - ICC T20 World Cup, Women, Group B",2026-06-16T13:30:00Z,2026-06-16 15:30,New Zealand,Sri Lanka,pending
69625546,Cricket,"International - ICC T20 World Cup, Women, Group B",2026-06-16T17:30:00Z,2026-06-16 19:30,England,Ireland,pending
71577406,Cricket,International - ICC Cricket World Cup League Two,2026-06-16T15:00:00Z,2026-06-16 17:00,Canada,Netherlands,pending
72068898,Basketball,"Israel - Super League, Relegation Round",2026-06-16T17:50:00Z,2026-06-16 19:50,Maccabi Tel-Aviv,Hapoel Tel-Aviv,pending
71961692,Basketball,"Italy - Serie A, Playoffs",2026-06-16T18:00:00Z,2026-06-16 20:00,Venezia,Milan,pending
