event_id,sport,league,date_utc,date_denmark,home,away,status
71842614,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Michalski, Daniel","Durasovic, Viktor",pending
71828828,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Schwaerzler, Joel","Dodig, Matej",pending
71842022,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Kravchenko, Georgii","Wiskandt, Max",pending
71839172,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Damm Jr, Martin","McCabe, James",pending
71842042,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Chidekh, Clement","Broom, Charles",pending
71841950,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T09:10:00Z,2026-06-01 11:10,"Gengel, Marek","Karol, Milos",pending
71563970,Tennis,WTA - French Open Women Singles,2026-06-01T10:10:00Z,2026-06-01 12:10,"Keys, Madison","Shnaider, Diana",pending
71842066,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T10:10:00Z,2026-06-01 12:10,"Prisacariu, Andreea","Dell'Edera, Francesca",pending
71841928,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Kalieva, Elvina","Gibson, Talia",pending
71613832,Tennis,ATP - French Open Men Doubles,2026-06-01T10:10:00Z,2026-06-01 12:10,Krawietz K / Puetz T,Balaji N S / Demoliner M,pending
71842010,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Shelbayh, Abdullah","Perot, Raphael",pending
71828410,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Alkaya, Mert","Azkara, Arda",pending
71828408,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Castelnuovo, Luca","Gonzalez Fernandez, Mario",pending
71842062,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T10:10:00Z,2026-06-01 12:10,"Kozyreva, Maria","Radisic, Nika",pending
71843562,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T09:30:00Z,2026-06-01 11:30,"Daniel, Taro","Pokorny, Lukas",pending
71613834,Tennis,ATP - French Open Men Doubles,2026-06-01T10:10:00Z,2026-06-01 12:10,Droguet T / Gaston H,Halys Q / Herbert P-H,pending
71563732,Tennis,ATP - French Open Men Singles,2026-06-01T11:20:00Z,2026-06-01 13:20,"Cerundolo, Juan Manuel","Berrettini, Matteo",pending
71842616,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Ymer, Elias","Stewart, Hamish",pending
71828422,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Mayot, Harold","Takahashi, Yusuke",pending
71843560,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Romano, Filippo","Jones, Ben",pending
71563966,Tennis,WTA - French Open Women Singles,2026-06-01T10:40:00Z,2026-06-01 12:40,"Chwalinska, Maja","Parry, Diane",pending
71841930,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Stojsavljevic, Mika","Jones, Emerson",pending
71841934,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Stoiana, Mary","Sun, Lulu",pending
71843830,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Huesler, Marc-Andrea","Zhang, Zhizhen",pending
71828752,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T10:20:00Z,2026-06-01 12:20,"Skatov, Timofey","Gaubas, Vilius",pending
71843824,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T10:40:00Z,2026-06-01 12:40,"Sawangkaew, Mananchaya","Klimovicova, Linda",pending
71828484,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T12:00:00Z,2026-06-01 14:00,"Lajal, Mark","Riedi, Leandro",pending
71828486,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T12:00:00Z,2026-06-01 14:00,"Bu, Yunchaokete","Harris, Lloyd",pending
71828592,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T12:00:00Z,2026-06-01 14:00,"Midon, Lautaro","Kolar, Zdenek",pending
71828602,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T12:00:00Z,2026-06-01 14:00,"Watanuki, Yosuke","Boscardin Dias, Pedro",pending
71828604,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T12:00:00Z,2026-06-01 14:00,"Boyer, Tristan","Jianu, Filip Cristian",pending
71841972,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Doubles",2026-06-01T11:50:00Z,2026-06-01 13:50,Corley I / Cross K,Hruncakova V / Valdmannova V,pending
71828756,Tennis,"Challenger - ATP Challenger Perugia, Italy Men Singles",2026-06-01T12:00:00Z,2026-06-01 14:00,"Cecchinato, Marco","Simakin, Ilia",pending
71828420,Tennis,"Challenger - ATP Challenger Centurion 2, South Africa Men Singles",2026-06-01T11:30:00Z,2026-06-01 13:30,"Koenig, Luc","Pankin, Semen",pending
71843820,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T11:50:00Z,2026-06-01 13:50,"Knutson, Gabriela","Garland, Joanna",pending
71828826,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T12:00:00Z,2026-06-01 14:00,"Kotov, Pavel","Den Ouden, Guy",pending
71828830,Tennis,"Challenger - ATP Challenger Bad Rappenau, Germany Men Singles",2026-06-01T13:00:00Z,2026-06-01 15:00,"Ferreira Silva, Frederico","Martinez, Pedro",pending
71844132,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T13:00:00Z,2026-06-01 15:00,"Yaneva, Elizara","Pigato, Lisa",pending
71828482,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T13:10:00Z,2026-06-01 15:10,"Wong, Coleman","Tarvet, Oliver",pending
71828598,Tennis,"Challenger - ATP Challenger Prostejov, Czech Republic Men Singles",2026-06-01T13:10:00Z,2026-06-01 15:10,"Shevchenko, Alexander","Brancaccio, Raul",pending
71563730,Tennis,ATP - French Open Men Singles,2026-06-01T13:00:00Z,2026-06-01 15:00,"Tiafoe, Frances","Arnaldi, Matteo",pending
71843822,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-06-01T13:00:00Z,2026-06-01 15:00,"Naef, Celine","Inglis, Maddison",pending
71844140,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T13:00:00Z,2026-06-01 15:00,"Pieri, Tatiana","Bosio, Victoria",pending
71563728,Tennis,ATP - French Open Men Singles,2026-06-01T13:30:00Z,2026-06-01 15:30,"Auger-Aliassime, Felix","Tabilo, Alejandro",pending
71843280,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T14:00:00Z,2026-06-01 16:00,"Matsuoka, Hayato","Imamura, Masamichi",pending
71832616,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T14:00:00Z,2026-06-01 16:00,"Hohmann, Ronald","Soriano Barrera, Adria",pending
71832618,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T14:00:00Z,2026-06-01 16:00,"Shick, Braden","Martin, Dan",pending
71844134,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T14:00:00Z,2026-06-01 16:00,"Gao, Xinyu","Astakhova, Darya",pending
71844138,Tennis,"WTA 125K - WTA 125K Foggia, Italy Women Singles",2026-06-01T14:10:00Z,2026-06-01 16:10,"Sakellaridi, Sapfo","Costoulas, Sofia",pending
71828480,Tennis,"Challenger - ATP Challenger Birmingham, Great Britain Men Singles",2026-06-01T14:20:00Z,2026-06-01 16:20,"Pinnington Jones, Jack","Vukic, Aleksandar",pending
71832600,Tennis,"Challenger - ATP Challenger Tyler, USA Men Singles",2026-06-01T14:00:00Z,2026-06-01 16:00,"Poling, Karl","Friend, Jay",pending
68160590,Football,Australia - Victoria Premier League 1,2026-06-01T10:30:00Z,2026-06-01 12:30,Melbourne Victory,Melbourne Knights,pending
68160588,Football,Australia - Victoria Premier League 1,2026-06-01T10:30:00Z,2026-06-01 12:30,FC Bulleen Lions,Port Melbourne Sharks,pending
