event_id,sport,league,date_utc,date_denmark,home,away,status
61623948,Football,Spain - LaLiga 2,2026-05-30T14:15:00Z,2026-05-30 16:15,AD Ceuta,Albacete Balompie,pending
61623952,Football,Spain - LaLiga 2,2026-05-30T14:15:00Z,2026-05-30 16:15,Real Sociedad San Sebastian B,Cultural Leonesa,pending
67126138,Football,Sweden - Superettan,2026-05-30T15:00:00Z,2026-05-30 17:00,Osters IF,Norrby IF,pending
71706456,Football,Uruguay - Segunda Division,2026-05-30T16:00:00Z,2026-05-30 18:00,Uruguay Montevideo FC,Plaza Colonia,pending
67125800,Football,Argentina - Primera C,2026-05-30T17:30:00Z,2026-05-30 19:30,Club El Porvenir,Deportivo Muniz,pending
71575772,Football,Bahrain - Premier League,2026-05-30T16:00:00Z,2026-05-30 18:00,Al Ittihad,AL Budaiya,pending
71575774,Football,Bahrain - Premier League,2026-05-30T16:00:00Z,2026-05-30 18:00,Al-Najma Manama,Manama Club,pending
69339514,Football,International Clubs - UEFA Champions League,2026-05-30T16:00:00Z,2026-05-30 18:00,Paris Saint-Germain,Arsenal FC,pending
71609788,Football,Spain - Segunda Federacion,2026-05-30T17:00:00Z,2026-05-30 19:00,UD San Sebastian Reyes,UD Logrones,pending
67119358,Football,Argentina - Primera B,2026-05-30T17:30:00Z,2026-05-30 19:30,Club Comunicaciones,CD Armenio,pending
67119360,Football,Argentina - Primera B,2026-05-30T17:30:00Z,2026-05-30 19:30,CS Dock Sud,CA Brown de Adrogue,pending
67122986,Football,Argentina - Primera C,2026-05-30T17:30:00Z,2026-05-30 19:30,CA Lugano,Deportivo Paraguayo,pending
67125802,Football,Argentina - Primera C,2026-05-30T15:30:00Z,2026-05-30 17:30,Central Ballester,CSDC Espanol,pending
67850012,Football,Faroe Islands - Premier League,2026-05-30T18:00:00Z,2026-05-30 20:00,AB Argir,NSI Runavik,pending
67125804,Football,Argentina - Primera C,2026-05-30T17:30:00Z,2026-05-30 19:30,CA Claypole,CA Central Cordoba Rosario,pending
70886072,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,Olaria RJ,Resende FC RJ,pending
70886064,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,Serrano FC RJ,Americano FC RJ,pending
70886066,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,Bonsucesso FC RJ,Perolas Negras RJ,pending
70886070,Football,"Brazil - Carioca, Serie A2",2026-05-30T17:45:00Z,2026-05-30 19:45,AD Cabofriense RJ,Audax Rio EC RJ,pending
71324800,Football,"Brazil - Brasileiro A3, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,Coritiba FC PR,Heips RJ,pending
71325380,Football,"Brazil - Brasileiro A3, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,Tiradentes PA,Sampaio Correa FC MA,pending
71325408,Football,"Brazil - Brasileiro A3, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,CE Juventude de Estancia SE,R4 CE,pending
68971798,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-30T18:00:00Z,2026-05-30 20:00,Perolas Negras RJ,Itacoatiara FC AM,pending
68971792,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-30T18:30:00Z,2026-05-30 20:30,Vila Nova FC GO,AD Taubate SP,pending
67850014,Football,Faroe Islands - Premier League,2026-05-30T18:00:00Z,2026-05-30 20:00,KI Klaksvik,Eb/Streymur,pending
71530442,Football,Kuwait - Premier League,2026-05-30T18:15:00Z,2026-05-30 20:15,Kuwait SC,Kazma SC,pending
71535542,Football,Argentina - Copa Argentina,2026-05-30T18:30:00Z,2026-05-30 20:30,Gimnasia y Esgrima de Jujuy,CA Belgrano de Cordoba,pending
67119374,Football,Argentina - Primera B,2026-05-30T18:30:00Z,2026-05-30 20:30,Real Pilar FC,CD UAI Urquiza,pending
67122988,Football,Argentina - Primera C,2026-05-30T18:30:00Z,2026-05-30 20:30,CA Puerto Nuevo,Club Mercedes,pending
67125794,Football,Argentina - Primera C,2026-05-30T18:30:00Z,2026-05-30 20:30,Club Lujan,Leones de Rosario FC,pending
67122998,Football,Argentina - Primera C,2026-05-30T18:30:00Z,2026-05-30 20:30,Argentino de Rosario,Club Estrella Del Sur (Alejandro Korn),pending
71526342,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T07:30:00Z,2026-05-30 09:30,Kenya,Ivory Coast,pending
71526344,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T07:30:00Z,2026-05-30 09:30,Mali,Sierra Leone,pending
71803372,Cricket,Nigeria - T20 Super League,2026-05-30T08:30:00Z,2026-05-30 10:30,Northern Lions Cc,Central Eagles Cc,pending
71526352,Cricket,"International - T20 World Cup, Sub Regional Africa, Qualifier A",2026-05-30T11:50:00Z,2026-05-30 13:50,Botswana,Rwanda,pending
68858866,Cricket,England - T20 Blast,2026-05-30T18:00:00Z,2026-05-30 20:00,Sussex,Middlesex,pending
67204326,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,LG Twins,Kia Tigers,pending
67204330,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,NC Dinos,Lotte Giants,pending
67204332,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,Kiwoom Heroes,KT Wiz,pending
67204334,Baseball,Republic of Korea - KBO League,2026-05-30T08:00:00Z,2026-05-30 10:00,Hanwha Eagles,SSG Landers,pending
63299521,Baseball,USA - MLB,2026-05-30T18:10:00Z,2026-05-30 20:10,Chicago White Sox,Detroit Tigers,pending
70264652,Esports,League of Legends - LCK,2026-05-30T10:00:00Z,2026-05-30 12:00,FEARX,T1,pending
71764188,Esports,Counter-Strike - European Pro League Series,2026-05-30T10:30:00Z,2026-05-30 12:30,Cybershoke Prospects,Atreides,pending
71764186,Esports,Counter-Strike - European Pro League Series,2026-05-30T08:00:00Z,2026-05-30 10:00,ENCE,Unity eSports,pending
71769754,Esports,Counter-Strike - United21,2026-05-30T10:30:00Z,2026-05-30 12:30,Prestige eSport,Sangal Alters,pending
71792438,Esports,Counter-Strike - CCT European Series,2026-05-30T11:00:00Z,2026-05-30 13:00,Bushido Wildcats,Phantom eSports,pending
71813904,Esports,Counter-Strike - Thunderpick World Championship,2026-05-30T08:00:00Z,2026-05-30 10:00,OG,2007,pending
70264650,Esports,League of Legends - LCK,2026-05-30T08:00:00Z,2026-05-30 10:00,kt Rolster,Soopers,pending
71703158,Esports,League of Legends - LCP,2026-05-30T09:00:00Z,2026-05-30 11:00,GAM Esports,Deep Cross Gaming,pending
71703258,Esports,League of Legends - LPL,2026-05-30T09:00:00Z,2026-05-30 11:00,Bilibili Gaming,Team WE,pending
71813876,Esports,Counter-Strike - CCT European Series,2026-05-30T10:00:00Z,2026-05-30 12:00,Johnny Speeds,Ww Team,pending
71813810,Esports,Counter-Strike - Stake Ranked,2026-05-30T13:00:00Z,2026-05-30 15:00,Faze Clan,Ninjas In Pyjamas,pending
71813878,Esports,Counter-Strike - CCT European Series,2026-05-30T13:00:00Z,2026-05-30 15:00,Genone,Gentle Mates,pending
71813906,Esports,Counter-Strike - Thunderpick World Championship,2026-05-30T11:00:00Z,2026-05-30 13:00,Team Omega,Tdk,pending
71811130,Esports,Dota - BLAST Slam,2026-05-30T12:00:00Z,2026-05-30 14:00,Aurora,Tundra eSports,pending
71813908,Esports,Counter-Strike - Thunderpick World Championship,2026-05-30T14:00:00Z,2026-05-30 16:00,Kolesie,Algo,pending
71768820,Esports,League of Legends - Prime League Pro Division,2026-05-30T11:00:00Z,2026-05-30 13:00,Eintracht Spandau,G2 Nord,pending
71811124,Esports,Dota - BLAST Slam,2026-05-30T12:00:00Z,2026-05-30 14:00,Team Spirit,OG,pending
71792440,Esports,Counter-Strike - CCT European Series,2026-05-30T14:00:00Z,2026-05-30 16:00,Ex-Ruby,Ex-Zero Tenacity,pending
71726328,Esports,League of Legends - LEC,2026-05-30T15:00:00Z,2026-05-30 17:00,Karmine Corp,Natus Vincere,pending
71768920,Esports,League of Legends - Rift Legends,2026-05-30T15:00:00Z,2026-05-30 17:00,Barczaca eSports,Bomba Team,pending
71732866,Esports,League of Legends - CBLOL,2026-05-30T16:00:00Z,2026-05-30 18:00,Los,Fluxo,pending
71563718,Tennis,ATP - French Open Men Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Cerundolo, Francisco","Svajda, Zachary",pending
71563874,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Jovic, Iva","Osaka, Naomi",pending
71563878,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Parry, Diane","Anisimova, Amanda",pending
71563880,Tennis,WTA - French Open Women Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Sakkari, Maria","Chwalinska, Maja",pending
71563706,Tennis,ATP - French Open Men Singles,2026-05-30T09:00:00Z,2026-05-30 11:00,"Kouame, Moise","Tabilo, Alejandro",pending
71613730,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-30T08:00:00Z,2026-05-30 10:00,"Coulibaly, Eliakim","Hussey, Giles",pending
71613602,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-30T08:00:00Z,2026-05-30 10:00,"Albot, Radu","Cretu, Cezar (2001)",pending
71613728,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-30T09:10:00Z,2026-05-30 11:10,"Winter, Edward","Napolitano, Stefano",pending
71613584,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-30T09:10:00Z,2026-05-30 11:10,"Olivieri, Genaro Alberto","Sakellaridis, Stefanos",pending
71809018,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Ishii, Sayaka","Valdmannova, Vendula",pending
71809036,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Masarova, Rebeka","Appleton, Emily",pending
71563704,Tennis,ATP - French Open Men Singles,2026-05-30T10:00:00Z,2026-05-30 12:00,"Cobolli, Flavio","Tien, Learner",pending
71563870,Tennis,WTA - French Open Women Singles,2026-05-30T10:00:00Z,2026-05-30 12:00,"Shnaider, Diana","Oliynykova, Oleksandra",pending
71613764,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Doubles",2026-05-30T10:00:00Z,2026-05-30 12:00,Karol M / Serdarusic N,Pokorny L / Poljak D,pending
71809030,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Xu, Mingge","Cross, Kayla",pending
71809038,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Vrancken Peeters, Anouck","Knutson, Gabriela",pending
71809040,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T09:30:00Z,2026-05-30 11:30,"Krueger, Ashlyn","Klugman, Hannah",pending
71613856,Tennis,ATP - French Open Men Doubles,2026-05-30T10:10:00Z,2026-05-30 12:10,Kittay B / Ram R,Erler A / Miedler L,pending
71563876,Tennis,WTA - French Open Women Singles,2026-05-30T10:10:00Z,2026-05-30 12:10,"Sabalenka, Aryna","Kasatkina, Daria",pending
71613714,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Doubles",2026-05-30T10:00:00Z,2026-05-30 12:00,Bertola R / Forti F,Grevelius E / Heinonen A,pending
71809028,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Minnen, Greet","Burrage, Jodie",pending
71613878,Tennis,ATP - French Open Men Doubles,2026-05-30T11:10:00Z,2026-05-30 13:10,Goransson A / King E,Hidalgo D / Trhac P,pending
71613612,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Doubles",2026-05-30T11:00:00Z,2026-05-30 13:00,Lammons N / Withrow J,Goldhoff G / Winegar T,pending
71563882,Tennis,WTA - French Open Women Singles,2026-05-30T10:40:00Z,2026-05-30 12:40,"Kalinskaya, Anna","Osorio, Camila",pending
71809026,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T11:00:00Z,2026-05-30 13:00,"Watson, Heather","Hruncakova, Viktoria",pending
71563762,Tennis,ATP - French Open Men Singles,2026-05-30T11:00:00Z,2026-05-30 13:00,"Berrettini, Matteo","Comesana, Francisco",pending
71613756,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Doubles",2026-05-30T10:20:00Z,2026-05-30 12:20,Bittoun Kouzmine C / Strombachs R,Alkaya M / Azkara A,pending
71809020,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Hibino, Nao","Bolkvadze, Mariam",pending
71809024,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Sawangkaew, Mananchaya","Miyazaki, Yuriko Lily",pending
71809032,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T10:40:00Z,2026-05-30 12:40,"Klimovicova, Linda","Martincova, Tereza",pending
71613798,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-30T11:10:00Z,2026-05-30 13:10,"Blanch, Dali","Feldbausch, Kilian",pending
71809034,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T11:50:00Z,2026-05-30 13:50,"Zhao, Carol","Naef, Celine",pending
71613688,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-30T12:00:00Z,2026-05-30 14:00,"Tseng, Chun Hsin","Neumayer, Lukas",pending
71613786,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-30T12:20:00Z,2026-05-30 14:20,"Krumich, Martin","Erhard, Mathys",pending
71613858,Tennis,ATP - French Open Men Doubles,2026-05-30T11:10:00Z,2026-05-30 13:10,Arevalo M / Pavic M,Galloway R / Peers J,pending
71563764,Tennis,ATP - French Open Men Singles,2026-05-30T11:30:00Z,2026-05-30 13:30,"Cerundolo, Juan Manuel","Landaluce, Martin",pending
71563710,Tennis,ATP - French Open Men Singles,2026-05-30T11:50:00Z,2026-05-30 13:50,"Arnaldi, Matteo","Collignon, Raphael",pending
71809022,Tennis,"WTA 125K - WTA 125K Birmingham, Great Britain Women Singles",2026-05-30T11:50:00Z,2026-05-30 13:50,"Rajecki, Amelia","Ito, Aoi",pending
71638726,Tennis,ATP - French Open Mixed Doubles,2026-05-30T12:30:00Z,2026-05-30 14:30,Matos R / Bucsa C,Wallner M / Hsieh S-W,pending
71563872,Tennis,WTA - French Open Women Singles,2026-05-30T12:40:00Z,2026-05-30 14:40,"Mboko, Victoria","Keys, Madison",pending
71613676,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-30T13:10:00Z,2026-05-30 15:10,"Travaglia, Stefano","Vasami, Jacopo",pending
71563760,Tennis,ATP - French Open Men Singles,2026-05-30T13:00:00Z,2026-05-30 15:00,"Faria, Jaime","Tiafoe, Frances",pending
71613868,Tennis,ATP - French Open Men Doubles,2026-05-30T13:50:00Z,2026-05-30 15:50,Halys Q / Herbert P-H,Harrison C / Skupski N,pending
71563884,Tennis,WTA - French Open Women Singles,2026-05-30T14:00:00Z,2026-05-30 16:00,"Gauff, Coco","Potapova, Anastasia",pending
71613656,Tennis,"Challenger - ATP Challenger Little Rock, USA Men Singles",2026-05-30T16:00:00Z,2026-05-30 18:00,"Ilagan, Andre","Mayo, Aidan",pending
71563708,Tennis,ATP - French Open Men Singles,2026-05-30T18:15:00Z,2026-05-30 20:15,"Auger-Aliassime, Felix","Nakashima, Brandon",pending
71381698,Handball,International - EHF European League,2026-05-30T13:30:00Z,2026-05-30 15:30,MT Melsungen,SG Flensburg-Handewitt,pending
62060916,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HC Leipzig,1. FSV Mainz 05,pending
62060918,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HC Rodertal,HSG Freiburg,pending
62060920,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HL Buchholz 08-Rosengarten,Bergischer HC,pending
62060924,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,TG Nurtingen,TuS Lintfort,pending
70652354,Handball,"Germany - Bundesliga, Women",2026-05-30T13:00:00Z,2026-05-30 15:00,TuS Metzingen,SV Union Halle-Neustadt,pending
62060912,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,SG 09 Kirchhof,Fuchse Berlin,pending
62060914,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,ESV 1927 Regensburg,Rostocker HC,pending
62060922,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,HSV Solingen-Grafrath,VfL Waiblingen,pending
71381696,Handball,International - EHF European League,2026-05-30T10:30:00Z,2026-05-30 12:30,Montpellier Handball,THW Kiel,pending
62060926,Handball,"Germany - 2. Bundesliga, Women",2026-05-30T16:00:00Z,2026-05-30 18:00,TSV Bayer 04 Leverkusen,SV Werder Bremen,pending
71644324,Handball,Poland - Superliga,2026-05-30T16:00:00Z,2026-05-30 18:00,MKS Piotrkowianin,Pogon Szczecin,pending
71680674,Handball,"Denmark - Kvindeligaen, Women",2026-05-30T16:15:00Z,2026-05-30 18:15,Herning-Ikast Haandbold,Nykoebing Falster HB,pending
70652352,Handball,"Germany - Bundesliga, Women",2026-05-30T17:30:00Z,2026-05-30 19:30,Sport-Union Neckarsulm,VfL Oldenburg,pending
71792244,Ice Hockey,International - World Championship,2026-05-30T18:00:00Z,2026-05-30 20:00,Canada,Finland,pending
71792242,Ice Hockey,International - World Championship,2026-05-30T13:20:00Z,2026-05-30 15:20,Switzerland,Norway,pending
71792538,Basketball,Turkiye - Super Lig,2026-05-30T17:30:00Z,2026-05-30 19:30,Besiktas JK,Galatasaray SK,pending
71748938,Basketball,Italy - Serie A,2026-05-30T18:00:00Z,2026-05-30 20:00,Virtus Bologna,Reyer Venezia,pending
71562556,Basketball,Spain - Segunda FEB,2026-05-30T18:15:00Z,2026-05-30 20:15,Basquet Sant Antoni,Caja 87 Baloncesto,pending
71611274,Basketball,Austria - Superliga,2026-05-30T16:00:00Z,2026-05-30 18:00,Kapfenberg Bulls,Oberwart Gunners,pending
71793116,Basketball,Argentina - LNB,2026-05-30T14:30:00Z,2026-05-30 16:30,Ferro Carril Oeste,Gimnasia de Comodoro,pending
68096554,Basketball,USA - WNBA,2026-05-30T17:00:00Z,2026-05-30 19:00,Toronto Tempo,Seattle Storm,pending
