event_id,sport,league,date_utc,date_denmark,home,away,status
71684718,Basketball,Italy - Serie A,2026-05-25T18:00:00Z,2026-05-25 20:00,Pallacanestro Brescia,Pallacanestro Trieste 2004,pending
70504290,Basketball,Paraguay - LNB,2026-05-25T23:00:00Z,2026-05-26 01:00,Deportivo Campoalto,Deportivo San Jose,pending
70504294,Basketball,Paraguay - LNB,2026-05-25T23:00:00Z,2026-05-26 01:00,Deportivo Amambay,Felix Perez Cardozo,pending
71628766,Basketball,Argentina - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,Gimnasia de Comodoro,Ferro Carril Oeste,pending
70504284,Basketball,Paraguay - LNB,2026-05-25T23:30:00Z,2026-05-26 01:30,CA Ciudad Nueva,Olimpia Kings,pending
70505046,Basketball,USA - NBA,2026-05-26T00:00:00Z,2026-05-26 02:00,Cleveland Cavaliers,New York Knicks,pending
71628768,Basketball,Argentina - LNB,2026-05-26T00:30:00Z,2026-05-26 02:30,Quimsa Santiogo Del Estero,Boca Juniors,pending
68096262,Basketball,USA - WNBA,2026-05-26T02:00:00Z,2026-05-26 04:00,Golden State Valkyries,Connecticut Sun,pending
71596072,Football,"Argentina - Primera Division, Women",2026-05-25T18:00:00Z,2026-05-25 20:00,Boca Juniors,CA Huracan,pending
70321610,Football,Brazil - Brasileiro Serie D,2026-05-25T18:00:00Z,2026-05-25 20:00,Club Laguna SAF,Maguary PE,pending
67122976,Football,Argentina - Primera C,2026-05-25T18:30:00Z,2026-05-25 20:30,CA Victoriano Arenas,Sacachispas FC,pending
67125784,Football,Argentina - Primera C,2026-05-25T18:30:00Z,2026-05-25 20:30,Deportivo Muniz,CA Fenix Pilar,pending
71443806,Football,Germany - Bundesliga,2026-05-25T18:30:00Z,2026-05-25 20:30,SC Paderborn 07,VFL Wolfsburg,pending
71680538,Football,Mali - Ligue 1,2026-05-25T18:30:00Z,2026-05-25 20:30,AS Real Bamako,Derby Academie,pending
71680542,Football,Mali - Ligue 1,2026-05-25T18:30:00Z,2026-05-25 20:30,Usfas Bamako,Union Sportive Bougouba,pending
71426296,Football,Paraguay - Segunda Division,2026-05-25T20:00:00Z,2026-05-25 22:00,Carapegua,CA Tembetary Ypane,pending
69612870,Football,Chile - Segunda Division,2026-05-25T19:00:00Z,2026-05-25 21:00,CD Provincial Ovalle FC,Brujas de Salamanca,pending
71538012,Football,Scotland - Premiership,2026-05-25T19:00:00Z,2026-05-25 21:00,St Mirren FC,Partick Thistle FC,pending
71629532,Football,Ecuador - Serie B,2026-05-25T20:30:00Z,2026-05-25 22:30,CD Independiente Juniors,9 de Octubre FC,pending
71596088,Football,Uruguay - Segunda Division,2026-05-25T21:00:00Z,2026-05-25 23:00,Miramar Misiones,CA Fenix Montevideo,pending
69255054,Football,Brazil - Brasileiro Serie C,2026-05-25T23:00:00Z,2026-05-26 01:00,Paysandu SC PA,Floresta EC CE,pending
70322930,Football,Brazil - Brasileiro Serie D,2026-05-25T23:30:00Z,2026-05-26 01:30,EC Democrata MG,Porto SC BA,pending
71426298,Football,Paraguay - Segunda Division,2026-05-25T22:30:00Z,2026-05-26 00:30,Club General Caballero JLM,Guairena FC,pending
71596074,Football,"Argentina - Primera Division, Women",2026-05-25T20:30:00Z,2026-05-25 22:30,CA Talleres de Cordoba,CA River Plate (ARG),pending
68215868,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-25T20:30:00Z,2026-05-25 22:30,Sao Paulo FC SP,Santos FC SP,pending
68822906,Football,Brazil - Brasileiro Serie B,2026-05-25T22:00:00Z,2026-05-26 00:00,Botafogo FC SP,Athletic Club Sjdr MG,pending
66886812,Football,Brazil - Brasileiro Serie A,2026-05-25T23:00:00Z,2026-05-26 01:00,Coritiba FC PR,EC Bahia BA,pending
69255040,Football,Brazil - Brasileiro Serie C,2026-05-25T23:00:00Z,2026-05-26 01:00,Ituano FC SP,Botafogo FC PB,pending
68215858,Football,"Brazil - Campeonato Brasileiro, Women",2026-05-26T00:00:00Z,2026-05-26 02:00,SC Corinthians SP,Mixto EC MT,pending
62090336,Handball,Germany - Bundesliga,2026-05-25T18:00:00Z,2026-05-25 20:00,HSV Hamburg,FRISCH AUF! Goppingen,pending
63080281,Ice Hockey,International - World Championship,2026-05-25T18:20:00Z,2026-05-25 20:20,Germany,Great Britain,pending
63080439,Ice Hockey,International - World Championship,2026-05-25T18:20:00Z,2026-05-25 20:20,Slovenia,Italy,pending
70558004,Ice Hockey,USA - NHL,2026-05-26T00:00:00Z,2026-05-26 02:00,Montreal Canadiens,Carolina Hurricanes,pending
