event_id,sport,league,date_utc,date_denmark,home,away,status
71585252,Tennis,ATP - French Open Men Singles,2026-05-20T10:30:00Z,2026-05-20 12:30,"Samuel, Toby","Goffin, David",pending
71513344,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T10:50:00Z,2026-05-20 12:50,"Zhang, Shuai","Parry, Diane",pending
71587750,Tennis,WTA - French Open Women Singles,2026-05-20T10:20:00Z,2026-05-20 12:20,"Korneeva, Alina","Ortenzi, Jazmin",pending
71556210,Tennis,"Challenger - ATP Challenger Bengaluru 3, India Men Doubles",2026-05-20T11:20:00Z,2026-05-20 13:20,Betov S / Nedunchezhiyan J,Bar Biryukov P / Lomakin G,pending
71486638,Tennis,"ATP - ATP Geneva, Switzerland Men Doubles",2026-05-20T11:00:00Z,2026-05-20 13:00,Arends S / Pel D,Pavlasek A / Rikl P,pending
71506912,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T11:00:00Z,2026-05-20 13:00,"Vasami, Jacopo","Dalla Valle, Enrico",pending
71486090,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Collignon, Raphael","Ruud, Casper",pending
71544936,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T11:10:00Z,2026-05-20 13:10,Luz O / Matos R,Harrison C / Skupski N,pending
71489472,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Humbert, Ugo","Khachanov, Karen",pending
71513454,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Marcinko, Petra","Kotliar, Yelyzaveta",pending
71513384,Tennis,"WTA - WTA Strasbourg, France Women Doubles",2026-05-20T11:10:00Z,2026-05-20 13:10,Muhammad A / Stollar F,Alexandrova E / Danilina A,pending
71513440,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Kabbaj, Yasmine","Maria, Tatjana",pending
71513464,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T11:10:00Z,2026-05-20 13:10,"Nahimana, Sada","Udvardy, Panna",pending
71609684,Tennis,WTA - French Open Women Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Hunter, Storm","Wang, Xiyu",pending
71609676,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Cadenasso, Gianluca","Riedi, Leandro",pending
71608256,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Molcan, Alex","Gill, Felix",pending
71608368,Tennis,WTA - French Open Women Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Semenistaja, Darja","Zavatska, Katarina",pending
71610828,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Fery, Arthur","Martinez, Pedro",pending
71610870,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Nava, Emilio","Seyboth Wild, Thiago",pending
71609672,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Fatic, Nerman","Jacquet, Kyrian",pending
71608220,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Maestrelli, Francesco","Carballes Baena, Roberto",pending
71608222,Tennis,ATP - French Open Men Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Dodig, Matej","Dellien, Hugo",pending
71609680,Tennis,WTA - French Open Women Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Gao, Xinyu","Tan, Harmony",pending
71606658,Tennis,WTA - French Open Women Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Sun, Lulu","Ito, Aoi",pending
71489476,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T11:50:00Z,2026-05-20 13:50,"Ugo Carabelli, Camilo","Tiafoe, Frances",pending
71502076,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T12:00:00Z,2026-05-20 14:00,"Nedic, Andrej","Alkaya, Mert",pending
71587934,Tennis,WTA - French Open Women Singles,2026-05-20T11:40:00Z,2026-05-20 13:40,"Sasnovich, Aliaksandra","Dodin, Oceane",pending
71608356,Tennis,WTA - French Open Women Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Liu, Claire","Kawa, Katarzyna",pending
71610018,Tennis,WTA - French Open Women Singles,2026-05-20T11:30:00Z,2026-05-20 13:30,"Fruhvirtova, Linda","Ponchet, Jessika",pending
71544940,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T12:20:00Z,2026-05-20 14:20,Doumbia S / Reboul F,Bolelli S / Vavassori A,pending
71489484,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T12:20:00Z,2026-05-20 14:20,"Davidovich Fokina, Alejandro","de Minaur, Alex",pending
71502088,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Singles",2026-05-20T12:00:00Z,2026-05-20 14:00,"Poljicak, Mili","Mrva, Maxim",pending
71556256,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-20T12:00:00Z,2026-05-20 14:00,Ozdemir S M / Turker M N,Cervantes I / Molchanov D,pending
71513488,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-20T12:20:00Z,2026-05-20 14:20,Aoyama S / Liang E,Piter K / Radisic N,pending
71611434,Tennis,WTA - French Open Women Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Kudermetova, Polina","Tomova, Viktoriya",pending
71609698,Tennis,ATP - French Open Men Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Schwaerzler, Joel","Safiullin, Roman",pending
71611436,Tennis,ATP - French Open Men Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Schoolkate, Tristan","Blanch, Darwin",pending
71611306,Tennis,WTA - French Open Women Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Sramkova, Rebecca","Jorge, Francisca",pending
71611310,Tennis,WTA - French Open Women Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Bronzetti, Lucia","Stefanini, Lucrezia",pending
71513444,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T12:20:00Z,2026-05-20 14:20,"Arango, Emiliana","Bondar, Anna",pending
71611440,Tennis,ATP - French Open Men Singles,2026-05-20T12:40:00Z,2026-05-20 14:40,"Budkov Kjaer, Nicolai","Gentzsch, Tom",pending
71608366,Tennis,ATP - French Open Men Singles,2026-05-20T12:50:00Z,2026-05-20 14:50,"Choinski, Jan","Herbert, Pierre-Hugues",pending
71513466,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T12:20:00Z,2026-05-20 14:20,"Tjen, Janice","Osorio, Camila",pending
71556244,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-20T14:20:00Z,2026-05-20 16:20,Duda F / Latinovic S,Ingildsen J / Paris J,pending
71544948,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T13:00:00Z,2026-05-20 15:00,Andreozzi G / Guinard M,Atmane T / Etcheverry T M,pending
71506906,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T13:30:00Z,2026-05-20 15:30,"Caniato, Carlo Alberto","Carboni, Lorenzo",pending
71489470,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T16:00:00Z,2026-05-20 18:00,"Darderi, Luciano","Hanfmann, Yannick",pending
71506908,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T16:00:00Z,2026-05-20 18:00,"Guerrieri, Andrea","Piraino, Gabriele",pending
71513342,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T15:30:00Z,2026-05-20 17:30,"Navarro, Emma","Jovic, Iva",pending
71513490,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-20T13:30:00Z,2026-05-20 15:30,Sutjiadi A / Zvonareva V,Corley C / Corley I,pending
71486066,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T13:30:00Z,2026-05-20 15:30,"Rinderknech, Arthur","Djere, Laslo",pending
71486084,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T16:00:00Z,2026-05-20 18:00,"Wawrinka, Stan","Michelsen, Alex",pending
71513446,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T13:30:00Z,2026-05-20 15:30,"Starodubtseva, Yuliia","Kalinina, Anhelina",pending
71486064,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T17:10:00Z,2026-05-20 19:10,"Butvilas, Edas","Bublik, Alexander",pending
71606802,Esports,Counter-Strike - United21,2026-05-20T08:00:00Z,2026-05-20 10:00,Lph Gaming,Mana eSports,pending
71604174,Esports,League of Legends - Esports World Cup,2026-05-20T09:00:00Z,2026-05-20 11:00,Team Secret Whales,GAM Esports,pending
71619310,Esports,Counter-Strike - Asia Championships,2026-05-20T10:00:00Z,2026-05-20 12:00,Legacy,Tyloo,pending
70264620,Esports,League of Legends - LCK,2026-05-20T10:00:00Z,2026-05-20 12:00,Nongshim Redforce,kt Rolster,pending
71606804,Esports,Counter-Strike - United21,2026-05-20T10:30:00Z,2026-05-20 12:30,Infurity Gaming,Algo,pending
71612662,Esports,Counter-Strike - CCT European Series,2026-05-20T08:00:00Z,2026-05-20 10:00,AM Gaming,Falcons Force,pending
71606630,Esports,Counter-Strike - CCT European Series,2026-05-20T08:00:00Z,2026-05-20 10:00,Young Ninjas,Misa eSports,pending
71605532,Esports,Counter-Strike - European Pro League Regular,2026-05-20T08:00:00Z,2026-05-20 10:00,Algo,EA Copenhagen,pending
70264618,Esports,League of Legends - LCK,2026-05-20T08:00:00Z,2026-05-20 10:00,T1,DRX,pending
71608170,Esports,Dota - DreamLeague,2026-05-20T10:00:00Z,2026-05-20 12:00,Tundra eSports,Virtus.pro,pending
71612672,Esports,Counter-Strike - CCT European Series,2026-05-20T11:00:00Z,2026-05-20 13:00,Genone,Sparta eSports,pending
71598466,Esports,Counter-Strike - United21,2026-05-20T13:30:00Z,2026-05-20 15:30,Prestige eSport,Kinoa,pending
71611134,Esports,Dota - DreamLeague,2026-05-20T13:30:00Z,2026-05-20 15:30,BetBoom Team,Vici Gaming,pending
71537620,Esports,League of Legends - TCL,2026-05-20T15:00:00Z,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,pending
31012162,Esports,Valorant - Challengers EMEA,2026-05-20T15:00:00Z,2026-05-20 17:00,Ghools,Barca,pending
71502414,Esports,League of Legends - LFL,2026-05-20T16:00:00Z,2026-05-20 18:00,Tln Pirates,Karmine Corp Blue,pending
71612666,Esports,Counter-Strike - CCT European Series,2026-05-20T17:00:00Z,2026-05-20 19:00,Tnc eSports,Psychoface,pending
71613042,Esports,Counter-Strike - CCT European Series,2026-05-20T17:00:00Z,2026-05-20 19:00,Cybershoke Prospects,Masonic,pending
71612686,Esports,Counter-Strike - CCT European Series,2026-05-20T11:00:00Z,2026-05-20 13:00,Astral eSports,Project 91 Team,pending
71482570,Esports,League of Legends - Prime League Pro Division,2026-05-20T15:00:00Z,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,pending
70473622,Esports,League of Legends - Rift Legends,2026-05-20T17:30:00Z,2026-05-20 19:30,Anonymo Esports,Bomba Team,pending
31035759,Esports,Valorant - Challengers EMEA,2026-05-20T17:30:00Z,2026-05-20 19:30,MIR,UCAM,pending
31021953,Esports,Valorant - Challengers EMEA,2026-05-20T17:30:00Z,2026-05-20 19:30,CGN,Besiktas,pending
71502410,Esports,League of Legends - LFL,2026-05-20T19:00:00Z,2026-05-20 21:00,Solary,Galions,pending
71611184,Esports,Dota - DreamLeague,2026-05-20T17:00:00Z,2026-05-20 19:00,Team Liquid,Xtreme Gaming,pending
71433992,Cricket,Nigeria - T20 Super League,2026-05-20T08:30:00Z,2026-05-20 10:30,Eastern Elephant Cc,Middle-Belt Tigers Cc,pending
70343214,Cricket,India - Indian Premier League,2026-05-20T14:00:00Z,2026-05-20 16:00,Kolkata Knight Riders,Mumbai Indians,pending
71011246,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-20T12:30:00Z,2026-05-20 14:30,Croatia,Jersey,pending
71011268,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-20T12:30:00Z,2026-05-20 14:30,Sweden,Malta,pending
71433994,Cricket,Nigeria - T20 Super League,2026-05-20T12:00:00Z,2026-05-20 14:00,Northern Lions Cc,Central Eagles Cc,pending
66776688,Baseball,Japan - NPB,2026-05-20T09:00:00Z,2026-05-20 11:00,Hanshin Tigers,Chunichi Dragons,pending
66777426,Baseball,Japan - NPB,2026-05-20T09:00:00Z,2026-05-20 11:00,Hokkaido Nippon-Ham Fighters,Tohoku Rakuten Golden Eagles,pending
66777430,Baseball,Japan - NPB,2026-05-20T09:00:00Z,2026-05-20 11:00,Saitama Seibu Lions,Chiba Lotte Marines,pending
67204242,Baseball,Republic of Korea - KBO League,2026-05-20T09:30:00Z,2026-05-20 11:30,Kiwoom Heroes,SSG Landers,pending
63299541,Baseball,USA - MLB,2026-05-20T17:05:00Z,2026-05-20 19:05,Philadelphia Phillies,Cincinnati Reds,pending
63299617,Baseball,USA - MLB,2026-05-20T17:40:00Z,2026-05-20 19:40,Minnesota Twins,Houston Astros,pending
69058014,Baseball,USA - Triple-A International League,2026-05-20T15:05:00Z,2026-05-20 17:05,Syracuse Mets,Buffalo Bisons,pending
63300465,Baseball,USA - MLB,2026-05-20T17:10:00Z,2026-05-20 19:10,Tampa Bay Rays,Baltimore Orioles,pending
69057062,Baseball,USA - Triple-A International League,2026-05-20T16:05:00Z,2026-05-20 18:05,Jacksonville Jumbo Shrimp,Norfolk Tides,pending
69063462,Baseball,USA - Triple-A Pacific Coast League,2026-05-20T17:05:00Z,2026-05-20 19:05,El Paso Chihuahuas,Round Rock Express,pending
63300657,Baseball,USA - MLB,2026-05-20T19:10:00Z,2026-05-20 21:10,Colorado Rockies,Texas Rangers,pending
71376016,Basketball,Kosovo - Superliga,2026-05-20T17:30:00Z,2026-05-20 19:30,KB Bashkimi,KB Trepca,pending
71506632,Basketball,Israel - Super League,2026-05-20T18:00:00Z,2026-05-20 20:00,Hapoel Tel-Aviv,Maccabi Rishon LeZion,pending
71598460,Basketball,Italy - Serie A2,2026-05-20T18:30:00Z,2026-05-20 20:30,Fortitudo Bologna,Scaligera Basket Verona,pending
71385454,Basketball,International - Champions League Asia - East,2026-05-20T09:00:00Z,2026-05-20 11:00,Hi-Tech Basketball Club,Taoyuan Pauian Pilots,pending
63468563,Basketball,Israel - Super League,2026-05-20T15:40:00Z,2026-05-20 17:40,Hapoel Jerusalem,Hapoel Beer Sheva,pending
63468585,Basketball,Israel - Super League,2026-05-20T17:00:00Z,2026-05-20 19:00,Bnei Herzliya Basket,Hapoel Haemek,pending
71556954,Basketball,Sweden - Superettan,2026-05-20T17:00:00Z,2026-05-20 19:00,Eskilstuna Basket,Huddinge Basketklubb,pending
68995170,Football,China - Chinese Super League,2026-05-20T12:00:00Z,2026-05-20 14:00,Zhejiang FC,Shandong Taishan FC,pending
71491226,Football,International Clubs - ASEAN Club Championship,2026-05-20T13:00:00Z,2026-05-20 15:00,Selangor FC,Buriram United,pending
71426274,Football,Paraguay - Segunda Division,2026-05-20T13:00:00Z,2026-05-20 15:00,Guairena FC,Paraguari AC,pending
71426276,Football,Paraguay - Segunda Division,2026-05-20T13:00:00Z,2026-05-20 15:00,CA Tembetary Ypane,12 de Junio de Villa Hayes,pending
68532514,Football,International Clubs - AFC Women's Champions League,2026-05-20T10:00:00Z,2026-05-20 12:00,Naegohyang Womens FC,Suwon WFC,pending
68995164,Football,China - Chinese Super League,2026-05-20T11:00:00Z,2026-05-20 13:00,Liaoning Tieren FC,Qingdao Hainiu FC,pending
68995166,Football,China - Chinese Super League,2026-05-20T11:35:00Z,2026-05-20 13:35,Shanghai Shenhua FC,Wuhan Three Towns FC,pending
68995168,Football,China - Chinese Super League,2026-05-20T12:00:00Z,2026-05-20 14:00,Chongqing Tonglianglong FC,Yunnan Yukun,pending
70926690,Football,Ethiopia - Premier League,2026-05-20T12:00:00Z,2026-05-20 14:00,Ethiopian Coffee SC,Fasil Kenema SC,pending
71423470,Football,Mongolia - Premier League,2026-05-20T10:00:00Z,2026-05-20 12:00,Hunters FC,FC Ulaanbaatar,pending
67091402,Football,Finland - Veikkausliiga,2026-05-20T16:00:00Z,2026-05-20 18:00,Kuopion Palloseura,FF Jaro,pending
70929722,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,pending
70929726,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Maccabi Herzliya,Hapoel Kfar Saba FC,pending
