event_id,sport,league,date_utc,date_denmark,home,away,status
71608366,Tennis,ATP - French Open Men Singles,2026-05-20T12:50:00Z,2026-05-20 14:50,"Choinski, Jan","Herbert, Pierre-Hugues",pending
71606658,Tennis,WTA - French Open Women Singles,2026-05-20T12:55:00Z,2026-05-20 14:55,"Sun, Lulu","Ito, Aoi",pending
71544940,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T13:05:00Z,2026-05-20 15:05,Doumbia S / Reboul F,Bolelli S / Vavassori A,pending
71544948,Tennis,"ATP - ATP Hamburg, Germany Men Doubles",2026-05-20T13:45:00Z,2026-05-20 15:45,Andreozzi G / Guinard M,Atmane T / Etcheverry T M,pending
71611310,Tennis,WTA - French Open Women Singles,2026-05-20T13:45:00Z,2026-05-20 15:45,"Bronzetti, Lucia","Stefanini, Lucrezia",pending
71611434,Tennis,WTA - French Open Women Singles,2026-05-20T13:50:00Z,2026-05-20 15:50,"Kudermetova, Polina","Tomova, Viktoriya",pending
71611440,Tennis,ATP - French Open Men Singles,2026-05-20T13:55:00Z,2026-05-20 15:55,"Budkov Kjaer, Nicolai","Gentzsch, Tom",pending
71608356,Tennis,WTA - French Open Women Singles,2026-05-20T13:30:00Z,2026-05-20 15:30,"Liu, Claire","Kawa, Katarzyna",pending
71609698,Tennis,ATP - French Open Men Singles,2026-05-20T13:40:00Z,2026-05-20 15:40,"Schwaerzler, Joel","Safiullin, Roman",pending
71611436,Tennis,ATP - French Open Men Singles,2026-05-20T14:20:00Z,2026-05-20 16:20,"Schoolkate, Tristan","Blanch, Darwin",pending
71556244,Tennis,"Challenger - ATP Challenger Istanbul, Turkey Men Doubles",2026-05-20T14:20:00Z,2026-05-20 16:20,Duda F / Latinovic S,Ingildsen J / Paris J,pending
71513490,Tennis,"WTA - WTA Rabat, Morocco Women Doubles",2026-05-20T13:30:00Z,2026-05-20 15:30,Sutjiadi A / Zvonareva V,Corley C / Corley I,pending
71513446,Tennis,"WTA - WTA Rabat, Morocco Women Singles",2026-05-20T13:30:00Z,2026-05-20 15:30,"Starodubtseva, Yuliia","Kalinina, Anhelina",pending
71486064,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T17:10:00Z,2026-05-20 19:10,"Butvilas, Edas","Bublik, Alexander",pending
71486084,Tennis,"ATP - ATP Geneva, Switzerland Men Singles",2026-05-20T16:00:00Z,2026-05-20 18:00,"Wawrinka, Stan","Michelsen, Alex",pending
71611306,Tennis,WTA - French Open Women Singles,2026-05-20T14:40:00Z,2026-05-20 16:40,"Sramkova, Rebecca","Jorge, Francisca",pending
71513342,Tennis,"WTA - WTA Strasbourg, France Women Singles",2026-05-20T15:30:00Z,2026-05-20 17:30,"Navarro, Emma","Jovic, Iva",pending
71489470,Tennis,"ATP - ATP Hamburg, Germany Men Singles",2026-05-20T16:00:00Z,2026-05-20 18:00,"Darderi, Luciano","Hanfmann, Yannick",pending
71506908,Tennis,"Challenger - ATP Challenger Cervia, Italy Men Singles",2026-05-20T16:00:00Z,2026-05-20 18:00,"Guerrieri, Andrea","Piraino, Gabriele",pending
31097201,Esports,Rocket League - RLCS Major,2026-05-20T12:00:00Z,2026-05-20 14:00,NRG,Five Fears,pending
31101711,Esports,Rocket League - RLCS Major,2026-05-20T13:00:00Z,2026-05-20 15:00,Vitality,Wildcard,pending
31101712,Esports,Rocket League - RLCS Major,2026-05-20T13:00:00Z,2026-05-20 15:00,Karmine Corp,FUT,pending
71598466,Esports,Counter-Strike - United21,2026-05-20T13:30:00Z,2026-05-20 15:30,Prestige eSport,Kinoa,pending
71619310,Esports,Counter-Strike - Asia Championships,2026-05-20T11:00:00Z,2026-05-20 13:00,Legacy,Tyloo,pending
71612672,Esports,Counter-Strike - CCT European Series,2026-05-20T11:00:00Z,2026-05-20 13:00,Genone,Sparta eSports,pending
71612686,Esports,Counter-Strike - CCT European Series,2026-05-20T11:00:00Z,2026-05-20 13:00,Astral eSports,Project 91 Team,pending
31099475,Esports,Rocket League - RLCS Major,2026-05-20T12:00:00Z,2026-05-20 14:00,MIBR,Manchester City,pending
71611134,Esports,Dota - DreamLeague,2026-05-20T13:30:00Z,2026-05-20 15:30,BetBoom Team,Vici Gaming,pending
31099476,Esports,Rocket League - RLCS Major,2026-05-20T14:00:00Z,2026-05-20 16:00,Spacestation,R8 Esports,pending
31012162,Esports,Valorant - Challengers EMEA,2026-05-20T15:00:00Z,2026-05-20 17:00,Ghools,Barca,pending
71502414,Esports,League of Legends - LFL,2026-05-20T16:00:00Z,2026-05-20 18:00,Tln Pirates,Karmine Corp Blue,pending
71612666,Esports,Counter-Strike - CCT European Series,2026-05-20T17:00:00Z,2026-05-20 19:00,Tnc eSports,Psychoface,pending
31101714,Esports,Rocket League - RLCS Major,2026-05-20T15:00:00Z,2026-05-20 17:00,Ninjas in Pyjamas,TSM,pending
31101715,Esports,Rocket League - RLCS Major,2026-05-20T16:00:00Z,2026-05-20 18:00,Manchester City,Five Fears,pending
31099477,Esports,Rocket League - RLCS Major,2026-05-20T14:00:00Z,2026-05-20 16:00,Gentle Mates,FURIA,pending
71482570,Esports,League of Legends - Prime League Pro Division,2026-05-20T15:00:00Z,2026-05-20 17:00,TeamOrangeGaming,E Wie Einfach E-Sports,pending
71537620,Esports,League of Legends - TCL,2026-05-20T15:00:00Z,2026-05-20 17:00,Pcific eSports,Bushido Wildcats,pending
31097202,Esports,Rocket League - RLCS Major,2026-05-20T16:00:00Z,2026-05-20 18:00,NRG,MIBR,pending
31101713,Esports,Rocket League - RLCS Major,2026-05-20T15:00:00Z,2026-05-20 17:00,Twisted Minds,Shopify Rebellion,pending
71613042,Esports,Counter-Strike - CCT European Series,2026-05-20T17:00:00Z,2026-05-20 19:00,Cybershoke Prospects,Masonic,pending
70473622,Esports,League of Legends - Rift Legends,2026-05-20T17:30:00Z,2026-05-20 19:30,Anonymo Esports,Bomba Team,pending
31035759,Esports,Valorant - Challengers EMEA,2026-05-20T17:30:00Z,2026-05-20 19:30,MIR,UCAM,pending
31021953,Esports,Valorant - Challengers EMEA,2026-05-20T17:30:00Z,2026-05-20 19:30,CGN,Besiktas,pending
71502410,Esports,League of Legends - LFL,2026-05-20T19:00:00Z,2026-05-20 21:00,Solary,Galions,pending
71558220,Esports,League of Legends - NACL,2026-05-20T20:00:00Z,2026-05-20 22:00,Ccg eSports,Winthrop University,pending
71613320,Esports,Counter-Strike - CCT South American Series,2026-05-20T22:00:00Z,2026-05-21 00:00,Vexa,Red Feet,pending
31099479,Esports,Rocket League - RLCS Major,2026-05-20T17:00:00Z,2026-05-20 19:00,Wildcard,FUT,pending
31099478,Esports,Rocket League - RLCS Major,2026-05-20T17:00:00Z,2026-05-20 19:00,Vitality,Karmine Corp,pending
71611184,Esports,Dota - DreamLeague,2026-05-20T17:00:00Z,2026-05-20 19:00,Team Liquid,Xtreme Gaming,pending
68995164,Football,China - Chinese Super League,2026-05-20T11:00:00Z,2026-05-20 13:00,Liaoning Tieren FC,Qingdao Hainiu FC,pending
68995168,Football,China - Chinese Super League,2026-05-20T12:00:00Z,2026-05-20 14:00,Chongqing Tonglianglong FC,Yunnan Yukun,pending
71491226,Football,International Clubs - ASEAN Club Championship,2026-05-20T13:00:00Z,2026-05-20 15:00,Selangor FC,Buriram United,pending
71426274,Football,Paraguay - Segunda Division,2026-05-20T13:00:00Z,2026-05-20 15:00,Guairena FC,Paraguari AC,pending
67091400,Football,Finland - Veikkausliiga,2026-05-20T15:00:00Z,2026-05-20 17:00,Tampereen Ilves,FC Inter Turku,pending
68995166,Football,China - Chinese Super League,2026-05-20T11:35:00Z,2026-05-20 13:35,Shanghai Shenhua FC,Wuhan Three Towns FC,pending
68995170,Football,China - Chinese Super League,2026-05-20T12:00:00Z,2026-05-20 14:00,Zhejiang FC,Shandong Taishan FC,pending
70926690,Football,Ethiopia - Premier League,2026-05-20T12:00:00Z,2026-05-20 14:00,Ethiopian Coffee SC,Fasil Kenema SC,pending
71426276,Football,Paraguay - Segunda Division,2026-05-20T13:00:00Z,2026-05-20 15:00,CA Tembetary Ypane,12 de Junio de Villa Hayes,pending
70926694,Football,Ethiopia - Premier League,2026-05-20T15:00:00Z,2026-05-20 17:00,Ethio Electric,Dire Dawa Kenema,pending
71423454,Football,Sweden - Damallsvenskan,2026-05-20T16:30:00Z,2026-05-20 18:30,Hacken Gothenburg,Vaxjo DFF,pending
70929722,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Hapoel Kfar Shalem FC,MS Football Hapoel Kiryat Yam,pending
70929726,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Maccabi Herzliya,Hapoel Kfar Saba FC,pending
70929728,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Hapoel Ramat Gan Givatayim FC,Hapoel Rishon Lezion FC,pending
71553482,Football,Algeria - Ligue 2,2026-05-20T16:00:00Z,2026-05-20 18:00,CR Temouchent,US Chaouia,pending
68214666,Football,Estonia - Premium Liiga,2026-05-20T16:00:00Z,2026-05-20 18:00,Nomme Kalju FC,Harju JK Laagri,pending
67091402,Football,Finland - Veikkausliiga,2026-05-20T16:00:00Z,2026-05-20 18:00,Kuopion Palloseura,FF Jaro,pending
70929724,Football,Israel - National League,2026-05-20T15:45:00Z,2026-05-20 17:45,Maccabi Petah Tikva FC,Bnei Yehuda Tel Aviv FC,pending
68214660,Football,Estonia - Premium Liiga,2026-05-20T16:00:00Z,2026-05-20 18:00,FC Kuressaare,FC Nomme United,pending
71183230,Football,Norway - Eliteserien,2026-05-20T16:00:00Z,2026-05-20 18:00,IK Start,Bodoe/Glimt,pending
71344720,Football,Algeria - Ligue 1,2026-05-20T16:45:00Z,2026-05-20 18:45,El Bayadh,JS Saoura,pending
71342374,Football,Egypt - Premier League,2026-05-20T17:00:00Z,2026-05-20 19:00,Al Masry Club,AL Ahly SC (EGY),pending
71386150,Football,Egypt - Premier League,2026-05-20T17:00:00Z,2026-05-20 19:00,Pyramids FC,Smouha SC,pending
67126668,Football,Sweden - Allsvenskan,2026-05-20T17:00:00Z,2026-05-20 19:00,GAIS,Hammarby IF,pending
71344716,Football,Algeria - Ligue 1,2026-05-20T16:45:00Z,2026-05-20 18:45,ES Setif,MC Alger,pending
71344718,Football,Algeria - Ligue 1,2026-05-20T16:45:00Z,2026-05-20 18:45,ASO Chlef,JS Kabylie,pending
71371840,Football,Egypt - Premier League,2026-05-20T17:00:00Z,2026-05-20 19:00,Zamalek SC,Ceramica Cleopatra,pending
70302534,Football,Norway - Eliteserien,2026-05-20T17:00:00Z,2026-05-20 19:00,Lillestroem SK,Kristiansund BK,pending
71562580,Football,Portugal - Liga Portugal,2026-05-20T17:00:00Z,2026-05-20 19:00,SCU Torreense,Casa Pia Lisbon,pending
66918130,Football,Sweden - Damallsvenskan,2026-05-20T17:00:00Z,2026-05-20 19:00,Hammarby IF,Malmo FF,pending
71344722,Football,Algeria - Ligue 1,2026-05-20T19:00:00Z,2026-05-20 21:00,CR Belouizdad,MC Oran,pending
71475684,Football,"Brazil - Carioca, Serie A2",2026-05-20T18:00:00Z,2026-05-20 20:00,America FC RJ,Marica FC RJ,pending
71197546,Football,Norway - Eliteserien,2026-05-20T18:00:00Z,2026-05-20 20:00,Aalesunds FK,SK Brann,pending
64055891,Football,Saudi Arabia - Saudi Pro League,2026-05-20T18:00:00Z,2026-05-20 20:00,Al-Khaleej Club,Al Ahli Saudi FC,pending
64055895,Football,Saudi Arabia - Saudi Pro League,2026-05-20T18:00:00Z,2026-05-20 20:00,Al-Najma,Al-Shabab FC (SA),pending
68971768,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T18:30:00Z,2026-05-20 20:30,Paysandu SC PA,Doce Mel EC BA,pending
69340464,Football,International Clubs - UEFA Europa League,2026-05-20T19:00:00Z,2026-05-20 21:00,SC Freiburg,Aston Villa,pending
68971760,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T18:00:00Z,2026-05-20 20:00,Itabirito FC MG,UDA AL,pending
68971764,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T18:00:00Z,2026-05-20 20:00,CA Piauiense PI,AD Taubate SP,pending
71477714,Football,Italy - Serie B,2026-05-20T18:00:00Z,2026-05-20 20:00,Palermo FC,US Catanzaro,pending
71574772,Football,Venezuela - Segunda Division,2026-05-20T21:30:00Z,2026-05-20 23:30,Barquisimeto SC,Atletico El Vigia,pending
70075678,Football,International Clubs - Copa Libertadores,2026-05-20T22:00:00Z,2026-05-21 00:00,Club Nacional de Football,Universitario de Deportes,pending
70075174,Football,International Clubs - Copa Sudamericana,2026-05-20T22:00:00Z,2026-05-21 00:00,CA Boston River,CD O´Higgins,pending
70075198,Football,International Clubs - Copa Sudamericana,2026-05-20T22:00:00Z,2026-05-21 00:00,Santos FC SP,CA San Lorenzo de Almagro,pending
70075270,Football,International Clubs - Copa Sudamericana,2026-05-20T22:00:00Z,2026-05-21 00:00,Club Olimpia,CR Vasco da Gama RJ,pending
71574770,Football,Venezuela - Segunda Division,2026-05-20T19:30:00Z,2026-05-20 21:30,Academia Puerto Cabello B,Deportivo Lara,pending
71498518,Football,Argentina - Copa Argentina,2026-05-20T20:00:00Z,2026-05-20 22:00,CA Talleres de Cordoba,Atletico Tucuman,pending
71426278,Football,Paraguay - Segunda Division,2026-05-20T20:00:00Z,2026-05-20 22:00,Sol de America Villa Elisa,Club 3 De Noviembre,pending
68971754,Football,"Brazil - Brasileiro Serie A2, Women",2026-05-20T19:30:00Z,2026-05-20 21:30,3B Sport AM,CR Vasco da Gama RJ,pending
71574768,Football,Venezuela - Segunda Division,2026-05-20T19:30:00Z,2026-05-20 21:30,Urena SC,Club Atletico Barinas,pending
71433994,Cricket,Nigeria - T20 Super League,2026-05-20T12:00:00Z,2026-05-20 14:00,Northern Lions Cc,Central Eagles Cc,pending
71011246,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-20T12:30:00Z,2026-05-20 14:30,Croatia,Jersey,pending
71011268,Cricket,International - T20 World Cup Sub Regional Europe Qualifier A,2026-05-20T12:30:00Z,2026-05-20 14:30,Sweden,Malta,pending
70343214,Cricket,India - Indian Premier League,2026-05-20T14:00:00Z,2026-05-20 16:00,Kolkata Knight Riders,Mumbai Indians,pending
69833510,Ice Hockey,International - World Championship,2026-05-20T14:20:00Z,2026-05-20 16:20,Austria,Switzerland,pending
63080259,Ice Hockey,International - World Championship,2026-05-20T18:20:00Z,2026-05-20 20:20,USA,Germany,pending
63080417,Ice Hockey,International - World Championship,2026-05-20T18:20:00Z,2026-05-20 20:20,Sweden,Slovenia,pending
63080415,Ice Hockey,International - World Championship,2026-05-20T14:20:00Z,2026-05-20 16:20,Czechia,Italy,pending
71376016,Basketball,Kosovo - Superliga,2026-05-20T17:30:00Z,2026-05-20 19:30,KB Bashkimi,KB Trepca,pending
71506632,Basketball,Israel - Super League,2026-05-20T18:00:00Z,2026-05-20 20:00,Hapoel Tel-Aviv,Maccabi Rishon LeZion,pending
71598460,Basketball,Italy - Serie A2,2026-05-20T18:30:00Z,2026-05-20 20:30,Fortitudo Bologna,Scaligera Basket Verona,pending
63468563,Basketball,Israel - Super League,2026-05-20T15:40:00Z,2026-05-20 17:40,Hapoel Jerusalem,Hapoel Beer Sheva,pending
63468585,Basketball,Israel - Super League,2026-05-20T17:00:00Z,2026-05-20 19:00,Bnei Herzliya Basket,Hapoel Haemek,pending
71556954,Basketball,Sweden - Superettan,2026-05-20T17:00:00Z,2026-05-20 19:00,Eskilstuna Basket,Huddinge Basketklubb,pending
70652344,Handball,"Germany - Bundesliga, Women",2026-05-20T16:00:00Z,2026-05-20 18:00,BSV Sachsen Zwickau,VfL Oldenburg,pending
71132138,Handball,Serbia - Super Liga,2026-05-20T16:30:00Z,2026-05-20 18:30,RK Crvena Zvezda,RK Metaloplastika,pending
71132150,Handball,Serbia - Super Liga,2026-05-20T16:30:00Z,2026-05-20 18:30,RK Kikinda,Radnicki,pending
71462922,Handball,Serbia - Super Liga,2026-05-20T16:00:00Z,2026-05-20 18:00,RK Dinamo Pancevo,RK Dubocica,pending
63300657,Baseball,USA - MLB,2026-05-20T19:10:00Z,2026-05-20 21:10,Colorado Rockies,Texas Rangers,pending
63300515,Baseball,USA - MLB,2026-05-20T19:40:00Z,2026-05-20 21:40,Arizona Diamondbacks,San Francisco Giants,pending
63300405,Baseball,USA - MLB,2026-05-20T20:10:00Z,2026-05-20 22:10,Seattle Mariners,Chicago White Sox,pending
63299605,Baseball,USA - MLB,2026-05-20T22:40:00Z,2026-05-21 00:40,Miami Marlins,Atlanta Braves,pending
63300707,Baseball,USA - MLB,2026-05-20T22:40:00Z,2026-05-21 00:40,Detroit Tigers,Cleveland Guardians,pending
63299541,Baseball,USA - MLB,2026-05-20T17:05:00Z,2026-05-20 19:05,Philadelphia Phillies,Cincinnati Reds,pending
63300465,Baseball,USA - MLB,2026-05-20T17:10:00Z,2026-05-20 19:10,Tampa Bay Rays,Baltimore Orioles,pending
63299617,Baseball,USA - MLB,2026-05-20T17:40:00Z,2026-05-20 19:40,Minnesota Twins,Houston Astros,pending
