event_id,sport,league,date_utc,date_denmark,home,away,status
71642176,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Paolini, Jasmine","Yastremska, Dayana",pending
71702282,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Fajta, Peter","Wiedenmann, Luca",pending
71702570,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T09:40:00Z,2026-05-25 11:40,"Xilas, Ioannis","Dalla Valle, Enrico",pending
71703238,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T10:00:00Z,2026-05-25 12:00,"Beckley, Alec","Longwe-Smit, Thando",pending
71642184,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Samsonova, Liudmila","Teichmann, Jil",pending
71642256,Tennis,WTA - French Open Women Singles,2026-05-25T09:00:00Z,2026-05-25 11:00,"Kasatkina, Daria","Sonmez, Zeynep",pending
71702576,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Weightman, Oscar","Koenig, Luc",pending
71702832,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Duran, Tuncay","Kimhi, Orel",pending
71702738,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T09:10:00Z,2026-05-25 11:10,"Bennani, Karim","Makk, Peter",pending
71642342,Tennis,ATP - French Open Men Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Bautista Agut, Roberto","Nakashima, Brandon",pending
71642358,Tennis,ATP - French Open Men Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Spizzirri, Eliot","Tiafoe, Frances",pending
71682156,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Mayot, Harold","Hurrion, Millen",pending
71683128,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Justo, Guido Ivan","Marmousez, Lilian",pending
71684570,Tennis,ATP - French Open Men Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Wawrinka, Stan","De Jong, Jesper",pending
71702830,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T10:10:00Z,2026-05-25 12:10,"Compagnucci, Tommaso","Sels, Jelle",pending
71664948,Tennis,WTA - French Open Women Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Grabher, Julia","Sramkova, Rebecca",pending
71642172,Tennis,WTA - French Open Women Singles,2026-05-25T10:10:00Z,2026-05-25 12:10,"Marcinko, Petra","Lys, Eva",pending
71683126,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Daniel, Taro","Prihodko, Oleg",pending
71642190,Tennis,WTA - French Open Women Singles,2026-05-25T10:00:00Z,2026-05-25 12:00,"Jones, Emerson","Swiatek, Iga",pending
71642296,Tennis,ATP - French Open Men Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Kokkinakis, Thanasi","Atmane, Terence",pending
71642300,Tennis,ATP - French Open Men Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Kovacevic, Aleksandar","Jodar, Rafael",pending
71642214,Tennis,WTA - French Open Women Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Svitolina, Elina","Bondar, Anna",pending
71642222,Tennis,WTA - French Open Women Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Maria, Tatjana","Mertens, Elise",pending
71642232,Tennis,WTA - French Open Women Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Joint, Maya","Potapova, Anastasia",pending
71683130,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T10:20:00Z,2026-05-25 12:20,"Stricker, Dominic","Krumich, Martin",pending
71682002,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T10:30:00Z,2026-05-25 12:30,"ToPo, Marko","Giustino, Lorenzo",pending
71682006,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T10:30:00Z,2026-05-25 12:30,"Ymer, Elias","Purtseladze, Saba",pending
71642360,Tennis,ATP - French Open Men Singles,2026-05-25T10:40:00Z,2026-05-25 12:40,"Munar, Jaume","Hurkacz, Hubert",pending
71681998,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T10:30:00Z,2026-05-25 12:30,"Gomez, Federico Agustin","Sakellaridis, Stefanos",pending
71682154,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T11:10:00Z,2026-05-25 13:10,"Castelnuovo, Luca","Pankin, Semen",pending
71642164,Tennis,WTA - French Open Women Singles,2026-05-25T11:10:00Z,2026-05-25 13:10,"Erjavec, Veronika","Rybakina, Elena",pending
71664890,Tennis,ATP - French Open Men Singles,2026-05-25T11:20:00Z,2026-05-25 13:20,"Nava, Emilio","Ugo Carabelli, Camilo",pending
71682000,Tennis,"Challenger - ATP Challenger Chisinau, Moldova Men Singles",2026-05-25T11:40:00Z,2026-05-25 13:40,"Grenier, Hugo","Nardi, Luca",pending
71642310,Tennis,ATP - French Open Men Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Hijikata, Rinky","Paul, Tommy",pending
71682256,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T10:50:00Z,2026-05-25 12:50,"Dhamne, Manas","Ferreira Silva, Frederico",pending
71642322,Tennis,ATP - French Open Men Singles,2026-05-25T11:20:00Z,2026-05-25 13:20,"Navone, Mariano","Brooksby, Jenson",pending
71682258,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T11:20:00Z,2026-05-25 13:20,"Boyer, Tristan","Damas, Miguel",pending
71682148,Tennis,"Challenger - ATP Challenger Centurion, South Africa Men Singles",2026-05-25T11:30:00Z,2026-05-25 13:30,"Zahraj, Patrick","Hussey, Giles",pending
71664888,Tennis,ATP - French Open Men Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Ruud, Casper","Safiullin, Roman",pending
71642194,Tennis,WTA - French Open Women Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Ostapenko, Jelena","Seidel, Ella",pending
71642352,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Collignon, Raphael","Vukic, Aleksandar",pending
71642198,Tennis,WTA - French Open Women Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Udvardy, Panna","Golubic, Viktorija",pending
71664898,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Cobolli, Flavio","Pellegrino, Andrea",pending
71642334,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Wu, Yibing","Giron, Marcos",pending
71642314,Tennis,ATP - French Open Men Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Buse, Ignacio","Rublev, Andrey",pending
71664946,Tennis,WTA - French Open Women Singles,2026-05-25T11:50:00Z,2026-05-25 13:50,"Quevedo, Kaitlin","Jeanjean, Leolia",pending
71642288,Tennis,ATP - French Open Men Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Humbert, Ugo","Mannarino, Adrian",pending
71642228,Tennis,WTA - French Open Women Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Gibson, Talia","Putintseva, Yulia",pending
71642234,Tennis,WTA - French Open Women Singles,2026-05-25T12:20:00Z,2026-05-25 14:20,"Urhobo, Akasha","Boulter, Katie",pending
71664960,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Guo, Hanyu","Kessler, McCartney",pending
71642180,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Rakhimova, Kamilla","Cristian, Jaqueline",pending
71642196,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Parks, Alycia","Fernandez, Leylah",pending
71642350,Tennis,ATP - French Open Men Singles,2026-05-25T13:00:00Z,2026-05-25 15:00,"Merida, Daniel","Shelton, Ben",pending
71642226,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Osorio, Camila","Alexandrova, Ekaterina",pending
71642240,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Shnaider, Diana","Zarazua, Renata",pending
71642178,Tennis,WTA - French Open Women Singles,2026-05-25T13:30:00Z,2026-05-25 15:30,"Zakharova, Anastasia","Muchova, Karolina",pending
71683132,Tennis,"Challenger - ATP Challenger Kosice, Slovakia Men Singles",2026-05-25T14:00:00Z,2026-05-25 16:00,"Pokorny, Lukas","Paris, Tom",pending
71682268,Tennis,"Challenger - ATP Challenger Vicenza, Italy Men Singles",2026-05-25T14:00:00Z,2026-05-25 16:00,"Dedura-Palomero, Diego","Brancaccio, Raul",pending
71234486,Football,"International - SAFF Championship, Women",2026-05-25T11:00:00Z,2026-05-25 13:00,Bhutan,Nepal,pending
67015206,Football,Norway - Eliteserien,2026-05-25T12:30:00Z,2026-05-25 14:30,IK Start,Vaalerenga IF,pending
67850000,Football,Faroe Islands - Premier League,2026-05-25T14:00:00Z,2026-05-25 16:00,KI Klaksvik,AB Argir,pending
67850002,Football,Faroe Islands - Premier League,2026-05-25T14:00:00Z,2026-05-25 16:00,Eb/Streymur,NSI Runavik,pending
67850006,Football,Faroe Islands - Premier League,2026-05-25T14:00:00Z,2026-05-25 16:00,Vikingur Gota,Skala IF,pending
