event_id,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""11.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""13.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""17.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""12.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""23.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""21.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""29.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""23.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Correct Score,5-3,,,,,,,,,"{""label"": ""5-3"", ""odds"": ""51.000""}",2026-05-12T01:01:58.215Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,1,,,,,1.833,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.833""}",2026-05-12T02:21:55.211Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,Draw,,,,,3.100,,,,"{""label"": ""Draw"", ""under"": ""3.100""}",2026-05-12T02:21:55.211Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Half Time Result,2,,,,,4.000,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""4.000""}",2026-05-12T02:21:55.211Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Corners 2-Way,,,,,1.727,2.000,,,8.5,"{""hdp"": 8.5, ""over"": ""1.727"", ""under"": ""2.000""}",2026-05-11T22:23:29.604Z
71240276,2026-05-12 13:00,Gwelup Croatia SC Reserves,Cockburn City SC Reserves,"Australia - Western Australia State League 1, Reserves",Bet365,Corners,,,,,2.200,2.000,,,9,"{""hdp"": 9, ""over"": ""2.200"", ""under"": ""2.000""}",2026-05-11T22:15:22.326Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,ML,,1.420,3.800,6.500,,,,,,"{""home"": ""1.420"", ""draw"": ""3.800"", ""away"": ""6.500""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Draw No Bet,,1.142,,5.000,,,,,,"{""home"": ""1.142"", ""away"": ""5.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Double Chance,Singida Black Stars or Draw,,,,,1.055,,,,"{""label"": ""Singida Black Stars or Draw"", ""under"": ""1.055""}",2026-05-12T05:19:52.989Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Double Chance,Draw or Namungo FC,,,,,2.600,,,,"{""label"": ""Draw or Namungo FC"", ""under"": ""2.600""}",2026-05-12T05:19:52.989Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Double Chance,Singida Black Stars or Namungo FC,,,,,1.181,,,,"{""label"": ""Singida Black Stars or Namungo FC"", ""under"": ""1.181""}",2026-05-12T05:19:52.989Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Spread,,1.800,,2.000,,,,,-1.25,"{""hdp"": -1.25, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-12T10:53:14.341Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Totals,,,,,1.975,1.825,,,2.5,"{""hdp"": 2.5, ""over"": ""1.975"", ""under"": ""1.825""}",2026-05-12T10:45:47.795Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Goals Over/Under,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-05-12T05:11:16.19Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Spread HT,,2.000,,1.800,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""2.000"", ""away"": ""1.800""}",2026-05-12T05:11:38.184Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Totals HT,,,,,2.025,1.775,,,1,"{""hdp"": 1, ""over"": ""2.025"", ""under"": ""1.775""}",2026-05-12T05:30:17.222Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,6.800,,1.105,,,,,-3,"{""hdp"": -3, ""home"": ""6.800"", ""away"": ""1.105""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,4.800,,1.175,,,,,-2.75,"{""hdp"": -2.75, ""home"": ""4.800"", ""away"": ""1.175""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,3.900,,1.240,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""3.900"", ""away"": ""1.240""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,3.550,,1.275,,,,,-2.25,"{""hdp"": -2.25, ""home"": ""3.550"", ""away"": ""1.275""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,3.300,,1.325,,,,,-2,"{""hdp"": -2, ""home"": ""3.300"", ""away"": ""1.325""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,2.500,,1.500,,,,,-1.75,"{""hdp"": -1.75, ""home"": ""2.500"", ""away"": ""1.500""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,2.200,,1.650,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""2.200"", ""away"": ""1.650""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,1.700,,2.100,,,,,-1,"{""hdp"": -1, ""home"": ""1.700"", ""away"": ""2.100""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,1.525,,2.425,,,,,-0.75,"{""hdp"": -0.75, ""home"": ""1.525"", ""away"": ""2.425""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,1.425,,2.750,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.425"", ""away"": ""2.750""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,1.275,,6.600,,,,,-0.25,"{""hdp"": -0.25, ""home"": ""1.275"", ""away"": ""6.600""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,1.130,,5.900,,,,,0,"{""hdp"": 0, ""home"": ""1.130"", ""away"": ""5.900""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Asian Handicap,,1.110,,3.550,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.110"", ""away"": ""3.550""}",2026-05-12T09:33:19.567Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,1.105,6.800,,,1,"{""hdp"": 1, ""over"": ""1.105"", ""under"": ""6.800""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,1.240,3.900,,,1.25,"{""hdp"": 1.25, ""over"": ""1.240"", ""under"": ""3.900""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,1.375,3.000,,,1.5,"{""hdp"": 1.5, ""over"": ""1.375"", ""under"": ""3.000""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,1.450,2.675,,,1.75,"{""hdp"": 1.75, ""over"": ""1.450"", ""under"": ""2.675""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,1.600,2.300,,,2,"{""hdp"": 2, ""over"": ""1.600"", ""under"": ""2.300""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,2.100,1.700,,,2.5,"{""hdp"": 2.5, ""over"": ""2.100"", ""under"": ""1.700""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,2.375,1.550,,,2.75,"{""hdp"": 2.75, ""over"": ""2.375"", ""under"": ""1.550""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,3.000,1.375,,,3,"{""hdp"": 3, ""over"": ""3.000"", ""under"": ""1.375""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,3.300,1.325,,,3.25,"{""hdp"": 3.25, ""over"": ""3.300"", ""under"": ""1.325""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,3.550,1.275,,,3.5,"{""hdp"": 3.5, ""over"": ""3.550"", ""under"": ""1.275""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,4.500,1.190,,,3.75,"{""hdp"": 3.75, ""over"": ""4.500"", ""under"": ""1.190""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,6.250,1.120,,,4,"{""hdp"": 4, ""over"": ""6.250"", ""under"": ""1.120""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Alternative Goal Line,,,,,6.800,1.105,,,4.25,"{""hdp"": 4.25, ""over"": ""6.800"", ""under"": ""1.105""}",2026-05-12T09:23:55.229Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""9.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""6.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""6.500""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""10.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""23.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""9.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""15.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""26.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""51.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""41.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,7-0,,,,,,,,,"{""label"": ""7-0"", ""odds"": ""81.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""81.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""15.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""29.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,6-1,,,,,,,,,"{""label"": ""6-1"", ""odds"": ""81.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""8.500""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""51.000""}",2026-05-12T10:52:05.741Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Half Time Result,1,,,,,1.952,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""1.952""}",2026-05-12T05:08:29.607Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Half Time Result,Draw,,,,,2.200,,,,"{""label"": ""Draw"", ""under"": ""2.200""}",2026-05-12T05:08:29.607Z
70478154,2026-05-12 13:00,Singida Black Stars SC,Namungo FC,Tanzania - Premier League,Bet365,Half Time Result,2,,,,,7.500,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""7.500""}",2026-05-12T05:08:29.607Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,ML,,2.400,4.333,2.150,,,,,,"{""home"": ""2.400"", ""draw"": ""4.333"", ""away"": ""2.150""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Draw No Bet,,2.000,,1.727,,,,,,"{""home"": ""2.000"", ""away"": ""1.727""}",2026-05-11T14:06:52.321Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Murdoch University Melville FC Reserves or Draw,,,,,1.571,,,,"{""label"": ""Murdoch University Melville FC Reserves or Draw"", ""under"": ""1.571""}",2026-05-11T14:24:11.58Z
71161224,2026-05-12 13:15,Murdoch University Melville FC Reserves,Joondalup City FC Reserve,"Australia - Western Australia State League 1, Reserves",Bet365,Double Chance,Draw or Joondalup City Reserves,,,,,1.444,,,,"{""label"": ""Draw or Joondalup City Reserves"", ""under"": ""1.444""}",2026-05-11T14:24:11.58Z
