event_id,sport,date_denmark,home,away,league,bookmaker,market,label,home_odds,draw_odds,away_odds,over,under,yes,no,hdp,raw_odds,updated_at
71352204,Tennis,2026-05-13 15:00,"Urgesi, Federica","Golubic, Viktorija","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,5.5,"{""hdp"": 5.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-13T05:26:09.153Z
71352204,Tennis,2026-05-13 15:00,"Urgesi, Federica","Golubic, Viktorija","WTA 125K - WTA 125K Parma, Italy Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,19.5,"{""hdp"": 19.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T05:26:09.153Z
71328802,Tennis,2026-05-13 15:15,"Kolar, Zdenek","Dellien, Hugo","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,ML,,2.37,,1.53,,,,,,"{""home"": ""2.37"", ""away"": ""1.53""}",2026-05-13T09:16:30.986Z
71328802,Tennis,2026-05-13 15:15,"Kolar, Zdenek","Dellien, Hugo","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:26.645Z
71328802,Tennis,2026-05-13 15:15,"Kolar, Zdenek","Dellien, Hugo","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,2.5,"{""hdp"": 2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-13T07:02:56.672Z
71328802,Tennis,2026-05-13 15:15,"Kolar, Zdenek","Dellien, Hugo","Challenger - ATP Challenger Oeiras 4, Portugal Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-13T05:04:42.125Z
71421970,Tennis,2026-05-13 15:20,Agostini S / Ribero F,Jans J / Mansouri S,"Challenger - ATP Challenger Tunis, Tunisia Men Doubles",Bet365,ML,,2.62,,1.44,,,,,,"{""home"": ""2.62"", ""away"": ""1.44""}",2026-05-12T15:09:06.188Z
71422848,Tennis,2026-05-13 15:55,Banthia S / Donski A,Harper C / Stevenson D,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",Bet365,ML,,1.72,,2.00,,,,,,"{""home"": ""1.72"", ""away"": ""2.00""}",2026-05-12T19:18:53.055Z
71422848,Tennis,2026-05-13 15:55,Banthia S / Donski A,Harper C / Stevenson D,"Challenger - ATP Challenger Oeiras 4, Portugal Men Doubles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:40.815Z
71201148,Tennis,2026-05-13 15:00,"Ruud, Casper","Khachanov, Karen","ATP - ATP Rome, Italy Men Singles",Bet365,ML,,1.22,,4.33,,,,,,"{""home"": ""1.22"", ""away"": ""4.33""}",2026-05-13T10:42:21.927Z
71201148,Tennis,2026-05-13 15:00,"Ruud, Casper","Khachanov, Karen","ATP - ATP Rome, Italy Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:26.645Z
71201148,Tennis,2026-05-13 15:00,"Ruud, Casper","Khachanov, Karen","ATP - ATP Rome, Italy Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-4.5,"{""hdp"": -4.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-13T08:32:43.346Z
71201148,Tennis,2026-05-13 15:00,"Ruud, Casper","Khachanov, Karen","ATP - ATP Rome, Italy Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T05:14:43.663Z
71352358,Tennis,2026-05-13 15:10,"Navarro, Emma","Volynets, Katie","WTA 125K - WTA 125K Paris, France Women Singles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-05-13T00:48:45.579Z
71352358,Tennis,2026-05-13 15:10,"Navarro, Emma","Volynets, Katie","WTA 125K - WTA 125K Paris, France Women Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:40.815Z
71352358,Tennis,2026-05-13 15:10,"Navarro, Emma","Volynets, Katie","WTA 125K - WTA 125K Paris, France Women Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-13T01:28:13.571Z
71352358,Tennis,2026-05-13 15:10,"Navarro, Emma","Volynets, Katie","WTA 125K - WTA 125K Paris, France Women Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,21.5,"{""hdp"": 21.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-12T20:44:13.883Z
71424728,Tennis,2026-05-13 16:00,"Bautista Agut, Roberto","Martinez, Pedro","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,ML,,1.80,,1.90,,,,,,"{""home"": ""1.80"", ""away"": ""1.90""}",2026-05-13T09:06:57.827Z
71424728,Tennis,2026-05-13 16:00,"Bautista Agut, Roberto","Martinez, Pedro","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:26.645Z
71424728,Tennis,2026-05-13 16:00,"Bautista Agut, Roberto","Martinez, Pedro","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-0.5,"{""hdp"": -0.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-13T10:37:28.747Z
71424728,Tennis,2026-05-13 16:00,"Bautista Agut, Roberto","Martinez, Pedro","Challenger - ATP Challenger Valencia, Spain Men Singles",Bet365,Totals (Games),,,,,1.90,1.80,,,22.5,"{""hdp"": 22.5, ""over"": ""1.90"", ""under"": ""1.80""}",2026-05-12T21:31:08.442Z
71407444,Tennis,2026-05-13 16:05,"Dodig, Matej","Holmgren, August","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,ML,,2.00,,1.72,,,,,,"{""home"": ""2.00"", ""away"": ""1.72""}",2026-05-11T12:02:39.429Z
71407444,Tennis,2026-05-13 16:05,"Dodig, Matej","Holmgren, August","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:03:32.589Z
71407444,Tennis,2026-05-13 16:05,"Dodig, Matej","Holmgren, August","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,Spread (Games),,1.80,,1.90,,,,,1.5,"{""hdp"": 1.5, ""home"": ""1.80"", ""away"": ""1.90""}",2026-05-11T11:17:36.783Z
71407444,Tennis,2026-05-13 16:05,"Dodig, Matej","Holmgren, August","Challenger - ATP Challenger Zagreb, Croatia Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-10T15:19:44.457Z
71423994,Tennis,2026-05-13 16:00,Merino A / Zeballos F,Gallego J I / Libre A,"Challenger - ATP Challenger Cordoba, Argentina Men Doubles",Bet365,ML,,1.07,,7.50,,,,,,"{""home"": ""1.07"", ""away"": ""7.50""}",2026-05-11T11:28:57.368Z
71351824,Tennis,2026-05-13 16:00,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,ML,,1.61,,2.20,,,,,,"{""home"": ""1.61"", ""away"": ""2.20""}",2026-05-13T07:58:53.362Z
71351824,Tennis,2026-05-13 16:00,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:04:25.182Z
71351824,Tennis,2026-05-13 16:00,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Spread (Games),,1.90,,1.80,,,,,-2.5,"{""hdp"": -2.5, ""home"": ""1.90"", ""away"": ""1.80""}",2026-05-13T08:36:41.945Z
71351824,Tennis,2026-05-13 16:00,"Justo, Guido Ivan","Ambrogi, Luciano Emanuel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T08:36:41.945Z
71351836,Tennis,2026-05-13 16:00,"Ribeiro, Eduardo","Dellien, Murkel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,ML,,1.66,,2.10,,,,,,"{""home"": ""1.66"", ""away"": ""2.10""}",2026-05-13T06:04:18.15Z
71351836,Tennis,2026-05-13 16:00,"Ribeiro, Eduardo","Dellien, Murkel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Totals (Games),,,,,1.83,1.83,,,22.5,"{""hdp"": 22.5, ""over"": ""1.83"", ""under"": ""1.83""}",2026-05-13T06:15:10.926Z
71351836,Tennis,2026-05-13 16:00,"Ribeiro, Eduardo","Dellien, Murkel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Set Betting,,,,,,,,,,{},2026-05-13T12:06:10.879Z
71351836,Tennis,2026-05-13 16:00,"Ribeiro, Eduardo","Dellien, Murkel","Challenger - ATP Challenger Cordoba, Argentina Men Singles",Bet365,Spread (Games),,1.83,,1.83,,,,,-1.5,"{""hdp"": -1.5, ""home"": ""1.83"", ""away"": ""1.83""}",2026-05-13T06:15:10.926Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,ML,,4.750,3.200,1.700,,,,,,"{""home"": ""4.750"", ""draw"": ""3.200"", ""away"": ""1.700""}",2026-05-13T08:52:32.057Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Draw No Bet,,3.500,,1.285,,,,,,"{""home"": ""3.500"", ""away"": ""1.285""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Double Chance,Draw or SC Villa,,,,,1.125,,,,"{""label"": ""Draw or SC Villa"", ""under"": ""1.125""}",2026-05-13T11:55:12.102Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Double Chance,Mbarara City or Draw,,,,,1.950,,,,"{""label"": ""Mbarara City or Draw"", ""under"": ""1.950""}",2026-05-13T11:55:12.102Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Double Chance,Mbarara City or SC Villa,,,,,1.285,,,,"{""label"": ""Mbarara City or SC Villa"", ""under"": ""1.285""}",2026-05-13T11:55:12.102Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Spread,,1.800,,2.000,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-13T08:52:32.057Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Totals,,,,,1.900,1.900,,,2,"{""hdp"": 2, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-13T08:52:32.057Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Goals Over/Under,,,,,2.500,1.500,,,2.5,"{""hdp"": 2.5, ""over"": ""2.500"", ""under"": ""1.500""}",2026-05-13T04:16:33.998Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Spread HT,,1.825,,1.975,,,,,0.25,"{""hdp"": 0.25, ""home"": ""1.825"", ""away"": ""1.975""}",2026-05-13T08:50:48.498Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Totals HT,,,,,1.800,2.000,,,0.75,"{""hdp"": 0.75, ""over"": ""1.800"", ""under"": ""2.000""}",2026-05-13T11:55:44.719Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""6.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""10.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""7.500""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""21.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""19.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""23.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""51.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""41.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""51.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,3-3,,,,,,,,,"{""label"": ""3-3"", ""odds"": ""81.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""23.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""41.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""67.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,5-0,,,,,,,,,"{""label"": ""5-0"", ""odds"": ""51.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,5-1,,,,,,,,,"{""label"": ""5-1"", ""odds"": ""67.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Correct Score,6-0,,,,,,,,,"{""label"": ""6-0"", ""odds"": ""81.000""}",2026-05-13T11:35:56.271Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Half Time Result,Draw,,,,,1.952,,,,"{""label"": ""Draw"", ""under"": ""1.952""}",2026-05-13T11:06:41.256Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Half Time Result,1,,,,,5.500,,,1,"{""label"": ""1"", ""hdp"": 1, ""under"": ""5.500""}",2026-05-13T11:06:41.256Z
70316186,Football,2026-05-13 15:00,Mbarara FC,SC Villa,Uganda - Premier League,Bet365,Half Time Result,2,,,,,2.400,,,2,"{""label"": ""2"", ""hdp"": 2, ""under"": ""2.400""}",2026-05-13T11:06:41.256Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,ML,,12.000,4.500,1.222,,,,,,"{""home"": ""12.000"", ""draw"": ""4.500"", ""away"": ""1.222""}",2026-05-13T11:54:40.048Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Draw No Bet,,8.500,,1.050,,,,,,"{""home"": ""8.500"", ""away"": ""1.050""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Double Chance,Dodoma Jiji FC or Draw,,,,,3.600,,,,"{""label"": ""Dodoma Jiji FC or Draw"", ""under"": ""3.600""}",2026-05-13T07:40:54.785Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Double Chance,Dodoma Jiji FC or Young Africans FC,,,,,1.125,,,,"{""label"": ""Dodoma Jiji FC or Young Africans FC"", ""under"": ""1.125""}",2026-05-13T07:40:54.785Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Double Chance,Draw or Young Africans FC,,,,,1.020,,,,"{""label"": ""Draw or Young Africans FC"", ""under"": ""1.020""}",2026-05-13T07:40:54.785Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Spread,,1.800,,2.000,,,,,1.75,"{""hdp"": 1.75, ""home"": ""1.800"", ""away"": ""2.000""}",2026-05-13T04:36:25.273Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Totals,,,,,1.825,1.975,,,2.5,"{""hdp"": 2.5, ""over"": ""1.825"", ""under"": ""1.975""}",2026-05-13T11:59:09.722Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Goals Over/Under,,,,,1.900,1.900,,,2.5,"{""hdp"": 2.5, ""over"": ""1.900"", ""under"": ""1.900""}",2026-05-13T06:27:25.969Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Spread HT,,1.750,,2.050,,,,,0.75,"{""hdp"": 0.75, ""home"": ""1.750"", ""away"": ""2.050""}",2026-05-13T06:29:28.236Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Totals HT,,,,,1.850,1.950,,,1,"{""hdp"": 1, ""over"": ""1.850"", ""under"": ""1.950""}",2026-05-13T09:12:22.745Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,0-0,,,,,,,,,"{""label"": ""0-0"", ""odds"": ""9.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,1-0,,,,,,,,,"{""label"": ""1-0"", ""odds"": ""23.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,1-1,,,,,,,,,"{""label"": ""1-1"", ""odds"": ""11.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,2-0,,,,,,,,,"{""label"": ""2-0"", ""odds"": ""51.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,2-1,,,,,,,,,"{""label"": ""2-1"", ""odds"": ""41.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,2-2,,,,,,,,,"{""label"": ""2-2"", ""odds"": ""34.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,3-0,,,,,,,,,"{""label"": ""3-0"", ""odds"": ""6.500""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,3-1,,,,,,,,,"{""label"": ""3-1"", ""odds"": ""81.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,3-2,,,,,,,,,"{""label"": ""3-2"", ""odds"": ""41.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,4-0,,,,,,,,,"{""label"": ""4-0"", ""odds"": ""10.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,4-1,,,,,,,,,"{""label"": ""4-1"", ""odds"": ""26.000""}",2026-05-13T07:12:34.261Z
70479306,Football,2026-05-13 15:15,Dodoma FC,Young Africans SC,Tanzania - Premier League,Bet365,Correct Score,4-2,,,,,,,,,"{""label"": ""4-2"", ""odds"": ""67.000""}",2026-05-13T07:12:34.261Z
